id,cost
2fa41880-cec4-46af-993c-2e64274bad2f,7.05
c438ceab-8364-44a5-b329-2da27b6d6efd,1.66
29667a58-e1aa-4542-8743-a5598c8843fd,1.19
c6d18176-a3f4-4ab3-903a-eab78329cb83,6.78
bd171b3e-4446-4bc2-8bc0-85f83ac3e364,5.89
9323f923-9a84-432b-8a8c-3f2052a67fe4,1.05
de21a1f0-4fd8-4b43-9472-e3cebb10df7e,4.65
8a3e483a-250e-4a53-bf4b-8e9340c5a227,7.37
824dc92b-404c-4e15-8984-4a4be136d31f,8.33
57d973b5-7b5d-4e4a-81c3-3bf345b3a044,6.26
04a1fdb9-9846-44ac-8886-d98af767be71,4.81
21778c27-faf6-4a69-b526-e87d05d612a7,4.35
db3a6876-c185-4234-b1b6-6340709f5aab,9.01
abd01035-b49a-4747-b1cf-bb78bb800433,9.17
21b13443-ef40-41f4-aba8-7ccf84b9ae5d,9.98
26f3c327-1617-4c7f-be76-a6130ae865e7,5.69
a2511ed5-f3cf-4cd7-b39f-b1136dd54882,2.89
ce11319f-dc8d-464d-a140-954cef98006e,5.01
02ae0863-76e2-48e1-9e62-64190ec454f8,4.67
b5d0d7e7-e682-4261-9c6e-1ec8615d4862,8.17
c1163918-5c91-4521-8f0e-f639bfc433b5,4.17
c635a4b2-7146-4d06-ba60-e0c301dfd589,7.0
0253ada3-e708-41d8-8434-ee2a0a86abb0,6.37
71b3ef9e-8d3b-4661-a063-a9d868fe90e6,5.01
42bdf61f-3bcd-47fe-923f-6fecb9c10582,2.58
0edfea6c-b4d9-4cca-9011-e6d7c1fc5424,8.89
2e0e219e-efeb-4723-ad11-1a3b5d031c8e,6.28
e42bde4c-efd6-49d9-97fd-7ace2f5b7bc5,3.65
24a878c2-fd92-4cae-9df0-b545fbcaa289,6.1
e821c35b-2d0a-40c2-b16d-fae708478a86,3.44
62168aa1-c84a-47e4-893d-b472fc51271d,7.03
dafefb69-e499-468f-bd71-c57e18092743,3.09
20a61832-4ec7-4822-800d-411b9ec59cde,9.88
65807dae-4fdb-4eb1-974f-a1831f98bfb3,3.1
d44b1bbe-0a16-4d6f-ab14-eac702acb91a,7.32
79aec929-cc06-4e4f-a0e0-6ae4a9d6b361,5.42
7785acb6-ad12-4e58-bcdd-bab9349daa57,7.08
9f7fef7f-308c-42cc-b39e-5b38beb05122,9.72
3fa823b9-2676-400f-97ff-38006f8e4d13,6.45
027605df-1c22-4432-ac81-9bbbce84e466,4.2
e50d12c8-8c57-4b08-9e48-456953436729,3.18
5e65f986-057a-492d-8f36-f33f2713b4dc,8.39
da16bc39-90f7-4f47-a08a-ac5bdac32114,5.33
2b90e875-d998-422a-bbba-cc6a0c171145,3.26
de22c00a-f8d6-4c1f-a866-c6e8ef345c74,5.34
861a8421-d612-44cf-bb57-979f1ede8a27,5.91
fe903c8c-dc8a-4b44-9462-edde37ba70f1,7.71
f9a53ed0-9d3d-45a2-8e9f-bed1e23a586a,7.23
05fcb7f4-d796-4ca6-a59d-8f2e254d43c6,3.57
c48f0483-1be2-431e-b4d7-d59b853853fd,6.25
43b24394-370b-43b6-ba8a-9172586690f7,4.64
c4f222a8-5af7-40c4-904d-2c4a99b2deef,4.86
9ba761bd-61d0-4511-83f8-2139ada32c43,9.33
72ab8b1a-7675-4db4-85d3-b84fdb3ec13e,5.61
ab6e4f45-e997-4d52-b02b-8bba52eb8d75,6.66
3f6831ca-86e6-4278-8045-594f4ea470ef,3.24
495b0498-5176-4f9b-96a6-ef48cc8299de,2.42
b8d666f5-7c82-4546-81d8-f5a0e1df081f,6.66
4ea780b5-62e0-4e4f-8bcb-19b18e0bc840,1.0
f5f9adff-c0e8-41a3-a02a-447f22568c3e,9.94
8d2661a8-b811-4e79-997c-a75629b3c324,8.52
b26ba4e0-173d-445a-8ed2-ec1851ba23e6,2.16
50148b31-f3f6-4529-ae31-8f3fe6a4bdd8,1.41
30c67798-208e-47df-9ff9-8d65ab871644,6.5
22e3d135-f7ca-45e4-864f-ee3dff4f2289,1.63
ec655457-851c-4a6d-a8f2-a2f36d824af1,9.05
d4cab7c7-7754-4a1d-8d64-3afa54c9c368,4.8
b187fe7e-6cfd-4f04-b454-6d7b070608d8,9.99
c11ce721-0ffa-41f8-8d5a-0f1736062f10,5.37
22cd1234-bddc-49e6-abb5-2cf507ecd424,10.0
719dc2ce-3126-4ba2-a887-376705419dc4,6.68
0f0062f9-0d5b-434c-b3d7-0a08fe998296,8.84
9e845c62-2fc5-4ee5-a75b-1155339b935c,5.42
117cd445-b17e-4a49-ae56-6ff0d8ab04c7,8.46
28aeec00-b3fd-45c9-90fc-e9e656734afb,5.88
bf37acbb-6172-47e8-8329-b261f29623c9,1.41
3fced4cf-500a-4322-a1af-6aa92d46cfee,4.3
2ac9fbbc-4301-40ef-a0a8-04c76d56c25b,3.3
a7a299b8-996c-44c8-b3ad-7adcb390ee84,4.81
c573df93-7472-4dcb-a550-7fdb69ff7a81,3.31
87f0e046-e7b2-45f3-9e5d-e309a33bbacf,1.69
1a911360-b17a-446e-b3fe-e61b90a7c7b2,5.17
f771a04e-1c8e-4ecb-bcce-0d8d1fb4929b,8.96
682ca89e-eac9-4b68-a7ad-88baccc4400c,6.98
27c38e15-b8db-4c60-989d-823e7226b32f,8.15
72fc4024-15d6-450f-9cc2-0e2022896756,9.34
b59b7de6-a49f-4966-926e-033492f6469f,5.35
19791b46-098a-4d06-b2c9-f781fe16a155,5.91
fec549c4-d3a8-4fac-8edb-16a5c48a7069,5.1
6f0d6ed9-0240-4dab-a624-02cdcf107abf,4.32
d82328bc-3c8d-4b51-8289-83f035e25843,7.21
d31efc19-0c7b-4425-bb4c-8c13bc65e922,7.39
ad115a75-fc50-4021-905a-be5099efb005,1.59
5c1afdfd-e278-41d8-b216-a78048d31ede,9.08
e77987fd-dd84-4e59-b5ff-1aabc4503a90,4.12
4410cf57-601e-4322-925d-7298fe0786d9,7.2
4caf1837-fb97-4be3-9159-2aa58a35f7c2,9.63
7398248e-6fe1-4e9d-b567-d5356bebb29a,9.29
1b182f2d-a880-4ec3-97b7-9801abf9a3d3,3.86
b39b5206-d21e-4d95-bfd6-e98ff4638e65,5.7
75af005d-3db8-4eff-b6c9-58c36c3debbb,8.76
0f028597-2de8-4fee-92df-09df7880c59a,8.74
4fc468e7-90bf-415c-8aef-5dbbe71f3944,8.41
646e318b-14f8-413a-8af4-769168aafaac,1.64
8b0876d0-dfa0-449a-b1bb-5727e710eab6,1.46
aaefdcc9-c9c9-4337-ae84-a5f8d69af28d,5.3
aa899cd9-d1a8-4b26-a460-9e61efdbc25f,1.67
080ccadf-601c-404a-a75d-99ad302fbeb2,5.7
6101ca61-2340-48dc-973b-79fe5c96c9e2,4.05
21b304f7-2792-4d59-8e0a-c44f05d3b7db,9.84
97017c6a-8e8d-4fce-9185-e6f2b2d29c57,4.86
2d1b9e76-49b1-4de8-a7b4-3bbb892bc712,4.71
5b556367-cfc6-4df9-ba20-7b60143c639b,5.34
47bb2397-3daf-4896-b7e6-5ddcced7308b,6.2
bcc4be85-3bd3-4763-b9e1-5767f358ee32,8.05
0f45b917-7215-4f62-a5ee-efe26ea37606,6.32
8afce881-3f4a-41cf-a683-9bb76c03a029,2.18
2591a9db-8579-4ed8-b2a9-2995f8a61425,9.29
0a5b1fd5-2358-41f4-b028-8c8668e52321,3.41
b69992e9-6876-4fe4-8b8a-a64c167c6086,2.07
be64cce2-7834-467b-8144-71bd49709197,3.67
b14a61a7-43a1-40d4-9305-40358959381b,7.84
a9a2ce9f-893b-4c63-aa99-9229800a173e,2.51
806b10f5-e5fc-423f-b0f7-2c7fd1dbd663,5.33
8527583a-1b5f-4220-8ef6-713cc3046ad4,3.47
2a98ccf0-107b-4efa-bd9f-295eade4f9fe,6.35
a62b5445-0a3d-4f2e-8f1e-39bcccdfa24d,5.14
6d30fe0a-ee94-41b8-91a1-b6dc8d473517,9.68
34fcf919-3425-4080-99d7-956fb718487b,2.32
0b2f008a-01bc-429f-9d2c-6c07b7692685,7.17
110928c7-4a1f-4abd-bbf4-4f2259e1edbf,7.02
c5eb8efc-c1ea-48e9-a10b-d8a8819deb6a,8.63
408f6980-a2d3-4287-be9c-53df1da40d8e,2.57
77eba495-59f4-4c15-85a1-a5f49b3b86f5,2.88
748da2e1-76e3-43ea-a912-31835bab6684,8.0
cf5a1f05-0f89-4158-af0b-9852a1267f53,9.4
990847cb-36d2-4001-bb2c-c18312364095,9.22
9cab9a23-992e-422d-beb0-bd2c3b4d3f13,2.35
