id,cost
ef8e172b-671b-40d8-ab0f-4959618e1020,8.15
c623f517-b734-451d-8f16-992adb382474,9.87
4a4b8e79-63b6-40aa-a2a0-f809ae6fb52e,4.1
86557333-dd72-466a-be88-e3de6f9d5ffb,10.0
a6cdb8cb-6a6c-4536-bf46-2a15b627d2e6,1.25
fb7d73dc-3437-4265-b711-e3e62f074b82,8.58
c5111adc-70f9-4d49-90a8-8e637b1ffb12,9.91
c90c6236-6f93-46c5-9c35-46f904e720f3,7.1
9cd4aea2-232d-4fa2-9539-23923cbfb9a2,5.55
5c5dd7fb-8cd1-4d34-9ac9-60a738336708,1.59
df7586da-e03a-49a5-9cf9-54989403b00b,2.47
591d07a4-fc46-4e99-8629-686a8f3f6160,7.32
156e4721-0b7b-4516-99aa-749fa0ae2234,5.59
998f91e6-553f-4afb-a064-583c169f7660,1.96
5f3f4fde-ca1c-484e-9221-a71f8b6c8f69,2.06
4c16e041-6721-4806-87ec-ed6fdda7a7ef,6.25
23cda82d-e37b-4222-9a1b-5ec12402241f,2.21
93ac32f9-4a10-4395-a933-f8ac5891d331,8.48
097b0f03-68a4-4446-83aa-b2f694f4d5f6,9.34
099ae4fb-1f4b-4af9-968d-e6b8416c8d12,7.91
c929e066-96b7-4989-91e7-04b7fbbdd15f,7.95
6d74f09c-964e-477e-8c80-ffeb23fb1d16,1.51
ec005f9b-ae58-45a6-a9fd-b0ea5f2829e5,2.68
2c0c7fa9-ed54-4474-91ec-79529ad1e328,9.47
2eb3b315-fa1c-40ba-9e0e-ce4c9626c05e,2.07
577b40af-85d6-4d3e-a77e-a866f2ed9f06,9.31
95e97020-0faa-4e18-95c4-77a4572a40b1,8.0
d0655ddc-9748-4208-99f2-f02a4884c511,7.22
fc893afd-5258-4198-adcc-bd2418275e09,2.59
51f6d0fd-4894-4f08-912e-c5755bd0e93f,1.98
b9d1681c-cd77-4673-a806-e925c53005b2,6.98
1ac60f7e-7f7b-41ef-83d1-35fa76d86608,8.43
15a63c02-5750-4451-88a4-7bc4f6b37754,2.3
f81d9054-8eaa-49d9-81a3-6cb249a4c1a7,2.74
de387915-e03a-4587-85ec-dfcb2fb2e48b,8.54
591a3148-1b0c-4649-b02a-ff44cd3f0592,7.79
5027fcf7-f8ad-44b5-9332-7c2b92cd594f,6.77
5097246d-948c-4ade-b904-e0cefbd7a6bd,5.22
0b88882a-ee39-4af0-89d5-b11303983c4d,5.16
89d8026c-9fc9-48c3-b313-95d30fbed779,7.62
dc69c055-4f72-4d10-8b64-8767cc01e248,7.89
a53fd1fe-e24d-404a-bffa-9f3920c71eb1,6.6
1a8fb6a0-b0f1-4e1e-aaf4-b5f81ed13baf,1.62
9775dd1c-5227-48a8-8b9a-99cabc778555,2.45
4146c4b5-91b6-4c2e-ae8a-cbe6a74191f3,2.31
10e6b145-ee8b-4594-bc13-6719dff72f43,8.89
13b97a7d-bd54-4e57-8abf-e6d5e19b3677,2.63
eca8b70e-52a6-4dae-afe9-470c296382ad,6.88
b0787118-2a34-4e3b-b421-28ae5a545b0e,2.6
e70cb111-e538-4f7b-98e6-af272a0bf270,3.47
74108072-70fc-46b6-b265-5c0c1a70f435,9.23
ba4f3c6f-cdad-482e-86c8-53da58ec1c4b,1.08
19c8673c-b158-4794-991e-2c10c38472fe,7.75
203debfd-7f8e-4668-8912-7e03bf31d8ee,7.57
7094c0e9-ed48-4c69-81a5-bec443f9c71a,3.23
6f727fd7-fdb1-4f70-9f98-978a137a3c22,4.02
aca4fcbf-6222-4cf1-8805-f9f292525896,1.4
d5c78b0f-10e4-461a-945c-2ee8973bcf52,8.39
7c0ce322-ba8f-489c-8174-f0c79fde875a,7.3
e0c3291f-6a24-4b02-975d-b043a0f0285c,6.33
6b26f1a1-8c3b-4b0f-a37f-c65df2240b46,7.55
