id,bus_id,driver_id,status
2cb341cd-78ff-4b93-b641-62ab893b966f,ced0528c-d76d-4e8f-9a92-ff51a8968375,ebd4ec10-95fe-4538-a80d-46dfd62a2ca3,pending
65ff7135-19d3-459d-9794-4a7f6b3fb84c,77eb6775-fd8c-4089-b3a2-14a452e11039,90e39e7c-58f7-47c6-b6ed-33b0d7f379b6,pending
2f2ca721-681c-4d50-86f2-c55542cee245,7a7cf920-96c2-4f2f-b35d-7be22e632475,db3aca8b-2c64-41a8-a47c-0d606382bd95,pending
decc9c1b-edbc-4e19-b5f6-b6f4ed947239,1ff2209d-cb7d-4aae-9e64-95aa86fc9267,70df8960-6a02-4a26-b4fc-deebfb81d21d,pending
0dfa798e-5362-4ae6-9c40-cb90099aad43,3058eecf-50ac-40eb-9801-d4ef07f97517,f8484bf4-48b1-4e17-a663-dcef8bf3820b,pending
e0670601-3cd0-40cb-8cda-6e2ea8b7be02,223c4774-5188-4eeb-b245-7dce68ef7bf1,70c0b719-30e6-4914-83fd-510793e29cc4,pending
dc4f23a4-51ad-42b3-9bba-b27409c67f16,71585fde-46b2-4832-8e24-48efc64f85d2,35161527-3d7d-4201-9a69-fbc2d4c33eb5,pending
57ee2af9-2f99-469f-9609-494c9de4ee9f,5916256f-ae57-4876-a875-49663cb11506,b072a182-3d36-483e-aef4-413b0195a641,pending
00a5abcd-e77d-4f28-86d8-55f0dbc54bb2,7e8f958d-900c-480d-ae42-6123c040dd12,6dc2bda1-a61d-41f0-bb4f-82093f90dbec,pending
d4c9a9a8-ed86-4f3d-b2f2-c98e3cb28ba7,e071c6c1-6618-4c67-b19c-6fccdf1092c6,0f3959c4-45f3-40e0-a4d9-207704d4ebf6,pending
f83240da-3f88-44db-9b91-542a23882f40,33014099-7e7c-43d8-88f0-da31068cdb51,e4326ec8-0c12-4fc6-b22f-9a854bec537e,pending
19f59fcb-1095-42c0-87df-cacc0cb30163,66f780a4-05ae-4552-a8ea-14392948f387,b4aae7cd-065e-414a-a4a2-37d3754f7782,pending
c972ca7d-9c1b-4835-b3a5-65e4f471e3bd,fc47ae87-3e5f-4df5-bac1-48f006bf157b,c8ac9b4d-ede1-442b-9b4b-1ec53024b00e,pending
f901fe33-df02-4cf5-bab2-d4f9103fa8cc,cf097433-128b-45d1-9cb9-0ba54a672af6,4080db64-3196-405b-8819-c5887cb72260,pending
bda60088-31e1-4137-a055-40e9f5601e97,c8322051-5291-4579-94fc-aec1fb920f0b,602f09b3-c215-48d4-9ee4-fc4e0d52a8aa,pending
3d9226ad-f40e-4f64-a16a-4ca0c6ee6d04,515aeda5-d5b7-423d-a2a3-12478be66a9a,a4820952-2528-49e5-a61b-93840c7c0fdf,pending
e75ce0ba-f29b-4b8e-b3ed-6eb4c66c7137,86b6d138-eb48-4b85-b4cc-2658de06cbb5,acbe621b-fe7f-4d06-846d-63bff2110408,pending
c5829b64-81e4-4958-b3bc-fa8faba3421f,191a8218-e126-4e63-ad14-d54c0bf95048,9090f0c0-280c-4f10-9ad6-cff8340b3ff6,pending
ab13d99b-313e-4f02-a558-bc415c4e8b91,45c678b3-3425-4cb4-be50-151bb69a37f9,002c1386-37f3-499e-9bef-245426094268,pending
1cafee43-794a-4597-8cfe-1a26a4630223,4a840730-cbcb-40f7-8ec3-36748adbaec8,90cfb106-3678-463e-840b-33f1ad1cac9d,pending
6381fb25-c90a-489d-b619-800621fb4c50,9bc6a829-4eda-488d-b348-62c9ccd032fe,953ab736-7c60-4bde-812d-a6b3f89d7581,pending
2f3e5d03-a8a5-4f0e-a300-638bed440ff0,129131ad-5a4c-49f8-9f82-e91f55c634cd,5a4b617e-37ad-4af3-96ae-1400ae4ea615,pending
75992149-e62b-4d18-a6cb-ff852f77d62d,45bc5caa-7c0f-4172-af96-619e827933f1,2c99571a-5841-471f-a036-1eed5c02eeab,pending
6c79c30d-b87e-400c-8e4b-7e00e08c0f71,e9a64908-b2bb-43c2-b740-3a21ff0dcb8a,397ecc86-1817-46e0-ba6d-02ec8f464283,pending
da5bf402-9fb8-4d5a-91ae-4ac79f7b982c,f063dd24-75ef-4a86-8140-b08d465f255a,7b9c75f8-ea81-4deb-875e-c86235ae8147,pending
89c1dd59-c3a5-4850-a2e5-c2c823b8fb26,4ff97e8f-90ae-4d4c-a56a-9a297631108d,6964db5d-3657-492c-89a5-757a43acbd62,pending
65c1e841-1c14-42ee-9b26-e193e40e55a2,b7127bbb-2c29-4888-af37-addd1eb24e69,9a301d2a-5184-433f-9290-dbbbe3da5ad9,pending
b0eb34fd-86cc-4912-a48d-7f827c95e5b6,f61d6ed6-a06b-4f29-8f99-66357608ba05,96534bf1-00d0-462b-ac63-8a4366342f69,pending
04c95c2f-4c77-42d8-9847-fe7b28138a50,06ea5d5f-b1b6-4e6b-991c-f817bc86abc8,adc2ca01-21f0-43b8-8ffb-fbe20527eaf4,pending
7d993456-2532-4adf-a25c-35466dd4f946,1e737854-18c6-4ab8-9428-f136e79705c4,f6897ed8-08bd-4498-96d3-e3164d953ab0,pending
0b08ea20-a9b4-48d0-970b-ad2e1e4a01ff,12aca3e4-153f-4e3d-b5ea-d1ecf2eb63b1,4181a327-7d8b-4935-96a7-175a64884ea4,pending
51552621-41da-40b3-9e87-6361e1136a38,cd370740-6228-423b-ad62-c7a1d784b26a,fe8e17c2-f709-4175-b8dd-c57fc055e5a1,pending
931da297-02df-4fc1-846c-35d77e9040e0,2ac95178-6789-4efc-bb61-044725069b46,447374ba-b6ad-498d-81a9-8c8f70be9f0b,pending
0b9f5776-3e4f-4f82-9ac6-d9066b8d6888,41beb25b-d68e-4169-b413-051f26e65fda,30d5c853-b927-4df4-82f5-5868fffb38c4,pending
c8525ac1-fc14-4c27-8c9b-7b5e24dcd35a,2b765be2-0959-4ec6-9b7b-3d54cd2432f5,6e618689-6d05-4e7e-aa27-97d4a1d8e52b,pending
677df434-5fbe-46fb-9bdb-d7f303947837,654e0d59-abb8-46e0-bc9a-f53ed894e7db,5ba82e4d-9eec-467c-89b2-f1cc573f4863,pending
85bc4aee-4f85-4d3c-8360-d4ab9d259bdd,8e08bf79-c022-4e7c-81ec-e8d086efed82,232d7af0-a876-4244-b0c6-dd9a501c9df6,pending
0a1e6b91-a559-4652-8faf-8d4a12d66b78,4244eb3b-0a71-4ba3-ad64-7db0aa041b67,c3f0a51b-c703-4aa7-a1ee-83768f0fa291,pending
72ca55c0-a0f2-4899-98a5-7e48f7f52ad9,4b2e0610-95d1-45e5-ae18-2d0a31955450,136c7ebf-04fd-4167-8f63-ac0338220821,pending
cfabf781-5e71-4e6b-9d46-05220d8e636e,2f091d4a-7545-44a8-a147-d12d9a08c2cb,007abf3c-5627-44b7-9993-c9b8ad6b9ea3,pending
cab783ae-62af-4786-b916-b9d94b9e43b5,a63119b2-f0e3-432f-82c5-9420fb012720,9803be4f-f0ec-4898-a519-8eb9eb13407d,pending
a2c05be3-a09a-4446-a158-40ea960449d0,952fbd9f-673f-4934-9b97-c3904e89dc81,ca33050c-eb0a-418a-8329-17cf35af8a5e,pending
213795b1-d385-487e-88fa-d36228897de4,9ab1a0ee-1a9b-48b1-ba0f-a0781b45d194,d3ec8a18-b98c-4d09-9f02-47e4f495ca1d,pending
32431428-2b6f-4eec-9cbc-62863ec0295c,5de0bf0a-7824-4ea5-abb9-ffcef6f90fa1,e937cc93-66d6-4728-8f44-2031618b150f,pending
7d21f152-2177-4fcc-9a1e-e3d7ac307313,9a0ab11f-d2e5-4784-972e-6ccc40b949cb,925b4f92-0384-4b77-99d0-d2ead40964db,pending
6f0da306-dbc5-4bf3-be4d-bb09a984c53e,dcf4a538-7638-4e8d-bc6a-d71742475bb6,a4829d5d-b82d-4dc0-93ca-aa60e5099515,pending
5acdc971-2754-49e0-845a-5f7d6766f37a,66f24569-78c3-46af-a7c1-8c7dce214db3,98f47455-d272-42cf-ab88-5974bd2d5e2a,pending
01558560-804b-409f-9288-2aad218970ab,7c7f02cf-21bb-4b23-ad49-8d071784d280,2dd246b5-7747-4d73-9676-94bfaf917eea,pending
fa909457-6aaa-4d97-887b-8494a9247ffc,770079e5-4f58-4fe9-8550-8c9fc6806830,e5e5713b-1375-4658-b9d9-4a609f0716de,pending
47545470-e3c3-4baf-bd08-97367b08f1b8,b5cad6d1-9260-4cf8-b92b-ca6c96b0b28a,1d239d8e-5090-42d6-be59-4c59d9e14288,pending
557b0629-9e1e-4aa3-80b5-70d006995f43,209d7119-0976-4784-85df-e9bbf2c73a12,9adb33b9-6a83-4487-b961-aeb054a53689,pending
0d7d03e2-0e05-4844-8ad1-d5f5e6201d02,8713548e-eb19-44cf-979d-963c6dd6b003,12eee14a-0afd-438a-a897-9f1bf51d5a00,pending
987b338a-0ec4-43be-9b2d-99201e605cd9,453b8b7c-c66e-49be-97fe-6192f8e5811c,9820c166-7983-4de9-8753-58054506258c,pending
c76a007c-e020-44a0-908f-88477b43e004,fc1cce97-7b4d-4159-bede-3899d384dcc1,514d1a7d-ab16-48ba-aac8-ca5b62ff862f,pending
788b04dd-30c4-4434-a217-10bdb7d242ca,d7ea999d-361e-446e-b2b9-793c9c499096,a9b0249d-0ac2-4fed-af77-854289bd6ee7,pending
2dda2133-e00b-4ff0-b9c8-64553e3a38ed,caa4d416-e2f7-4108-a3ef-2b07dcef20c1,8b4ae273-9e10-4618-b10a-b1065acf17fb,pending
8f2139dd-7c85-48e2-b4d2-f001cbe51ac1,998de58b-3f21-4586-9226-fbdaca9ba682,d0d16b19-a59f-4c38-ae3c-6d6818c94174,pending
ae813f9c-abe5-4c73-9104-5992ef94b0cf,4ea79895-ddbb-43a3-b4a5-aa55c3d2a4a2,80a7410c-df39-485f-b449-0d8110503f5c,pending
d377a1e3-05a7-4cd5-bb48-6c2ffdb255bb,33d3d42c-1fbe-4c89-b8d3-12cdff197518,8659bbbb-7808-4cde-9324-cf72274a3f4d,pending
67a68553-b5a6-4753-956b-dc1d1af45f3b,c40a4ada-14f3-45b8-9a60-136eccea501d,569dc31c-be05-4640-b6b2-18f2c567757e,pending
080a6df7-a35e-4a5c-8e62-e4ce2a15436b,d62fbc3b-19d6-439c-82cb-76c25c632073,606ef8d4-6328-443f-8133-1c8c7d0ca9e5,pending
26485db9-a7b3-4c82-8621-1712b579154f,5912c745-2d15-4ce5-b70f-cd867241bc05,a553c0ba-4d4b-4b9c-abea-aebe5ac9f626,pending
4645a5ba-654c-474e-91a8-067593dcc5d1,2057469b-b5c5-48ed-a27f-895417ff80d9,d6ded199-ac74-4dc7-ba19-2ab19355af61,pending
eda7f9fa-007b-4ec1-8526-71313daec479,840bc260-6f2c-45e7-b6dc-fe7494b98fc2,f45dab76-f30f-48e4-8840-7b213bc87509,pending
b71ee494-1516-43cf-b538-471dfadb8407,ed1b9ac2-b50a-430e-beed-6f7766cf6512,f1613485-f8d8-4913-a548-f92582b09d40,pending
59f7af7b-6dd5-42e1-9e09-cf9868e74564,9981dda4-0d28-4045-b24e-d7dbcbe4d0bf,2542a31e-a53e-418a-8da7-1c2b4508ad32,pending
4123c5b7-b149-4be2-88c7-83d08aadb8be,11070153-2895-4a54-b435-0f1e96aaf611,fa85b58c-a0d7-4cdc-98b0-8b8a1cbee56e,pending
b0428d3a-5eb1-415c-877e-2070197f6268,249dde1c-8b19-467d-b56e-48a0849f6b5b,6766424b-5ca2-4a10-8467-30b2e0bd3df6,pending
a855a335-47ae-4033-948c-6eca96abfeb0,1b717185-2411-47d3-b519-cc0465a716c3,6edbc619-6edf-4ba1-ab1d-4138f2c9ead1,pending
6e28648c-fae7-4dad-96df-f5b2649a1af3,e2ab312b-b8e1-4487-8854-566dffb5eb98,8303e9bf-af3b-4d15-8430-760d5fcf7361,pending
49c723c8-711d-422e-9ff6-99059e976e34,f8611d20-7add-4785-aec4-bb75fba8f3bb,c1c91b0f-cd66-49f0-bed2-3f1b35b67d97,pending
8b023d5b-e1cf-4e56-ba45-c0087afc892d,ecba3a27-5dea-4541-9d20-2ea2ad60e72e,2289b3af-027d-470a-ac1d-6afedebc6faa,pending
30f4d5a6-229a-4cd6-a8bf-e3fa151ca0f6,ffab1eb7-6c0f-4e5d-8779-bcb271709f15,934680b5-a8f1-4c26-9a27-85c953ade1b4,pending
a1dda094-02d5-40c3-9744-d105690fd7fc,da59c9b0-e784-4c1c-8b39-8b3de8b7b7c5,73408cc3-981c-48d8-a6d2-30bdc3fc49d4,pending
99d4166a-ac8c-45fe-8c4e-83a0270cb55b,8910686f-34fd-4aca-91f2-e07659c1542b,a7d9c8c4-82f8-473d-b2e0-ed88518399e4,pending
c9cc18b7-3638-420e-b489-9f243e2be81c,a067be0c-3d10-462c-947e-e681699b2be9,13ce3f76-e693-42a6-87cc-f377cb1a3031,pending
9a1f839e-d09f-4f9f-9545-dcacb96b04e6,462adb4a-50d5-4889-8955-857933048f8d,9027c468-80b1-4973-a09c-1ee722ff9e2a,pending
fe0b42fe-2fca-45ee-8716-cb2d228f99c0,16ed8af2-28f4-414f-920e-d92bcc63a152,abcbbb13-7943-41c9-bbd1-582ea1770363,pending
ca4e5e29-0f6c-4e47-b78c-53e6beb07d90,1433bd36-2469-49ee-ba3b-28c77020c843,261bb67c-8f60-4add-a16c-a4c042677ee5,pending
0835cafa-cbeb-4270-a54c-2732fa2f35f4,c2d526a2-4292-4d1d-b23c-2028ad5c6810,df592eb0-8015-467e-95b8-40341fa328d0,pending
962e419e-962b-48a2-a3d3-f47b43602f36,cae4fd87-2609-4b91-b55c-e47bd0d6b96d,3bf0db39-c2bf-4d4f-af51-8fcaa441fbdb,pending
cf636af8-60fe-4a2b-9a7a-bb6f1970f5b2,393856f9-d13b-42fd-9017-84cba41682d7,dffefd66-3930-46a4-9048-0a64d2b5b960,pending
8d5767e6-932b-4832-99d1-8ac974dcbaaf,27e0db38-b5ee-439b-a4b7-7b3f9bdf4ad7,2e51af8d-21cc-4e8f-bc11-4f903225d535,pending
09894e89-6411-44bc-9cd6-31e3d93cab3f,a7357fa4-9c95-41b6-99d7-80ea68717378,89c0ced3-ce0b-447a-939b-0bdc92d4ad8c,pending
3b99a8f8-2324-4f57-b058-7f0b9feae188,4fa72159-d785-4803-9bc4-8d6f96ff1f62,1720791e-4ae6-45a3-b5e4-dcb588389ab7,pending
