id,bus_id,driver_id,status
9cfe57e1-2065-4606-867e-34fda1eeef7a,c7ca203e-260b-459a-a954-24614025cf97,64bf94cd-241c-4a62-8494-9825da058e84,pending
a4104811-3afd-42c8-9940-71e37396eb4d,dc77cb34-d3d6-4440-9950-d9630a7e1a5b,8c0c9332-3380-459f-b1ee-f97fcfca47db,pending
e0aee1a9-a603-47c6-93b0-a71f4add40d1,a331fff4-05a6-410b-99b2-104706e4b15a,28070970-c94e-43a5-964d-513deffb6b49,pending
f8d3d10a-61b4-4dc3-8c8f-23d02baf4729,41f14555-ff8c-468c-9581-68fd02b887cf,3f8ffa48-ec5f-4a87-85b1-2de432610fa2,pending
90e887c1-8784-4bdb-aca2-4a1008f5372e,77558e59-6b57-46e1-8600-013ab483c738,a48e76ea-95f8-4c89-a209-d5ff6fefbb66,pending
ed605541-5867-46a9-8c18-15e912714604,fe86d311-29e3-41a5-92a5-4f212505ca2e,e84fce40-834a-40e6-87c4-324b3e16ccae,pending
2a247563-519b-4b07-b028-3bb1627004dd,df117bbd-1fdf-4fdd-b488-467166d348fa,85c685d1-3681-4af1-91b1-a68374a483be,pending
e68c94e9-2fa3-47c4-a28d-477ee414061a,ebefa365-edb1-47b4-b656-ac38b22f8bcb,385bf45c-9088-4575-b604-d072095de451,pending
4e16a4ce-bf05-4c1b-a8f8-87e3875c208b,8a8632ad-0f1f-48d6-9e80-ca00988d006d,1ae1e380-6d30-4ad0-b9ee-ee78f50a610c,pending
305c77b9-0a94-47a6-8f4e-4cc96e54f6c4,76dbb764-7d8c-4558-a67b-c2c0547502f1,02e8b63e-0ece-4fd7-8e79-af7b0ff58b55,pending
6326ddc8-8a68-4793-afd7-15b90e57d400,2a8cd1eb-1375-4f1c-98da-6a5e8adcb10e,595ac042-8741-4e39-a054-a63dedcc3f78,pending
8c6f7e6e-9e42-4b8f-9f32-9a917f117ef6,d5c32fea-1e84-427e-93fb-e7ef35c96e8b,8d41b50f-03d4-4d0e-825f-6ea08a4a0a6f,pending
0e64a4fb-81f6-429e-9816-c2ee37c73b9c,b566017a-961a-456f-a8db-50cc12b7bcef,4d1ee17a-a0b7-4b2f-950c-a866406c8152,pending
50c3bfad-c38e-494a-b483-86c5bc1494fe,3c26330a-7250-428e-b719-e8c7c23e6897,a9c45443-01d9-4285-bd61-8bbb83ca5841,pending
592d8c17-689d-4ea1-8a98-f0a8354a6b71,14f19f26-3e20-4b7b-99f3-aa9ed947a30c,e1096db9-4f13-4ccf-889f-ace7da52ad86,pending
23ce4735-32ab-4d35-a042-eb50ba431ed2,97f4c408-9a31-43f5-b9c4-0fb1304a4334,85dc289d-7863-4be3-81f1-1aee9d8efad6,pending
f0f8daab-067a-483d-9588-0440c58fea7c,f1e5e3c4-6cf0-411c-9bfc-f270e963588c,2c2a4185-cc65-45fd-9797-73a404113e94,pending
325354ec-0f83-4329-8dc4-1d2e7f781a19,26fb6365-c324-402a-a8a7-ba28476bcbf6,6b04c60c-d1b2-4890-92d9-83a1efd27e15,pending
48464d5f-9eec-4729-8ea7-80c5eca82817,aaf2208f-65fd-4322-a5de-cc99099c54ca,fb4a17f8-f405-4ccd-9c06-546056ffa786,pending
4ea9cd80-d9a7-4ab8-8645-99cb3b6e5fb9,f75b7b41-d0fb-4ef7-a2c7-779ccd31449b,aed00421-92d1-4512-b706-e951be34178c,pending
7374be48-060c-4300-8448-7be38abdbc1a,8058cf8e-7651-472d-836b-5d8677e0dd2d,f2d6270b-cb55-4aee-8f36-b0d449e9a151,pending
fb71222c-8189-4b80-99c2-c59bb0905424,1b1b2f48-d34b-4056-bc35-d61b00933071,a744c462-72ca-4f7a-935c-e1b19b4da29c,pending
a38e7a92-4b38-4a83-9320-ec8866a47dfd,b41a3b85-9244-4264-8617-d6c6f391bd07,3d12b3f1-1a11-4cab-a7b1-e2b0f1309e67,pending
0e4bdd19-3c14-4798-8475-744312c79e10,62982636-4ca6-4276-966b-8a1fd05382a7,0c2739ca-d4ed-4fe2-a113-568ddea0f93e,pending
1b15a56a-5ea3-4689-bacc-fcd266dd2caa,26df8453-3fbe-465e-966c-ef36ef8ad027,0327973b-1ae2-42a9-b63a-4ab33c08623a,pending
98c3dfcd-f629-4480-ba4c-74c43767bc23,06b78379-c859-4ede-8b92-dd9d0267dacb,a1e5bfd7-22ce-45e6-ac91-182d22988504,pending
e989441a-7d6d-48ec-b4a0-3c4d2e46c8d2,bd5e44c6-999e-41f2-9239-bd090d92103a,7f2df5de-c067-4a2c-9972-29c95cd9f61a,pending
fb4eb004-4226-4e42-be28-3dc14695e6c4,cfec6a60-a162-4c83-b58b-d5963094ce8a,6f27d82c-8865-471f-9b6a-a6ac178f99c8,pending
16bf14b4-e934-4235-805b-6091ddf49eba,815e40f9-2ca9-40a3-898c-0bd9b0dc1d71,23cc14e3-4cef-4582-8eb9-f9d70929f5b1,pending
a117970b-93a5-40cb-a339-fa5edc4a0519,671a9c0e-8d42-4aef-b2b8-c60a0808d0a8,07e1caf2-6380-4a01-b08e-51e4aa74411f,pending
db010b06-9504-44dd-b77b-f277e355a437,2a4547a7-4e1e-4e98-8da2-74d367c367d8,0ad059f0-d8c6-475f-b7fc-73234052743b,pending
d2b73ef9-1489-4d8f-a269-3a7ed42fab53,3fc70b55-12ac-42e7-b5cf-64475eb3b7f4,8a68668f-c715-4c92-bf6c-737cf1d6f982,pending
3f94676f-88f0-4f41-a74a-fe80b5513189,5ee53c38-9683-480e-a60d-22ec440a0be7,ed5bbcde-b73b-4212-92fd-ab9cb37b8d60,pending
a9f0dbd2-5ccf-4ff2-9366-ce292885a0ca,5d67b1c6-fb71-4e8d-b106-9694d62316bd,cd0b77d2-44c6-4e71-a681-9e2b80cb3bc8,pending
cd913da8-2550-4b4d-9761-0350beb908c8,c933f9cd-c4f7-488e-abb9-193e1432b3ef,33a6f871-e8b4-44fe-b860-3808d33dc2c8,pending
c084bc62-056f-47f0-aac3-95cf413dd252,6eab568f-46f7-4f8b-a3a2-f0c99a75ba9f,38bd3900-959c-40b7-93f7-cf3eb5062885,pending
0686d694-7698-4f1e-872c-8c00f3b2f468,c49d727e-70b2-4cf3-9c5d-d6ed1ce729fe,691d769f-cb6b-4eb1-9a98-d409ceade39a,pending
18e8576e-7127-4edf-861c-51a30180d3e9,c08f45b4-54aa-45ef-8e82-ea82170d91bc,7a60d31d-83e2-416b-8e6c-6d3a29812d74,pending
93bfd7cf-da08-427e-b91b-48c222bb0998,588aad0e-1884-4dba-a1ec-ed17dfad5525,723c737e-f1a2-4364-8463-53f193e9d291,pending
0fadfe14-95d0-4255-81b2-e603c9ad94bc,c654e99c-0154-40da-8383-a74cbab2f806,dba7efad-27cc-4110-a86b-3a411a1cec38,pending
431a1c18-1990-4651-aef8-1a49919744aa,7f5c4b85-ae3a-41f8-a63e-206e83ed64d4,0ab3e16e-d08f-42ed-8fd0-fe9d90bb6872,pending
31cf6399-aff8-45d6-ae2e-7f96aee8eebb,1827e0b7-2407-4a47-ba71-94684afcf72d,4e772f17-e7e6-409c-8e30-e5461dbf2bfd,pending
41d349da-f478-4d58-9000-06aeb9d05879,a2270bfb-5e88-436d-9ab4-95b2e4c5200a,a7d5b451-9837-47d2-b871-f22da156c325,pending
96c498b8-f920-471b-abfa-8db22e53a69d,171eb97c-5c86-4f8e-94a0-3c4ee431197d,288d7ac8-674b-4faf-a263-1a59c936d5df,pending
ba69dd02-1b63-4679-afc1-5875582670a0,45b2fb4f-00f9-43d1-a3cb-ff24c739d69d,cbad3974-6e57-4b97-b765-0d51be1f4857,pending
4d87d9e2-d222-41c5-845f-b2b62d7b4a47,7b6d0c83-a171-4cf5-91c0-8bba94339fa9,24b7271f-11c6-4d29-9e66-65c83f747850,pending
b97ab7e1-3388-4639-b7e8-379e5cb76431,371bdf46-bbff-4f27-a094-0ef5111725ec,4e2e9543-d3d7-4a21-8276-a1377c15f1c4,pending
cb73c7d8-45e9-418b-83d9-519f3c867a7e,c9c9e80e-0d30-4fd2-9551-4d2b0916e764,abed3b38-2736-4919-87c7-2ddc8cd7c5b2,pending
ae4867e8-3fbd-4f82-a2a6-4abab26c72e0,7de2ba08-5f53-40d1-bcf6-7bdd3a934512,df2f8649-2d1b-4ac1-b5b3-3390b01de31b,pending
4aebbcc9-0146-4774-a925-07e6b5d3a290,4e87254c-fa11-4112-a0d3-b1c77a10fffd,cc43fdae-f320-4169-be14-92abe49e94ea,pending
6b8936cd-56a9-4a47-9303-f4e8db832d8e,dfb44e45-a4de-449a-9fd2-c261036e3cea,b78ff657-8b04-4a3b-a15f-48667b60e78f,pending
954d56e5-690f-4b86-ad61-a94ccf6de8be,4b116cff-8826-457a-aa12-1ee3bf7e9e71,c38c3227-b005-4292-9bd4-75d30743f570,pending
ff39d8a5-023a-4260-b013-9ff7a1baa412,a0cddd5d-f1f6-4949-82eb-b674b01851c3,198ab25b-d041-428a-8016-5c7168f8e7eb,pending
08f5ae75-bd6f-4d2b-ae51-710299ab4df0,f51fc468-8669-492b-a978-f9e9c1df4ae1,61bc6b23-8446-4624-8898-3a606c283e72,pending
fcd3dbfb-c786-4ea8-9a19-9f35d61dd09c,741d49ec-34b6-41ed-98ff-2d309668f004,30b00365-e049-47ce-b98c-4208fd307cb3,pending
62e59a5b-6905-444e-98b1-815a52b85431,2af491ae-d94a-46f3-bc77-dacf6d4a64fd,8f87f1f2-46a5-4d61-82e0-9cca475e2297,pending
cd3ec9ca-d9bf-4225-8874-73ebe2323b00,71d08dfb-beeb-467b-a922-650e50b579db,c213033b-b49e-4013-af0a-de822cf8e0a6,pending
55d52725-5029-45db-9849-bbe5fc7c386f,309d4b1f-c543-4042-ba4b-1bcf3afba251,fe81f7ca-800e-486a-ac16-201949427589,pending
9514daad-28cb-47c1-aff8-2eabfb8ad287,c895fda2-eaf3-4658-9a88-5a3abec9b061,873174fe-7b10-4ad6-9f6f-a594a7e4fc21,pending
c908765a-a0d1-4a83-9e85-3209679f7746,e3f6faaa-2e00-4fb3-9301-4792dd8308fa,4fd3be69-7e65-409c-92bf-aa716fdaff4d,pending
0ca38140-7192-470f-a080-7a32e7699e25,726d3924-7e00-4c04-a152-420ead81fe36,b2491cba-1a93-44f5-9559-3314277dc84a,pending
76b5bc84-e7f2-42e2-956a-22427f67c802,1edcaddb-3d39-47e4-9057-09b134e5a537,6f714228-39c8-475c-ac58-3b49c1da936d,pending
9721c903-45b8-42df-810e-e014ab8543f3,a30c3de4-9bb0-49e3-bd0e-2a3a4696c4fb,b33efca8-95ae-49b5-9c79-1fe21e21acd3,pending
8fd8a1a7-1621-476c-abdf-1ed8febde865,c4983640-c006-4330-ba86-9282575b7e7d,89354659-2ecc-4447-985e-e07319446c24,pending
6222af5b-2da0-4ce9-9083-14f1370c07e1,f842b6aa-aafb-485a-a0aa-bc6f25ec3940,7ece44ff-3cc4-4dd6-b5b3-af85c6937e8f,pending
67cc7dbf-afce-4457-9549-2806a7e04964,691db744-cba8-48a9-8e1b-654bce1c1bd8,ec2f55ea-78ac-4efe-bdee-20abbcf77110,pending
56c64636-bd71-4d08-aa15-cab3e3cd1f53,092dae1d-7f89-4e0c-b1a6-2246680afeb3,26f6df74-ad47-4a73-90e7-c77e2babe38a,pending
69e2e5be-cec1-4a9a-b39c-29d4d449584e,4939642e-aa4e-4012-a913-66935e7878d1,870cfc67-a455-4255-bee5-30f1abc5242e,pending
e3b29317-fc42-4d3a-adc8-ccad7becfdb5,aa83f089-3d13-4cb4-905b-248a931fbb5c,5471581f-aa57-4332-aa51-0024829285ea,pending
05d121eb-ed0e-4584-b3b7-6c6e3c04cabb,af67934f-ce8e-4e0c-b1a0-3c5c8e5c686b,dd39af2a-67c4-4297-b37f-76bcd9520a8c,pending
cdc3cf1d-7d82-4ff7-8d44-03ea44749503,b82d01b8-d553-409e-9d39-84246fd375b2,0e0c3287-94d7-4340-8e28-34a32423472c,pending
92979c64-1930-4090-9a0a-bc4e4f7ee990,88ed64f5-4da8-4ac4-8adb-28833467adaf,2082dcd5-eb4d-4784-b291-50aad10f5dfe,pending
932361b7-453e-444d-a1f6-a929c68e02af,c8e9dedb-f545-4e36-9e78-180aa7a31242,79f0982a-d405-4733-9733-882c3ecc5951,pending
224cdc92-8068-47a3-967b-e4356cdb70c6,b16a4211-c669-4589-8b61-21b2f7ec4208,fb389459-0e32-4d16-96ce-5e629a866f9b,pending
1e449d4b-450b-495a-a199-f05d068aa3b9,d8f7a0c7-5d07-4ffa-ad97-cb135c6007a2,a0940157-c8bd-4a46-b629-0fcbb173c843,pending
6c264aa2-df7b-489f-8321-78060a18c55a,95d90635-96d0-4b09-8167-d74f48126a5a,54c2beb7-bbde-47a0-8316-e11d57db5930,pending
d6963de8-99b8-449f-ab85-5ad005a51617,044440c0-9683-442b-8563-34c4930ff591,21fb253c-6666-45a3-ae88-a6db92ccc911,pending
5c6f9a4f-dbf5-47c3-955a-9f4b3ad885f6,ba5e0469-6ac1-45f7-a4ee-785afc1fb9c0,bbd03125-8220-4007-a202-e69ac7e702d9,pending
8f484bf3-fa32-4eae-abce-02641c1d6fbd,307cc626-86ac-42a9-b33c-9097c9a1a606,a90807e7-c4e5-4dde-8dc8-e5416bb05e93,pending
591908ef-a490-41da-ad96-26caab82106b,4d91e664-33b3-40a3-84ab-57f68bed8189,06626fda-1709-4705-8e03-915edc174560,pending
4b445b52-815c-41eb-85f8-acdf42bb3278,207f39f9-3c4b-4b01-8eb5-55df6f781cf1,b7e51109-5db3-4c1b-90f5-c11f4cbe42db,pending
05727f26-28f4-490a-a230-367305330847,958a0086-79c8-45e1-8f70-40dbc51fc437,35eeefe4-8abb-4632-ac5e-3043cbd2fb20,pending
36096daf-1f5e-4cf6-aefb-045ee98806eb,2d1930b4-76dd-464b-a014-88bf62071750,27d47bca-45be-4ce7-8ae8-4e3c82a7196d,pending
14730b3b-b3bb-4b6e-b3ac-6420630dec4a,a8a97d2c-728a-48af-b620-7af2da2181f8,d043044e-2800-4c19-8f47-f67bd63f816d,pending
391f5778-1d32-44a8-89f3-d7d2193617b4,ae00936e-82f2-4a48-8f47-09b618f2a3d2,702cdcaa-7fa2-49b5-8339-8e83ae212df9,pending
73ae739a-6f6e-40d5-8ef0-a008595a8fe4,e9fbb896-31b2-4001-b9a5-abaa5322cf02,bcb3918e-2e87-4266-a10f-c8e5c469046f,pending
e4941802-6cf0-46bb-ba7c-b21950de2e0c,72ea4660-d3a5-4919-ac08-73c5deffb4b7,2d3d57c3-24c6-4434-b47b-668831556606,pending
cafda90c-28f1-4257-937a-7cc41d903ad9,a2ed2d0d-ca56-444c-9f54-bdb07b0b6e98,97952479-5031-4aab-b110-bf27ca341aac,pending
bda834c7-3f3a-4def-b591-6041d3ab702a,f49b194c-7769-4d22-b17c-99321bcb31a6,8c6ffbdc-ddc6-483a-a950-ef5fa1163450,pending
ee5ade15-67d7-4acb-a92e-f2db26da36b7,87f5e17f-bd28-4829-9ba7-8240d9be7b97,42ca16ba-4bf4-4fe8-98dc-919a7d7075d5,pending
7514111a-0ccc-4f08-82ab-4f76ad13d5c3,a25a4e01-0c52-46d1-9efc-a16e956483d5,73fb64da-7a9d-41c2-810c-735f66f55d4c,pending
3a85d223-351d-42f3-99c1-cd2ed119c87d,07cc4bda-a9c3-4b23-bcd1-da59841fa14e,8f8294a0-b8fe-45d6-9fb1-ffdd42a8fcb4,pending
9459e916-802a-4ba7-b012-17f1d2ba0614,e81c386e-ce8e-40ba-94fd-44ba8537f8e4,39bd1d1a-c63c-482c-bb18-08bde064d9c6,pending
8b524d6e-af5d-4510-8315-f78a20163d7e,4b4ed6b4-bb9c-4535-af09-d2a0966b8934,ce133ecd-ad11-47ec-8472-8a51b77219de,pending
32ee41e7-f800-4431-9336-e1491eb74678,98608308-76d6-48ae-b8de-e554367159c1,02e811e3-980b-4fa5-a111-bb01b04641ad,pending
c31620fc-ce58-4205-92cb-a3085dce0cda,cfb362b9-eb70-47ed-858e-dfcd583f5895,acbab32c-79b6-44ba-a86f-f546a338ade6,pending
85d44d46-dbcf-4e3e-8ffc-767696107d0e,17e293a0-4413-473d-9ed5-f39f7d8a5936,f336a878-b02b-42ad-9387-407aac5fcbac,pending
e4414032-70ef-4606-8637-bc10c7f0daf1,b8291648-2c77-4ea8-9a17-c4a3ef372838,24850157-fe87-47fc-853c-6c03691a8a78,pending
774814ec-84db-4589-ab41-6fbba5232099,aa91cd9b-2244-45d5-aa8e-9b15d89231d1,1714ffc1-ef08-4791-8dba-554394de41cf,pending
bb9f3893-0c7e-41fc-b294-da14952c5479,b2a11897-44e8-4f2e-8a80-7012d33f53af,5a5d4553-d672-4640-b4e9-367d14637d2f,pending
e3338c8d-c655-458f-8a71-74a5997746c6,0f842179-801d-4aef-9c52-67f0307e2820,c2d070ad-325c-492e-b3e3-d839c5fd19e7,pending
06a05d47-8f84-49cf-9c8c-7d4c16f71390,ffbd052c-a0ad-422c-a66a-41e310bdd106,52f5e3fb-5eb9-42e0-9bbf-20eaa92c46ad,pending
40917ece-8897-477b-8ae1-f5382dad03df,ac8bbb26-d4f4-47e0-8e5b-5a25617fda9a,d7102964-2030-4617-9caa-9ff5da56b8ce,pending
