id,seat_id,reservation_id,status
9cb5b48e-a5c7-4be0-9014-326d050fe5a7,fd1083bc-04b9-465e-9198-fc5f6f159374,9e4dc435-47ee-4540-a64b-04702b45e6d7,1
1935efc5-f171-4c23-b132-e76e7838b2e1,a7ddafec-68d2-456d-8312-ef6b34718b2c,9a1a10a9-c024-442e-92ae-21729c6d7769,2
abd5ac61-0e27-4640-8619-8ba5ecca57d3,18c3d0ad-580a-488b-988b-6560671acb1e,9a1a10a9-c024-442e-92ae-21729c6d7769,2
def2dfcc-139f-49b1-94b3-9393b62d6748,8b164247-dca4-4249-a60d-74ce3a44ec1f,41af45b2-e672-4da3-b2b2-f221df97dabc,2
9d22c43f-e3b3-48c8-8c0b-47125d03ddeb,1d41d60c-f3f2-4967-ab6f-4c71b3d829af,41af45b2-e672-4da3-b2b2-f221df97dabc,2
6a052f62-47d2-45ff-9ae3-96b4ee6e36ce,3d7ee692-7584-4f50-b45a-05d4e06d2a44,7f2b430c-97a2-4302-9baa-032adb3df859,1
4ebc906a-4429-4064-8ff4-1b6d65a18e06,ff4e6c25-b090-4084-acd3-8a40c9fec216,7f2b430c-97a2-4302-9baa-032adb3df859,1
b801bf43-fbde-435f-8f0e-77612f12b12b,6c128b3b-b4dd-4ce9-a7c5-34f585c7ab26,755da5b0-4f7e-4b8e-9134-365ac3f289ef,2
7476c604-77c1-4416-959b-661bed7ba7f3,17b75e9c-ffd8-4d03-9b88-966488a794a9,755da5b0-4f7e-4b8e-9134-365ac3f289ef,2
c14553e0-1472-43e5-a555-b8dc1e2892b1,39315dc6-d448-415a-aacc-125bb04ecb24,bc7ea510-6e55-4b09-a416-bb886fcb78a0,2
847bbacd-e4a5-442d-9aa4-77f3d891f942,f0b7cfc9-2e80-44a9-9eaf-7a4e72868688,bc7ea510-6e55-4b09-a416-bb886fcb78a0,2
a625bbfe-b609-45dc-aee0-1afd98f90f4f,bccfd449-c7d3-427c-adfa-2326b67afc1e,6b849eae-e27a-4eac-9a4a-dad56fe8ad21,2
81e9d82e-f2b8-43e5-a153-ee1c003c3a41,20ee8016-bce1-482d-a4e9-eb783e33c58d,6b849eae-e27a-4eac-9a4a-dad56fe8ad21,2
ec4d2523-e577-40ab-97b0-568ef472354a,459806d0-3d5f-431e-81c3-7b3431649ccf,49a69f5c-b175-496f-ae3a-38271d024746,2
d4120a5b-a571-4e90-b7b1-5cd1bef3d5a5,9a8c79c2-86f3-4a3f-a62e-6ced5e7f897d,49a69f5c-b175-496f-ae3a-38271d024746,2
991393ee-b93f-4dfa-8679-587746e9ec9e,71fd57aa-b911-4cc8-a32a-8c4713d86bad,c88bc9e7-e071-4da6-b8ea-0aa1ff1e5a54,2
43d0b36c-218d-4550-aaf4-1cf27eb0db92,b913e03a-ff2a-47e9-a293-b6378610b9b3,c88bc9e7-e071-4da6-b8ea-0aa1ff1e5a54,2
900507c0-67a8-4dc0-9e40-ebe5a1d845ee,e2dcb412-00b2-466e-b93b-0d960cfa3e85,fe461e48-a273-4c66-84ae-bb02cef678d4,2
6318c82d-9266-40f3-bcb4-bc5779b1e1c0,44c93367-0d11-4209-87ed-a95e68847cd2,fe461e48-a273-4c66-84ae-bb02cef678d4,2
9b5154f0-97ae-426c-a434-28f3100318a6,848054a0-c389-4a5c-b30d-c1e3ba98595a,03e770d2-519a-4dc7-a523-7501ed188ca7,1
9ca27b07-fc9c-4c28-9f5c-4448f5fe9632,6a9b183d-b8ba-46ff-a1aa-1afc8c995010,03e770d2-519a-4dc7-a523-7501ed188ca7,1
a4d130cc-9b2a-4004-9aff-db16f5f83e2f,6147acd7-6e0d-4cc6-a587-fe81f5387bba,4333ebf8-0e19-4b9b-85bb-aa7541626df1,1
17de3d60-4737-4aae-b480-9b8d352b177f,a5e216da-085a-40b2-a960-a189b4a64458,4333ebf8-0e19-4b9b-85bb-aa7541626df1,1
197ab01d-55ba-47c1-b442-d385cd8c7ca1,b9755964-89ef-41d9-82c3-000d0c43235b,16b004bb-0f2b-4b3a-b519-6565caf37266,1
0e419813-2c33-444b-992b-faaa1149e3ec,d78c8aef-38c6-40e2-9c74-30c9a0f4b8ac,16b004bb-0f2b-4b3a-b519-6565caf37266,1
30066ff9-6865-44c7-99c7-3d9d5f76cf17,8c2da2c2-8376-4ac4-a6ae-12ccca4bbbd3,8f7287d7-0a95-4261-beb0-87390c0f9cbd,1
96eeb82e-3b54-46e1-a5c6-0b5b428e276a,1fcb421e-ea3c-41d5-8d90-8772b203522c,8f7287d7-0a95-4261-beb0-87390c0f9cbd,1
9dacc431-5a7d-4fbb-808b-4c40aebb79c2,8257deef-379a-4c16-a2d2-f8659df4e08f,d13ef38f-6866-4f93-a2c7-6aea570bab34,2
31afbd88-2519-4ecf-a962-9d77c4688c1d,4b1815db-1b13-4412-979f-0c6ad1e85569,d13ef38f-6866-4f93-a2c7-6aea570bab34,2
a8a13e8a-d475-4f96-b550-b35f401b15eb,97b92fd1-3ff0-4a16-ad54-72d0143b6e9b,422b7b61-13f0-4acc-a80c-799796225396,2
7bedc031-2164-4847-96eb-4c483d6079bd,04cdfc7a-7fd2-4a24-81fc-c6db61a8c2f3,422b7b61-13f0-4acc-a80c-799796225396,2
eeb5a04b-92d8-45a6-88f3-0dfe05333f25,65937092-8913-4ce2-a965-d7c7651df9a6,78dfbceb-4e55-4ad1-afe0-1ce17fab49aa,1
1174f43a-e241-4318-81f4-6fce209cf36b,6a58dd4b-15c5-4650-be3b-159a79be65fc,78dfbceb-4e55-4ad1-afe0-1ce17fab49aa,1
658d15e7-ff65-429d-a681-0f1f1c51dc42,d69c0c80-a062-482f-95b1-83a7b0797077,b4293771-5e4a-4e38-8043-4371765c32c6,2
f04c27e3-5611-4118-af34-5f26479291c0,3ae30e68-dd3f-4243-96b3-489be61b2c3e,b4293771-5e4a-4e38-8043-4371765c32c6,2
84b575e1-6fca-492d-9a08-4f627d035d3b,284ee210-0435-4dc5-b946-7be82f9cb516,b01795bd-4b66-4d59-a309-5cdf50b9ed47,2
79d4f4f2-d19d-4bb5-80ab-e8b83fab265a,dcb70c16-08ee-4c36-b1d8-038b372b8333,b01795bd-4b66-4d59-a309-5cdf50b9ed47,2
87bad6c3-391d-4e10-ad5f-666b7f5141e3,cae98d98-7521-47a6-9989-12f32e877082,21b41c4a-6f2a-4744-a255-101ccff8c48e,2
aed483b9-299f-4ca4-acb2-4a7e71b4b04e,4d41dd01-0fef-4396-9978-c153edf01aa5,21b41c4a-6f2a-4744-a255-101ccff8c48e,2
2d38097a-b97b-4789-9c2d-7eaa4f003f4c,95d2c7b4-8aa8-43cc-991a-5c0af26a7db9,f48043dd-2333-45a8-b436-32ae22b21f6c,2
c6368e60-4beb-477c-91d1-92efec262dc8,96acbf44-1d63-4a20-9071-2f24221b37db,f48043dd-2333-45a8-b436-32ae22b21f6c,2
1ac3e4df-40ff-4e9c-bfb0-20768fe68cbf,ed2a85dc-27a9-457e-878c-6460a2930136,ead66f73-1072-42b7-b8eb-b044f8d1748a,2
ad719171-e598-4a48-a6e2-7108c4381fdb,3cdecda2-3f8a-4677-8c2e-fbd1cb7ca0be,ead66f73-1072-42b7-b8eb-b044f8d1748a,2
e47fb793-cb55-4b1c-8222-796534ed96e8,2f0975a4-bbfd-4194-878f-7ad3ba640622,fdce9d3e-ebfd-4896-807a-bbab06a2f9c8,1
bd79138c-3d2d-4259-955f-6d9b0a6c1525,4d649e05-6b5b-49b6-9350-0cc49b6d5e9f,fdce9d3e-ebfd-4896-807a-bbab06a2f9c8,1
cb18ccb9-4e47-4ea8-9d11-2548d9de56aa,9efc248c-152e-484f-9303-58e3b55dc2d3,cd39de6f-3902-4924-80e6-04c99a17c28f,1
568f03ec-867d-438b-9f9a-c71e39173257,7a71c16b-a0fb-4f94-9f6e-8d3eba437899,cd39de6f-3902-4924-80e6-04c99a17c28f,1
8307f557-d813-4d6b-a6a1-cc70541f7cce,5dd520b0-88dc-4913-b65f-edc7627ac838,bffdebab-b2b2-41d7-95d2-0eaadccb8ff3,2
fb2cc035-9d8a-4b41-b7a6-8ab911284ea3,940628ba-5932-4ff5-b7e2-6a2cbba19c60,bffdebab-b2b2-41d7-95d2-0eaadccb8ff3,2
7ca152d2-075a-41a3-adc4-ca891732523c,97bacb47-4b19-44c0-83f9-019b7ca1de97,27815c2c-5a03-4c19-9e3e-53e68b9a65fd,1
18944048-5384-4d9a-8fc1-8c1dcdde56d5,5545f875-ad0b-4163-a2bf-d5c8f27e71d2,27815c2c-5a03-4c19-9e3e-53e68b9a65fd,1
2a5aa24a-06fd-4423-904a-b7072dffefa5,cf9032be-96f0-489a-a56d-1526896120a8,f25862e8-e0de-46eb-8e6c-95c5f2497e47,2
8f56bee3-3992-4e9b-87be-bf84066f6b0e,64c2ce85-d217-4ac2-9daf-79246d22fde7,f25862e8-e0de-46eb-8e6c-95c5f2497e47,2
224e4782-06c5-4920-95d6-5f13e5a0705e,b3589190-c551-4689-aef7-b03687798117,8d611873-7630-4f1e-95eb-081f4079148a,2
4a8ca493-9621-403b-9d03-65f9cc1dee9a,31b39837-7516-4bd3-8ff4-a9ce6bb8fdb4,8d611873-7630-4f1e-95eb-081f4079148a,2
194d81db-8d9e-422b-8802-8bac2c07efbf,3caf3ef9-8d07-48c4-977f-6e820f690243,5514661f-aa00-48ef-92b1-8e31a50be857,2
8c748cfd-d5e9-43b4-8fdc-5e3cbcc1a932,3c1fceca-4b18-44b5-b112-85da9017480c,5514661f-aa00-48ef-92b1-8e31a50be857,2
9ec7ce21-268f-4bbf-a5c2-7813b5c0738e,e927302f-40cf-4f50-b0e0-25fd29b12d0d,37b32cfd-dd70-4c90-9c37-a2403b11dcc8,1
787c3fde-e475-4c98-ac7d-0adabbdfa7c3,f4b5bd72-e54f-4fd7-9aee-2cb49e4f922f,37b32cfd-dd70-4c90-9c37-a2403b11dcc8,1
0746c7c2-2bfb-4536-8e70-e903cc708a4e,22dc4888-cee2-4f78-8c43-a09be9b223c4,c4e36220-924e-428d-8c77-bd72611003a1,2
31313965-6a24-4f34-bdbe-ed4c6263cfb9,7311d8ea-60e3-4678-91d5-cc5a42a8b79c,c4e36220-924e-428d-8c77-bd72611003a1,2
11ff5ce6-5717-43d2-8890-888ca99c6689,ae71997b-87cb-46d5-b53e-ed50a021a892,59f3a12d-8402-44e5-8d55-45e250fac561,1
3fd72ea3-ab29-4ca5-a0b0-5e6ee437b386,6833593d-8909-4fc9-90ed-19fbfce9167c,59f3a12d-8402-44e5-8d55-45e250fac561,1
f9a2e9b1-e72c-4154-b8fa-f9b90f7dec1e,c7138b93-61ac-463b-8ca4-a77fc3c7c87c,8dc5b7e7-2861-4c7b-a287-171aa10504ed,2
98457d56-3e44-49f1-8562-2f0111a1a6b7,d5ed8110-eb3c-4af7-8693-b32cdf5bf2d6,8dc5b7e7-2861-4c7b-a287-171aa10504ed,2
dbbc3081-7fae-479c-a18f-7ad8b90a6a11,2a318cd9-f4ae-4753-9733-e78f2364e5d1,a8f7ba7d-c36d-478b-885f-c781b2966c24,2
fd8aa4f3-4516-4943-95d9-a570f10dd966,608308cd-c39c-442f-8e4a-2c190e041183,a8f7ba7d-c36d-478b-885f-c781b2966c24,2
18c7f0ac-9322-4090-81db-f52637cebe6e,c2c0fb00-26a6-4d0d-8af1-f63836185ed4,921c409d-7da0-43a1-8722-85bc81c4a3ed,2
d439b129-a5ee-42c9-85da-1bdc18dbad04,a23b49c1-7321-4649-ac7e-526fed98afce,921c409d-7da0-43a1-8722-85bc81c4a3ed,2
cbe8681f-f11d-449a-8d26-78a86bda2bbe,788495b1-3fad-4a45-b6f9-adee1c29cb83,26b55526-8f45-4f15-bb22-dffa33b3503c,1
156ec0a4-e6b2-4b5b-8da1-37a3e3816ab9,dd4f530e-da3e-4ee5-96e1-d89a2151ab71,26b55526-8f45-4f15-bb22-dffa33b3503c,1
75742538-dcd0-4728-8c5b-16a002ecbedf,f6814d38-0056-44bf-9277-cd3bec31d434,0a527e45-c15a-465a-baad-6df3d7b59016,1
36262f97-6c9f-4a6e-9981-bbbe49458cf6,fb2a4c87-1905-41fd-98cf-493b49043862,0a527e45-c15a-465a-baad-6df3d7b59016,1
309f3806-25dc-4dae-87be-3da3fd316fd9,e970c0fb-1c4c-42d0-ba32-c255d1950484,9df98dba-8c08-409c-9c45-686e91337a84,1
6485fb3e-41b8-4498-b979-92072f77e1f4,2a9e39d4-48a9-4511-8f74-65c676891dbd,9df98dba-8c08-409c-9c45-686e91337a84,1
6f3066b5-8e28-4931-9e4e-d4c3cf7de54e,854fbe72-0ae4-4042-ba46-5a5ab61ffde3,dcaffd39-fb0e-4ade-a46c-7f0674c75f0d,1
fc1e55d3-aeec-4b91-abb2-aa525b810033,d7412d99-a986-4c3c-8dd9-c2ccf0b8026c,dcaffd39-fb0e-4ade-a46c-7f0674c75f0d,1
bae0ebc0-820c-4315-b755-102d6d87c311,d4455158-62d4-4a55-a5c7-b14b5ab50e0f,89cb708b-adfe-44c8-81f4-e05deae13cce,2
7f35c94e-1651-4028-9914-aa037a28b9c6,dcfd7bd5-53b9-477f-a5c0-a7732e85bca7,89cb708b-adfe-44c8-81f4-e05deae13cce,2
ceeca7f6-41dd-49cb-94ef-daae70ca7172,a57702c1-54f7-4389-9ed9-0d4c98bb7791,b7da1615-67b8-45f9-9fb5-d8d783af9934,1
39c43d10-5340-4c45-8a3d-880368a810ef,ef9b9103-e080-4c54-805a-28ba1a7340cc,b7da1615-67b8-45f9-9fb5-d8d783af9934,1
4f9f06ed-10af-43f3-a558-dabe3d8ff4f5,049e3701-9b1d-4865-bb6a-d4bf3dda69a5,fd9649d5-c894-42cd-902a-1c9125647450,1
7edf274c-3075-448b-a8c2-2ada3c5009ff,772817f2-89d3-4f00-ab07-abc583bccfa4,fd9649d5-c894-42cd-902a-1c9125647450,1
946f5567-35f1-4a59-a95d-41f2fb91b1c3,a92dd88b-b744-4e6a-b9bf-ae0d751fdea2,ec37f8e7-80bc-43f8-a057-4d60795fbafc,2
825d2984-4e1e-4cae-ab27-540e37ee93f1,74a3a23b-1989-4015-b4c6-72f8f20bd048,ec37f8e7-80bc-43f8-a057-4d60795fbafc,2
36d9e57f-a035-4665-b650-e10eb7fdaf00,8fdfdfb5-b246-4ed8-9e2e-e9f3b61e76f7,a4153968-c8e4-4561-923d-77adbab8c26e,1
b4d3dc5a-966d-4fd6-9fd9-acaeb018f580,cbeae426-d805-4f1b-b7bf-3c95ff4b8883,a4153968-c8e4-4561-923d-77adbab8c26e,1
55c6782b-836e-4cec-9016-7df1b0a92d20,d665cd80-bfdd-46cf-b329-d63b5c64500e,61dc738d-46e1-469a-ad43-622177690777,2
6e9e4fd3-7283-4d90-bfdf-776e32ade663,5d6d5ff1-cb98-4fb0-a146-037ac055ba01,61dc738d-46e1-469a-ad43-622177690777,2
175a391a-2a3e-4c73-aeb3-ae0e6217cbb0,e16641a1-887d-437c-ad27-42517ec5f164,b76d91eb-0c65-43d0-9331-34232334c33e,1
24fb3c93-937f-4ef7-bb5e-b7691f0e7688,25938557-f2a3-4001-a839-4092cc10d07d,b76d91eb-0c65-43d0-9331-34232334c33e,1
cc226091-ac2e-485f-b023-a923a4934491,6e17245c-4f91-4bd7-9614-a7309d35bbe8,7920e6be-9029-41a3-a82b-378d729a0270,1
618f30ff-a739-431a-9a1f-1deeb85c57be,5b89f381-1a31-48db-96e2-e1073cfcd0d4,7920e6be-9029-41a3-a82b-378d729a0270,1
5141043f-f542-4f90-a6a1-e2d622a96459,6cda0d58-cd5a-4500-ae48-23d4e3478907,a8ab2d8a-8cdb-41eb-a8bf-4b439914f814,2
a27ed1d6-a1a1-4f61-927d-a058ef6d83f9,3c415e49-8d42-43f9-9196-eec92ac93ae3,a8ab2d8a-8cdb-41eb-a8bf-4b439914f814,2
869b141b-b810-4b5f-921d-af734b494c97,3e8c94b6-4e3a-4e18-add1-35999124ea7b,b45da775-b771-4592-ad06-d647fe33f3b1,2
b1d2066d-d7bc-4329-a896-51bea32f2fe3,afc95018-b7a6-49f7-ae74-29e63b20ab8c,b45da775-b771-4592-ad06-d647fe33f3b1,2
668f1db5-8fe6-4267-acba-81c4d14f27ce,a5849937-b85a-4d26-bbec-1c95937bc766,5674384a-2eac-4167-b667-dd26dd291363,2
6d919a50-f840-4d5b-8822-cf1a4361af02,73db72e6-2894-4361-8bd7-80ecb4c110b5,5674384a-2eac-4167-b667-dd26dd291363,2
7678d880-6633-4c75-b270-50d4a3fe38ef,3feee969-8b56-497e-aa35-ace05a01602f,4a118e0e-fa5b-4d69-8446-3c95fcbfd3c4,2
740d8464-b72f-415f-b3a7-132bf5973e70,8f53217d-cffd-49de-96ba-846fe16eaee4,4a118e0e-fa5b-4d69-8446-3c95fcbfd3c4,2
aa1152b7-71f5-453e-890c-95fd4034e6d4,a79b4e22-9d2e-4b67-98e5-876a0279d7a8,9332e881-19df-4619-8598-72efa3908c87,2
d9267a43-6d8f-4a0f-bd8b-50891fd58c1e,20f05000-13af-4107-b861-64aaaa88f608,9332e881-19df-4619-8598-72efa3908c87,2
a4a882d8-a913-45a1-861a-ef5f4c254b40,fc37103c-3ef2-48b3-acc4-2460bfc35589,af84323f-d1c4-4f5b-83f7-34eeea785dd6,2
4ea8f598-b6f7-4ebe-b5f9-f9795e602a8e,58d3beb8-981d-49f5-b689-d4283172ffa1,af84323f-d1c4-4f5b-83f7-34eeea785dd6,2
abc14f1b-cb1f-4d1b-a495-d4025fbcef70,b962417b-e01f-420d-8384-ee516c1f149c,1359a41f-b51b-4085-a564-b8496cce7656,2
463dc851-7696-4d08-a721-bb89c3433d35,f0795b69-0cb1-4433-9d62-26ac34f53b25,1359a41f-b51b-4085-a564-b8496cce7656,2
99b83785-08e0-4e93-9bd4-fd48e7c67a60,43fce6d7-3cfc-4025-b987-4624b0bb4668,853944a8-4698-4698-91ca-9bd5bda2a7d8,1
5efcc61f-8baf-4452-9d59-8453ec8ffa2f,075dde34-226b-41ac-96f1-06039323a4e8,853944a8-4698-4698-91ca-9bd5bda2a7d8,1
c4977b04-27a3-472e-9417-e6da503564ea,017d2fc7-ef44-4b90-9a59-e8844fceea6d,91a830d2-3e7e-4dfd-8ce5-e9c8bf9e732a,1
f237e97d-277b-456d-a4cd-89670c311419,52600230-77c7-4555-b73a-e8f0b1b0e582,91a830d2-3e7e-4dfd-8ce5-e9c8bf9e732a,1
77680084-6726-44b9-9c67-8cd8a0d43b7d,d1755f2b-77e1-468a-998c-97d7cacd76e1,d6c9d58a-54fd-4552-83d1-6c03bb8879f9,1
6d2d692a-5721-4933-8319-f2fddcc0b517,b3545ebb-b957-4332-92f1-7fc81922c409,d6c9d58a-54fd-4552-83d1-6c03bb8879f9,1
e5a95263-be2f-4727-9f9f-7a453840ac72,60ad0434-4d7f-43be-b3e1-c458a695ee1e,138e6fb8-f9bd-4f00-85eb-98fe27b182a8,2
a84b288b-1095-4413-b5bb-9cda8f61d1f8,cd990bf5-432d-4ac3-9a5b-97bcb438d59f,138e6fb8-f9bd-4f00-85eb-98fe27b182a8,2
a7e12feb-2eab-42a6-bfba-991877acbf2f,0570472e-9c99-4da0-90a8-adc40e1478c0,60abfe57-85a3-4ef1-8768-540edb807f39,2
e25f4364-272a-4c11-a55f-d4a511fc1b7f,17c83715-2db4-48bd-91ff-0ab3bd0a333e,60abfe57-85a3-4ef1-8768-540edb807f39,2
a23908a4-d583-4203-84e4-783b71e63b3e,89fe2bc2-2704-488d-8387-3b96592456cb,040b9dc4-049f-4701-beac-677c4b1f48a0,2
e2725050-aa32-45fd-a516-781fec058b28,8d71e05b-c711-4bf4-aa45-5aad76f16bf1,040b9dc4-049f-4701-beac-677c4b1f48a0,2
906d5ff8-ecbf-4cd9-befa-addc9b5b6eb3,5df833fc-5e53-4dc8-8401-c6776257a678,264d83b2-2bf0-405a-b835-8c39969c2f17,1
