id,seat_id,reservation_id,status
dd1edc17-7a7d-48f7-8c94-1359c86ccde8,6942f4cf-3614-47ba-a5ff-e98a9549ae75,27b3dabc-1703-4503-b80a-1a17ef711db9,2
ab1d5c04-4c8d-43ea-98e5-7ee3177d684a,4fe801aa-ae66-4d2e-a91b-0fb46b3cff90,27b3dabc-1703-4503-b80a-1a17ef711db9,2
4937d434-73c7-4e23-91f5-841128b2b888,d6e70ae3-2665-4530-92db-528f859a1131,654ec62b-98a3-4f58-b518-0180b864385d,1
bbcfa658-7f18-4d31-9367-40856234f51a,08461b61-73c2-40d0-991c-a3f837564fd9,654ec62b-98a3-4f58-b518-0180b864385d,1
708b2487-cfa7-44ea-9437-939c32088ef0,dcea0828-a3f6-4adb-96e4-4e7f58363f46,28c6d487-0b03-4907-bdcd-de89aef6cc9f,2
3437b05d-d341-4918-8e57-cd6efb735ddc,1aa8c751-17f8-472e-a8c9-89e18de10483,28c6d487-0b03-4907-bdcd-de89aef6cc9f,2
5583f531-5328-449f-bcbe-aa2414972e97,73f61cc5-b900-4a83-9ff7-d738befacb0e,f381168c-f8c8-4441-aebd-942e7b58c0d4,1
dd99f6d6-4f9b-4d77-a903-340c76052466,3dbff54a-8166-4390-a1da-a627f87892cd,f381168c-f8c8-4441-aebd-942e7b58c0d4,1
4512dc64-135b-4c74-9356-425b6ccfa8cf,d27c66e8-3732-4479-a8db-4a7a210a3126,1782752b-4f0e-46a3-9495-1bdebe28926a,1
43964d6b-46ff-4433-96db-789f23cb0ecd,d19b6b3b-a6b9-415a-8844-1d048b9221dd,1782752b-4f0e-46a3-9495-1bdebe28926a,1
fe55aa3c-a5a9-4605-8fbd-7740c9c08c31,e5d522f4-4e59-44e2-bbad-e786d9d882e9,b816a884-b37b-40d0-858d-9c27ad42b8af,2
1e2c5754-a460-48dd-b071-7f706fb510f8,979b9059-2b22-4b5a-8b46-35b726587c42,b816a884-b37b-40d0-858d-9c27ad42b8af,2
ced9d0ed-a235-4594-99ae-4b3e6345c73f,091c05ec-0ae0-4a61-8811-6c97eb1571bd,5dd7f8c5-2a7e-4202-8f42-bd37177b318d,1
7c01fc13-3901-492b-8d19-6846d73e63fd,7939d0b4-61db-43e1-b947-0ebc28800d2b,5dd7f8c5-2a7e-4202-8f42-bd37177b318d,1
367b4a7f-a370-4596-96ec-3dd9a979484e,3c27f6cf-473c-4ddf-9280-5c7bea7ca804,a7a539fc-f5ee-410f-a9a9-ab53501a5360,2
a2bffaa9-2a5a-4828-8fac-301ee8c71f4d,a6595207-26ad-4ee6-ace3-db28e2a94a30,a7a539fc-f5ee-410f-a9a9-ab53501a5360,2
a4f9861f-a688-4a8b-b36b-d1b513009aee,f985b87a-f43c-4586-be5a-cee3e6ecbbb7,00660c3c-9356-4bbb-8971-29c7c49050d3,2
efd16ef3-ee8e-4c24-959d-a2e9a7d9b750,fdc10046-fbc8-430f-ae1d-fcf8d533a795,00660c3c-9356-4bbb-8971-29c7c49050d3,2
f5d76e22-c493-486a-b8c6-e78341443c47,f84de3f2-5fdc-487d-956c-5a2a2c04bdf6,1f726eb3-1cc4-48fc-bce4-d7929852d0c5,1
ef5ed8e9-e6b5-40f0-bd50-d7b916beb8bc,19ba8682-29f7-4eb1-8f91-d4329c2d73a9,1f726eb3-1cc4-48fc-bce4-d7929852d0c5,1
dea71523-38ea-4a18-b0b4-64e5b0215aa5,9bc7b79f-06a1-4c3d-8497-4fa220f36739,ecf88d2b-b43b-4edb-9000-1edbb2561924,1
ef29429c-27d5-494f-840b-ce953e5fe66f,b987a19c-2acf-48a8-a7dc-8117f33de74b,ecf88d2b-b43b-4edb-9000-1edbb2561924,1
0a7ed8c3-cb27-438e-ab62-8ae0f25af32c,6e464a74-de68-44c3-9514-0c6ca442ed7c,d438952a-798b-4e3f-b6c6-df0123f03d42,2
5140ab5c-f878-48e6-ba8f-2b1b4db69c91,237bdf95-3f07-449a-9760-c53d916a03dd,d438952a-798b-4e3f-b6c6-df0123f03d42,2
c610514f-6ec8-4b4c-9071-9acfcbf03311,c81f76e0-6f29-41df-9840-5b845031e9f3,9acbbac3-0ff6-49b0-a92e-862b636d1c19,2
d6ad88a0-023d-4582-9b14-f4baba6058a5,50ca8159-85ed-4bef-9340-b8bb6b71971f,9acbbac3-0ff6-49b0-a92e-862b636d1c19,2
883c3cd1-5d43-4f87-bed3-4d80f9adabb3,ddc5556c-7ad7-48df-a25f-24031902c10c,9204a245-bae6-4463-8859-1d0d6d29b6cc,2
f3cc5008-2f21-44a2-9f7f-37a2470e5227,e6897810-d26a-43d4-94fa-c29db0b01066,9204a245-bae6-4463-8859-1d0d6d29b6cc,2
e6fa896a-a142-40c0-b296-b212463e4a97,5a0e2341-8fbd-405f-8c69-8b6e7fbf4f64,2111b459-6f78-4d98-982d-891a4dd31e5e,1
d8203174-0baf-4518-8d39-7c61f08b6f0b,3daa831a-28eb-4641-a3f1-dff76a4dff96,2111b459-6f78-4d98-982d-891a4dd31e5e,1
ee1fc3b1-6eb9-43e1-9977-ecb77a2b22a1,560be4fc-a1b9-4fc6-8a38-8d9132aad350,e5ba708a-6526-4075-8ca9-416042064e0d,1
2bf6c180-a727-4f7b-a3e7-9463b4c08016,caf0d994-1663-42a3-be82-fdf25fb529eb,e5ba708a-6526-4075-8ca9-416042064e0d,1
c037c5d3-4274-4390-acc7-0def43217d17,07ba8d8b-a628-48f2-918a-4bf0f7b86b0c,c688bfa9-4fe7-49d5-b1fc-32196e8ded93,1
1bc8428e-efb8-4dae-9009-b2f104019dda,be529c5a-e898-4547-9084-68fcafba4998,c688bfa9-4fe7-49d5-b1fc-32196e8ded93,1
4a67c869-e9c7-4017-91d3-c5b36a207aa1,3796b689-488a-4b2f-923f-6c965311270f,fd49e525-d047-4ef8-8189-45740600ffd1,1
2063dc61-b712-4fab-acdb-4ea0a7f9719b,5ce58c37-963d-4117-aced-d706093ec252,fd49e525-d047-4ef8-8189-45740600ffd1,1
3632514f-9ba5-4577-aa7f-90bebe3f3d46,049d82e5-5dc2-4641-aaa2-f430373e3e90,c709ed4c-bd9b-4191-b3b4-07a070761775,1
d3037fe7-83a6-4580-bd5a-f7818a6ba76e,9e25a607-8e8c-4357-819c-270d584105ac,c709ed4c-bd9b-4191-b3b4-07a070761775,1
4cd14e06-6015-4243-89bd-6474c4240c46,b0bc75ae-fa4b-44dc-b658-340228046e0b,88549ff6-368c-4b62-a172-fe76f399c0df,1
d7e0079c-c256-4c0e-a365-55819770ea1a,f64cf7d1-1b49-49b5-a9fa-c97ca2cef0e7,88549ff6-368c-4b62-a172-fe76f399c0df,1
b5a8171c-bfa8-4385-8ebf-bf9d37615e18,aa687a53-6c9a-47a7-8a6e-f5d6f37b32d9,571b1fda-1c03-45ed-912e-a10a16883d65,1
5b0b959b-995b-4ec5-805b-b49127ff2521,a43ef6e7-41eb-44b0-a295-a44a06342361,571b1fda-1c03-45ed-912e-a10a16883d65,1
d8ab91c6-7998-48d5-b1c0-e407c41af495,151f351c-2bf9-453a-8088-88847faf9f57,9738fa17-4444-45e1-951b-e12de82f7375,1
e96c3de3-15f6-461f-a8bd-27c56e69e5dc,941bc973-c556-452b-8a3f-99bb8175baca,9738fa17-4444-45e1-951b-e12de82f7375,1
dd473b9a-72e1-4193-aace-7c92252bee5a,2b360586-2e8a-46a0-8f11-0bc042619f0d,9c505bc9-0eb5-405d-8a04-7277d911d531,1
