id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
48b6b3e8-a6f9-4da4-b437-a1c83cc8fe8b,b1e08644-5764-4910-9335-a51c1b66460c,"Walters, Oneill and Williams",K43948,30,completed,2020-12-03,30779,8,8,7
796a2721-e3ef-40f3-a59c-baf42ce10089,b1e08644-5764-4910-9335-a51c1b66460c,"Finley, Parker and Proctor",R05214,30,completed,2020-10-02,61976,8,10,8
dc0e4034-d876-44af-b3b3-df4439b0f499,b1e08644-5764-4910-9335-a51c1b66460c,Aguirre-Miller,M35280,30,completed,2022-10-23,80142,9,7,7
690885cd-f9be-4c86-8d42-716bcc81fc27,b1e08644-5764-4910-9335-a51c1b66460c,Barnett-Stokes,I27452,30,completed,2021-06-07,56678,5,7,10
4c3e838f-c6cb-4985-a7dc-8fb3200f53bf,b1e08644-5764-4910-9335-a51c1b66460c,Reed LLC,H54655,30,completed,2023-06-22,42230,5,7,10
9deedd0c-c455-468c-b688-1cfb7e567bf4,b1e08644-5764-4910-9335-a51c1b66460c,"Diaz, Richardson and Wagner",F59672,30,completed,2019-11-19,67446,6,7,6
36185008-3f07-4e98-809f-645977add64d,b1e08644-5764-4910-9335-a51c1b66460c,"White, Hamilton and Miller",R22715,30,completed,2023-08-26,66851,9,7,5
7c9496c2-043c-4b45-94c2-2bbd1cd4ae86,b1e08644-5764-4910-9335-a51c1b66460c,Patterson-Powell,N17221,30,completed,2021-02-06,45620,9,10,6
4e8a051e-0098-4bbd-a7f6-81838fa4ffa7,b1e08644-5764-4910-9335-a51c1b66460c,Ortiz-Faulkner,F46031,30,completed,2021-11-26,31778,10,6,6
43e89609-4d9c-4243-8731-e784c1d39da4,b1e08644-5764-4910-9335-a51c1b66460c,Ellison and Sons,R56353,30,completed,2023-11-08,58731,8,5,8
f47f5c02-5963-40df-9ea8-31e54aebed09,b1e08644-5764-4910-9335-a51c1b66460c,"Robbins, Coleman and Nelson",W94551,30,completed,2022-12-30,53941,8,9,8
ccc6ba85-8796-410c-b65d-29897dbf11de,b1e08644-5764-4910-9335-a51c1b66460c,"Butler, Sanchez and Ruiz",A35622,30,completed,2022-02-26,49169,8,10,6
11637ca4-6337-45b9-903b-42e9d4fcbf32,b1e08644-5764-4910-9335-a51c1b66460c,"Moore, Mclaughlin and Jones",T58562,30,completed,2023-02-28,20499,10,10,10
5f588882-569b-41d9-96da-29204b491a58,b1e08644-5764-4910-9335-a51c1b66460c,Thornton-Navarro,F49336,30,completed,2022-09-20,88188,8,7,5
60073349-2f53-491c-b111-0426f3595893,b1e08644-5764-4910-9335-a51c1b66460c,Sanders-Moran,V13927,30,completed,2020-03-06,82137,10,9,6
36e4031e-9884-4b0e-af42-fb20b7e70a6e,b1e08644-5764-4910-9335-a51c1b66460c,Pollard Inc,P84940,30,completed,2020-01-19,89721,7,7,9
9b43e8cd-0920-410c-9430-e9ce5ad9f61d,b1e08644-5764-4910-9335-a51c1b66460c,"Morris, Martin and Newton",O86986,30,completed,2024-01-29,69240,8,8,10
90f1e462-bd5b-4be3-981c-d78150f51fe2,b1e08644-5764-4910-9335-a51c1b66460c,"Wilkinson, Phillips and Hughes",N57835,30,completed,2020-07-19,93273,9,6,5
c54e1d0b-d384-4155-97d4-50b2d47c34a3,b1e08644-5764-4910-9335-a51c1b66460c,Hale Group,T87487,30,completed,2023-01-31,17837,5,9,10
b125657e-5580-448d-9a2f-f55d4c8523e8,b1e08644-5764-4910-9335-a51c1b66460c,"Orozco, Smith and Hall",F36479,30,completed,2024-01-12,99285,7,6,6
8bddc5f5-4326-43b6-aac9-f7c871825dd4,b1e08644-5764-4910-9335-a51c1b66460c,Evans-Ramos,B56019,30,completed,2024-06-28,72766,7,10,8
a70e4047-ce65-44bc-8f37-61bcbd088782,b1e08644-5764-4910-9335-a51c1b66460c,"Graham, Foster and Washington",X56866,30,completed,2024-05-23,63710,6,7,7
acc941ef-ef0b-4386-9b7b-a6cfc4151023,b1e08644-5764-4910-9335-a51c1b66460c,Mccoy-Kidd,G19458,30,completed,2020-02-26,66522,9,8,5
715bc52b-0a34-4cce-bd9f-452437d2ab56,b1e08644-5764-4910-9335-a51c1b66460c,Dunn-Gonzalez,Q18388,30,completed,2023-02-08,87206,6,5,7
f542c834-a5e5-45e6-94a1-6b263062c579,b1e08644-5764-4910-9335-a51c1b66460c,Sellers-Lang,H56452,30,completed,2021-05-30,57439,8,7,10
cbe89ea9-d2eb-4631-847f-c478653276e2,b1e08644-5764-4910-9335-a51c1b66460c,Campbell-Lee,Q07882,30,completed,2022-07-31,37889,10,6,9
d02a196d-5165-4c30-aaac-97d2f1540b3f,b1e08644-5764-4910-9335-a51c1b66460c,"Collins, Murphy and Cooper",Q74997,30,completed,2023-02-20,28324,5,7,8
5213d14d-294d-4e00-b660-7d77cebc5ab4,b1e08644-5764-4910-9335-a51c1b66460c,Miller Group,B83821,30,completed,2023-09-28,52174,8,7,6
da109f2a-f7c0-4c09-abf4-3d7126f62289,b1e08644-5764-4910-9335-a51c1b66460c,Benson-Clark,G48721,30,completed,2024-09-09,74829,10,9,9
d12bc72b-145f-47b7-ac6e-55bc17442af2,b1e08644-5764-4910-9335-a51c1b66460c,Burton Group,Y52718,30,completed,2020-10-18,91747,8,9,6
a5d31c24-dcef-4771-b9d8-7dd790c094d6,b1e08644-5764-4910-9335-a51c1b66460c,Chang Group,N09303,30,completed,2020-02-12,74676,7,6,7
e08ede2e-5faf-472b-b935-1a390dcac1a9,b1e08644-5764-4910-9335-a51c1b66460c,"Delgado, Blackwell and Gonzalez",Q25349,30,completed,2022-11-11,54759,7,7,8
d1900c22-0700-4c85-9af9-e7746ace254a,b1e08644-5764-4910-9335-a51c1b66460c,Williams-Porter,C19392,30,completed,2021-09-15,45211,10,10,10
c9e2b968-1479-4386-9ae3-8162bbfa3879,b1e08644-5764-4910-9335-a51c1b66460c,"Fields, Allison and Benton",R46150,30,completed,2022-08-14,90860,9,10,10
38ec35ee-e4da-4683-b24c-b5cbe56ed2e8,b1e08644-5764-4910-9335-a51c1b66460c,Garrison-Bradshaw,A44425,30,completed,2020-10-20,44297,10,7,9
02e03e9b-2aca-4c0c-9552-bd6ddbaa75c0,b1e08644-5764-4910-9335-a51c1b66460c,Burton Inc,H69034,30,completed,2024-06-23,87082,7,9,5
1165df01-c221-41f7-8982-f18763b85777,b1e08644-5764-4910-9335-a51c1b66460c,Miller LLC,B22082,30,completed,2024-05-14,94450,10,6,9
c2c929b0-670f-46e0-a147-1e91175b5062,b1e08644-5764-4910-9335-a51c1b66460c,"Brown, Bentley and Rowe",N10481,30,completed,2022-03-23,27119,8,5,5
d4b35303-be76-4789-8478-dc592834a812,b1e08644-5764-4910-9335-a51c1b66460c,Williams-Jordan,L77725,30,completed,2020-08-09,26712,9,6,8
1f512a41-b39f-4187-b293-940215624d4d,b1e08644-5764-4910-9335-a51c1b66460c,Baldwin Ltd,B87570,30,completed,2021-06-20,12467,7,10,6
6643abcc-0431-4a9b-835c-8eaa45a5bbd9,b1e08644-5764-4910-9335-a51c1b66460c,Mitchell-Lloyd,L42995,30,completed,2023-09-06,59049,7,5,5
b723be87-618c-40ae-9445-f2adffb0b5ab,b1e08644-5764-4910-9335-a51c1b66460c,"Grimes, Drake and Castaneda",U33842,30,completed,2024-01-04,47297,10,9,10
c7ca203e-260b-459a-a954-24614025cf97,b1e08644-5764-4910-9335-a51c1b66460c,Houston Ltd,X22647,30,completed,2022-12-29,47333,6,8,6
dc77cb34-d3d6-4440-9950-d9630a7e1a5b,b1e08644-5764-4910-9335-a51c1b66460c,Owens PLC,C19588,30,completed,2023-07-29,93365,7,10,6
a331fff4-05a6-410b-99b2-104706e4b15a,b1e08644-5764-4910-9335-a51c1b66460c,"King, Ramos and Cochran",Y98194,30,completed,2023-11-09,66323,6,10,6
41f14555-ff8c-468c-9581-68fd02b887cf,b1e08644-5764-4910-9335-a51c1b66460c,Lopez-Brown,V02987,30,completed,2024-09-16,65815,9,10,5
77558e59-6b57-46e1-8600-013ab483c738,b1e08644-5764-4910-9335-a51c1b66460c,Moran-Griffin,S38853,30,completed,2022-09-10,86671,5,10,9
fe86d311-29e3-41a5-92a5-4f212505ca2e,b1e08644-5764-4910-9335-a51c1b66460c,Sweeney-Sanders,Z53021,30,completed,2021-02-22,99051,5,9,5
df117bbd-1fdf-4fdd-b488-467166d348fa,b1e08644-5764-4910-9335-a51c1b66460c,Morrow-Simmons,T62528,30,completed,2023-03-11,27755,7,7,5
ebefa365-edb1-47b4-b656-ac38b22f8bcb,b1e08644-5764-4910-9335-a51c1b66460c,Jackson Ltd,F73165,30,completed,2020-09-18,42272,6,5,6
8a8632ad-0f1f-48d6-9e80-ca00988d006d,b1e08644-5764-4910-9335-a51c1b66460c,Valentine-Walker,C14806,30,completed,2020-08-01,16537,9,6,7
76dbb764-7d8c-4558-a67b-c2c0547502f1,b1e08644-5764-4910-9335-a51c1b66460c,Foster PLC,W30563,30,completed,2020-07-23,16054,10,6,9
2a8cd1eb-1375-4f1c-98da-6a5e8adcb10e,b1e08644-5764-4910-9335-a51c1b66460c,Mills-Stevenson,B66165,30,completed,2022-04-27,69040,6,6,5
d5c32fea-1e84-427e-93fb-e7ef35c96e8b,b1e08644-5764-4910-9335-a51c1b66460c,Smith LLC,P17208,30,completed,2021-05-23,85567,9,8,10
b566017a-961a-456f-a8db-50cc12b7bcef,b1e08644-5764-4910-9335-a51c1b66460c,Preston and Sons,D68813,30,completed,2021-04-15,14086,7,7,5
3c26330a-7250-428e-b719-e8c7c23e6897,b1e08644-5764-4910-9335-a51c1b66460c,Williams-Singh,G01094,30,completed,2024-03-01,17783,8,5,9
14f19f26-3e20-4b7b-99f3-aa9ed947a30c,b1e08644-5764-4910-9335-a51c1b66460c,Holmes LLC,Z85924,30,completed,2021-09-01,13006,9,10,5
97f4c408-9a31-43f5-b9c4-0fb1304a4334,b1e08644-5764-4910-9335-a51c1b66460c,"Nelson, Hall and Simon",Z46786,30,completed,2023-09-19,41098,6,7,8
f1e5e3c4-6cf0-411c-9bfc-f270e963588c,b1e08644-5764-4910-9335-a51c1b66460c,Frank and Sons,Y50893,30,completed,2024-01-25,31727,8,10,8
26fb6365-c324-402a-a8a7-ba28476bcbf6,b1e08644-5764-4910-9335-a51c1b66460c,Jones Inc,P23550,30,completed,2020-03-15,60028,6,6,9
aaf2208f-65fd-4322-a5de-cc99099c54ca,b1e08644-5764-4910-9335-a51c1b66460c,Rose-Olson,R27084,30,completed,2023-04-28,86338,10,6,5
f75b7b41-d0fb-4ef7-a2c7-779ccd31449b,b1e08644-5764-4910-9335-a51c1b66460c,Higgins-Evans,F76573,30,completed,2020-08-15,56834,9,6,6
8058cf8e-7651-472d-836b-5d8677e0dd2d,b1e08644-5764-4910-9335-a51c1b66460c,"May, Moore and Gonzalez",U59511,30,completed,2021-01-01,47445,10,8,9
1b1b2f48-d34b-4056-bc35-d61b00933071,b1e08644-5764-4910-9335-a51c1b66460c,Miller and Sons,W38792,30,completed,2022-04-26,66332,5,7,5
b41a3b85-9244-4264-8617-d6c6f391bd07,b1e08644-5764-4910-9335-a51c1b66460c,Vega LLC,K31223,30,completed,2022-08-23,57420,9,8,8
62982636-4ca6-4276-966b-8a1fd05382a7,b1e08644-5764-4910-9335-a51c1b66460c,"Cooper, Smith and Wagner",J29247,30,completed,2022-04-23,99793,5,7,7
26df8453-3fbe-465e-966c-ef36ef8ad027,b1e08644-5764-4910-9335-a51c1b66460c,Erickson-Ellis,Q63938,30,completed,2019-10-23,18620,6,10,8
06b78379-c859-4ede-8b92-dd9d0267dacb,b1e08644-5764-4910-9335-a51c1b66460c,Parker Group,T22694,30,completed,2021-02-13,90496,8,8,10
bd5e44c6-999e-41f2-9239-bd090d92103a,b1e08644-5764-4910-9335-a51c1b66460c,"Griffith, Kelly and Morgan",Y61043,30,completed,2021-11-20,74680,8,9,7
cfec6a60-a162-4c83-b58b-d5963094ce8a,b1e08644-5764-4910-9335-a51c1b66460c,"Ray, Lawrence and Allen",I86276,30,completed,2024-07-10,53469,5,8,9
815e40f9-2ca9-40a3-898c-0bd9b0dc1d71,b1e08644-5764-4910-9335-a51c1b66460c,"Cole, Foster and Rasmussen",G08078,30,completed,2024-02-27,40433,6,7,8
671a9c0e-8d42-4aef-b2b8-c60a0808d0a8,b1e08644-5764-4910-9335-a51c1b66460c,"Odom, Cuevas and Campbell",L69814,30,completed,2020-09-04,46594,10,7,6
2a4547a7-4e1e-4e98-8da2-74d367c367d8,b1e08644-5764-4910-9335-a51c1b66460c,"Andrews, Romero and Mcintyre",S28191,30,completed,2021-09-27,57494,9,6,6
3fc70b55-12ac-42e7-b5cf-64475eb3b7f4,b1e08644-5764-4910-9335-a51c1b66460c,"Vargas, Huerta and Olson",B71416,30,completed,2023-07-07,58959,5,9,8
5ee53c38-9683-480e-a60d-22ec440a0be7,b1e08644-5764-4910-9335-a51c1b66460c,Gordon-Perry,J04589,30,completed,2021-01-26,81816,9,9,5
5d67b1c6-fb71-4e8d-b106-9694d62316bd,b1e08644-5764-4910-9335-a51c1b66460c,Martin-Mendez,H41147,30,completed,2024-10-05,84307,7,7,9
c933f9cd-c4f7-488e-abb9-193e1432b3ef,b1e08644-5764-4910-9335-a51c1b66460c,"Gardner, Hall and Santos",G62648,30,completed,2022-09-04,71169,8,9,10
6eab568f-46f7-4f8b-a3a2-f0c99a75ba9f,b1e08644-5764-4910-9335-a51c1b66460c,Franco-Adams,S47062,30,completed,2020-10-02,73707,6,5,8
c49d727e-70b2-4cf3-9c5d-d6ed1ce729fe,b1e08644-5764-4910-9335-a51c1b66460c,Gregory-Johnston,P24897,30,completed,2023-06-03,63471,10,5,7
c08f45b4-54aa-45ef-8e82-ea82170d91bc,b1e08644-5764-4910-9335-a51c1b66460c,Taylor PLC,O55591,30,completed,2022-04-28,97040,8,6,8
588aad0e-1884-4dba-a1ec-ed17dfad5525,b1e08644-5764-4910-9335-a51c1b66460c,Smith-Kelly,S81116,30,completed,2020-08-25,86048,8,7,7
c654e99c-0154-40da-8383-a74cbab2f806,b1e08644-5764-4910-9335-a51c1b66460c,Santos Group,B44981,30,completed,2022-05-30,98206,10,6,6
7f5c4b85-ae3a-41f8-a63e-206e83ed64d4,b1e08644-5764-4910-9335-a51c1b66460c,Martinez-Johnson,C55383,30,completed,2021-02-15,32014,10,6,5
1827e0b7-2407-4a47-ba71-94684afcf72d,b1e08644-5764-4910-9335-a51c1b66460c,White and Sons,N10236,30,completed,2022-09-06,15283,8,5,9
a2270bfb-5e88-436d-9ab4-95b2e4c5200a,b1e08644-5764-4910-9335-a51c1b66460c,Williams-Jordan,M41260,30,completed,2021-06-20,51917,10,7,8
171eb97c-5c86-4f8e-94a0-3c4ee431197d,b1e08644-5764-4910-9335-a51c1b66460c,Mitchell PLC,G19466,30,completed,2019-12-11,45238,7,6,9
45b2fb4f-00f9-43d1-a3cb-ff24c739d69d,b1e08644-5764-4910-9335-a51c1b66460c,"Acevedo, Nelson and Hamilton",B64778,30,completed,2023-12-09,59963,6,7,5
7b6d0c83-a171-4cf5-91c0-8bba94339fa9,b1e08644-5764-4910-9335-a51c1b66460c,"Moore, Myers and Buchanan",M97994,30,completed,2020-05-21,57785,9,8,5
371bdf46-bbff-4f27-a094-0ef5111725ec,b1e08644-5764-4910-9335-a51c1b66460c,"Hamilton, Maxwell and Robles",H65791,30,completed,2023-05-16,70576,6,8,8
c9c9e80e-0d30-4fd2-9551-4d2b0916e764,b1e08644-5764-4910-9335-a51c1b66460c,Lee LLC,V76193,30,completed,2024-01-09,53996,9,10,6
7de2ba08-5f53-40d1-bcf6-7bdd3a934512,b1e08644-5764-4910-9335-a51c1b66460c,Hodges LLC,N75684,30,completed,2023-09-19,78606,9,7,8
4e87254c-fa11-4112-a0d3-b1c77a10fffd,b1e08644-5764-4910-9335-a51c1b66460c,Holloway Group,O04817,30,completed,2020-04-19,73841,6,9,5
dfb44e45-a4de-449a-9fd2-c261036e3cea,b1e08644-5764-4910-9335-a51c1b66460c,Jones Inc,G26849,30,completed,2024-03-05,30908,8,10,8
4b116cff-8826-457a-aa12-1ee3bf7e9e71,b1e08644-5764-4910-9335-a51c1b66460c,"Johnson, Byrd and Russell",J01649,30,completed,2020-12-25,31772,7,5,7
a0cddd5d-f1f6-4949-82eb-b674b01851c3,b1e08644-5764-4910-9335-a51c1b66460c,Horn-Castaneda,O15341,30,completed,2020-03-29,53390,7,8,7
f51fc468-8669-492b-a978-f9e9c1df4ae1,b1e08644-5764-4910-9335-a51c1b66460c,Chapman-Garcia,A77419,30,completed,2022-08-03,82779,5,10,6
741d49ec-34b6-41ed-98ff-2d309668f004,b1e08644-5764-4910-9335-a51c1b66460c,Jordan and Sons,X46638,30,completed,2024-01-30,76971,5,8,6
2af491ae-d94a-46f3-bc77-dacf6d4a64fd,b1e08644-5764-4910-9335-a51c1b66460c,Kim Group,J69275,30,completed,2024-08-27,77710,6,10,7
71d08dfb-beeb-467b-a922-650e50b579db,b1e08644-5764-4910-9335-a51c1b66460c,Martin Ltd,R19626,30,completed,2020-06-20,66518,8,7,9
309d4b1f-c543-4042-ba4b-1bcf3afba251,b1e08644-5764-4910-9335-a51c1b66460c,Glover Ltd,Y66687,30,completed,2020-03-14,46612,10,9,9
c895fda2-eaf3-4658-9a88-5a3abec9b061,b1e08644-5764-4910-9335-a51c1b66460c,Jones-Carlson,R82627,30,completed,2021-11-02,59004,8,7,7
e3f6faaa-2e00-4fb3-9301-4792dd8308fa,b1e08644-5764-4910-9335-a51c1b66460c,"Pierce, White and Marshall",P09145,30,completed,2021-09-13,30054,5,5,9
726d3924-7e00-4c04-a152-420ead81fe36,b1e08644-5764-4910-9335-a51c1b66460c,King-Hunter,U60216,30,completed,2021-07-12,31458,10,9,9
1edcaddb-3d39-47e4-9057-09b134e5a537,b1e08644-5764-4910-9335-a51c1b66460c,Lopez PLC,Y03415,30,completed,2020-01-24,42423,8,6,5
a30c3de4-9bb0-49e3-bd0e-2a3a4696c4fb,b1e08644-5764-4910-9335-a51c1b66460c,"Williams, Green and Smith",X05287,30,completed,2022-12-24,27606,8,7,10
c4983640-c006-4330-ba86-9282575b7e7d,b1e08644-5764-4910-9335-a51c1b66460c,Clark-Kennedy,N21153,30,completed,2023-04-03,93191,8,6,5
f842b6aa-aafb-485a-a0aa-bc6f25ec3940,b1e08644-5764-4910-9335-a51c1b66460c,Jones PLC,J05510,30,completed,2022-04-25,63795,8,6,6
691db744-cba8-48a9-8e1b-654bce1c1bd8,b1e08644-5764-4910-9335-a51c1b66460c,Martin-Martinez,R72282,30,completed,2022-04-17,91843,5,10,7
092dae1d-7f89-4e0c-b1a6-2246680afeb3,b1e08644-5764-4910-9335-a51c1b66460c,Marshall LLC,T41284,30,completed,2019-11-23,32850,8,8,10
4939642e-aa4e-4012-a913-66935e7878d1,b1e08644-5764-4910-9335-a51c1b66460c,Atkinson-Butler,I40265,30,completed,2020-10-06,58594,10,8,6
aa83f089-3d13-4cb4-905b-248a931fbb5c,b1e08644-5764-4910-9335-a51c1b66460c,"Phillips, Li and Jones",M07690,30,completed,2024-05-11,75335,8,6,9
af67934f-ce8e-4e0c-b1a0-3c5c8e5c686b,b1e08644-5764-4910-9335-a51c1b66460c,"Martin, Gonzales and Mcgee",L72325,30,completed,2024-09-16,39060,5,6,9
b82d01b8-d553-409e-9d39-84246fd375b2,b1e08644-5764-4910-9335-a51c1b66460c,Giles Inc,C66305,30,completed,2020-03-27,42304,7,6,8
88ed64f5-4da8-4ac4-8adb-28833467adaf,b1e08644-5764-4910-9335-a51c1b66460c,Jennings and Sons,L28195,30,completed,2020-10-05,22034,6,5,10
c8e9dedb-f545-4e36-9e78-180aa7a31242,b1e08644-5764-4910-9335-a51c1b66460c,Willis-Howell,Q06749,30,completed,2020-04-03,43603,6,8,5
b16a4211-c669-4589-8b61-21b2f7ec4208,b1e08644-5764-4910-9335-a51c1b66460c,"Dickerson, Arnold and Hernandez",Q14523,30,completed,2024-06-27,34517,8,6,6
d8f7a0c7-5d07-4ffa-ad97-cb135c6007a2,b1e08644-5764-4910-9335-a51c1b66460c,Lane Ltd,S49159,30,completed,2021-11-27,70476,6,5,10
95d90635-96d0-4b09-8167-d74f48126a5a,b1e08644-5764-4910-9335-a51c1b66460c,Gray Group,H51737,30,completed,2020-09-07,66478,7,7,10
044440c0-9683-442b-8563-34c4930ff591,b1e08644-5764-4910-9335-a51c1b66460c,Vazquez-Oneill,G30197,30,completed,2023-09-07,28029,6,6,10
ba5e0469-6ac1-45f7-a4ee-785afc1fb9c0,b1e08644-5764-4910-9335-a51c1b66460c,"Gaines, Mccullough and Williams",A47448,30,completed,2019-11-30,88671,6,7,9
307cc626-86ac-42a9-b33c-9097c9a1a606,b1e08644-5764-4910-9335-a51c1b66460c,Levy LLC,W56167,30,completed,2020-05-31,14249,7,9,9
4d91e664-33b3-40a3-84ab-57f68bed8189,b1e08644-5764-4910-9335-a51c1b66460c,Holland-Humphrey,A88946,30,completed,2023-07-04,72448,10,7,9
207f39f9-3c4b-4b01-8eb5-55df6f781cf1,b1e08644-5764-4910-9335-a51c1b66460c,Miller Group,E55187,30,completed,2021-03-14,79823,8,10,5
958a0086-79c8-45e1-8f70-40dbc51fc437,b1e08644-5764-4910-9335-a51c1b66460c,Chen Ltd,J93315,30,completed,2023-03-15,81418,5,9,8
2d1930b4-76dd-464b-a014-88bf62071750,b1e08644-5764-4910-9335-a51c1b66460c,Roberts Ltd,I29844,30,completed,2022-10-18,50612,6,9,6
a8a97d2c-728a-48af-b620-7af2da2181f8,b1e08644-5764-4910-9335-a51c1b66460c,Kent-Solis,B59462,30,completed,2021-09-03,26480,7,9,6
ae00936e-82f2-4a48-8f47-09b618f2a3d2,b1e08644-5764-4910-9335-a51c1b66460c,Gonzalez Group,C76199,30,completed,2022-03-11,89557,6,9,5
e9fbb896-31b2-4001-b9a5-abaa5322cf02,b1e08644-5764-4910-9335-a51c1b66460c,"Manning, Clay and Peterson",F13573,30,completed,2021-09-27,60221,6,6,7
72ea4660-d3a5-4919-ac08-73c5deffb4b7,b1e08644-5764-4910-9335-a51c1b66460c,Abbott-David,O00861,30,completed,2022-12-04,34232,5,9,7
a2ed2d0d-ca56-444c-9f54-bdb07b0b6e98,b1e08644-5764-4910-9335-a51c1b66460c,Lam and Sons,U65099,30,completed,2020-06-23,65437,10,7,10
f49b194c-7769-4d22-b17c-99321bcb31a6,b1e08644-5764-4910-9335-a51c1b66460c,"Garcia, Jimenez and Garcia",T61563,30,completed,2024-09-19,70023,8,7,6
87f5e17f-bd28-4829-9ba7-8240d9be7b97,b1e08644-5764-4910-9335-a51c1b66460c,"Stout, Mckay and Davis",P00647,30,completed,2024-03-22,78459,5,5,8
a25a4e01-0c52-46d1-9efc-a16e956483d5,b1e08644-5764-4910-9335-a51c1b66460c,"Clark, Mcdowell and Pierce",E17993,30,completed,2024-08-30,49881,6,10,5
07cc4bda-a9c3-4b23-bcd1-da59841fa14e,b1e08644-5764-4910-9335-a51c1b66460c,Taylor Ltd,F13874,30,completed,2019-12-16,59648,5,7,10
e81c386e-ce8e-40ba-94fd-44ba8537f8e4,b1e08644-5764-4910-9335-a51c1b66460c,Patterson LLC,Z92372,30,completed,2020-09-25,15441,5,6,10
4b4ed6b4-bb9c-4535-af09-d2a0966b8934,b1e08644-5764-4910-9335-a51c1b66460c,Mathis Inc,X68796,30,completed,2022-03-08,50757,6,8,9
98608308-76d6-48ae-b8de-e554367159c1,b1e08644-5764-4910-9335-a51c1b66460c,Sullivan PLC,P68442,30,completed,2023-06-22,15727,8,5,7
cfb362b9-eb70-47ed-858e-dfcd583f5895,b1e08644-5764-4910-9335-a51c1b66460c,Byrd-Swanson,S29065,30,completed,2022-03-08,89123,6,9,7
17e293a0-4413-473d-9ed5-f39f7d8a5936,b1e08644-5764-4910-9335-a51c1b66460c,"Coleman, Hanson and Smith",A17831,30,completed,2021-04-07,99605,7,10,7
