id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
657b2642-1ac3-4f68-926a-782e04093145,904af63e-8fd2-40bb-9e7a-d485328e4177,Roberts-Wise,Z35870,30,completed,2024-06-08,23916,8,7,7
555fed28-4644-428c-b78c-b9d1402b6287,904af63e-8fd2-40bb-9e7a-d485328e4177,Mooney-Gomez,H49124,30,completed,2019-12-15,28660,8,6,8
8164f823-074e-4ac8-a279-eb5ed8c7f127,904af63e-8fd2-40bb-9e7a-d485328e4177,Mccoy Ltd,M80021,30,completed,2020-08-03,53897,8,7,5
e2d300d4-a0c7-4d02-95ea-5de90bf90613,904af63e-8fd2-40bb-9e7a-d485328e4177,Clark Group,M98943,30,completed,2020-09-30,45684,8,5,9
f0857d39-95b9-48ca-895b-bdb91f63312c,904af63e-8fd2-40bb-9e7a-d485328e4177,Moreno-Mccarthy,M12848,30,completed,2020-05-21,37011,6,10,8
c8a58658-d181-4def-b9ca-cd17770be99d,904af63e-8fd2-40bb-9e7a-d485328e4177,Castro-Beck,B48487,30,completed,2024-05-02,65808,5,10,9
d93bc01f-4886-4c64-b196-2bdc4c476143,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith-Charles,R76259,30,completed,2020-01-04,48780,8,9,8
ea9ac9eb-a7b3-41ab-9b76-ec5bec135fef,904af63e-8fd2-40bb-9e7a-d485328e4177,"Wilson, Monroe and Morgan",Q29696,30,completed,2022-11-06,56518,9,8,8
aa24923e-db9d-467a-98d6-753c5497b743,904af63e-8fd2-40bb-9e7a-d485328e4177,Miller and Sons,E04634,30,completed,2022-08-12,68552,7,7,7
fb463550-cd81-4ddd-b1c3-9508de413b0d,904af63e-8fd2-40bb-9e7a-d485328e4177,Gregory-Marshall,U24962,30,completed,2022-03-16,30493,7,9,5
83a933ce-19a0-4afb-a617-dd7fcdee4eef,904af63e-8fd2-40bb-9e7a-d485328e4177,Caldwell Ltd,N58287,30,completed,2019-12-30,12917,9,7,9
35815a18-3999-4992-a901-6436727c0f9d,904af63e-8fd2-40bb-9e7a-d485328e4177,Lopez Inc,O51979,30,completed,2020-08-04,67456,9,5,6
47e98db9-e38b-4823-95ab-3a96cb157f41,904af63e-8fd2-40bb-9e7a-d485328e4177,"Hughes, Benitez and Santos",G09449,30,completed,2020-04-30,67842,6,7,9
81a80dc6-13f0-4abe-887c-746bca18f70b,904af63e-8fd2-40bb-9e7a-d485328e4177,Ruiz-Howard,M03141,30,completed,2023-07-25,51614,8,9,9
362c8723-9dfd-4c4a-8c39-89df43d6685a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Mays, Young and Richards",R81046,30,completed,2020-12-31,92273,8,7,6
fd317b66-999f-42af-bab5-99df979a70fe,904af63e-8fd2-40bb-9e7a-d485328e4177,Hess Group,O48708,30,completed,2019-11-30,94701,9,6,9
7314028b-c58e-44ea-b9d1-9aa7ac68caaf,904af63e-8fd2-40bb-9e7a-d485328e4177,Martin Ltd,Y92526,30,completed,2021-05-27,41435,9,5,8
abca8569-a0c3-4c90-8d8e-469c436de546,904af63e-8fd2-40bb-9e7a-d485328e4177,"Adams, Anderson and Wise",Q85064,30,completed,2024-02-23,72765,8,6,9
983a8611-bdbf-4f65-bae2-a60f511212da,904af63e-8fd2-40bb-9e7a-d485328e4177,Moore Inc,B09686,30,completed,2024-02-18,46843,9,5,5
46539213-c023-4a68-8078-7f97803035fe,904af63e-8fd2-40bb-9e7a-d485328e4177,"Kirby, Luna and Gonzalez",D31884,30,completed,2023-11-26,76260,10,8,9
118ca43a-6497-4275-806c-1c5aacd26f23,904af63e-8fd2-40bb-9e7a-d485328e4177,"Jones, Copeland and Brown",A98698,30,completed,2020-06-06,34084,7,10,8
8dfb2c79-cc9a-49d9-a9a8-a5e85ade8e72,904af63e-8fd2-40bb-9e7a-d485328e4177,"Neal, Mcdonald and Hood",J70959,30,completed,2020-09-27,70970,9,6,8
3b3ca512-c518-4612-8e13-6e6fe4fccf1d,904af63e-8fd2-40bb-9e7a-d485328e4177,Benson-Evans,A17134,30,completed,2020-09-28,45728,9,5,10
1d3286fe-cb8a-4dc7-b44b-0d70cd7cac8a,904af63e-8fd2-40bb-9e7a-d485328e4177,Le-Arnold,K16704,30,completed,2019-11-12,73029,9,10,7
7af0a450-1e26-4843-91c3-2018444bd2e2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Morgan, Marshall and Simpson",N25006,30,completed,2024-02-27,70055,10,7,7
47b453c5-ff09-4c3d-aaff-aa5b576e5343,904af63e-8fd2-40bb-9e7a-d485328e4177,Montgomery PLC,Q66635,30,completed,2023-08-07,98180,8,9,5
7b3b32b8-ca9e-4974-a695-b2a517787af2,904af63e-8fd2-40bb-9e7a-d485328e4177,Powell LLC,N17473,30,completed,2023-05-07,78479,8,8,9
711941b0-2191-40ef-befd-936a09c2ea49,904af63e-8fd2-40bb-9e7a-d485328e4177,"Eaton, Johnson and Mcconnell",J00717,30,completed,2024-05-20,93184,9,8,5
9f22a6a3-27db-4d05-a540-8e2091900e09,904af63e-8fd2-40bb-9e7a-d485328e4177,Frederick-Terrell,H85166,30,completed,2024-09-11,70960,6,8,9
5f1b67de-8d14-4436-9178-667d2537f97d,904af63e-8fd2-40bb-9e7a-d485328e4177,Scott-Alvarez,C23147,30,completed,2023-12-08,66570,6,8,8
ac46d647-d868-4a77-9c8b-53da379d7b66,904af63e-8fd2-40bb-9e7a-d485328e4177,Gibson Inc,D41134,30,completed,2021-02-09,92557,8,9,7
d6c4ec2c-d432-4084-923f-c37f7314996c,904af63e-8fd2-40bb-9e7a-d485328e4177,Palmer-Bender,H92714,30,completed,2023-12-19,78997,6,7,6
75c4d82b-d4f3-4e26-85cd-27ea255f6a9d,904af63e-8fd2-40bb-9e7a-d485328e4177,Burgess and Sons,A49447,30,completed,2020-05-21,77796,9,9,6
0ff4c4fa-08f0-4ca3-ad06-89f4bbeac9af,904af63e-8fd2-40bb-9e7a-d485328e4177,Mills Ltd,V81752,30,completed,2020-12-30,77486,7,9,10
43b09883-cbae-47c7-8be3-cb9e336199b5,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith Inc,T07467,30,completed,2020-07-19,30448,6,5,7
86a7bacd-88ce-47d1-a3e4-d9564c064769,904af63e-8fd2-40bb-9e7a-d485328e4177,Sherman PLC,R55246,30,completed,2022-01-19,43540,9,7,7
d623a27d-6f1d-4d88-b0fd-86f7675f5544,904af63e-8fd2-40bb-9e7a-d485328e4177,"Barber, Long and Hamilton",Z44772,30,completed,2020-09-20,25777,6,10,8
966c3516-d32f-4bfc-9c93-c579f619519b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Mcguire, Chavez and Murphy",Y98939,30,completed,2022-11-27,76690,8,10,10
276026e6-2932-49e0-9e1a-a58e3d71b424,904af63e-8fd2-40bb-9e7a-d485328e4177,"Robinson, Coleman and Fletcher",O50492,30,completed,2022-01-31,63952,8,7,6
708f3491-1f40-41b0-a325-8b04bebc38dc,904af63e-8fd2-40bb-9e7a-d485328e4177,Waters PLC,M02947,30,completed,2020-12-30,51180,7,6,8
e4b6faa2-a341-466d-bcec-27c1cc16e955,904af63e-8fd2-40bb-9e7a-d485328e4177,"Roach, Hill and Horn",T10768,30,completed,2022-06-16,64365,7,5,8
4bc942b8-fb9a-4581-86d8-9b4c72d8e39b,904af63e-8fd2-40bb-9e7a-d485328e4177,Goodwin and Sons,F53110,30,completed,2023-06-22,98013,10,10,10
7c343cd7-aa5f-4ae6-8ed6-49616524d26b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Miller, Fernandez and Harris",V92510,30,completed,2021-10-06,56697,9,5,7
84f638ee-5f46-4d52-a0e4-14e41d1f052b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Compton, Harris and Rodriguez",R63721,30,completed,2021-05-06,85729,9,5,7
a01b6235-d1b4-43b1-b2a9-98bf909709a3,904af63e-8fd2-40bb-9e7a-d485328e4177,"Bauer, Williams and Martin",F73096,30,completed,2020-01-25,38313,10,8,7
e2ed7be6-1985-4ff9-acc2-87adb0c299b0,904af63e-8fd2-40bb-9e7a-d485328e4177,"Chaney, Gutierrez and Henderson",E98267,30,completed,2023-02-16,13540,9,9,7
ab1296fa-4573-4c0a-a91d-c2773f21b94a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Adams, Fisher and Schultz",P59503,30,completed,2021-02-18,63855,10,6,7
b5a27153-6731-46f1-bea6-fcd2d1cde83b,904af63e-8fd2-40bb-9e7a-d485328e4177,Young-Rogers,B23528,30,completed,2023-04-14,52295,10,7,9
bf4d9d9e-875b-4956-9696-0a760c59a8a7,904af63e-8fd2-40bb-9e7a-d485328e4177,"Ewing, Knapp and Monroe",D41248,30,completed,2021-02-07,22815,5,10,9
376a5a92-2405-496e-bef1-720ce6684935,904af63e-8fd2-40bb-9e7a-d485328e4177,"Curry, Davidson and Johnson",G83636,30,completed,2021-12-24,53779,8,9,8
42436511-8aee-4b2e-9081-b2eb357758e3,904af63e-8fd2-40bb-9e7a-d485328e4177,Callahan-Williams,E41537,30,completed,2024-08-26,92501,8,9,5
38d7f49d-eb83-43e1-a0a0-6a238eac83d5,904af63e-8fd2-40bb-9e7a-d485328e4177,"Gomez, Roberts and Smith",A02476,30,completed,2021-01-21,90129,6,10,7
bb25fd09-36df-476f-b38d-2903896bbdb6,904af63e-8fd2-40bb-9e7a-d485328e4177,Lopez-Adams,Y40488,30,completed,2020-10-07,60101,6,9,7
d87a8dc3-eabd-4b07-960b-a6da36a832d1,904af63e-8fd2-40bb-9e7a-d485328e4177,Gay Inc,P77079,30,completed,2020-06-19,67124,9,7,7
14e3755b-cc31-4e4c-831e-8675e7ada435,904af63e-8fd2-40bb-9e7a-d485328e4177,"Davis, Walker and Smith",E16127,30,completed,2020-05-15,86265,9,10,9
31679553-3530-47db-a564-5d1e455ef195,904af63e-8fd2-40bb-9e7a-d485328e4177,"Schneider, Hall and Cardenas",G43857,30,completed,2020-04-22,41181,5,8,5
c14beef1-f981-48de-b941-4047a999cad9,904af63e-8fd2-40bb-9e7a-d485328e4177,Turner-Costa,W78214,30,completed,2021-01-16,95044,10,8,6
09df7d33-5dc8-4bf8-9f04-bff81664709f,904af63e-8fd2-40bb-9e7a-d485328e4177,Frazier and Sons,E98751,30,completed,2023-02-02,25941,6,7,10
accc95ef-1eeb-40ac-9ed5-dae1ac42c1df,904af63e-8fd2-40bb-9e7a-d485328e4177,"Murphy, Johnson and Dawson",L61101,30,completed,2024-03-29,83506,8,7,5
e5ef1424-d071-4042-a17b-fa08bee4a96d,904af63e-8fd2-40bb-9e7a-d485328e4177,"Bradley, Krueger and Carlson",R04831,30,completed,2022-01-15,22123,9,8,9
580534aa-0d41-4c1c-bdd6-a14e00d58dc4,904af63e-8fd2-40bb-9e7a-d485328e4177,Chavez Ltd,G25585,30,completed,2023-03-02,26600,8,7,10
828e67a2-f273-4668-8135-43859c7cb034,904af63e-8fd2-40bb-9e7a-d485328e4177,Welch-Eaton,A22254,30,completed,2024-08-23,76655,7,10,8
f3097b67-4495-4b1e-a873-e9ec0d8a235d,904af63e-8fd2-40bb-9e7a-d485328e4177,"Hess, Johnson and Rollins",D30362,30,completed,2022-07-08,93281,9,8,9
6258f4ce-91b0-41ae-a9a5-9721c45d16a8,904af63e-8fd2-40bb-9e7a-d485328e4177,"Moss, Trujillo and Bradley",S16199,30,completed,2023-06-25,35610,7,8,6
504ad99b-44d8-4b14-b9a5-92cda9dd2f76,904af63e-8fd2-40bb-9e7a-d485328e4177,Ferguson-Walsh,K17451,30,completed,2022-12-11,45510,10,6,6
30711283-3cd9-4102-a4b4-07d4b24b8c88,904af63e-8fd2-40bb-9e7a-d485328e4177,Moss PLC,X24963,30,completed,2023-06-03,92411,7,8,9
53dc175f-0413-4f77-97f8-16fa96e8ba5d,904af63e-8fd2-40bb-9e7a-d485328e4177,Brown-Carr,J85907,30,completed,2020-03-25,43940,10,8,5
ee42a817-7e4c-42ac-b4b0-f2b4ed4d0be8,904af63e-8fd2-40bb-9e7a-d485328e4177,Moore LLC,Q81540,30,completed,2020-01-14,33478,7,9,7
9f049131-52f8-4289-8939-63b085802aa4,904af63e-8fd2-40bb-9e7a-d485328e4177,Carter-Daniels,Q36058,30,completed,2020-11-13,67228,9,7,5
d04cbccd-c31a-4817-b7f9-e3573b1bc16e,904af63e-8fd2-40bb-9e7a-d485328e4177,Medina-Miller,L67027,30,completed,2022-08-20,99985,6,9,9
4a943f40-4ade-46db-bbc0-7d9feb587537,904af63e-8fd2-40bb-9e7a-d485328e4177,Harris-Mclaughlin,P74639,30,completed,2020-05-29,48718,6,6,9
c4913446-6379-456e-b348-6df6f4db6ba3,904af63e-8fd2-40bb-9e7a-d485328e4177,Owens-White,N43287,30,completed,2022-08-25,73267,7,6,9
cdaeec29-14dc-4473-8027-6b1693d6d01d,904af63e-8fd2-40bb-9e7a-d485328e4177,Walter-Roberts,Q68963,30,completed,2022-11-14,53566,9,10,9
606d0fdb-bcc4-473b-85ad-f3b8d1e08890,904af63e-8fd2-40bb-9e7a-d485328e4177,"Hamilton, Kemp and Andrews",N82468,30,completed,2024-03-26,77071,8,5,5
b2c93af6-f702-4ace-9506-4d2b11de158c,904af63e-8fd2-40bb-9e7a-d485328e4177,Mcintosh-Griffin,W51203,30,completed,2021-09-16,61056,10,7,9
24563656-f913-4422-b74f-04d00060236f,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith Inc,N96270,30,completed,2022-12-05,90393,8,5,8
06cf041b-8d89-45bd-b8af-046288243c63,904af63e-8fd2-40bb-9e7a-d485328e4177,Miller-Alexander,V88551,30,completed,2022-06-30,55899,7,6,10
81194397-31c4-46a8-8a82-258655c42f27,904af63e-8fd2-40bb-9e7a-d485328e4177,"King, Hernandez and Dillon",H93710,30,completed,2023-08-22,53730,6,7,8
dd99be9d-8869-4746-86ce-b005b8f97b5f,904af63e-8fd2-40bb-9e7a-d485328e4177,Proctor-Boyle,F88482,30,completed,2024-06-10,63072,10,10,5
b78357fc-368d-4c0d-a860-82c8835a72df,904af63e-8fd2-40bb-9e7a-d485328e4177,Mckinney LLC,M60806,30,completed,2020-04-29,32881,8,9,10
6a0435d8-71d9-47f7-b007-1d84f7b1ebd5,904af63e-8fd2-40bb-9e7a-d485328e4177,Young-Hunt,Q11744,30,completed,2020-06-15,53480,9,7,10
47c927b7-1e47-473e-b33c-b0df39a0c060,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnson-White,Y56632,30,completed,2020-05-15,44593,10,6,7
6790c22d-ee23-41bc-b02e-9e1db4c75a3b,904af63e-8fd2-40bb-9e7a-d485328e4177,Edwards-Clements,N15570,30,completed,2020-11-26,23581,5,7,8
52ba426f-2154-49a2-9b0e-27986194644f,904af63e-8fd2-40bb-9e7a-d485328e4177,"Salas, Walker and Hill",A67637,30,completed,2023-09-11,89583,5,10,7
057db915-d2f3-4d9b-8770-8b75523c6e86,904af63e-8fd2-40bb-9e7a-d485328e4177,Brown PLC,O82335,30,completed,2022-05-08,51620,6,6,10
9d826077-e293-4e46-95dc-1e6cd593175f,904af63e-8fd2-40bb-9e7a-d485328e4177,"Dickson, Wiggins and Carlson",R03974,30,completed,2023-07-23,49426,6,7,7
a16261a3-000a-4efc-80a3-9d48ad887e24,904af63e-8fd2-40bb-9e7a-d485328e4177,Pope-Ingram,T65607,30,completed,2022-01-21,41259,7,6,10
3ce80d11-053e-46b4-8d2b-83a7028c1ee7,904af63e-8fd2-40bb-9e7a-d485328e4177,Hall Group,I18920,30,completed,2020-09-11,35098,8,10,8
0bebc9d2-0af0-46b6-ad6f-b6b51b6ab95f,904af63e-8fd2-40bb-9e7a-d485328e4177,Howard Ltd,C82184,30,completed,2021-04-19,66301,7,7,10
bd8c39e3-9bf9-41ba-bc9e-3939394f865a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Wilson, Rosario and Rios",X52396,30,completed,2022-01-10,64932,7,6,9
a1ae548c-a2f5-4e05-8115-f142ced8ac24,904af63e-8fd2-40bb-9e7a-d485328e4177,Ryan Inc,U00825,30,completed,2021-11-11,74429,6,6,5
9643430a-acfb-4640-9fc7-ebe5a50bb23a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Hall, Perez and Cunningham",K22548,30,completed,2023-11-15,58719,6,6,9
b9bcaab6-2199-4716-af41-94bf308d44a4,904af63e-8fd2-40bb-9e7a-d485328e4177,Carpenter-Walker,Q96194,30,completed,2022-12-13,79876,8,6,10
94ee97c6-7c99-4e03-a633-47b0efa78e3f,904af63e-8fd2-40bb-9e7a-d485328e4177,Kemp-Harrington,A15697,30,completed,2019-10-17,34580,10,5,5
daf1a5da-3a84-48aa-8705-ead1f60e9dc2,904af63e-8fd2-40bb-9e7a-d485328e4177,Harris-Perez,S58747,30,completed,2022-10-14,85433,9,9,8
c8e1ed45-ccea-401e-9645-1ab113745df2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Ellis, Garcia and Beck",C26072,30,completed,2020-02-18,85561,10,9,7
ee219710-b23b-4482-b210-73f5b39267d8,904af63e-8fd2-40bb-9e7a-d485328e4177,Murray-Johnson,N11271,30,completed,2023-02-09,49683,6,6,5
b0fdb90b-3bdc-4e86-a90a-1aa201cb2a32,904af63e-8fd2-40bb-9e7a-d485328e4177,Montoya Ltd,V64477,30,completed,2024-05-23,25577,10,7,8
1e85c075-cac9-429e-883e-373a2cb2ac69,904af63e-8fd2-40bb-9e7a-d485328e4177,Lewis and Sons,H29191,30,completed,2020-02-09,78894,7,7,10
19cc71b3-2e8f-41f2-9544-ebbcb45de1f5,904af63e-8fd2-40bb-9e7a-d485328e4177,"Salazar, Gomez and Richardson",O97504,30,completed,2020-02-09,31454,10,6,10
ae340cd9-5ee2-437e-9a65-7da169bd92c7,904af63e-8fd2-40bb-9e7a-d485328e4177,Garcia-Reeves,Y03814,30,completed,2021-04-01,53878,7,6,5
325e1b47-0d1b-4e09-80ba-13244c7658ca,904af63e-8fd2-40bb-9e7a-d485328e4177,Mclaughlin-Wilson,U39335,30,completed,2024-09-11,31929,7,8,9
6cb7c0a4-4d33-49fa-838a-2d8dc64fb17e,904af63e-8fd2-40bb-9e7a-d485328e4177,Caldwell-Mcdowell,Y16455,30,completed,2024-01-28,75511,8,10,9
1c0f7e9b-70f1-418d-b758-f8a059ab394f,904af63e-8fd2-40bb-9e7a-d485328e4177,Dalton-Williams,O03707,30,completed,2024-02-23,53710,8,8,5
c85a4b86-3446-453f-bf53-e9a54b381aec,904af63e-8fd2-40bb-9e7a-d485328e4177,"Meyer, Fernandez and Banks",I58137,30,completed,2024-02-10,35439,5,8,8
556fd518-fd79-4eae-8e68-c2f2f7eaabf2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Ryan, Kane and Nelson",P66974,30,completed,2023-09-05,78705,6,6,6
a009ed11-00f5-47e4-9812-3511bfc461ae,904af63e-8fd2-40bb-9e7a-d485328e4177,White LLC,O19440,30,completed,2024-05-16,61685,6,7,5
87127c9d-c8a2-4898-8ed2-b8e46db26fac,904af63e-8fd2-40bb-9e7a-d485328e4177,"Williams, Miller and Jones",K71168,30,completed,2023-06-27,45438,7,8,9
9e26ee5f-4f58-4524-8460-0036289bd7b2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Bowers, Newton and Myers",O34335,30,completed,2024-02-14,91059,7,6,9
68754770-abeb-4c35-8c1c-c4b51dda917a,904af63e-8fd2-40bb-9e7a-d485328e4177,"White, Shaw and Luna",C67891,30,completed,2020-05-03,51432,6,9,8
2a2c4831-0cd7-4755-a081-1444c7df7f57,904af63e-8fd2-40bb-9e7a-d485328e4177,Roberts Ltd,U33505,30,completed,2023-05-27,32142,7,7,5
f7c3b8c4-02a5-457a-b203-fecd9191f4c2,904af63e-8fd2-40bb-9e7a-d485328e4177,Foster-Garcia,J44696,30,completed,2024-03-06,72991,10,10,6
cca30b44-33a1-48fc-8ab8-a3cf574d5455,904af63e-8fd2-40bb-9e7a-d485328e4177,"Chandler, Banks and Lee",G32027,30,completed,2020-10-26,49446,5,6,10
8ced24e5-5f64-414b-a01f-c0730d73e118,904af63e-8fd2-40bb-9e7a-d485328e4177,"Underwood, Blake and Lee",T22129,30,completed,2020-09-05,64366,6,5,9
1471d80c-87e4-47fa-b50b-c26c3a28038a,904af63e-8fd2-40bb-9e7a-d485328e4177,Hernandez-Schwartz,A25741,30,completed,2020-12-17,48150,5,10,7
a453ea50-60f2-4d94-8c0b-282929919bde,904af63e-8fd2-40bb-9e7a-d485328e4177,"Sims, Murphy and Spencer",O82208,30,completed,2023-01-12,87048,10,7,7
3320d4fe-5134-4c72-80d0-c13b6f77be61,904af63e-8fd2-40bb-9e7a-d485328e4177,"Garcia, Salinas and Patrick",M36547,30,completed,2020-12-30,11402,10,9,9
d2b67e01-2dea-4128-a519-cd6bfce1ba9c,904af63e-8fd2-40bb-9e7a-d485328e4177,Morse LLC,E39516,30,completed,2022-02-19,65047,8,6,7
883e5194-c5e8-4d73-9cfe-780abfa8d379,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnson-Harvey,D44003,30,completed,2024-07-03,60445,5,6,5
94394302-4ece-46ef-a6e1-f82fefed3ed7,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith Group,Z09469,30,completed,2024-02-10,57526,10,5,8
e2a850a0-e08b-4517-9b94-00ecbc224abb,904af63e-8fd2-40bb-9e7a-d485328e4177,Esparza Group,Z76506,30,completed,2020-08-16,77944,7,5,7
db218eef-95a7-4598-885d-4de8a0b64346,904af63e-8fd2-40bb-9e7a-d485328e4177,Hill PLC,X80999,30,completed,2021-11-09,53709,9,8,8
ca28c8c1-fcb9-4634-9592-4c5e3600d7f0,904af63e-8fd2-40bb-9e7a-d485328e4177,Richmond-Gardner,T46034,30,completed,2021-12-25,57635,10,7,5
c9337c0c-5b0c-475f-aef6-1b286b1afee2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Larson, Jones and Neal",X32535,30,completed,2024-03-03,95449,8,5,6
1679d229-d2eb-498d-bcdc-9df680c62214,904af63e-8fd2-40bb-9e7a-d485328e4177,"Bautista, Ramirez and Parrish",R72941,30,completed,2023-09-06,17084,5,9,9
4bf73e12-6008-4528-a624-53270d8ddf90,904af63e-8fd2-40bb-9e7a-d485328e4177,Martinez-George,E26371,30,completed,2020-11-08,74045,10,9,5
be001d93-56d9-46a2-b59d-ba109a4b6b81,904af63e-8fd2-40bb-9e7a-d485328e4177,"Gregory, Zhang and Green",R68280,30,completed,2023-11-24,34061,6,9,8
c70d6379-f4c3-4c9c-ba57-1fe7bf6bc004,904af63e-8fd2-40bb-9e7a-d485328e4177,"Davis, Hodges and Moore",Y12577,30,completed,2021-11-09,28462,8,5,8
09c8ae2b-444e-4e59-b798-f5017002a769,904af63e-8fd2-40bb-9e7a-d485328e4177,Park Inc,S47721,30,completed,2022-09-01,89804,10,8,6
17c699f9-92bf-4782-91b9-f084ae01985b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Taylor, Wiggins and Bullock",T47829,30,completed,2020-03-26,23467,6,8,6
e3790b03-5a20-41f5-8779-cf0d56adde49,904af63e-8fd2-40bb-9e7a-d485328e4177,Monroe-Stevens,W37996,30,completed,2024-04-02,56150,9,9,5
b9aaab3e-4acd-4f50-9451-47402a7f00b5,904af63e-8fd2-40bb-9e7a-d485328e4177,Brooks-Perez,K95600,30,completed,2024-04-20,59235,6,5,9
da5607ba-029e-4934-83a4-57016a848fd1,904af63e-8fd2-40bb-9e7a-d485328e4177,"Santos, Fitzgerald and Dyer",P78745,30,completed,2020-01-21,18447,6,9,5
492ec6c3-5aab-47d0-a497-b9583e099abd,904af63e-8fd2-40bb-9e7a-d485328e4177,"Reynolds, Hernandez and Mcknight",B37426,30,completed,2021-08-16,75931,10,7,10
b4ad0cac-1e2f-4d71-b105-0de4858b17a0,904af63e-8fd2-40bb-9e7a-d485328e4177,"Romero, Adams and Jensen",X46124,30,completed,2024-05-21,38444,7,10,10
ae697f9a-8a0e-453e-8acf-d8808addf99a,904af63e-8fd2-40bb-9e7a-d485328e4177,Adams Group,W83935,30,completed,2020-08-17,42498,7,10,7
46d9310a-68c6-40f7-9056-7a0d266e3d59,904af63e-8fd2-40bb-9e7a-d485328e4177,Harmon-Jones,K04751,30,completed,2023-03-20,13071,9,6,7
4bf4dcd6-121e-462f-af4a-e26fbc26ad39,904af63e-8fd2-40bb-9e7a-d485328e4177,Martinez-Brown,A35185,30,completed,2022-04-01,51458,10,6,9
b7b7a60d-a692-472e-b277-b2c9d75fc62f,904af63e-8fd2-40bb-9e7a-d485328e4177,Gray Inc,I66370,30,completed,2021-09-25,96700,10,5,5
e15fcb9b-dc62-4704-a970-83779d0ab656,904af63e-8fd2-40bb-9e7a-d485328e4177,Beltran LLC,T27745,30,completed,2021-02-27,18895,6,9,6
54b1fae6-91fc-4684-95ca-b080eb8ba52b,904af63e-8fd2-40bb-9e7a-d485328e4177,"Nelson, White and Carey",P07945,30,completed,2022-08-04,92368,9,9,9
