id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
2b34f314-da03-4cdf-a305-d1a6b708120c,82c28cf3-8637-4b3b-b24f-40f22755341d,Butler Group,G56400,30,completed,2023-02-22,22524,6,8,8
924eff49-66ac-4675-b5c2-75143762fc15,82c28cf3-8637-4b3b-b24f-40f22755341d,King LLC,G26728,30,completed,2020-09-17,54230,10,10,5
697a6ced-c11a-44c9-aaad-7b675ae99114,82c28cf3-8637-4b3b-b24f-40f22755341d,Miller PLC,P12663,30,completed,2022-06-02,16252,10,9,5
c3778006-1202-4fbd-82dd-a7c16636fe9f,82c28cf3-8637-4b3b-b24f-40f22755341d,Fowler-Jacobs,F37988,30,completed,2022-01-05,53789,9,9,7
147273ad-18dc-4350-8499-c878f1690d78,82c28cf3-8637-4b3b-b24f-40f22755341d,"Gutierrez, Moore and Torres",E34275,30,completed,2022-02-12,27139,10,8,5
2cc029b3-af92-4e47-9cf4-06fe230bc2bc,82c28cf3-8637-4b3b-b24f-40f22755341d,Parks-Mercer,H22005,30,completed,2020-01-24,88583,5,7,7
79b1c923-d39c-4f68-b641-c1614ec673ec,82c28cf3-8637-4b3b-b24f-40f22755341d,"Jennings, Ellis and Carroll",Y71916,30,completed,2023-10-06,76742,9,5,6
9d23e575-128d-490e-9e68-11b8463fdacc,82c28cf3-8637-4b3b-b24f-40f22755341d,Waters-Krueger,X31171,30,completed,2020-06-24,95792,7,6,10
1bf62d22-3bf7-48fe-b82f-10e8afd64f4e,82c28cf3-8637-4b3b-b24f-40f22755341d,Lopez-Davis,I37692,30,completed,2022-10-30,83669,9,7,8
493f0db1-bb33-459a-87c3-8e7c3bd5ebf1,82c28cf3-8637-4b3b-b24f-40f22755341d,Mooney-Goodwin,Z87527,30,completed,2023-02-13,60917,5,6,9
a28c57a5-6845-49a5-91f9-ff13ae0d1302,82c28cf3-8637-4b3b-b24f-40f22755341d,Williams LLC,X33759,30,completed,2021-06-03,90250,9,8,10
70893a32-c03d-4871-8a82-a3bfea205750,82c28cf3-8637-4b3b-b24f-40f22755341d,Meyer PLC,B77316,30,completed,2021-07-19,48990,7,8,5
09983e48-36ea-4034-8d2b-5d8a837d6291,82c28cf3-8637-4b3b-b24f-40f22755341d,"Morris, Allen and Miller",G74308,30,completed,2021-07-19,51195,5,8,7
8a9a8fee-f79b-4949-9f34-fb87e509f088,82c28cf3-8637-4b3b-b24f-40f22755341d,"Tanner, Nguyen and Wright",C06621,30,completed,2019-10-19,57207,5,5,7
357d44bb-eaf9-4132-82e3-7543a885d051,82c28cf3-8637-4b3b-b24f-40f22755341d,"Lyons, White and Boyd",K90499,30,completed,2020-06-26,67879,10,10,6
b109fa1b-5f67-4ea0-ad88-783cc4a56f83,82c28cf3-8637-4b3b-b24f-40f22755341d,Thompson-Richardson,L18205,30,completed,2020-01-24,46137,8,9,5
5802848b-99fc-4a1d-ad10-7da4d467048c,82c28cf3-8637-4b3b-b24f-40f22755341d,Parker-Sharp,E49810,30,completed,2023-12-08,25654,8,8,6
61f69702-c427-45ee-8f3a-adf176aa39c7,82c28cf3-8637-4b3b-b24f-40f22755341d,"Maxwell, Carter and Lee",N51796,30,completed,2022-03-18,32485,8,8,10
f83aed30-58a2-4998-a6c9-6a49c152fa8f,82c28cf3-8637-4b3b-b24f-40f22755341d,Flores-Rodriguez,L33611,30,completed,2024-03-02,95334,5,8,8
e8e2d575-ee4d-48ef-99d2-b0b241d69496,82c28cf3-8637-4b3b-b24f-40f22755341d,Evans Inc,D34292,30,completed,2024-02-05,41385,9,10,10
3d458af9-09f4-4d6f-b369-7bd8ec133c5f,82c28cf3-8637-4b3b-b24f-40f22755341d,"Lynch, Hughes and Campbell",J13536,30,completed,2021-10-31,49302,5,10,7
e985977c-d7e3-4300-81ee-acab3a2e3f14,82c28cf3-8637-4b3b-b24f-40f22755341d,Skinner and Sons,L72911,30,completed,2019-11-16,14105,10,6,5
391f0f35-fa4d-48f1-b2b6-5f88086e2194,82c28cf3-8637-4b3b-b24f-40f22755341d,Walker PLC,R52983,30,completed,2020-07-06,85118,9,6,7
9d498f11-5075-4c7b-b362-2777f28ddbca,82c28cf3-8637-4b3b-b24f-40f22755341d,Beasley-Hayden,O37127,30,completed,2019-11-03,78482,6,10,5
a91faa36-4489-4877-9cff-3cfb89166cd2,82c28cf3-8637-4b3b-b24f-40f22755341d,Willis Inc,S62149,30,completed,2020-07-06,32794,7,9,10
d9103bcc-914c-4012-952f-eac86772fb20,82c28cf3-8637-4b3b-b24f-40f22755341d,Clark PLC,X35864,30,completed,2019-10-22,26030,6,5,7
1a2792b9-fd8e-4d26-bc1e-4f63a23bda9e,82c28cf3-8637-4b3b-b24f-40f22755341d,Jacobs Group,M71012,30,completed,2022-11-01,38287,8,5,10
89b545d6-7f13-45a5-b478-cefb81cb6be3,82c28cf3-8637-4b3b-b24f-40f22755341d,"Clark, Sanchez and Huerta",V78968,30,completed,2024-02-20,64635,8,5,7
91f18a13-d952-45df-86b0-d87ee6da25b8,82c28cf3-8637-4b3b-b24f-40f22755341d,Lozano-Macias,T66901,30,completed,2021-08-16,29744,5,7,7
a637557e-4f2a-4722-80fc-70eb21bef777,82c28cf3-8637-4b3b-b24f-40f22755341d,Johnson-Yang,O75496,30,completed,2024-06-15,45533,6,5,10
60930ac5-3a1b-4043-a34f-dca751b226b9,82c28cf3-8637-4b3b-b24f-40f22755341d,Martinez Group,U59044,30,completed,2024-03-24,42410,6,10,7
b59dcce1-6ef0-4a18-9f61-eb654f5a7dcb,82c28cf3-8637-4b3b-b24f-40f22755341d,Rodriguez-Walker,T32832,30,completed,2023-04-07,50889,9,7,8
45338121-b212-4ca8-b9fc-a2591d7a170a,82c28cf3-8637-4b3b-b24f-40f22755341d,"Mercer, Armstrong and Reed",M11021,30,completed,2023-12-14,16364,5,7,10
a3affb43-5fd5-4700-970d-9b0357285713,82c28cf3-8637-4b3b-b24f-40f22755341d,"Williams, Moss and Thomas",J21377,30,completed,2023-06-24,70540,8,9,7
f675906f-c00b-4d1d-91e5-9b2b8784707c,82c28cf3-8637-4b3b-b24f-40f22755341d,Price-Gilbert,G60652,30,completed,2023-11-14,20164,8,7,5
a2e62a23-990e-432e-bd1f-69c01d412197,82c28cf3-8637-4b3b-b24f-40f22755341d,Hurst Group,A04945,30,completed,2024-04-19,40229,9,10,7
11246fce-d61b-4455-810e-9c4d75647e09,82c28cf3-8637-4b3b-b24f-40f22755341d,Brooks-Bennett,V01594,30,completed,2024-02-13,71865,6,5,5
5750fc82-3989-4d5b-a07c-1426b5b562d2,82c28cf3-8637-4b3b-b24f-40f22755341d,Ruiz-Harris,A03813,30,completed,2021-12-04,67029,10,8,5
91cc7b33-61e6-404b-9be2-d56893fa0483,82c28cf3-8637-4b3b-b24f-40f22755341d,Richardson LLC,T51768,30,completed,2022-06-29,95914,10,10,6
85ba741e-356a-43cc-9435-481f1cfb41a5,82c28cf3-8637-4b3b-b24f-40f22755341d,Saunders-Casey,L27244,30,completed,2023-07-09,98567,10,5,9
34c49bcd-d283-4f13-8085-5268f0ea3ce7,82c28cf3-8637-4b3b-b24f-40f22755341d,Pope and Sons,I17422,30,completed,2023-03-10,63692,10,7,6
9f663e10-2c25-4ed6-a7c7-9a6c023e3410,82c28cf3-8637-4b3b-b24f-40f22755341d,Hendricks-Rodriguez,Y05000,30,completed,2019-12-31,83564,5,9,6
05c711cf-a4c4-4a6c-933c-66968ac1ccc5,82c28cf3-8637-4b3b-b24f-40f22755341d,Douglas Group,P60360,30,completed,2023-04-22,32272,8,9,10
3c914a05-6742-4925-a8a4-321da1d81f64,82c28cf3-8637-4b3b-b24f-40f22755341d,"Underwood, Bray and Reynolds",G83753,30,completed,2024-05-16,12459,7,5,10
1a6313f0-54d9-4773-8568-a4798e5a0e26,82c28cf3-8637-4b3b-b24f-40f22755341d,Williams-Porter,Z68947,30,completed,2020-01-19,34791,8,7,10
9e6ffb0c-0bf3-4a7a-b5ed-14cef1fd7b2c,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hernandez, Galloway and Walker",Q50620,30,completed,2023-12-26,52690,5,9,7
f340e8d9-cba3-4acc-9902-f6345e27398c,82c28cf3-8637-4b3b-b24f-40f22755341d,Larsen-Cervantes,G94217,30,completed,2022-02-02,81278,6,10,9
f15511f7-dc97-41b4-b771-e820786f0136,82c28cf3-8637-4b3b-b24f-40f22755341d,Wolfe Group,A45586,30,completed,2023-11-09,79195,5,5,5
6ded1926-9c7c-4dee-acad-9c362efc53a5,82c28cf3-8637-4b3b-b24f-40f22755341d,"Shepherd, Davis and Rush",E44960,30,completed,2021-12-22,31147,8,7,10
ad8ec4ea-e61c-4eb4-91e7-2b1cf0805a7e,82c28cf3-8637-4b3b-b24f-40f22755341d,"Fisher, Taylor and Dominguez",B15074,30,completed,2021-11-20,70783,6,6,10
38918b18-7447-46ea-87cc-96f9d27640b7,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hensley, Thomas and Hamilton",A60921,30,completed,2024-04-23,88545,9,8,7
e3364897-d747-4227-b341-88fad162181d,82c28cf3-8637-4b3b-b24f-40f22755341d,Webster-Nelson,U90562,30,completed,2024-09-29,36656,10,8,5
86fa5b20-0b55-47f6-a4ae-e1b107b87947,82c28cf3-8637-4b3b-b24f-40f22755341d,Lopez Group,P99438,30,completed,2019-10-25,15940,10,6,8
65126d89-be49-4103-93e8-5e80ca540fc8,82c28cf3-8637-4b3b-b24f-40f22755341d,Elliott Ltd,N89749,30,completed,2021-09-02,64200,6,6,8
f8053bed-0c27-4ae0-b68b-96d3b384841c,82c28cf3-8637-4b3b-b24f-40f22755341d,Diaz-Bailey,E86484,30,completed,2022-02-11,37944,5,7,9
b6325767-b97d-4746-9bc6-00d033f74a7d,82c28cf3-8637-4b3b-b24f-40f22755341d,Miller Inc,E15622,30,completed,2021-12-12,60982,10,10,10
47bcd469-acc8-46ab-b2eb-0a97988b2080,82c28cf3-8637-4b3b-b24f-40f22755341d,Parks Group,P14863,30,completed,2024-07-02,91814,10,5,8
5ed87ff0-bf21-4648-9c14-d71844484123,82c28cf3-8637-4b3b-b24f-40f22755341d,Vasquez-Morgan,E74311,30,completed,2020-05-22,48449,7,9,7
ed86aeed-ccb8-4453-a83a-f123406fb6c6,82c28cf3-8637-4b3b-b24f-40f22755341d,Lyons-Diaz,S56763,30,completed,2022-05-09,54202,8,9,7
91605bf6-4ec6-41ff-91a8-4754c0aca17c,82c28cf3-8637-4b3b-b24f-40f22755341d,Jones LLC,X58006,30,completed,2020-02-03,23698,5,5,9
4c67b83f-0616-4992-be7f-65ba8e4b3f54,82c28cf3-8637-4b3b-b24f-40f22755341d,Tate-Bryan,H74282,30,completed,2023-12-29,25303,6,9,5
05a63de8-7b79-4c22-9351-899cd7142322,82c28cf3-8637-4b3b-b24f-40f22755341d,"Scott, Hall and Flores",Z34355,30,completed,2022-02-26,29869,6,5,9
077807c8-9c45-492a-8ee8-4bb18e9934fb,82c28cf3-8637-4b3b-b24f-40f22755341d,Schultz-Clark,H81434,30,completed,2022-10-24,40520,5,9,6
9c9f46ca-8549-4dec-a8da-2b8f10a73361,82c28cf3-8637-4b3b-b24f-40f22755341d,Warner-Perez,K16599,30,completed,2020-10-09,30514,7,6,6
2c4a0802-cf56-4224-b807-feb91320638e,82c28cf3-8637-4b3b-b24f-40f22755341d,Weeks LLC,C51631,30,completed,2021-12-07,46570,9,6,9
1a20e2b6-af86-4bab-bb9a-63bb19e895ad,82c28cf3-8637-4b3b-b24f-40f22755341d,Grant PLC,W98603,30,completed,2023-10-24,72350,8,6,8
37fbe830-f998-4d73-85b5-1055719cb916,82c28cf3-8637-4b3b-b24f-40f22755341d,Williams-Cochran,R17834,30,completed,2019-11-19,55365,7,8,6
a0a8f361-2205-4a7f-81d4-659a58b06a55,82c28cf3-8637-4b3b-b24f-40f22755341d,"Contreras, Christensen and Bonilla",A78861,30,completed,2023-03-08,36996,9,7,5
f46de220-60bf-4d7c-a989-a44610bc33ce,82c28cf3-8637-4b3b-b24f-40f22755341d,Rivera LLC,W97468,30,completed,2021-12-09,30148,6,5,6
3b4f7523-129c-446b-a4c6-689f488c4a5a,82c28cf3-8637-4b3b-b24f-40f22755341d,"Harris, Todd and Sanchez",M32398,30,completed,2022-02-10,67608,10,7,5
b93eec09-ed90-42dc-bbf4-8af94b8ea1b5,82c28cf3-8637-4b3b-b24f-40f22755341d,Henry LLC,S97461,30,completed,2024-05-13,65479,5,7,5
f6e1c359-28b6-4a52-b87d-14a01e8d1b3b,82c28cf3-8637-4b3b-b24f-40f22755341d,Buchanan-Alvarez,S86188,30,completed,2024-07-08,12529,7,7,7
436acc84-c2b4-4ff9-9d2a-b6e780d1acfd,82c28cf3-8637-4b3b-b24f-40f22755341d,Schmidt and Sons,V35347,30,completed,2023-04-15,94880,8,5,5
9990b687-d06a-48cc-be41-509ca622d57d,82c28cf3-8637-4b3b-b24f-40f22755341d,Stone and Sons,Z07058,30,completed,2020-02-09,91747,10,10,6
4d142118-0b36-487d-aa6b-2c5bb970d4fa,82c28cf3-8637-4b3b-b24f-40f22755341d,Walter Inc,R86329,30,completed,2022-07-05,36563,8,5,10
94b84ed5-21b1-4127-8096-489de3edae34,82c28cf3-8637-4b3b-b24f-40f22755341d,"Arnold, Rodgers and Elliott",V25572,30,completed,2021-08-03,51002,10,7,6
55c1feff-8404-4bcb-a4c4-e7a9c5021cce,82c28cf3-8637-4b3b-b24f-40f22755341d,"Arias, Watkins and Weeks",E25669,30,completed,2020-12-30,33779,6,9,8
41bf7942-6406-46e4-b244-2c87dcec4990,82c28cf3-8637-4b3b-b24f-40f22755341d,Lara-Jones,A84039,30,completed,2020-02-03,12913,5,8,10
ab613d27-9b7d-4c46-a656-5f3652b6cde1,82c28cf3-8637-4b3b-b24f-40f22755341d,Wright-Ward,D02068,30,completed,2021-07-07,48338,10,8,9
50b05d5e-dcc1-4758-a4a4-4dfa0e9e0ee8,82c28cf3-8637-4b3b-b24f-40f22755341d,Jimenez PLC,Y86993,30,completed,2020-08-19,39981,7,7,6
f661fc41-e595-4865-b134-4d4d23b477d2,82c28cf3-8637-4b3b-b24f-40f22755341d,"Ross, Pham and Vaughn",H76175,30,completed,2023-10-14,98038,6,10,9
7f0c80e4-a27b-423c-992e-7227461ef229,82c28cf3-8637-4b3b-b24f-40f22755341d,"Edwards, Frazier and Hall",N25038,30,completed,2019-10-23,41572,8,6,9
6f870fcb-de5d-4927-b059-8f6aa0d617a1,82c28cf3-8637-4b3b-b24f-40f22755341d,Little and Sons,V29973,30,completed,2020-07-03,89669,10,8,10
e9c3f8d8-8101-40c1-9ca7-c1efe1c0c427,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hunt, Miller and Sosa",Q76801,30,completed,2020-06-16,25987,10,5,10
2df6bf8c-d95d-4abe-ac61-c38b00d4b611,82c28cf3-8637-4b3b-b24f-40f22755341d,Williams and Sons,X03509,30,completed,2020-01-08,51851,8,6,9
08745c3e-4aaa-457b-b1c4-778ba2689fed,82c28cf3-8637-4b3b-b24f-40f22755341d,"Lewis, Ruiz and Patel",N78526,30,completed,2022-06-25,12641,7,7,9
2a0a3828-cd62-42c1-9221-7cb82f95a753,82c28cf3-8637-4b3b-b24f-40f22755341d,"Miles, Ramirez and Finley",N99853,30,completed,2021-03-31,85389,8,9,5
da512314-b0ee-4b94-bfd4-51f350e55a1a,82c28cf3-8637-4b3b-b24f-40f22755341d,Harvey-Reed,T06816,30,completed,2022-08-17,18416,8,6,7
6ad02c90-3f8c-401a-9091-089334d077e3,82c28cf3-8637-4b3b-b24f-40f22755341d,Rivera-Morgan,E24203,30,completed,2019-11-18,31652,10,10,9
b5723c5e-4449-467a-8aec-b7551ef0fee5,82c28cf3-8637-4b3b-b24f-40f22755341d,Taylor and Sons,H41818,30,completed,2019-12-05,40310,10,9,5
90e851bf-c5e2-47f4-ab77-4b1322be1539,82c28cf3-8637-4b3b-b24f-40f22755341d,Turner-Davis,S55771,30,completed,2023-05-27,92200,5,10,6
557b3187-d589-4cd2-972e-77b5503bad46,82c28cf3-8637-4b3b-b24f-40f22755341d,Stewart-Andrews,C68164,30,completed,2024-05-07,82680,7,6,10
6fd11691-74a8-4b47-b9b6-e120d2492a0c,82c28cf3-8637-4b3b-b24f-40f22755341d,"Jones, Robinson and Marshall",D96826,30,completed,2022-10-12,34607,6,5,7
8857d8e0-007b-412d-aab2-80384abdd6b4,82c28cf3-8637-4b3b-b24f-40f22755341d,"Andrews, Whitney and Rodriguez",G73917,30,completed,2023-05-05,76752,7,7,6
ee53d334-87dc-4ec8-9662-98b0bce8b7b9,82c28cf3-8637-4b3b-b24f-40f22755341d,"Carey, Reed and Brown",I79732,30,completed,2021-04-04,29665,10,9,6
493fe9cd-0948-4055-8e85-8d7f6d556165,82c28cf3-8637-4b3b-b24f-40f22755341d,Perez-Castro,X09589,30,completed,2022-11-13,37847,5,5,5
cf813c02-1915-4360-928d-0600d3d8d3a1,82c28cf3-8637-4b3b-b24f-40f22755341d,Shaw-Padilla,J03195,30,completed,2023-07-01,57886,7,10,5
944121ba-ff94-405c-9478-2d01060d31bf,82c28cf3-8637-4b3b-b24f-40f22755341d,"Peterson, Ford and Francis",R11327,30,completed,2023-03-11,37254,5,7,9
08a0a606-a941-4dda-998c-ec3c8df5479b,82c28cf3-8637-4b3b-b24f-40f22755341d,"Ortiz, Webb and Harrington",S60156,30,completed,2021-09-14,51247,10,9,10
f1bc4c33-6cf2-4680-bd59-378b31efb0ee,82c28cf3-8637-4b3b-b24f-40f22755341d,Barrett and Sons,V85816,30,completed,2022-05-12,70197,6,9,5
0f0bf0b1-0daf-43bd-91cb-674210fbc01c,82c28cf3-8637-4b3b-b24f-40f22755341d,Kane-Kennedy,D46694,30,completed,2024-09-17,63211,8,8,9
6c1f9599-50c2-4e66-93a6-66096f041eae,82c28cf3-8637-4b3b-b24f-40f22755341d,Alvarado Group,E01492,30,completed,2024-04-10,66641,5,8,6
52ad47c9-589b-446b-b9f7-ec8490677dca,82c28cf3-8637-4b3b-b24f-40f22755341d,Lyons Inc,I26419,30,completed,2023-10-24,79099,9,9,8
cbdb54c0-e0ef-497f-bff0-e3d2536c2e45,82c28cf3-8637-4b3b-b24f-40f22755341d,"Rowe, Hunter and Parsons",A86180,30,completed,2020-04-02,95198,5,6,8
9970df96-3d29-4eef-adc7-c3e9b6614ff2,82c28cf3-8637-4b3b-b24f-40f22755341d,"Gomez, Suarez and Hernandez",W81047,30,completed,2023-10-15,91951,8,9,9
75351c1d-811b-453d-b51c-d516cf3eaba9,82c28cf3-8637-4b3b-b24f-40f22755341d,Douglas-Palmer,V75076,30,completed,2020-01-14,17925,9,7,10
0c422062-bb83-4c97-a700-ed4269795b74,82c28cf3-8637-4b3b-b24f-40f22755341d,"Thomas, Swanson and Steele",H14647,30,completed,2022-02-10,58020,7,10,10
ea98169b-dec5-4726-a1ec-4329072c943d,82c28cf3-8637-4b3b-b24f-40f22755341d,Murray LLC,I58498,30,completed,2020-10-12,14909,6,8,10
622a38aa-907e-4600-907c-6403c6280e24,82c28cf3-8637-4b3b-b24f-40f22755341d,"Potts, Lee and Brewer",C26933,30,completed,2021-04-22,51366,6,5,6
e2523e77-01cc-40ea-8fcf-2021651babf2,82c28cf3-8637-4b3b-b24f-40f22755341d,"Morris, Moore and Sanchez",C51616,30,completed,2021-12-21,11313,8,8,8
205ba7ea-f400-4636-bd78-6e3d2d865cd2,82c28cf3-8637-4b3b-b24f-40f22755341d,Kennedy Inc,T70489,30,completed,2022-12-13,87089,10,10,5
c42ac08b-7cef-4452-85ea-50cf3b2e9681,82c28cf3-8637-4b3b-b24f-40f22755341d,Flowers-Nelson,I93621,30,completed,2020-09-04,22996,5,10,6
bd695e9c-8f34-4847-a338-219bf6bb2b2e,82c28cf3-8637-4b3b-b24f-40f22755341d,Brown LLC,J69830,30,completed,2020-01-02,43862,8,7,8
4a2acbb9-a812-4a0a-8b7f-4980cc036860,82c28cf3-8637-4b3b-b24f-40f22755341d,Barker-Adams,S34290,30,completed,2020-05-16,18457,9,6,5
1f6dce52-e3c7-4414-81f3-b7eccc4f0aa5,82c28cf3-8637-4b3b-b24f-40f22755341d,"Walker, Hall and Giles",K16207,30,completed,2023-12-28,20278,7,5,8
63d885d8-a9e4-4993-98b1-e448e7a0ce03,82c28cf3-8637-4b3b-b24f-40f22755341d,"Ramirez, Thompson and Johnson",D72885,30,completed,2020-08-27,31721,6,6,8
54b3dcd3-17d0-4c09-b1b0-cf281f7fd47e,82c28cf3-8637-4b3b-b24f-40f22755341d,"Foster, Martin and Baker",L92087,30,completed,2022-03-20,18461,6,9,8
16c2f754-2943-497a-9b60-f97a0b3758ef,82c28cf3-8637-4b3b-b24f-40f22755341d,Jackson-Martinez,Y12493,30,completed,2019-10-17,67995,10,6,10
0cfa570e-6da7-480e-8c6a-8e815d4edb35,82c28cf3-8637-4b3b-b24f-40f22755341d,Jones-Mercado,E46666,30,completed,2024-02-12,82997,10,9,5
