id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
50cf2b65-1dc0-4080-991a-2918afb93045,fe0a369c-841e-42a6-822a-8c50901796ae,Foster PLC,G97941,30,completed,2023-04-29,79093,8,7,5
cef0884e-8f95-4e31-9bf3-21fe49b8b4ca,fe0a369c-841e-42a6-822a-8c50901796ae,"Owen, Villanueva and Fitzgerald",X18184,30,completed,2022-08-27,17515,9,7,8
ee281d89-877d-4b40-89a3-4b0e714a178f,fe0a369c-841e-42a6-822a-8c50901796ae,Harrington Ltd,H54552,30,completed,2023-06-06,10060,5,9,8
fa2a7d89-7940-4403-8e86-1347bfd2d720,fe0a369c-841e-42a6-822a-8c50901796ae,Branch and Sons,P89739,30,completed,2023-12-22,12527,7,10,5
e0d1bd0c-6997-489b-b021-86a559159a86,fe0a369c-841e-42a6-822a-8c50901796ae,Martinez-Allen,R05843,30,completed,2021-01-09,37237,6,8,5
bedc61d6-6394-4186-a798-f9f5035e3cdb,fe0a369c-841e-42a6-822a-8c50901796ae,Mcintyre LLC,W10155,30,completed,2022-04-10,33317,8,5,5
c48164d0-2705-4d57-8b1f-f3933f899675,fe0a369c-841e-42a6-822a-8c50901796ae,Gaines-Singh,K94244,30,completed,2022-04-02,63437,8,10,10
a39e2dbe-a7c1-4944-ac62-368ec644557a,fe0a369c-841e-42a6-822a-8c50901796ae,Coleman-Shannon,I91875,30,completed,2024-05-02,55721,8,8,6
7fdfd2fc-82e2-42d8-b4fc-14ba06dcd92d,fe0a369c-841e-42a6-822a-8c50901796ae,"Hogan, Alvarez and Pearson",F78027,30,completed,2022-02-10,44267,7,9,10
1c3557c3-53e8-42f2-986e-d1694a2c91c8,fe0a369c-841e-42a6-822a-8c50901796ae,"Perez, Marks and Watson",T00851,30,completed,2020-06-07,96801,8,7,8
d7af9af7-e1e8-4fed-989e-53b912ebe03e,fe0a369c-841e-42a6-822a-8c50901796ae,"Johnson, Hudson and Moore",M31173,30,completed,2022-10-09,48970,5,10,9
d1b856b8-16fa-4d4a-832a-8ba3da634798,fe0a369c-841e-42a6-822a-8c50901796ae,George-Baker,O32887,30,completed,2023-07-19,53231,8,9,10
cc39dd0d-495c-4f75-b789-6c31aebe277f,fe0a369c-841e-42a6-822a-8c50901796ae,Richardson-Martin,Z65359,30,completed,2024-05-20,81833,7,10,10
01c52298-c7c5-450c-b354-f99f2e8eb2c1,fe0a369c-841e-42a6-822a-8c50901796ae,Roberts-Richardson,P17094,30,completed,2021-01-06,59719,8,8,9
cecd867d-6289-4ded-ac74-964d10b1d6c1,fe0a369c-841e-42a6-822a-8c50901796ae,"Matthews, Fowler and Miller",Z03807,30,completed,2019-12-18,88361,9,8,8
1ef36ba0-6cfd-4341-acbf-d6bff587cda9,fe0a369c-841e-42a6-822a-8c50901796ae,Hart-Silva,M46034,30,completed,2020-03-31,72516,8,5,7
0f9dbd87-7859-497c-94b3-926222baf654,fe0a369c-841e-42a6-822a-8c50901796ae,Mcknight Ltd,D25276,30,completed,2020-10-26,65169,5,7,7
09b37963-8bbc-4a9c-9b26-206dd7e44dd5,fe0a369c-841e-42a6-822a-8c50901796ae,Medina-Reed,U03219,30,completed,2020-06-05,81583,9,9,6
839f79fc-0c37-40af-bff5-ae9d05497283,fe0a369c-841e-42a6-822a-8c50901796ae,Williams LLC,C25757,30,completed,2020-08-29,53010,5,6,10
298de5d7-b700-45b3-ab11-bb75adc393b9,fe0a369c-841e-42a6-822a-8c50901796ae,Osborne-Strong,I91278,30,completed,2023-01-12,77908,6,6,6
630654bf-017f-4d7b-9812-0978370b9ee4,fe0a369c-841e-42a6-822a-8c50901796ae,Flores Ltd,E10877,30,completed,2022-05-10,75477,8,5,5
47f75c23-1e54-4031-8f70-7b6d00b9f61f,fe0a369c-841e-42a6-822a-8c50901796ae,"Jones, Alexander and Graves",C52946,30,completed,2023-07-14,69359,5,9,7
a9021fbc-59d0-4b12-aab1-6edccc4dc8f1,fe0a369c-841e-42a6-822a-8c50901796ae,Armstrong-Thomas,S11499,30,completed,2020-02-27,40518,7,6,10
99cd411d-025b-4fed-bb7b-b3b0d455a031,fe0a369c-841e-42a6-822a-8c50901796ae,Wilson and Sons,L88730,30,completed,2021-02-21,81444,7,10,6
740d8b4e-f3d3-42cd-9709-3b9ecfb8348f,fe0a369c-841e-42a6-822a-8c50901796ae,Williams Group,T44199,30,completed,2021-12-18,36034,8,7,6
75c78f70-e0a4-4a2d-ae71-f0a7fb5e65d1,fe0a369c-841e-42a6-822a-8c50901796ae,"Schwartz, Watson and Morrison",S35840,30,completed,2024-08-02,94613,5,10,5
8b6e0530-4133-4bc9-8f33-adcf7c1a9486,fe0a369c-841e-42a6-822a-8c50901796ae,Gaines-Miller,F57440,30,completed,2023-08-22,10123,10,8,7
0af9ebcd-8c13-49a9-a419-0b2c0c3aa77b,fe0a369c-841e-42a6-822a-8c50901796ae,Williams LLC,M77532,30,completed,2022-04-14,61152,6,9,7
3515d1a2-df8e-40da-b78c-c37ae1bebd94,fe0a369c-841e-42a6-822a-8c50901796ae,"Luna, Waller and Acosta",M33045,30,completed,2023-06-23,96887,9,10,7
f5609c02-4010-442e-8aee-106a88697dde,fe0a369c-841e-42a6-822a-8c50901796ae,Brewer-Miller,N34252,30,completed,2022-05-28,95853,10,7,9
b9d5cf45-9095-4cc0-a8dc-71095f109434,fe0a369c-841e-42a6-822a-8c50901796ae,"Alexander, Hernandez and Wilson",Q17803,30,completed,2022-12-03,55938,5,8,8
d2df18ed-d0eb-4bdc-ab89-ae7f163dabb7,fe0a369c-841e-42a6-822a-8c50901796ae,Murphy-Brown,M38942,30,completed,2021-12-24,35291,6,7,9
d327540c-76a9-4f93-8c90-9e214580c1ba,fe0a369c-841e-42a6-822a-8c50901796ae,"Reed, Miller and Stevenson",D83778,30,completed,2024-04-13,29720,10,8,10
fc7e632c-67dc-4a6e-a443-28adbde16df7,fe0a369c-841e-42a6-822a-8c50901796ae,Wright PLC,E63935,30,completed,2021-07-24,94273,8,5,8
ced0528c-d76d-4e8f-9a92-ff51a8968375,fe0a369c-841e-42a6-822a-8c50901796ae,Jones LLC,E48389,30,completed,2023-11-30,80096,10,10,9
77eb6775-fd8c-4089-b3a2-14a452e11039,fe0a369c-841e-42a6-822a-8c50901796ae,Woodward LLC,Z51040,30,completed,2024-04-16,44866,6,10,8
7a7cf920-96c2-4f2f-b35d-7be22e632475,fe0a369c-841e-42a6-822a-8c50901796ae,Thompson-Poole,K04479,30,completed,2022-01-09,49062,5,7,6
1ff2209d-cb7d-4aae-9e64-95aa86fc9267,fe0a369c-841e-42a6-822a-8c50901796ae,Morris-Scott,A18069,30,completed,2023-07-18,72716,10,6,6
3058eecf-50ac-40eb-9801-d4ef07f97517,fe0a369c-841e-42a6-822a-8c50901796ae,Khan-Green,D78267,30,completed,2022-06-12,58689,7,5,10
223c4774-5188-4eeb-b245-7dce68ef7bf1,fe0a369c-841e-42a6-822a-8c50901796ae,Wood Ltd,F26793,30,completed,2022-10-23,68951,6,9,7
71585fde-46b2-4832-8e24-48efc64f85d2,fe0a369c-841e-42a6-822a-8c50901796ae,Burgess and Sons,N41321,30,completed,2023-01-03,28041,10,6,8
5916256f-ae57-4876-a875-49663cb11506,fe0a369c-841e-42a6-822a-8c50901796ae,Novak Group,W97312,30,completed,2023-08-28,97974,8,6,6
7e8f958d-900c-480d-ae42-6123c040dd12,fe0a369c-841e-42a6-822a-8c50901796ae,Mitchell Ltd,Y04978,30,completed,2022-09-20,57862,8,6,5
e071c6c1-6618-4c67-b19c-6fccdf1092c6,fe0a369c-841e-42a6-822a-8c50901796ae,Bates-Robinson,W82511,30,completed,2020-07-14,44179,10,8,7
33014099-7e7c-43d8-88f0-da31068cdb51,fe0a369c-841e-42a6-822a-8c50901796ae,Morgan PLC,V97348,30,completed,2023-03-22,13225,10,9,10
66f780a4-05ae-4552-a8ea-14392948f387,fe0a369c-841e-42a6-822a-8c50901796ae,"Harris, Martin and Quinn",B67152,30,completed,2021-12-19,58999,10,8,9
fc47ae87-3e5f-4df5-bac1-48f006bf157b,fe0a369c-841e-42a6-822a-8c50901796ae,Ball-James,V56219,30,completed,2023-11-15,35258,10,5,5
cf097433-128b-45d1-9cb9-0ba54a672af6,fe0a369c-841e-42a6-822a-8c50901796ae,Harrington and Sons,C23495,30,completed,2020-05-11,43771,9,6,7
c8322051-5291-4579-94fc-aec1fb920f0b,fe0a369c-841e-42a6-822a-8c50901796ae,"Simpson, Mcdonald and Guerra",J63832,30,completed,2021-03-05,55234,7,5,5
515aeda5-d5b7-423d-a2a3-12478be66a9a,fe0a369c-841e-42a6-822a-8c50901796ae,Rasmussen-Woods,U77750,30,completed,2021-01-23,92425,10,10,10
86b6d138-eb48-4b85-b4cc-2658de06cbb5,fe0a369c-841e-42a6-822a-8c50901796ae,Graham LLC,C17431,30,completed,2022-01-25,96039,8,8,8
191a8218-e126-4e63-ad14-d54c0bf95048,fe0a369c-841e-42a6-822a-8c50901796ae,"Montgomery, Moore and Webb",Z61275,30,completed,2022-12-02,50082,5,8,8
45c678b3-3425-4cb4-be50-151bb69a37f9,fe0a369c-841e-42a6-822a-8c50901796ae,Dennis LLC,G45625,30,completed,2024-09-13,93931,9,9,7
4a840730-cbcb-40f7-8ec3-36748adbaec8,fe0a369c-841e-42a6-822a-8c50901796ae,"Green, Johnson and Barnes",G20590,30,completed,2023-08-17,91576,5,7,7
9bc6a829-4eda-488d-b348-62c9ccd032fe,fe0a369c-841e-42a6-822a-8c50901796ae,"Ramos, Sanders and Taylor",M81266,30,completed,2020-09-22,71985,8,6,9
129131ad-5a4c-49f8-9f82-e91f55c634cd,fe0a369c-841e-42a6-822a-8c50901796ae,"Vasquez, Jones and Molina",Y21840,30,completed,2024-04-12,77920,10,7,5
45bc5caa-7c0f-4172-af96-619e827933f1,fe0a369c-841e-42a6-822a-8c50901796ae,"Rice, Anderson and Martinez",V90463,30,completed,2023-05-19,47030,10,8,6
e9a64908-b2bb-43c2-b740-3a21ff0dcb8a,fe0a369c-841e-42a6-822a-8c50901796ae,Thompson-Fernandez,J44582,30,completed,2021-02-12,55286,9,10,8
f063dd24-75ef-4a86-8140-b08d465f255a,fe0a369c-841e-42a6-822a-8c50901796ae,"Ingram, Tyler and Hill",E03804,30,completed,2021-08-24,85528,8,10,5
4ff97e8f-90ae-4d4c-a56a-9a297631108d,fe0a369c-841e-42a6-822a-8c50901796ae,"Turner, Lewis and Miller",N70714,30,completed,2021-09-19,33612,9,10,6
b7127bbb-2c29-4888-af37-addd1eb24e69,fe0a369c-841e-42a6-822a-8c50901796ae,Brown and Sons,K91193,30,completed,2022-08-14,58648,9,8,9
f61d6ed6-a06b-4f29-8f99-66357608ba05,fe0a369c-841e-42a6-822a-8c50901796ae,Hutchinson PLC,Z67014,30,completed,2020-12-06,26269,7,7,7
06ea5d5f-b1b6-4e6b-991c-f817bc86abc8,fe0a369c-841e-42a6-822a-8c50901796ae,Phelps-Bowman,M99621,30,completed,2024-03-29,77788,7,7,9
1e737854-18c6-4ab8-9428-f136e79705c4,fe0a369c-841e-42a6-822a-8c50901796ae,Wood PLC,S61520,30,completed,2022-07-20,19957,7,5,8
12aca3e4-153f-4e3d-b5ea-d1ecf2eb63b1,fe0a369c-841e-42a6-822a-8c50901796ae,"Gonzalez, Lopez and Soto",N37079,30,completed,2022-09-30,69467,5,9,7
cd370740-6228-423b-ad62-c7a1d784b26a,fe0a369c-841e-42a6-822a-8c50901796ae,Logan-Meyer,U18138,30,completed,2019-12-23,50944,7,9,8
2ac95178-6789-4efc-bb61-044725069b46,fe0a369c-841e-42a6-822a-8c50901796ae,Lee Ltd,N79193,30,completed,2022-01-05,39611,9,8,7
41beb25b-d68e-4169-b413-051f26e65fda,fe0a369c-841e-42a6-822a-8c50901796ae,"Johnson, Morgan and White",A04036,30,completed,2024-07-22,83756,7,9,9
2b765be2-0959-4ec6-9b7b-3d54cd2432f5,fe0a369c-841e-42a6-822a-8c50901796ae,"Welch, Ochoa and Wright",U02305,30,completed,2024-08-27,82742,9,7,7
654e0d59-abb8-46e0-bc9a-f53ed894e7db,fe0a369c-841e-42a6-822a-8c50901796ae,Brown-Newton,Z16775,30,completed,2020-11-17,53701,10,9,7
8e08bf79-c022-4e7c-81ec-e8d086efed82,fe0a369c-841e-42a6-822a-8c50901796ae,Johnson-Hensley,S66090,30,completed,2022-04-09,58587,7,9,10
4244eb3b-0a71-4ba3-ad64-7db0aa041b67,fe0a369c-841e-42a6-822a-8c50901796ae,Stokes-Kelly,X52818,30,completed,2022-08-22,74349,10,10,6
4b2e0610-95d1-45e5-ae18-2d0a31955450,fe0a369c-841e-42a6-822a-8c50901796ae,Lee-Gross,T48195,30,completed,2020-06-02,59262,9,9,7
2f091d4a-7545-44a8-a147-d12d9a08c2cb,fe0a369c-841e-42a6-822a-8c50901796ae,"Bird, Johnson and Williams",L28297,30,completed,2023-11-13,12487,9,6,8
a63119b2-f0e3-432f-82c5-9420fb012720,fe0a369c-841e-42a6-822a-8c50901796ae,Friedman-Rodgers,L19426,30,completed,2020-06-01,73008,7,5,7
952fbd9f-673f-4934-9b97-c3904e89dc81,fe0a369c-841e-42a6-822a-8c50901796ae,"Anderson, Sosa and Dickson",Z00614,30,completed,2022-05-17,65956,6,6,9
9ab1a0ee-1a9b-48b1-ba0f-a0781b45d194,fe0a369c-841e-42a6-822a-8c50901796ae,Byrd and Sons,L87361,30,completed,2022-11-17,50904,5,7,7
5de0bf0a-7824-4ea5-abb9-ffcef6f90fa1,fe0a369c-841e-42a6-822a-8c50901796ae,Harris-Brown,F06044,30,completed,2021-09-29,68938,5,6,7
9a0ab11f-d2e5-4784-972e-6ccc40b949cb,fe0a369c-841e-42a6-822a-8c50901796ae,Rollins-Hill,N21289,30,completed,2022-08-21,15701,9,5,5
dcf4a538-7638-4e8d-bc6a-d71742475bb6,fe0a369c-841e-42a6-822a-8c50901796ae,Duncan Inc,O13140,30,completed,2024-08-18,41478,9,6,10
66f24569-78c3-46af-a7c1-8c7dce214db3,fe0a369c-841e-42a6-822a-8c50901796ae,"Lopez, James and Perez",E20981,30,completed,2022-08-13,46811,5,6,6
7c7f02cf-21bb-4b23-ad49-8d071784d280,fe0a369c-841e-42a6-822a-8c50901796ae,Thompson-Odom,J97982,30,completed,2022-07-14,61762,6,9,6
770079e5-4f58-4fe9-8550-8c9fc6806830,fe0a369c-841e-42a6-822a-8c50901796ae,Johnson Group,T18598,30,completed,2020-05-04,49122,6,6,6
b5cad6d1-9260-4cf8-b92b-ca6c96b0b28a,fe0a369c-841e-42a6-822a-8c50901796ae,"Moore, Duffy and Bailey",J01870,30,completed,2022-06-09,87555,6,9,6
209d7119-0976-4784-85df-e9bbf2c73a12,fe0a369c-841e-42a6-822a-8c50901796ae,Cantrell-Brown,G94998,30,completed,2021-12-31,25252,5,5,6
8713548e-eb19-44cf-979d-963c6dd6b003,fe0a369c-841e-42a6-822a-8c50901796ae,Zavala-Herrera,Y06679,30,completed,2024-03-25,92349,7,8,8
453b8b7c-c66e-49be-97fe-6192f8e5811c,fe0a369c-841e-42a6-822a-8c50901796ae,Romero PLC,S07237,30,completed,2022-02-02,99560,5,8,7
fc1cce97-7b4d-4159-bede-3899d384dcc1,fe0a369c-841e-42a6-822a-8c50901796ae,"Gay, Smith and Robinson",F44000,30,completed,2024-04-23,81518,7,7,8
d7ea999d-361e-446e-b2b9-793c9c499096,fe0a369c-841e-42a6-822a-8c50901796ae,"Gibson, Dunn and Bryan",J96708,30,completed,2020-08-03,17113,5,7,9
caa4d416-e2f7-4108-a3ef-2b07dcef20c1,fe0a369c-841e-42a6-822a-8c50901796ae,"Singh, Marshall and Walker",J75223,30,completed,2024-03-03,95826,10,8,7
998de58b-3f21-4586-9226-fbdaca9ba682,fe0a369c-841e-42a6-822a-8c50901796ae,Welch-Lang,F11502,30,completed,2024-03-03,61978,10,5,10
4ea79895-ddbb-43a3-b4a5-aa55c3d2a4a2,fe0a369c-841e-42a6-822a-8c50901796ae,"Scott, Gutierrez and Foley",A15592,30,completed,2021-10-16,69587,6,9,5
33d3d42c-1fbe-4c89-b8d3-12cdff197518,fe0a369c-841e-42a6-822a-8c50901796ae,"Edwards, Wiggins and Bradley",Q73720,30,completed,2022-02-20,40189,5,6,10
c40a4ada-14f3-45b8-9a60-136eccea501d,fe0a369c-841e-42a6-822a-8c50901796ae,"Howe, Johnson and Johnson",I73747,30,completed,2023-05-12,78920,5,9,7
d62fbc3b-19d6-439c-82cb-76c25c632073,fe0a369c-841e-42a6-822a-8c50901796ae,Ray-Martinez,M67025,30,completed,2024-02-24,28811,10,8,8
5912c745-2d15-4ce5-b70f-cd867241bc05,fe0a369c-841e-42a6-822a-8c50901796ae,Hubbard LLC,Z49435,30,completed,2022-03-09,69331,9,8,7
2057469b-b5c5-48ed-a27f-895417ff80d9,fe0a369c-841e-42a6-822a-8c50901796ae,Smith Inc,S03214,30,completed,2020-08-07,37076,6,6,10
840bc260-6f2c-45e7-b6dc-fe7494b98fc2,fe0a369c-841e-42a6-822a-8c50901796ae,"Wilcox, Andrews and Daniel",R95333,30,completed,2020-10-29,64205,10,7,7
ed1b9ac2-b50a-430e-beed-6f7766cf6512,fe0a369c-841e-42a6-822a-8c50901796ae,"Jenkins, Morton and Drake",A81821,30,completed,2020-10-12,45156,10,7,10
9981dda4-0d28-4045-b24e-d7dbcbe4d0bf,fe0a369c-841e-42a6-822a-8c50901796ae,"Davis, Davenport and Nguyen",E57363,30,completed,2021-06-12,33275,7,9,6
11070153-2895-4a54-b435-0f1e96aaf611,fe0a369c-841e-42a6-822a-8c50901796ae,"Lewis, Schultz and Serrano",Q95894,30,completed,2021-08-23,51710,10,9,10
249dde1c-8b19-467d-b56e-48a0849f6b5b,fe0a369c-841e-42a6-822a-8c50901796ae,White-Hampton,M87215,30,completed,2024-03-23,99308,5,9,5
1b717185-2411-47d3-b519-cc0465a716c3,fe0a369c-841e-42a6-822a-8c50901796ae,Schwartz and Sons,A74471,30,completed,2020-02-21,85863,8,5,6
e2ab312b-b8e1-4487-8854-566dffb5eb98,fe0a369c-841e-42a6-822a-8c50901796ae,Simon-Roberson,U19334,30,completed,2020-11-25,47480,8,8,7
f8611d20-7add-4785-aec4-bb75fba8f3bb,fe0a369c-841e-42a6-822a-8c50901796ae,Johnson-Bradley,F09514,30,completed,2019-12-19,82675,8,6,10
ecba3a27-5dea-4541-9d20-2ea2ad60e72e,fe0a369c-841e-42a6-822a-8c50901796ae,Schultz and Sons,U50623,30,completed,2022-11-30,59232,10,8,8
ffab1eb7-6c0f-4e5d-8779-bcb271709f15,fe0a369c-841e-42a6-822a-8c50901796ae,Mercado-James,E00260,30,completed,2022-11-27,38617,6,6,8
da59c9b0-e784-4c1c-8b39-8b3de8b7b7c5,fe0a369c-841e-42a6-822a-8c50901796ae,Thompson Ltd,L17332,30,completed,2020-04-23,69225,8,8,10
8910686f-34fd-4aca-91f2-e07659c1542b,fe0a369c-841e-42a6-822a-8c50901796ae,Wood-Hogan,U73709,30,completed,2023-03-29,28957,6,6,6
a067be0c-3d10-462c-947e-e681699b2be9,fe0a369c-841e-42a6-822a-8c50901796ae,Bryan PLC,E13028,30,completed,2022-05-02,62789,9,7,10
462adb4a-50d5-4889-8955-857933048f8d,fe0a369c-841e-42a6-822a-8c50901796ae,"Delgado, Stevens and Miller",R55316,30,completed,2021-01-01,67039,8,7,7
16ed8af2-28f4-414f-920e-d92bcc63a152,fe0a369c-841e-42a6-822a-8c50901796ae,"Rodriguez, Riley and Stark",B76599,30,completed,2022-07-31,28562,10,5,7
