id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
b1ea747f-466e-4f4d-88a3-be7c2d1095f9,0dbf7352-a78e-4e50-a17e-df7479e67103,"Shields, Alvarez and West",L94342,30,completed,2023-10-14,58858,7,9,5
342e0928-4a2b-4e37-853b-9ffcfb18986b,0dbf7352-a78e-4e50-a17e-df7479e67103,Hall and Sons,K66404,30,completed,2024-06-05,43034,6,5,9
1fda0df6-fcf7-454c-9af7-803db8d3b21f,0dbf7352-a78e-4e50-a17e-df7479e67103,Hernandez Inc,Y33987,30,completed,2021-01-18,12272,9,9,9
35c5dc2f-7ebe-4ad1-b81e-7c5fca4bad52,0dbf7352-a78e-4e50-a17e-df7479e67103,"Buck, Flores and Mathis",B60613,30,completed,2021-04-08,44079,5,9,8
9643877a-94d2-4bb2-9242-ec3cb4f84052,0dbf7352-a78e-4e50-a17e-df7479e67103,Benson-Newton,I33578,30,completed,2021-02-04,72944,10,5,6
ed659265-345c-4f0d-b953-335efbc08b2d,0dbf7352-a78e-4e50-a17e-df7479e67103,Moore and Sons,F06579,30,completed,2020-06-06,91098,8,6,5
d7e11223-a523-4176-8fee-ff92d54f03e8,0dbf7352-a78e-4e50-a17e-df7479e67103,Garza LLC,G74746,30,completed,2021-05-31,25606,8,5,7
04ac6eb2-7a6b-4b61-9986-e2d8f76fd9fd,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jones, White and Bennett",R19978,30,completed,2022-08-10,44091,7,6,6
91df9fe6-1bf6-4801-99c8-a132808d4d33,0dbf7352-a78e-4e50-a17e-df7479e67103,Harrison and Sons,I75793,30,completed,2021-04-06,19833,8,8,9
88325975-7a39-4cef-b5fa-b8f0833fd8b6,0dbf7352-a78e-4e50-a17e-df7479e67103,Graves PLC,A31121,30,completed,2022-05-08,75275,6,9,7
6a9d9785-281f-4349-ac78-9362fcce8faf,0dbf7352-a78e-4e50-a17e-df7479e67103,Weaver-Johnson,U07921,30,completed,2022-08-18,32110,8,8,8
6be0f16b-7338-4dd7-b2b6-da23c36a3c08,0dbf7352-a78e-4e50-a17e-df7479e67103,Sanchez-Payne,J57676,30,completed,2020-09-11,22678,9,7,9
61eefe8d-5d76-453d-96df-a623611c8064,0dbf7352-a78e-4e50-a17e-df7479e67103,Lynch-Lynch,C97902,30,completed,2019-11-09,50961,7,6,9
f5a02075-a9e0-4eab-9caa-83ba71a69948,0dbf7352-a78e-4e50-a17e-df7479e67103,"Collins, Wheeler and Mack",K49321,30,completed,2021-01-06,22209,5,8,7
a6583e0a-eb79-4cc7-9256-11dbabcbcb62,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith Ltd,I25858,30,completed,2022-05-02,19234,7,6,5
1088a4ac-e8b2-4380-a2d6-2e69266fc479,0dbf7352-a78e-4e50-a17e-df7479e67103,Scott-Brooks,P73898,30,completed,2021-01-23,58439,6,5,7
9b194dd5-aac7-4911-9b1a-758b63672399,0dbf7352-a78e-4e50-a17e-df7479e67103,"Brown, Moore and Burke",G88360,30,completed,2024-03-25,16525,9,10,6
26905d27-cd00-4f6e-bc5f-99bc5221fae0,0dbf7352-a78e-4e50-a17e-df7479e67103,Hanson Inc,R37801,30,completed,2024-04-11,65963,10,10,7
9c577914-1a6b-4e97-8921-a1bc3c5e3c31,0dbf7352-a78e-4e50-a17e-df7479e67103,Fuller Inc,N43666,30,completed,2021-12-23,92077,10,7,8
f9a308cf-1106-4ad9-82ce-b8265d77e0c7,0dbf7352-a78e-4e50-a17e-df7479e67103,"Lucas, Gates and Cline",G68867,30,completed,2020-02-29,85040,5,10,7
70cba34d-6a8b-47dc-abc9-584251a3d2e5,0dbf7352-a78e-4e50-a17e-df7479e67103,Kelley Inc,M35729,30,completed,2023-06-21,35224,6,8,7
3cf69175-c449-4d0d-b8fa-aa6f4f9790d4,0dbf7352-a78e-4e50-a17e-df7479e67103,Gray-Harrison,X77244,30,completed,2020-04-13,10321,8,9,10
e453b969-f241-41d4-a9c0-fadb36d6d3bb,0dbf7352-a78e-4e50-a17e-df7479e67103,"Moss, Adams and Freeman",W23448,30,completed,2022-03-01,58542,6,9,5
cf7b00e2-99ac-468c-9128-2e2c6b2f279c,0dbf7352-a78e-4e50-a17e-df7479e67103,"Guzman, Rodriguez and Reyes",S31984,30,completed,2019-12-31,65972,9,9,6
8a3a9b05-d066-4e94-ad9c-525ac37afbfd,0dbf7352-a78e-4e50-a17e-df7479e67103,Jenkins PLC,Y74384,30,completed,2020-09-18,88346,9,9,7
ed2b1a88-a446-438f-8ecb-e740659cc541,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jackson, Walters and Soto",O15197,30,completed,2024-08-26,74566,10,8,7
1b5b0596-679f-4865-b742-c7d0aaf9a5a3,0dbf7352-a78e-4e50-a17e-df7479e67103,"Holmes, Steele and Larson",A46546,30,completed,2023-11-27,83871,7,6,8
4613741e-888f-4ee7-9e0d-818279921057,0dbf7352-a78e-4e50-a17e-df7479e67103,Porter LLC,I79032,30,completed,2020-05-19,79401,9,10,9
053cfe03-20ab-431f-ae73-ce6ecb0f1d6d,0dbf7352-a78e-4e50-a17e-df7479e67103,"Foley, Burns and Vasquez",V98979,30,completed,2020-07-05,66729,7,5,7
ff17d2b2-f812-4010-9346-8ed9c069fa98,0dbf7352-a78e-4e50-a17e-df7479e67103,"Hall, Crane and Rangel",O37420,30,completed,2023-12-31,70646,6,8,9
c655c59d-601f-4e5d-b538-da0a104a8620,0dbf7352-a78e-4e50-a17e-df7479e67103,"Brock, Robinson and Wright",V50801,30,completed,2024-05-10,22483,5,7,9
8f95e2da-c6b0-4dd5-aabe-bd519d0bdeee,0dbf7352-a78e-4e50-a17e-df7479e67103,Mccall PLC,O34802,30,completed,2020-04-19,10153,7,7,8
0ef3cc2a-1d94-4200-9c88-01a7f6866068,0dbf7352-a78e-4e50-a17e-df7479e67103,Edwards-Wallace,H78446,30,completed,2022-12-16,73504,5,10,9
a8abd632-b63b-435f-9fab-13a8187101e0,0dbf7352-a78e-4e50-a17e-df7479e67103,Duke Ltd,X57319,30,completed,2024-03-27,75553,6,5,8
cb123772-8529-4514-a0b4-3a2eae93bbc7,0dbf7352-a78e-4e50-a17e-df7479e67103,Wilson-Martin,Z74106,30,completed,2023-02-24,38842,8,9,5
c57536ed-088a-4962-be24-048f2b4dfd62,0dbf7352-a78e-4e50-a17e-df7479e67103,"Flores, Mckinney and Lopez",J10244,30,completed,2022-07-23,86285,5,7,7
b30c16ed-faa4-449a-a27f-3684850af8f4,0dbf7352-a78e-4e50-a17e-df7479e67103,"Thompson, Rios and Brock",P87295,30,completed,2023-08-31,62667,8,8,10
fac92fab-fefe-404f-a210-5643be70faef,0dbf7352-a78e-4e50-a17e-df7479e67103,Marks LLC,E17339,30,completed,2022-12-18,54558,6,8,6
5895f542-a0a3-40a8-9b68-809874cbe6fb,0dbf7352-a78e-4e50-a17e-df7479e67103,Johnson and Sons,B58036,30,completed,2022-10-01,21230,9,9,10
e4c4b741-159e-44bc-9439-15b3d01dc8c0,0dbf7352-a78e-4e50-a17e-df7479e67103,"Kelley, Gutierrez and Thompson",U52395,30,completed,2023-10-23,13365,9,9,10
8bab512e-6c42-40ee-90fd-d34713fbc6b6,0dbf7352-a78e-4e50-a17e-df7479e67103,"Rogers, Reeves and Rodriguez",J25879,30,completed,2021-07-26,43753,9,9,8
ecb9e1a2-0aa1-43b0-ac64-c43c9e760905,0dbf7352-a78e-4e50-a17e-df7479e67103,Graves and Sons,G35609,30,completed,2023-07-16,73895,8,7,5
e9ca2f92-fa11-49eb-a59b-52848bcb4015,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jenkins, Webb and Vasquez",Y86803,30,completed,2023-06-26,63320,7,8,8
de7ac873-a3d1-446a-a31b-9a5e0a4366ec,0dbf7352-a78e-4e50-a17e-df7479e67103,"Church, Li and Price",O52301,30,completed,2024-01-30,69430,7,10,10
e4a81937-d7a0-4ddb-b285-576780849833,0dbf7352-a78e-4e50-a17e-df7479e67103,Garcia Group,W26742,30,completed,2019-10-12,57607,8,8,6
dbb3197c-9019-42f0-a799-4f11f3d87170,0dbf7352-a78e-4e50-a17e-df7479e67103,"Johnson, Cook and Johnson",B93236,30,completed,2022-08-26,33371,8,8,5
eebb97db-1c94-4cdc-9aa3-c662876da938,0dbf7352-a78e-4e50-a17e-df7479e67103,Wilson PLC,Z39260,30,completed,2022-06-19,13328,5,6,9
9830ede7-090b-4a80-a768-62087dc2a772,0dbf7352-a78e-4e50-a17e-df7479e67103,Blanchard and Sons,U27738,30,completed,2024-06-28,61074,10,8,7
37304a0b-a58e-40bc-bfbc-66be37c71b7d,0dbf7352-a78e-4e50-a17e-df7479e67103,"Roberson, Anderson and Rodriguez",R04360,30,completed,2021-09-03,29461,10,9,8
727aadf1-ab45-4db5-bb1f-3424f2a69458,0dbf7352-a78e-4e50-a17e-df7479e67103,Owens and Sons,N23024,30,completed,2021-06-01,74467,6,7,9
50893506-97e3-4486-914f-f1c7dc39f1d3,0dbf7352-a78e-4e50-a17e-df7479e67103,"Green, Wilkins and Contreras",Y97705,30,completed,2024-02-24,51982,7,7,10
679ebe56-4f31-4bfe-b7e2-9d0ea40caa57,0dbf7352-a78e-4e50-a17e-df7479e67103,Page-French,I38186,30,completed,2021-05-23,21004,9,5,9
d9982ee9-7d6f-44dd-8391-c17938e1b3d7,0dbf7352-a78e-4e50-a17e-df7479e67103,Porter-Brown,E14456,30,completed,2021-11-21,94345,9,6,5
ca105cf5-06df-4d5a-b667-f3fb996c3abd,0dbf7352-a78e-4e50-a17e-df7479e67103,Hayes LLC,D92896,30,completed,2020-11-15,58242,6,10,6
ad739911-6277-41f2-85be-24a8fc2b7f77,0dbf7352-a78e-4e50-a17e-df7479e67103,Clark-Mcfarland,U43565,30,completed,2021-07-02,77449,8,8,5
9c15b206-9609-472c-bc1f-d1cfbce0be43,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith and Sons,O63745,30,completed,2024-08-17,98574,9,5,7
63b33485-754e-4d40-8e00-65ab3484bd52,0dbf7352-a78e-4e50-a17e-df7479e67103,Vega Group,Q72030,30,completed,2023-08-03,85215,8,5,5
ca6dc38d-765c-4d5a-addc-090c1bf56c49,0dbf7352-a78e-4e50-a17e-df7479e67103,Orozco-Hayes,M28159,30,completed,2024-08-30,60231,7,9,5
9011072b-cad9-4ab1-a46e-d5a5cf4d7da9,0dbf7352-a78e-4e50-a17e-df7479e67103,"Diaz, Ward and Blake",Y52268,30,completed,2024-10-04,75947,5,6,8
6c01c434-e01a-4ab8-a090-8c8ac086152e,0dbf7352-a78e-4e50-a17e-df7479e67103,"Day, Tucker and Weaver",U15870,30,completed,2023-05-09,61161,9,6,10
3da75202-04f3-4f75-ba67-923367f038de,0dbf7352-a78e-4e50-a17e-df7479e67103,"Moreno, Williamson and Montgomery",W78371,30,completed,2020-02-08,64328,5,9,8
14d6114e-50c6-43c8-a218-162b582fcd8c,0dbf7352-a78e-4e50-a17e-df7479e67103,Palmer Ltd,M31148,30,completed,2021-12-29,37158,9,5,7
1f2d7482-3271-4fbe-a6be-1dc876fc8233,0dbf7352-a78e-4e50-a17e-df7479e67103,Harris Group,K87771,30,completed,2021-11-13,95840,10,7,10
d45a67fe-77de-4388-a5ec-d9ccd3561528,0dbf7352-a78e-4e50-a17e-df7479e67103,Webb Group,G09127,30,completed,2020-07-25,38129,6,10,5
796ec9a7-aa8a-494d-a78e-3d2c0723142d,0dbf7352-a78e-4e50-a17e-df7479e67103,"Green, Young and Hanson",F28320,30,completed,2020-10-12,40768,8,7,7
ff4d3bc8-d8d8-462f-875f-6c829cf499e5,0dbf7352-a78e-4e50-a17e-df7479e67103,Scott Inc,W13287,30,completed,2021-12-09,86852,10,9,8
1b46692d-767e-4bcd-bfec-cf6d76a6e6d6,0dbf7352-a78e-4e50-a17e-df7479e67103,Martin and Sons,U71768,30,completed,2022-10-20,60944,7,7,8
c30f0210-7aff-4650-8274-51aef0a78a4e,0dbf7352-a78e-4e50-a17e-df7479e67103,Jenkins-Wheeler,D73094,30,completed,2021-08-07,88758,6,10,10
d681d84e-655b-4875-8b3e-c9c6d2fc155f,0dbf7352-a78e-4e50-a17e-df7479e67103,Walton PLC,B40554,30,completed,2020-10-08,56794,8,6,10
27807772-72d9-4b75-8245-79420634078e,0dbf7352-a78e-4e50-a17e-df7479e67103,"Miranda, Murphy and Patel",A74234,30,completed,2023-10-08,53716,6,9,7
db127343-ca1c-483f-9489-d050c9f1dc49,0dbf7352-a78e-4e50-a17e-df7479e67103,Chambers PLC,R43497,30,completed,2021-04-20,27798,10,5,6
9654f8ef-32d6-4e6f-ab88-9ea59a1c667c,0dbf7352-a78e-4e50-a17e-df7479e67103,Gillespie and Sons,U61982,30,completed,2023-09-20,42160,5,6,6
0788c2ba-da16-46a2-a304-71df2013b6fb,0dbf7352-a78e-4e50-a17e-df7479e67103,Cohen-Brooks,C84658,30,completed,2020-01-19,97845,5,8,5
4b7cdea2-ef6e-4423-bbb8-74c10bb4dac5,0dbf7352-a78e-4e50-a17e-df7479e67103,Perez Group,B20808,30,completed,2024-03-10,83503,10,5,8
7d8191b7-7c4d-4a9d-8b17-6cff687a0d67,0dbf7352-a78e-4e50-a17e-df7479e67103,Sanchez-Gonzales,V27171,30,completed,2024-09-09,93357,7,10,6
d8699dfb-9a15-4fdc-a723-c648b499ef32,0dbf7352-a78e-4e50-a17e-df7479e67103,"Cruz, Werner and Friedman",H48759,30,completed,2020-11-24,80193,7,10,9
c10135d1-0bae-4f89-9bf7-97df946483cf,0dbf7352-a78e-4e50-a17e-df7479e67103,Scott-Hunt,S25559,30,completed,2020-08-11,93740,7,6,6
66ea9b1a-12d8-4c37-864b-b2fe0f4eff18,0dbf7352-a78e-4e50-a17e-df7479e67103,Reynolds-Ayala,J89905,30,completed,2024-09-28,37348,8,9,7
14069e3b-34b3-467b-a436-e5a5727c5f0e,0dbf7352-a78e-4e50-a17e-df7479e67103,Snyder-Martin,R76567,30,completed,2022-06-09,22003,10,7,7
a0406de4-81dc-4a2f-9138-8ea0fe7d1d70,0dbf7352-a78e-4e50-a17e-df7479e67103,"Andrews, Jefferson and Martinez",V60698,30,completed,2020-05-29,90219,7,10,10
1dc2bd40-4e89-47da-9643-698b66a10815,0dbf7352-a78e-4e50-a17e-df7479e67103,Hernandez-Deleon,O00735,30,completed,2021-06-16,96888,10,6,6
4cbbaae8-5cf2-4131-9f0c-3b40d67ced6c,0dbf7352-a78e-4e50-a17e-df7479e67103,Williams PLC,E27332,30,completed,2024-09-05,50646,9,5,7
e07ec0f5-762b-4fcd-baf1-43912ae2febb,0dbf7352-a78e-4e50-a17e-df7479e67103,Rose-Navarro,Z18040,30,completed,2020-05-13,31733,5,10,9
bf711b00-386d-4815-a642-638851a34612,0dbf7352-a78e-4e50-a17e-df7479e67103,Gross-Smith,I92660,30,completed,2019-10-19,83727,6,10,6
7ccc8c38-222b-4c54-85df-c1f8677558a9,0dbf7352-a78e-4e50-a17e-df7479e67103,Hart-Reese,V93001,30,completed,2020-10-13,91930,5,7,6
5dd97509-0472-4cbd-a95d-ef36d521c162,0dbf7352-a78e-4e50-a17e-df7479e67103,Price-Scott,H37016,30,completed,2024-04-11,33453,7,6,8
a1617cf7-19a3-46bc-8aaa-897e4d0a24b5,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jones, Gross and Tyler",K00817,30,completed,2020-06-07,52689,9,6,8
7a9bf746-0a8c-483c-9881-8858bae6b342,0dbf7352-a78e-4e50-a17e-df7479e67103,"Underwood, Rosales and Salas",S41204,30,completed,2023-02-16,29162,7,6,6
4af79dd3-2179-486b-8498-228cadc20bc2,0dbf7352-a78e-4e50-a17e-df7479e67103,Hughes-Knight,E15199,30,completed,2020-10-14,58936,7,8,10
aba8aeeb-a018-4101-93be-146fb14871ac,0dbf7352-a78e-4e50-a17e-df7479e67103,Wilson-Ray,G18041,30,completed,2020-03-04,94593,9,5,9
bcf0fed3-02d5-41ee-95fb-eb7791c2df6e,0dbf7352-a78e-4e50-a17e-df7479e67103,Johnson-Hart,R18209,30,completed,2020-05-30,57987,7,10,8
dfc9b2eb-b921-460f-8a00-e28c9388d074,0dbf7352-a78e-4e50-a17e-df7479e67103,Williams-King,J25659,30,completed,2021-01-24,82590,7,5,7
06403448-70cb-4a7e-8343-bed039ed93ae,0dbf7352-a78e-4e50-a17e-df7479e67103,Krueger Ltd,A37523,30,completed,2021-08-07,16294,6,9,5
99008e6b-054d-4b38-8c97-765513bbd468,0dbf7352-a78e-4e50-a17e-df7479e67103,Woods-Turner,O57610,30,completed,2021-12-21,49792,6,7,9
f823abc7-c2d2-4566-92b2-3fbf0d3bf800,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith-Mathews,F94467,30,completed,2023-01-22,29004,10,10,8
bf2655bd-0fb5-40be-bf29-1ecbb524bc07,0dbf7352-a78e-4e50-a17e-df7479e67103,Russell-Ewing,L68408,30,completed,2020-05-04,42807,8,10,10
7019e285-52d0-42b6-b2dc-059bcceabd0e,0dbf7352-a78e-4e50-a17e-df7479e67103,Neal-Andrews,O65988,30,completed,2022-03-22,71505,5,6,8
8d3e06a6-8c19-4a22-87bd-683d19dd34e6,0dbf7352-a78e-4e50-a17e-df7479e67103,"Brown, Miller and Hall",V38981,30,completed,2019-10-28,43466,5,5,7
4135b291-85b1-4354-b6c8-7d13a84bb362,0dbf7352-a78e-4e50-a17e-df7479e67103,Nash and Sons,W95210,30,completed,2024-06-30,61337,9,10,7
15ae03d9-ed98-41b3-be72-262434729091,0dbf7352-a78e-4e50-a17e-df7479e67103,Nelson PLC,S35838,30,completed,2022-08-12,36158,5,6,9
7368a3ce-d90b-4c7d-99d8-97167fdb646d,0dbf7352-a78e-4e50-a17e-df7479e67103,"James, Ayala and Shaw",P71305,30,completed,2020-05-17,83340,7,6,5
fa5c1660-c2ca-4081-913a-25c1c773eccf,0dbf7352-a78e-4e50-a17e-df7479e67103,Huffman and Sons,J49005,30,completed,2024-01-18,13926,8,9,5
1223ae53-00a1-415c-b3f1-7f32969ab9fe,0dbf7352-a78e-4e50-a17e-df7479e67103,Scott-Davis,S80687,30,completed,2023-04-11,49046,7,7,10
4ee00deb-a440-4790-a7f3-27f7e55d6065,0dbf7352-a78e-4e50-a17e-df7479e67103,Benitez-Odom,Y89498,30,completed,2022-11-20,36410,10,5,7
73a809b1-3939-4864-9280-c96cfeeaf504,0dbf7352-a78e-4e50-a17e-df7479e67103,Wilson-Mills,G95248,30,completed,2024-01-03,15615,9,8,7
8dde0a73-d038-4ebd-8e48-14b6f8f2aa47,0dbf7352-a78e-4e50-a17e-df7479e67103,Cook-Mclean,Q51857,30,completed,2023-11-13,88737,6,9,5
8e746c07-b862-4d12-8dc2-0a926e69f4d3,0dbf7352-a78e-4e50-a17e-df7479e67103,Stokes-Shaw,A57027,30,completed,2022-05-28,54699,10,9,7
49658a16-4f1a-4126-be9f-3e911c06edbe,0dbf7352-a78e-4e50-a17e-df7479e67103,Campbell Inc,P67444,30,completed,2021-10-02,59772,6,6,6
9b5b1101-e67d-4438-ab0c-08d1ae64ec55,0dbf7352-a78e-4e50-a17e-df7479e67103,Gonzalez-Webb,O20072,30,completed,2020-06-20,80553,8,6,5
7e645c79-e8f2-4f4a-96f8-25a93ceb1390,0dbf7352-a78e-4e50-a17e-df7479e67103,"Montoya, Wise and Elliott",D67611,30,completed,2019-12-11,74961,8,6,5
ca32b3fb-bf3a-43cd-8829-7ed075cee400,0dbf7352-a78e-4e50-a17e-df7479e67103,Walker-Rose,I44508,30,completed,2022-04-15,89155,7,6,6
