id,user_id,pivoit_id,bus__trip_id,price,type,status
61e7b636-676a-46fe-851a-bff01714dcac,f0ef9fc0-e431-49bc-bbdd-03e5611ee1c2,158063,39517,910,1,pending
bda49fd2-8257-4c5d-9706-9831f85e85f9,56345467-71f6-467e-9a56-55a4d44e9e8e,170992,42749,857,2,pending
33bfda2c-c2d0-4699-a6b2-8031dc1ef8ce,a9b59919-4874-40ab-8277-54ebce69ea8a,11459,2866,106,1,pending
80503932-70cf-4b19-a61d-c049773b1cc9,3606fa4d-564a-4db0-bc40-6f97519154d9,151747,37938,802,1,pending
dc6933a0-0629-436c-80cd-6cbf31c6e681,34fb8224-a69b-4196-96bd-98086db4aca6,18027,4508,180,1,pending
fb22cb0d-712f-4388-8150-733ad95dc2f8,247b40c1-342e-4335-a284-c02d893ead2c,9110,2279,170,1,pending
f0e663df-6d62-446e-a28d-00af0313694d,9b79b7a9-e589-453a-b8e9-3aee690fc094,61141,15286,177,1,pending
a794cf93-91b1-43ca-ba3d-9de877073a1e,29edf765-fb8e-4bab-9891-a96f336ee5ac,118618,29656,258,1,pending
1262cbfe-4105-4cc3-8f1e-f091681361f1,b45201f1-3a51-4a8e-b00e-a451cdb92a4c,152103,38027,780,1,pending
f3082e2d-4593-477c-b8db-eb06b9bf1a5d,3d196674-a2e1-42f6-a2c1-aacf7a3e245e,111890,27974,710,2,pending
2eb008bb-58ad-4317-9b16-d30260049faa,a1324500-b6bb-4426-a461-e3758a9fc3cc,155018,38756,606,2,pending
46f77eef-1d78-44ce-a97b-f6d03cf62557,9b68c72b-1ad2-4095-a947-12f43ac22b1d,74810,18704,389,2,pending
f5d98cb3-e870-4cda-8df3-094c6bd8014a,e24446d5-9045-4e1a-9c74-88c1fc6e0782,82033,20509,835,2,pending
d485f61a-1ec2-4622-86ca-3ebb1f0b10c7,93b85b34-a3d0-4a44-b89a-ce243db0f3ac,113551,28389,569,2,pending
b1d97d6c-caf0-44eb-94a8-8a400a9eab65,d3a8cd9d-b55e-48ae-857b-ef76ffde924a,16418,4106,530,1,pending
294b2764-0d5b-485a-a5fe-97bb5bd5aa42,c028a5c5-3c0b-45f6-9979-39f8a4171250,158022,39507,366,1,pending
4faee8da-673b-4e4c-8a23-352ceeb977cc,19cd9270-9ef5-4a16-90c9-e34444506b34,52867,13218,213,2,pending
d0131f1b-415c-43df-b551-35ebae010ca5,ce3d030c-9140-4870-bc34-58cf04030844,73603,18402,798,2,pending
a0caa881-82e2-4415-a203-eb61ad346133,24f8c8ef-ae22-49aa-a204-6b4673621c95,32023,8007,707,1,pending
8fd24832-b561-4e2c-bbc2-b0a24341cb53,a0a64595-148b-4976-95fa-57f910bb508f,41297,10325,490,1,pending
ebbafc95-972a-4b98-b3b0-e9ca1965a2a8,5ddf872a-b912-4446-9bad-db512ae00239,45475,11370,268,1,pending
4889962a-c4ae-416d-8131-8b15ddec06c5,36933bfb-7dbc-4e89-aeb1-4c26f86deab0,2017,505,997,2,pending
d5d482cd-6b4b-4154-ba69-a11e787461a7,875b304a-da31-4114-bc8a-f2874be36079,58731,14684,510,1,pending
1eb2f4b0-e8f0-43f1-8837-2305e34589bc,5463c6d1-baf8-4af5-8dfe-63380980fc04,127125,31782,743,2,pending
2bc23a2a-e4b5-4770-86c8-0facc85668f3,37070d40-c36e-42e1-94f3-118772fd1b50,37442,9362,248,1,pending
d013ba7f-274e-4fcf-9ecf-e70221cb29d7,4271ffcc-e9e5-4ae7-bfab-ad74c1343ad7,43902,10977,711,2,pending
f71d6da6-f5ee-4b44-830b-15612390b5aa,37f9ee54-5a2f-4cb5-a51e-2cdbdc28e93b,68730,17184,882,2,pending
4d5b7471-267d-4cdf-a66c-cd34c8145221,8d803954-ca29-4bc4-b278-4f554a61d5bc,68704,17177,418,1,pending
9ce91aed-14a2-46b8-8362-129a63282d50,f7319ef6-b820-4d75-8e2e-0bbfb1218f78,121962,30492,598,2,pending
1a5c73be-d2ba-4ec7-840f-2b3ec53b2b42,677d6b73-b144-4aaf-bd83-efddb21c0b32,123656,30915,123,2,pending
571df069-267c-4a41-99a8-2a5e5ba743f2,4bce6eca-603b-4f70-a26c-ec1a057dd7b3,105355,26340,562,2,pending
f92708e0-3f11-4688-b23e-a26103f9a7b8,adcbb9fc-3a64-4df3-af6f-91d4910dd990,116780,29196,605,2,pending
c6734676-8bad-4497-9a3c-5af3c9e21442,59f92d13-1c08-4566-82fb-30bea1b713e9,116645,29162,160,1,pending
cce88093-469c-4eff-a8ed-487ed50856af,0375379d-6b33-4450-b6e8-ffaf1e875f2b,59749,14938,978,2,pending
1c3a495a-dff9-4576-984a-7c3697fc7958,0a07e20c-15cd-4e34-adac-f7591e1760aa,1195,300,147,1,pending
7352a996-6252-4a12-a07a-456d238b46ab,46399908-5d05-4b6f-b29b-df2ef23a2cdb,109800,27451,842,2,pending
d5f1f979-424c-401e-9bc4-4d97d0543133,8d85115f-ee96-4b02-8ef5-b99ab37ab4c8,93248,23313,159,2,pending
2da57718-301c-47e3-aa0d-c85f91658b70,4fbc1fed-a488-4a20-a606-7fca7bb546de,92680,23171,671,2,pending
ba91efe9-7488-4e47-807c-28d6c121ae0d,1f09020a-822a-4cfb-b8af-9bd7a7ffa113,31436,7860,473,2,pending
59e6910a-eb14-4abf-808d-1ab8755bacc9,d289f1ab-a487-4a41-bb34-1c3982736fc4,178379,44596,472,2,pending
a233d6e7-50f7-49b1-a58c-0412320902e4,a15acc8e-4237-4db8-bc42-1a4d9b58aece,44665,11167,290,2,pending
50792f94-89be-455b-bcdf-57a0ec9cfd06,556e7e2b-5e90-4de0-a194-81863a36a815,9053,2264,362,1,pending
faad4126-57c3-4853-9335-cbdd9584dd3d,94f54561-ce44-4b74-a3d1-b2bd9f3455b3,73497,18375,540,1,pending
29fe0f4d-11e0-4a44-a239-3ebd4ef6eedd,4b0a429f-59dc-4fed-8ccb-ba8876b42fb2,14066,3518,961,2,pending
d9b2dbd8-2373-4f34-a8e0-5d768301dc8c,c6875f4a-6259-46d0-b909-189653cce152,38412,9604,773,2,pending
a7ca8e2f-ba66-40c7-bdf0-4572aa638168,321b3ce0-4fcf-45c5-b202-58eb659104b3,82155,20540,766,1,pending
db5db547-925b-4c72-be6e-8936c0e0fbb5,7e6aedb0-b3c2-4850-ba1f-d1557a16936c,158338,39586,826,2,pending
1573b62b-f98a-405c-8126-149326e2b624,43b240eb-b9f5-43b3-b6f2-cb5b0c0c43d2,83808,20953,485,1,pending
961ee2a6-be6f-4653-9793-912e063ed75f,caaeae14-8f17-403d-a73d-fb33d265bcd0,176372,44094,956,2,pending
f531b330-2119-470d-84bb-fcf8ff5b7119,3ea7ae04-7f5c-4644-87c7-7df9b9a0c7e4,38984,9747,906,2,pending
1dfd9444-69ed-4e00-927b-d0edfd9af143,db3848a1-a549-4f8b-9f0f-ce3302eabb72,12608,3153,142,2,pending
e004a463-32df-4554-ba95-d5663da1a383,b3eb6a1f-8272-4632-b934-04adf4bd7203,84068,21018,879,1,pending
24fd0ec7-379d-48e6-b06b-449ff4ec7763,13d430fa-056a-4ab2-ab0c-04076f97ac05,28210,7054,933,2,pending
998369b3-a64e-4610-b5f1-5ed389b00c6d,351b9753-1ed4-43ff-a0cf-54468e5a7ccf,92046,23013,529,1,pending
7df6edbe-b034-42cd-a103-7835054390bf,3952f6da-ecf5-4af8-8d4e-649fcc0d0fe3,35457,8865,229,2,pending
194907ef-cf06-47b9-b14f-f4a96fc120ff,20faacdb-8635-4070-90cb-262605897240,48449,12113,790,1,pending
11d25986-a236-4528-933d-3ae169a3c8cd,3ab9c872-25a7-4c66-9f26-e0e6856a4464,90983,22747,957,2,pending
c4fef88b-9fbe-4c17-a93d-4b2c84759687,f0372b43-8401-448b-8231-689f437e729a,38222,9557,485,1,pending
928dbbad-e65d-4192-ad4d-a29254f99114,fafc5dae-cb4d-48ce-b858-ac3e108900c2,185772,46444,286,2,pending
76bd146f-ec1e-434e-af1a-646f03980d50,40c9a3a0-83cf-4c2b-9eb7-a76d9ed639cb,34094,8525,669,2,pending
078b9ebe-48c0-4e32-9467-46057d55d6fd,cd2d8d0f-3817-484e-8804-3ef65db40799,121242,30312,906,2,pending
39ce189b-8c99-4ad8-a2e0-a2d0f57f376a,d80d3411-081b-4917-b3b8-9dc87060d232,135697,33925,407,2,pending
ee206ca0-0dcc-47c2-9877-d345a806fe77,385510be-378e-432c-9b99-49cbbb7cf411,5735,1435,498,1,pending
f3afc284-09cd-4b49-9f12-b0fac4bd4a21,555df0d0-cf39-4cea-aaad-fe35814d39cd,170353,42589,569,2,pending
49ef3c1f-a07a-482f-bc74-80755761f542,be233549-c7e7-4a8c-be08-9fe606461dea,169631,42409,994,1,pending
05e955c9-7681-4dce-adc2-066eb819c788,4fa043b7-2593-4246-aa0a-98d32a721ffd,92416,23105,719,2,pending
2e9096ff-0c54-459d-aec3-a6d6589fa8b6,f3b993b8-dfaf-44b6-8d8b-44d01892802d,78844,19712,395,2,pending
6afd939a-a1f7-4a17-824f-fa8166078efb,8e82d72b-f14b-4d64-add1-d743a4f495ad,105053,26264,309,1,pending
89867ad2-a442-4566-9637-3d1bbaece49b,fb48871c-6a18-4ad8-a8bb-65f36f451fbe,47415,11855,355,1,pending
f76a1bf1-302b-4330-8ad8-2b3e6540a551,cf1c13d3-bee6-4d67-ae3d-fe7e3716c67e,168639,42161,149,1,pending
03abc335-d88c-4b91-9b21-5b04a4270b11,6e9b5797-6d36-42a0-b1b3-a2d67733fe3b,117614,29405,966,1,pending
9d38ccb6-51c0-4586-93fb-2a9b7f0e1b39,57a17023-0fd3-4ac7-83d5-830baea4183f,181347,45338,897,2,pending
4595a7c6-1032-4061-b33b-281a709ed59f,46957590-40c5-4dc4-af5c-77ec70752fa9,140027,35008,216,2,pending
aabae462-76d4-4433-ac14-1d0ba650b785,45792862-d56e-4a12-89ab-3cffbbad9e07,141822,35457,798,1,pending
326e0bec-8488-4e17-a549-7d9e95a1b49d,ff5a5e7b-ce0c-4455-894d-40739c32ddfb,49389,12348,809,2,pending
9ce98df1-6c70-47da-980d-08316701ad46,c2dbedb8-7a96-43ce-a7ac-3ab1daf08e0e,125669,31418,252,2,pending
4ed4eb0a-a782-40a8-becc-89c4f01dc587,a1157da2-c992-47f9-b49f-d9fc4656f0b5,122391,30599,672,2,pending
c50d6dbf-63f8-4691-b6aa-4b4079a07a6d,9c395ed9-ab27-4d83-ac60-7a732fa6b7c6,64199,16051,942,1,pending
d7d3b42b-b8ee-435a-8a70-beacc8bb5857,def6faf4-c548-4ea6-83d2-cd8e643836b1,47031,11759,358,1,pending
dfc1e71f-a119-41b7-8e1d-7c33c4cebcb3,d7cfbe4a-8719-4b3e-b469-925ac0616705,186551,46639,618,1,pending
e4e8319d-f226-4552-856c-43c8b1cad25a,4a43749f-e544-47ed-88e3-afbda821a7dd,153094,38275,816,2,pending
4b729ca9-a03f-4d3a-8ac0-e86ae6539d58,366202ae-6074-4607-9871-a8fe3277ae54,24706,6178,197,2,pending
