id,user_id,pivoit_id,bus__trip_id,price,type,status
aab01230-a654-4a9a-afff-520c835779b1,6b2ff528-881f-4bd9-bb52-6a67700ae862,91459,22866,194,1,pending
cd54b999-d649-41a4-9741-5a9390421421,0adb9ccc-8bee-4f52-a9be-502d9a72a292,174289,43573,591,2,pending
7cea7cc6-6373-45ee-8af1-8be7b83c3fd5,860cfa38-ae9a-4534-bbdf-acfdb0da94a1,50847,12713,693,2,pending
ceff5590-488a-4e4f-a86d-91c1ca44652a,aa150439-50cc-4070-b11b-2a3fb0638894,22952,5739,539,1,pending
c04066e2-ff60-4c1e-a29a-b767ae8e6c4a,51594577-a5f7-44a8-a630-da52c3f71de0,107116,26780,336,1,pending
b3add372-9827-4738-989f-019579e2fdd6,84bde7dc-0589-47f3-9f0d-ba34f0dbc998,81626,20408,510,1,pending
3c8d0c3f-5571-4842-a09d-da7f44175012,6ed27793-0e10-49d5-9684-63e00c0db420,158311,39579,347,2,pending
4a0470dd-fbff-4f94-866f-768c417a07ed,461bef28-758b-4b47-90e6-19bd7a852d41,71115,17780,378,2,pending
7c8cb25c-7898-4d80-914d-a42c049798c2,29bd5fef-b22b-43b3-a350-2558531c2667,114122,28532,533,1,pending
d5661090-f13e-4428-93fa-3ee99e8548ab,821c3e31-274e-4701-ac1e-c14d0d7e1e90,185843,46462,860,2,pending
cd6ee620-ff69-4150-8ab3-3ea559d89460,32326060-30d7-497e-8258-1b591dada197,104762,26192,574,1,pending
dc4b8259-9e63-4b3b-82b4-f2e0e09baab8,941c3b87-d869-4772-9ead-bb676d9e4077,170487,42623,430,2,pending
258e0b59-498a-48ab-8239-22539cd7a550,ee7ae584-4c99-4733-9bc5-741ef6adeb52,23462,5867,326,2,pending
1fd5e2fb-7669-4e90-acfd-dd2fa373d07b,fcc0e95d-f85d-4c62-8b02-196cc4180023,86016,21505,744,2,pending
99ff62fa-7c2f-4206-98c6-0bdf83138384,5e3e7696-ea73-4fc6-8676-9499b2df3da3,91676,22920,165,1,pending
8c501acf-745e-44e3-a3b5-eb4b9cecd3b6,2078dfec-d236-46b3-9cb0-57cb71889e58,187065,46767,963,1,pending
a685ed05-5e2e-43c3-beb4-229c00b37486,62d8e98c-d350-4415-98e3-e2383f9aa943,32064,8017,680,2,pending
5cb14f74-96a1-48f4-a352-c82e50d23ed6,3b5e0746-0089-4532-bc02-d6765ccdd8fe,89857,22465,945,1,pending
70834fae-aaba-41c4-8e32-55783d24b9e9,739bdecf-b61d-4187-9da7-af66fa225312,92442,23112,838,2,pending
754ba88a-e6a5-4deb-b1ce-c7e9468692e0,03b1a3bb-eb71-4f9c-8829-0748d6a3036d,23870,5969,477,1,pending
31beb154-9be7-4831-a796-aaff924ad0b8,3077ea22-7fbe-41af-b1ac-4633e88ba8ac,188520,47131,236,2,pending
fe0ee377-04e3-450a-b7d4-ee9529380633,8a2f4023-ef74-41b8-b294-62c2b2bb28be,74736,18685,884,2,pending
9137e31a-3cea-4e24-9ba2-b615d62fb1b6,8fced9b0-df20-40ce-843b-38b898f07040,72078,18021,188,1,pending
80c136b1-1884-41f5-aa31-c26c4db48077,e1207532-73a3-42bc-b77b-b94c0b099b12,40258,10066,965,2,pending
e4aafaa0-98e1-4559-be1e-8c1664d0d1ee,c051a2c6-fee2-40b4-a0c6-1960e8890b6c,129892,32474,792,1,pending
358a3f76-9ea1-4fe3-beca-db35deabccbe,a40cec8d-42d4-4151-b03d-4d49a658e6c8,100897,25225,373,2,pending
e37e005f-e433-4a18-a0c8-3c7e324e2bd2,9ee17f78-e31d-4918-a2bc-60d3b9aad2ac,51466,12868,879,2,pending
965101cc-c89d-435b-b63d-eb6ad8b3f251,84bfc78f-30a7-4944-9999-749616b3a227,113462,28367,704,1,pending
022acf20-109f-435a-9f4a-44053a2b4a8f,9ff1c66e-d9cb-45da-a5a4-ec27ac652cdf,179950,44989,212,2,pending
6b386e29-6072-477b-b03e-53112ad4918e,1f6d0630-80aa-49a9-82fa-4e3cce7ee7a7,147269,36818,557,2,pending
9c2d3872-1a6d-46ab-9ef7-65959ac9b61b,08dee152-6dff-4f58-9f8f-333150a477dd,106752,26689,451,1,pending
5ec9c84d-de22-444b-b718-16bbd60233b0,e2fae0c6-2149-47e5-9300-515555298fbd,82024,20507,437,2,pending
730b5070-91ab-4d00-9b85-3758814986d4,b41cc734-83e5-47cf-82f6-a6830f640600,79947,19988,742,2,pending
80f06bd9-3592-4921-bf52-6cfd0ae49073,c181d025-7201-447a-bd4d-87cd6a031924,36841,9211,721,1,pending
184236c9-429c-41d8-bb47-173da8ce81bf,021caae9-0b7b-43b8-b3c0-8b8e4a5ad63c,144702,36177,869,2,pending
a3febdbf-793d-4101-8461-aa9353c562f2,b53fbb5b-d116-4790-ae71-f3e4bc279d8d,98388,24598,701,1,pending
7d6876b9-b645-4a4a-87c5-cb3c394cf446,b9e2a9d6-8020-44da-a984-e90cea8c300f,97869,24468,584,1,pending
6daad8fc-9767-4152-aa7a-85d54320b86e,4993fc8f-469a-4bbc-87d7-a3acf2195ec9,36927,9233,689,1,pending
10375d32-9af5-4e96-9595-d18618e29cd0,5b4ae1f6-f0fd-483d-9f75-f672a84cce66,15461,3866,359,1,pending
e6ae0b9d-5e13-45c8-b1e2-49f195d3d5f9,02df85dc-b6cf-4bbd-82a9-f24fa0f62ff2,175498,43876,826,1,pending
ad4d49ff-87ab-412b-af74-e3076fb177a5,a1cab353-20d2-4645-85c4-675a5f5105a4,146438,36611,815,1,pending
9d053b27-d910-48ae-a3c7-f4d7db281c0b,cf08cb6d-833e-4f13-a44d-1738461166a4,90077,22520,778,1,pending
51ddc8f5-33d5-439b-91bf-97b6540bbc41,3a5f02f0-8458-436b-bb96-1b9cee9f11f7,110574,27645,621,1,pending
5625d821-4749-42e2-a1f3-3eeda46a4e51,150b0e6d-3507-407a-8c5a-1ffcabfa8fbb,68563,17142,246,2,pending
4f942907-340c-4c3c-826c-96f9782a9693,f9d92672-a9c3-49f3-b397-d7137b6270e6,175062,43767,538,2,pending
54c7b324-cc60-4e72-9cf9-9a76bf4c69cc,e2aea3d7-f9aa-4e71-9e09-77fce6ed554e,137778,34446,505,2,pending
2b33bb91-0927-42c9-a043-05b450f8c177,af4b884c-dc0b-43e5-954d-afe91473617f,176080,44021,994,1,pending
44f5fb47-3787-4327-9fb1-921f1f4fcfae,5982ee4d-3e25-43e1-ab77-90f1e27d56e6,160985,40247,214,2,pending
4ce9088c-e979-4abf-b5dc-7e7aaa9b45b4,3654ed7f-0635-401b-a3f4-fbb68b1a83a0,160951,40239,277,2,pending
7ffcefa6-1c03-4fa1-b2bb-8f1457de761b,fca8ebde-bd74-42c9-a496-11add0abf103,100528,25133,550,2,pending
054c3fcb-b037-43ff-81ee-adb263040f9c,9e421d2b-a25d-4552-8c8c-21bcb6117a3f,145725,36432,307,1,pending
5cfecec5-1374-4b8e-806b-48ab4b9e4747,5a49c627-2e36-4475-967c-68bbff61fc70,170032,42509,395,2,pending
826bac37-85b7-4eaa-b3f2-d9d237327161,975f1e34-3db3-411f-8d64-86a0348e9578,72490,18124,713,1,pending
d2bc82e8-315b-40b4-b6c7-9544ed5f9f0a,b67ee07d-d0a7-4c9c-9f26-026a8dd7f4a6,32191,8049,787,1,pending
63d07dae-6c70-4066-b2a8-bb42723d2701,ebcd81b6-bffc-4eb2-802d-dad4e91aadeb,74485,18622,796,2,pending
c559d4ac-792d-450e-b7bb-62e55d16b5c9,1b5d3dbb-de2d-4ca9-b8f8-ef789d3f97ce,162113,40529,604,1,pending
feef9c3d-6db7-4153-bb4c-3644ed0a9bcd,b759bc3c-ff37-4de5-93c0-06c018196031,122626,30658,899,2,pending
5a14b8a0-a67b-4293-91b0-69c5ce2db322,6c65c9d6-3a80-4195-8cd4-a92252266aa9,104526,26133,968,2,pending
50bc157e-ce88-46dc-9e86-f962ff627e94,ea144832-a83b-437d-bc3b-3236cb5b653b,51816,12955,923,1,pending
39f60cdb-6b11-4ea6-bf6a-bdadf252d696,44d3a4dc-1743-4eef-ab49-ffae2e44b17c,141960,35491,174,1,pending
8d996265-9993-41f1-8a49-1975042eda45,fb554817-5ae1-46f4-8025-a1a12f4761f0,76083,19022,194,2,pending
738ab85a-63a4-40c6-bc80-d1516173f0b5,8f204e59-2f05-449e-8e8e-9432d4092bc7,110775,27695,348,2,pending
09e82f65-7cac-4917-aa2d-ce29240e1838,cf09eb6c-b3bc-4adb-914e-43bde5fcaaee,98094,24525,982,1,pending
223784e7-2f53-4c33-9acf-8627f6583f5d,c5f17ae7-cdd9-4f40-b9c1-ec448e376da2,115131,28784,656,2,pending
8806ead6-f779-4df4-ba08-8c501010703d,2ebafbb0-16a8-4cea-aa75-23df8187fbd6,98002,24502,703,2,pending
a8fc42a2-dc5f-415b-ae51-cbf5d98aa6cd,ac5f95f0-2477-4095-a325-43fc635febee,86031,21509,831,2,pending
b47badf9-fc22-4b16-a70b-5b50b853e1d9,170a35fe-a85f-4191-bc04-b18e8bae96c4,3521,881,215,1,pending
b8dbeb83-1250-4f92-964c-5fb5a5e5e50d,1c8b0c8a-15d8-41d3-a435-883c707c1c64,33206,8303,789,2,pending
4f0a7903-2d8d-47b5-9989-de0ee7c39d9a,cbc65081-1c24-4b85-b3ea-6516ad9095a9,101861,25466,902,2,pending
0d338309-944c-4809-a29e-745702d3612d,3c0e0ddd-5037-4155-b32b-9b70f878dd9d,123113,30779,920,2,pending
5129f11c-5a1b-4635-825b-1ae9c27f87ba,75dd1cdf-eabf-4c3f-b69e-f8f8ec275c19,99419,24856,319,1,pending
8833543c-a280-4fb7-bee7-d0614585d19f,2feb4465-9c1e-41ac-8be4-426c6c824de5,122093,30524,175,1,pending
256066dd-4e22-4314-9f87-6363dc2862dd,a99a98c3-37d0-4e3d-a12b-e911538dc801,1083,272,683,2,pending
a27d64f5-a44f-4441-95a6-78b2094afc92,f0e490c7-5385-4448-9f27-fa197f3da27b,145770,36444,208,2,pending
d180fd55-e9f0-4e35-bd45-d832ed10dd18,d4b32b02-96b7-4dfa-9499-52b4dc8484f8,12524,3132,653,1,pending
5cbb3454-63d6-4f33-8815-a8ae255996a9,edd78f77-0dcb-49c1-bc10-e7db7384526d,19728,4933,844,1,pending
5d838c2a-c2e4-44cf-a75d-c394dad26ad8,5a9db004-ce9a-4926-a826-be1fdc99cb95,114616,28655,687,1,pending
ac8af571-2956-427f-90bb-b824d1590e05,446a1f2b-702e-4a96-874f-067aed8780aa,81517,20380,219,1,pending
8afe82b5-0bf1-41c1-bec5-1531f4b5320d,1856fb11-15a0-4d17-80e4-ad24ef1f8237,78095,19525,606,2,pending
bde110f3-e0ca-4971-9636-4ec1241cd774,9149540c-0b28-4c53-8c21-6461f67d96ba,44468,11118,236,1,pending
1269954a-2956-48cb-9ffc-b3ea4e869d05,3afad031-2677-450c-b092-cc813bb6ec71,144002,36002,872,2,pending
81d6c81c-50ea-4a84-ae18-fd650bb3f8b8,bb91058b-0674-4e68-9854-48e10a04580f,116334,29085,528,2,pending
b11dec21-925a-46c8-9e81-c5a45ce4bb2d,3da463d8-ebb0-431f-92b4-aada207de5e1,166748,41688,414,2,pending
9aaea55e-d32f-4bfb-8862-243ff1aa449a,07663a8d-cf59-4669-bc40-8b2a4bb39bc5,15679,3921,377,1,pending
71e609f6-4265-4908-aa2a-958724196bed,a91acd3b-54a9-4682-ac10-e878063254fb,13823,3457,709,2,pending
e9e0744d-ab2e-4272-9952-cb764c251eb3,25630553-9acb-4f04-ad7f-e0d90bb8c5ea,65255,16315,785,2,pending
cf23fad6-655c-43c2-9322-a8889a094de6,de3c0453-b51f-484f-b5c7-6fe797070606,85395,21350,657,1,pending
c24fbdc9-f17b-4cf7-b9d0-df285d7bfbb4,4ba63675-45de-4a6f-81e8-6be7ade79500,60078,15021,139,2,pending
36140d89-17f2-4779-902a-7a6b13319da7,357f7741-cf24-4c66-bb3d-f16ff4a805f0,149370,37344,558,2,pending
77596479-fbb7-4de6-9cdf-842445a55e95,387d44b2-36a7-42a7-a0a0-5cac2b5313b9,85860,21466,378,1,pending
10303b9c-6c56-4ec3-b268-f1a48f6cce21,07143205-910a-4057-bc57-8c0463dabefc,186808,46703,680,1,pending
687624ba-fb18-4907-a429-bcd32d01ee66,d685ee92-55d3-4686-9e99-3c1e3649aea8,72337,18085,367,1,pending
0646daf7-9f5f-46b3-b278-95e899750384,580f401b-12cb-4127-96f4-f6a61ac0b22e,1791,449,875,1,pending
f11f6b40-c3e4-47d2-8b7b-8433c0ebcf66,a770aad8-85e2-4d17-8884-2bc0b37824b0,78907,19728,820,2,pending
f37a2173-d0c5-420d-8b54-f0302843bdde,d821f850-4f6d-46af-8ba6-dcf4852c176e,169072,42269,487,1,pending
784c5511-0dfe-4a13-b890-02b4c6011b52,52a19b53-3743-464c-889f-fa59e68fb51e,138184,34547,123,2,pending
eaee2527-4905-4271-8f16-28de4c252eb1,047cd44c-de7c-4cdf-87c1-de434e68c9b6,179234,44810,504,2,pending
d729acd6-a7f3-4c78-bfc7-91b6aaae0d22,a98e7369-bb12-4543-ac41-447ec63cd5dd,148535,37135,511,1,pending
c2ed387e-9cc8-4bdd-abac-67fb1dbe3783,9f060994-8cec-45d9-bee2-f1db8f3a0cac,22278,5571,241,2,pending
4d7a5027-7c64-4151-913d-77067a883105,b136fd19-8929-45a4-9224-883c9b852b58,85610,21404,747,1,pending
4de7548a-e7bb-4ec4-810a-fec61930ceb0,67bc7f2f-d35b-4e77-88c6-42f2c92810dd,12835,3210,889,1,pending
3dbb301b-5e4d-4ca8-af88-c7601d817ca5,1c654f45-215f-425d-87dd-2ca000c95ede,39398,9851,682,2,pending
ad573ba5-790f-49fb-bf77-05a2edc4fc52,d437d26c-9f87-46cc-8c1a-863ed38d3ab3,5731,1434,220,1,pending
7d5f5df2-08bb-4dc6-845e-ea3230eea5e5,7bb74b6b-2b73-4f12-a2dc-4d8e5b0bbc22,91630,22909,541,1,pending
04f073c0-9b77-406e-b2cd-7da90166addf,f7272e8d-db46-4bba-93d4-7039805c628c,83149,20788,694,2,pending
c6324b88-defb-4adf-b6ff-d0123749dd3b,680e1190-e480-42f6-b2a5-0fdb6c2e4533,28533,7134,473,2,pending
424a2b24-9b03-4494-9132-980587ccc906,f0091d90-30dd-40ff-b1ba-375f82098478,185625,46407,173,2,pending
b705213c-267a-40e4-8626-aebd0caa46e5,d2551f6c-2225-4bb8-99d0-f347b0661362,32623,8157,718,1,pending
d0222e3d-e33c-4353-ba54-fe0ac35b27e7,70b54d4c-ca4a-45e0-8390-af8c6901656c,119003,29752,386,2,pending
658f7634-589c-4e1f-b655-c146a057329c,a7a4ae86-2821-4f04-b7f2-7b81a97ec03d,127850,31964,885,2,pending
35e640e2-5cda-4b35-aead-901bb04312c5,14da4021-191c-4e6a-a232-2d5405ef7c7a,154658,38666,489,2,pending
830ba020-24fd-46e7-8fa7-6e4391b4af57,8f534484-ad29-41df-a79a-e818b7963a03,32570,8144,732,2,pending
112b8629-f63a-4c18-b2e6-a36c2c632193,08ae8afd-e7f0-407d-bd3f-37066059f018,183823,45957,175,1,pending
9d9dc4f4-3e6b-474f-b342-6a51731972a9,835bef8b-a80d-4106-ba0b-e4044a5a4b8c,158414,39605,443,2,pending
2a73c328-f5c4-4eea-b533-bd881c2c4885,64e1f01d-9468-4116-9b8b-6016d205a507,154256,38565,680,2,pending
e0509883-fbfc-479e-aa5e-873ea6fd577f,3c64a3fa-4e2c-449a-9d7f-e647dbcf199b,50316,12580,481,1,pending
a0c8672a-9219-4fc4-bc55-52658d9a2c25,48e78caa-ec67-496a-8ed0-16d1376f9d5e,169220,42306,562,2,pending
b0612f6d-7f55-4172-9dee-9cc55a9e0963,676599fe-e918-45d1-851a-2b79bfe0e30b,175438,43861,373,2,pending
4177887e-33bd-4130-ad95-780b6cec0b97,0f55e226-5add-412c-9cff-46e3e62e2c31,106909,26728,802,1,pending
08ce3a26-abea-4632-991c-107318006409,0828c1d6-1254-4b94-8935-319368c5f859,124710,31179,877,1,pending
9526834e-cd2a-4dfd-a770-0a5fb007903c,2b30e582-1621-4509-b5e0-a3e5fbbafbbe,53368,13343,324,1,pending
cff21abd-00ff-4093-8ef0-8ea1a7e0c753,7fb77e27-ba8b-472e-af1a-164e3b225002,102148,25538,633,2,pending
67a61501-c359-4512-8d37-bb9d6a881351,53c342e2-26d9-433d-84cf-7b40c611917f,112936,28235,506,2,pending
391ae9a8-d18d-4c20-aa68-78ecccfd6a6e,69acf580-fec6-4540-ae07-f4bab421c991,185185,46297,904,1,pending
3498f285-753f-4e91-a23b-75dac67abc05,61778ba5-0b1c-4d04-9d7f-1a7f1a0f8f3c,162271,40569,909,1,pending
6b62a546-b19b-4d67-bab3-11463168e637,b60022b2-38d0-45d3-b824-fbae837eb191,57128,14283,411,2,pending
29e62d1d-02eb-47a7-91b2-2a0443518f35,60a39e6c-7953-40ca-be90-1070207685da,43845,10962,116,2,pending
9de7cd87-c951-4895-b4c2-df82730c25ef,34c965ec-fd49-4bc4-97af-e574318f101a,79930,19984,218,1,pending
7c87939b-c612-4b53-92a5-54e4f417a433,ac4fea28-a8ba-453b-bd2f-b4a0bb2d5ac4,152799,38201,521,2,pending
1ee4977d-6847-4f9e-b9b9-06281c97900d,269e22de-317e-40a5-8928-04fc7918fc80,49545,12387,137,1,pending
c99221ab-d8c7-4e2c-b92a-ff46b577a9d3,78c2209d-cffa-4f62-a548-4b511d3492a1,91410,22854,869,1,pending
d2c5e005-0a58-4f51-a2f5-df7fbd059c7a,15006b58-f6fe-43d1-8a94-930d7bc0096c,59459,14866,438,2,pending
267f1be6-7c31-4be0-bd30-09ddd88c836e,2456440d-7f84-4df0-8f69-18fb7352e2b0,110808,27703,493,1,pending
673c818a-85b7-4320-83c8-6adeb831d6ed,f4d14abe-d472-4e05-8fa6-8ef3f8784abe,8698,2176,784,2,pending
900e3ba6-c572-44f8-9aca-20d69a586d57,2c83c589-dd2a-4703-808a-1250e2bf282d,116176,29045,739,2,pending
b1a54a0c-7497-4e79-b6dd-41d25ce958dc,e6991184-d90e-4372-9373-06c469c9cc1b,163552,40889,220,1,pending
d8495bce-2a88-4503-9a30-6a00b19517d1,6fd5762b-0f5e-4e63-80b9-e19638ad1ae0,7752,1939,961,1,pending
14386edc-06e2-4042-b5f6-b80fea5b17cf,e8d250fb-bc49-4109-98c7-66d1375538d1,183884,45972,555,2,pending
c5ae23b4-580f-4a80-a81a-7dd11c9b0c6d,8d8456db-f4c7-46da-b206-c20e9515fa20,143639,35911,658,2,pending
210d53b9-f8f3-4f23-89c5-df7943fcc9a3,828aaf6b-b82b-4deb-81bb-b86274ab05c0,103171,25794,705,2,pending
aa4599ca-c05c-4b3e-80a7-5d30738a8b5a,cccd368d-7602-49db-aa1c-827031e1f34a,58959,14741,554,1,pending
c253bc4a-cc8a-4851-ba44-b3c6dd35839c,99777f11-ced6-4169-b33a-42b3927f1e59,87796,21950,636,1,pending
eeb2196f-eb53-43ba-a8ce-bab509184ba0,cf78a81e-b7c4-46ed-8ecb-bfb99dde4519,180440,45111,937,2,pending
3b2663d1-e5e7-487a-a362-2f15c7388c75,e1a269e4-c205-430d-873a-48a33501fee1,144805,36202,756,2,pending
a005c3b3-4452-4b83-91c1-0e60a5922558,6f71948a-4918-44e0-9a56-df7aef46dfd2,64954,16240,698,1,pending
bc02a9ba-777d-4c3f-bc29-dad3d61fb12c,7b979674-af72-4e0a-9930-50e83ae7e5b1,27527,6883,881,2,pending
1d9cd786-fe1f-42d7-8de6-7ce87f7d266b,097956ee-e3d5-4b27-845c-9416ded69b24,69871,17469,457,2,pending
db9ef552-b9cc-44b3-b80b-b63b7223fc11,2a20c026-8d2f-4724-ab23-99f7cd9cd947,50700,12676,883,1,pending
8213a845-32a0-4616-aa76-dbf2d3fccb1d,979d7e50-b24f-4b04-82ac-3d54fc249332,186387,46598,422,2,pending
704d9365-4723-4b29-bc15-3fe21a1873a3,f9f080d5-9e9e-48c4-9f4f-1b348c38cf8a,145508,36378,116,1,pending
537b37c7-87b7-4c44-942a-c078f91c2048,459e3c81-b24b-4728-b91f-3008d570ff76,142663,35667,560,2,pending
dc3e45ad-3717-476e-a617-68a328b0f5df,51a93aa8-1091-4468-b222-5c9d564301e2,53763,13442,981,1,pending
70938c52-fab4-43cc-9a70-01bb3cfb5afd,9cbcad9f-f502-41b2-99d4-f595c2d2393d,163019,40756,834,2,pending
0bfbe05b-4269-4f1f-ab2c-8a4c632e66ca,beb37426-b986-41b2-abae-a21ed54036eb,63294,15825,310,2,pending
d853eddb-1687-4efa-95be-5e1707510fe2,f00790a9-49b8-44c0-b491-b6710818341f,69574,17395,213,1,pending
aed51478-7f02-4334-9ff8-4893d461f2dd,309acf45-7683-4d63-9319-5c1727ec64b7,169583,42397,837,2,pending
f3ce8ecc-8f8c-43d8-b5a7-a001b8d8f833,47e0af50-b3cd-4057-9406-2c0889121b1c,53296,13325,862,1,pending
1b8c50e7-5bd9-4571-a697-310b71c70678,996ea717-16fc-48a0-ba2e-8cc1a5810fbf,46067,11518,762,2,pending
c0c5331f-1c18-4de5-9a1e-042b39d39201,e5fa10d0-cfdc-47dc-8bf7-8ed54e71ac57,2524,632,535,2,pending
766a13fb-7307-4a76-bc8f-d155e15f85b0,e2f6d9be-c779-4ea0-b25a-c2f8768be765,177577,44395,221,1,pending
1e350adc-fb2c-4387-ac74-adc7776de71c,b55f29b0-9d3f-4731-bc1a-1799877c3f65,141505,35377,781,2,pending
d6dcff9e-a39e-4d07-9440-198d04c4d917,3f7947a0-ea96-4619-bd09-955c7b5d406a,24787,6198,803,1,pending
d5ac0011-83a7-40fc-8234-395915b847df,da2858d4-3d8c-4693-8adf-7a3f3d3bfe97,32565,8142,448,1,pending
f8f092ea-b1da-4ab1-a5e5-6dbd7ee96326,952ea162-a443-4f03-88b7-af2656a8a669,107241,26811,193,1,pending
7d7e2e86-548a-4648-80ca-1ea7e4c5a767,0843440e-0e15-41b6-8301-7783a307f225,149336,37335,308,2,pending
68533930-332b-49a8-affd-b1a66f07e939,19ee10d7-5c07-4249-80e1-22e61ebcc812,11273,2819,500,2,pending
33950e99-fefa-465f-ae21-af2cdbda893c,ef83f4c2-3c90-4166-a7bb-4ddc91ec6719,127505,31877,240,2,pending
e2fe64e0-cb09-43fa-a794-3cdb1d2b67e6,f807790c-0567-484c-903c-b70c6834b02c,29458,7366,754,2,pending
df9ba855-8a49-4e72-9c1a-10cfd61f4a60,29191e36-53fe-4559-8d8c-4173ca1d9208,8512,2129,214,2,pending
42024103-4e7e-430d-94c4-d98a757ae5d7,76d4b3b7-f296-4941-8452-25e0c99b6516,110766,27693,180,2,pending
e6c1ed30-1546-484a-821f-087019f3a960,59534b4b-9c65-41f6-90ea-ab4146447e25,139123,34782,528,2,pending
8b7bf152-1f5f-4f2a-96ab-4efe33f3a1ce,df7f4dcb-8354-40d9-9556-e2360a4acb73,150817,37705,467,1,pending
6eea8d8e-3515-4bac-a651-d8f47a7bafcc,95667bbf-0c85-4d57-819d-fe476cdccdec,97607,24403,667,2,pending
5e4bb243-4d17-48dd-a92f-4fd93de7adaf,a3ab2603-8ae8-495e-9924-dfbac47a31d8,75800,18951,814,2,pending
33b4e01a-7719-419e-ba48-16fa7e0c25db,38e12345-f7e0-43de-afe8-ddfbc58bf74a,23215,5805,276,1,pending
f5b1b965-4224-48fb-94d1-62b22823805f,baf77745-a953-4b22-ae69-78f52e64d1d1,29684,7422,459,1,pending
4498cb82-1bda-4eb5-a3db-562c2a28a9df,09d54b09-bf7a-47fb-a284-bcd12fbcb269,185024,46257,177,2,pending
88f298fd-52b6-4200-8941-b88c7ebedcb5,f0cffc72-fd27-431a-8274-1dd20e76c469,147755,36940,911,1,pending
ebcc2c93-a621-4e2a-b574-49f36c34ea75,c0f285b0-bcdf-46b1-ae7d-eb85e3c7ad59,173514,43380,986,1,pending
5cc8787b-ab93-406d-ab71-3214acb4da44,de4d9472-8d59-4074-ba83-e8f5c3eee244,166009,41503,546,2,pending
c4c4c775-0281-4a02-88ac-6785ca01cecf,da7990cc-edbf-447f-be3b-62bfda86109a,9984,2497,514,1,pending
05272708-6f9f-43cc-9410-d2141c226d56,99dc8309-0a93-4fb4-897c-170b425a68d7,4990,1249,169,2,pending
6e4f5aed-0c76-4bfc-8a1d-a1043c1c26c5,8144f817-7a8e-465d-a13f-1fd3425e08c7,54322,13582,296,1,pending
55218f7c-1985-499d-866a-87191015f107,d6461a1b-ff29-46a7-a7db-2f2e00180e32,141723,35432,170,1,pending
c129acd9-ceb6-4ab0-ab60-91b9b72c1690,fb1aa127-d159-4ba1-815d-b0ea6ed029c7,94822,23707,465,1,pending
fbc02e34-afe0-4c7a-b902-9222fb955be8,57c2d35b-e795-4690-94f9-fdde8de47592,175616,43905,769,1,pending
