id,user_id,pivoit_id,bus__trip_id,price,type,status
25ee37d7-91fa-4541-a52b-251e5d33c380,8b701eb4-57a5-414d-9d12-ea3ccf1d2636,125522,31381,125,1,pending
d0d9e707-a968-4e9d-961d-f631436d8885,6b0c21f1-2455-4e3d-821a-1530455468af,94780,23695,523,1,pending
cd0ff8f5-72e2-4ca8-a6c7-ee0e2a1a27c1,0a81434c-0022-48c9-95b7-daff47543bc6,89103,22276,511,1,pending
b912a831-de14-4417-b9c0-f9022d3deb2a,6971b88c-14aa-41bc-9e93-754574b67201,169334,42334,881,1,pending
3ef4a37d-51b7-4b6d-8a1e-1da9b4832715,5e29c92b-0d8b-4696-a6b9-f322f37e67b1,64007,16002,935,1,pending
9b3c30fa-3e2f-4f75-805c-89dd491404b4,32da780e-022a-4cac-8023-79bbfec3b99c,17271,4318,255,2,pending
29e8a0d6-914f-4d31-9599-19cc7cae71a5,a6d17494-86a7-4417-b87b-ea15aca8e50a,88787,22197,784,1,pending
cceb0d23-a8ef-4bc8-9543-7bf3b448c9c5,2fe2da1f-3e83-4de0-aee0-fb91e99bbdb5,55638,13910,385,1,pending
0fc70762-f882-4565-a718-b0c5db0dadc1,149a1eac-4fe3-43b2-a3da-c23fccfab383,151925,37982,674,2,pending
6191327b-5519-4435-8719-e739abf26369,0ec84564-d05c-43a2-b1ec-b677a430f6f8,178620,44655,802,2,pending
9e6118fd-4398-41f9-a6c4-11619680ef68,5dccd0e5-57d0-42b4-9227-d8f29ade013c,19,5,945,2,pending
7b24c29a-27ab-44c9-b71c-d7c141963b49,36093ba2-3d43-44a6-9dac-578d9c490ae4,21908,5477,122,2,pending
e642913b-c864-4644-8743-b1b0adda5dbb,88ba3d5e-8669-4162-8f97-ece9977a2b68,61593,15399,531,1,pending
6b98225d-158f-4cf4-ba13-04cf14c90de9,eb02a0bb-a7aa-4780-830f-06dc1ee71ea8,22547,5637,675,1,pending
e0942c5e-291d-4777-840c-779e1ce68bc3,7f24cb10-a872-461b-8cf3-e080ba20e7a0,135690,33923,362,2,pending
3b8f49f1-573d-43ec-a937-2e6e3986f390,3354e983-c520-4f83-bd18-2dc2d8c465c9,70265,17567,688,2,pending
c98ace55-289d-4f3f-bd3a-0ae887dc82e4,17395406-44a7-40ee-975c-97c1ebee4613,173730,43433,256,2,pending
5c1e6fd6-ebbd-42fe-b8df-09c2dca34b44,4343b881-fc0c-4b74-b514-84805805da6a,7360,1840,799,1,pending
9bd3475b-e258-4da2-bf13-38160d8c11e2,5e9c15a7-6179-4e75-a396-d86ed3241fa3,62451,15613,768,2,pending
471e68a7-63a0-4ac6-a638-ed5d640fc4b6,874ddd5d-cde7-4638-b593-648150c2d0b2,76796,19199,543,1,pending
096750a2-4f1e-42a9-a9ac-6ffaf9385514,9ab456d3-95e1-483a-85d1-23f63ee93e49,169742,42436,113,1,pending
fb8c7541-26c4-4ceb-a692-43034291e702,707b108f-cff7-4dd8-99c4-1a47d229661a,116289,29073,204,1,pending
ab61ecea-0f5d-48a9-8443-2a9d1c7485db,5c02c7d7-a48f-42a3-8eee-3a83a8ba1f33,13721,3431,270,1,pending
74fbff4c-54c5-4244-b63e-9c0f734d3376,73574407-a6f2-497b-9fec-c3c04d01c63c,13888,3472,893,2,pending
5cdb3eb5-26da-4562-a98c-a17a22247916,16918278-b36e-41cc-b6bf-debb24cabde5,798,200,182,2,pending
7e43935a-4878-4735-a2bb-2838eafb8723,7ada835b-f75e-461b-96a9-e948e9d38f1f,171959,42990,773,2,pending
f61c55ae-80e8-42ae-ae1d-c5349c050a0b,c7d50d1a-145a-4ae4-b8ca-dc0f8dd99178,68841,17211,289,2,pending
25e03ce5-b552-4385-bade-29835746a9c8,0642ac87-c2ae-4acb-9622-22ded2e8daba,136774,34194,171,2,pending
b21f6355-f544-4ca9-856b-ee1c81a83068,470f41e4-9311-42ad-8a13-c7a1d6520bc7,111152,27788,333,2,pending
bb1abe3b-8ca9-4f90-bde2-06a35e6a157b,16f9f6b1-543d-4f87-af01-64df7a0456fa,20443,5111,240,1,pending
295c2479-daef-4d6b-8571-694a59ac5c56,5e81ba83-73dc-4890-a429-1c6e8a7bc5b3,108509,27128,345,1,pending
91cf6c28-089f-4772-8d59-13e2d1872486,ce7d15d4-31d3-47f9-8480-08826bac42b2,144534,36134,271,1,pending
4075e240-6db7-4f64-9b99-ba6fbd713d48,2d676f25-9d39-436d-b850-02275431f99a,17971,4493,411,2,pending
efd4fec1-abc7-4aa5-9a21-95f8c542ba34,8fc6e0df-6222-463e-a8c4-362019b133d7,62113,15529,941,1,pending
3502eac3-c3f2-4c75-8644-93333730e399,071412c3-d844-4e85-b4a0-e17a8a826954,189436,47359,674,1,pending
2b1fa19c-97e4-443c-bb14-e833bceb5948,f8ef7c18-d78f-4b49-b404-a4e428d43ab0,109305,27327,311,1,pending
cdc34da1-9bba-4e57-ac90-ac46d37bca45,122fb5f1-8923-4242-836a-320a71adac3b,41306,10327,649,1,pending
fd94f27b-095b-4ee8-8bd5-04bbcb0750e6,36ab40a0-e8ec-411f-be3f-ff375617b12c,50430,12608,354,1,pending
2ee6db7e-0578-422a-8bb5-c5b9d08a63fb,cadf8fbf-3e9e-4860-a0c7-aa70661a684b,113232,28308,134,1,pending
047b4948-388e-4250-94d0-0f0ebccb85aa,ec20052b-7106-4450-aa00-6643f7bdb575,40920,10230,656,1,pending
918ad3ac-5483-40d3-a5c9-576674ccbce3,6789172d-0fea-484d-9adc-dfe6f2eb0cd0,126072,31518,401,2,pending
043fa0ac-8fe6-4fe4-9aa5-6de13e606966,eea89aed-f80e-4cb1-a46b-ccc4c675cf05,180315,45079,783,2,pending
3af02603-ea82-46ba-9094-3bf452b3bd9d,2eb1de21-5bcd-4217-93f9-4a50c1999d49,160459,40115,119,2,pending
2eae199d-914c-4d23-8b74-9cbf0fe7efc0,e3e5d1f9-ff27-4910-aa91-f2d614113d56,161394,40349,100,1,pending
bb5be77d-b8d4-48f3-826b-d13c16e4547d,7a775571-a918-420e-aa66-70db390e67f5,125960,31490,527,2,pending
0749d4f0-7507-4f07-b8f0-0868f4097821,f0ad79d5-fbb5-4294-ab46-c948acd95a1b,125522,31381,673,1,pending
7463207c-159b-473d-90de-d956fee673ba,c833a6cf-3d08-41d1-b1fe-6e86094fa844,141133,35284,990,2,pending
c2130323-801b-4cc8-bc25-ec4650678272,e457442d-049a-4b0c-867a-16e1202313aa,95306,23827,321,2,pending
f42fde19-0ea9-45b7-aca7-d3c0d0452cfb,4fde5da7-b4e8-410c-88bc-dd710575864a,133424,33356,656,1,pending
4cd18dd3-65ab-46bb-a806-03a76f4daa29,18f068da-f3c1-4ef4-8c5d-47d5b199aa1e,50988,12747,650,2,pending
6c943e43-861d-445b-8a29-39ceac9f70a5,3ba3e7b2-3f23-4adb-b443-e929ad81c38b,39582,9896,132,2,pending
a8c861db-3a8a-4744-8fa7-ad3eaaccfe32,fce772df-c635-4043-9d28-8fd1dc81aafd,183245,45812,758,1,pending
ed8d6983-ec56-45e1-8c2f-6a0fd80d2315,85ccdbd4-7d0e-4d4f-a0d2-69fcfcbaaa31,93058,23265,437,1,pending
6ec2ae0d-c652-4ff7-afac-389cf6ec6df9,6d4e7613-7e2a-474f-80e3-66464c73089f,114546,28637,344,1,pending
563c506d-8813-41bc-b8a8-4a7bd3e502b5,48fe57d7-8d95-49af-8902-e01c8166790e,48903,12226,739,1,pending
d6389fe7-ba08-46f4-9325-41fa8b92f8c7,c7dbba69-4a1f-4cd3-b07d-7196fc6e9bf5,117594,29399,819,1,pending
85abfc64-81d5-4113-a364-1eebcd26d1fa,6812c652-9ab9-4b9e-b6c9-1c1881083db7,69100,17275,792,2,pending
1935577f-e659-44c3-916d-32394ca623d4,1b8cd70a-d3b7-456d-9702-b0568fc0579e,39734,9934,136,1,pending
23f2a7bf-95e2-41d4-adab-2273aacbbc6c,0210d5f1-400d-4cf7-8109-6db2e8e2644b,175927,43982,704,1,pending
3ccce5fb-4a78-41f7-9ed2-0361134ca955,0c3e0f21-da3c-4ecc-9484-354e69d7f7b9,129952,32488,818,1,pending
2678afba-0597-414c-a44e-41a1eaf521f6,05fcbad1-0b6f-4557-85c8-371aa451ffc2,124161,31041,387,1,pending
ce4a2d70-3cd2-48b9-8d1e-9064c2d10968,082deeb9-dd91-4843-9f4f-cfa896d44c1c,156759,39190,571,2,pending
837a9d0c-98a1-4f46-8877-59615e5a16cb,164ba2d5-12d6-43f9-a9dd-399e3fea569d,104982,26246,841,2,pending
c7ac7c93-1b3f-491c-a1d2-4e49cf902249,afed0539-f8ec-422f-bd48-e192d4b06dcf,139276,34819,392,1,pending
5b56680e-2402-41af-bdb8-d5ac557fe030,d8246605-9a6e-46cf-8e84-3afbce274d13,121536,30384,337,1,pending
fc9ccc15-30bb-4e62-a29e-05662f2846b1,a0a16a46-e6b6-434b-be87-a2b58e6f82cd,123762,30941,845,1,pending
cb4125d8-b53f-493a-ac2f-e2cb9eb9a527,a0dacd0c-04e7-4195-8349-3b1ec77a3051,84556,21139,526,1,pending
3f6dc202-85a7-4ab4-9c25-8e0beb1648ca,c16153dd-adc6-493f-894f-034ab78fa315,135953,33989,301,1,pending
19887e9b-4b72-483b-a9de-454b7bad5913,c26e5657-f6cd-4288-bd4b-2402df489b55,8566,2142,551,2,pending
174f22ad-993f-45ac-9627-c03928e7cf8f,e58405ae-041b-42d8-ab84-9f498401a322,78933,19734,599,1,pending
86f699db-30cd-4897-8f02-389be979bfff,3857ffb2-3768-4261-9e5b-f0560d68fa51,114753,28689,303,1,pending
356023a4-686a-432f-92b7-c68e58bbb6f2,53d56092-78a7-4b75-945e-cabc7d8f658d,85548,21387,373,2,pending
1ebb9c22-18b3-4da2-ac60-da816732ee94,88702198-ad59-47b4-bdff-1b4f66a028fa,128271,32068,698,1,pending
8ff52f9c-2917-4c2e-b775-7effe33c1b03,825cb5f9-039a-4924-b9f8-cdf6a68eedf0,110616,27654,419,1,pending
46beffdf-1f3a-4f9c-b8f3-a6b796c93f5d,4b0b28e0-51df-4468-80fa-9530052e7ca0,118923,29731,466,2,pending
15b75dcd-84ee-4557-b435-6ab52d5354c1,7dfd4de4-55da-4e1d-9f8c-c1f60feda274,93722,23431,393,2,pending
195fda28-7ee8-4971-bddb-759ab14e0a0b,a3717c10-fbf7-4842-81d3-e4e1228d5da3,170948,42737,641,2,pending
b0a4a74b-0941-473f-a181-5ad6bd92e142,1c3e76eb-4c2a-43c5-82ec-dc6fcc212338,50321,12581,884,2,pending
45d79a22-f904-4411-a3bc-b478d85cfa10,b741a809-5570-4793-b98d-390ab38c48fc,51213,12804,335,2,pending
d18dbd1f-971a-414c-a533-664357814664,881fbf4c-c348-4763-a967-13f8b810c769,780,195,486,2,pending
2c7487b9-926c-4702-8e47-fe1348d6873f,6fae5e5d-f657-4b4c-b79f-dba3ba4ed1ca,71654,17914,968,1,pending
33953549-7229-4e2a-9fa3-eec442f36b14,1bc231b0-531f-458d-b8c9-2efcf6a92b79,184106,46027,331,2,pending
c7524cec-1f0b-404f-9e3d-e22cbee24db7,a718af99-6d33-4a9a-bb6d-58ba7a853bbd,26220,6555,583,2,pending
4961f90f-af6f-4639-99d4-b906c91757a9,1b51ad2b-ce64-4519-b8b7-ad42a5a7c53b,7159,1790,292,2,pending
c145313a-c238-46fc-a832-0387603c7e3b,14e58342-4409-4d35-b711-472b085fc233,26737,6685,627,2,pending
88a642db-288f-45d8-a337-db1ae7d3140d,70ce1066-f0f5-41fc-815b-4f541a38fb91,24727,6182,789,2,pending
e5c2b7e6-b3b7-453e-a12b-765951c176d6,4d43a58e-e8aa-47bd-98b1-53f4baf9b147,54586,13647,934,2,pending
b9f40a53-5815-44b1-b3a4-ada96d92b228,8d1c1f9f-ebdd-4912-b911-551ad9445b7b,91561,22891,956,2,pending
d3c6d35d-b3c3-4faf-bfc3-2c2d21052738,de32f966-74de-4577-81ad-044968c8cf25,80400,20100,968,2,pending
753ab3a2-bb24-4dff-a8ca-ec3ca546f7e4,becfe87b-b794-4d6e-9151-55dba255d992,180547,45137,114,2,pending
229f7de1-a60e-435b-ba78-4c3d365830c2,228ab37a-938c-4654-91bb-c1358b5e6020,141770,35443,353,2,pending
f874c0e1-db5d-4a65-8a15-26be02c7d774,c24ce448-dcb9-4264-a1a3-e6acc2a9ebac,89472,22368,854,2,pending
72617b56-e8ff-4d26-ad1e-342fd671de7f,4bf72d85-b9f0-4d0e-b83a-f23cf8aa4bbd,63984,15996,575,1,pending
0d90a1e1-5759-44b3-bf99-b3a20593c47d,7c2d4dfd-9bba-462f-a648-6f0bbe291e0b,56129,14033,981,1,pending
9962f929-5c27-4a12-aec8-d87c346f1810,f7bae4ff-c2bd-49cb-aee5-27f23a69dbb7,69332,17333,535,1,pending
0d2912f4-7d87-4fc2-8c04-524e40e93bb3,e6e5af14-b966-4393-993f-0916a6194992,184087,46022,562,2,pending
6e31d02a-0916-4107-8f40-5b338713a44f,d1e67b3f-5d10-41d5-bf67-4d53383d96af,75294,18824,707,1,pending
54f90774-1b15-4740-a2e1-1d632008fd91,ff202258-5d0f-4cc4-a018-b90a01fe3d5a,168976,42244,841,2,pending
0faed1ef-6894-4b77-963f-e10083fb21cb,352d17c9-6972-4fc3-b0e3-5e60e6308dfe,72087,18022,116,2,pending
d734bd0b-efcc-42c2-8759-f2ab4668f39e,1f251bb8-8bae-43e2-b3c1-dd8295e8a429,39302,9826,571,1,pending
cfe992be-007b-4582-9f72-c3c2b381ef9f,e4bb1f6b-b306-4831-b7cb-e45addbcdbf5,60430,15108,874,2,pending
0ebdb848-833b-40f3-883c-71df4194e6cc,b43c8fe2-a1e5-4df9-b810-65b06369bc8a,12567,3142,602,2,pending
980e7c95-bc9c-419b-9d79-d711e9d5d842,2ae714c2-8fb9-4fe8-854d-bd820dda2416,170202,42551,928,1,pending
69442b55-b9c2-4792-9f84-f1a5e1f004bf,82f5e833-db38-4e6c-a38f-f6fb0faab745,5246,1312,713,1,pending
ee833574-b06c-4e08-acee-1a77c95d8f2b,2feafcc6-b348-4eeb-b6ab-6c7508c8af2d,152923,38231,843,1,pending
ae604d51-311c-43d5-80d2-815940483fad,7adc660a-f8ef-4aa1-86a4-52f7e968ff5a,125165,31292,783,2,pending
63aebbcb-781d-4fc0-a182-a3c30784b963,c3a43964-b3c1-4299-9da6-85791ff0cc76,185023,46256,482,2,pending
67ce2eb1-dee3-49b6-9651-2624111356f6,bcac3cc8-0fb6-43e8-8fe4-0ffa57094fc8,9628,2407,604,2,pending
68ffd44d-1910-48c1-be9c-11660d810a0a,19533582-d252-423f-868d-0faf0a4f7827,98795,24699,494,1,pending
7ab4572b-850e-4c59-9bca-c4d7fb088b46,9c2f5cfd-3a27-4a5a-bb88-e331c2e7c563,87356,21839,938,1,pending
457bb92f-880a-448d-b751-4554eba50a6f,7b7ecd66-31a7-45e3-921d-8d75b873a4b2,159588,39897,952,2,pending
18dde4ce-0db2-4c21-8f7a-6552677ee4b1,4302a80f-18ac-4ad5-8c75-e6d1b9fc678d,160569,40143,355,2,pending
2b50ad2a-236d-446b-85de-c8fe145441d5,66b681cf-17e3-4936-864f-fea33afb5f77,187655,46914,916,2,pending
ca59f9e9-0dda-4eeb-921e-3148f3f13fa0,b068b992-e9cf-4c01-a6c5-3da28a65a69d,135611,33903,924,2,pending
b38a8473-9e1d-4323-805f-5bb35ad51881,3326aae7-22f7-4422-818a-3a4464adae1f,31981,7996,766,2,pending
ae44a7e7-0cd1-4078-a100-641444fb7b83,aec71ef4-6b6f-4c44-ada2-e5f13dd57968,180192,45048,396,2,pending
6fa7cce5-2d86-43d1-a696-0d16197315d7,351dd138-ac0b-427a-bed6-7a45c8f0343c,61253,15314,940,1,pending
a4730d79-8218-47e6-a5b0-6976328adaf6,887bb890-bb13-48fc-b61e-fed7376d5b62,146867,36717,689,1,pending
644023d5-9d36-4c5d-9e7c-83067d6f6dcd,d43ced3e-1a83-45c7-bb88-fb3bd3bc41a7,121540,30385,390,1,pending
4f44e4e8-8660-4e05-9173-618021520f20,85093de0-1c5a-4e6c-84a1-b691b73aeb82,150181,37546,493,1,pending
48fdf0d4-257d-4b53-9c0f-ad623820fb52,ae09f529-b584-47cc-a41e-a7ddc89bdf51,139450,34863,533,2,pending
006e025b-683f-4161-85b3-068c1aae452f,64febca9-1c46-4e8b-a7e0-dab836d5bf8e,32698,8175,607,2,pending
8a73c921-9134-46d9-8636-884eb8ac4d45,74cc38ed-996b-4985-a98f-c6f84677d332,78027,19507,426,1,pending
f5e5f9f5-d7e6-4991-8166-f623f5e6c73a,80e77ca6-a819-4bbb-9011-77231717b322,85152,21288,593,1,pending
009e9922-1a45-4ed1-9a45-8cc0b4b9abfd,44cb2ade-270b-47a6-a712-9e6bd0dad90c,32034,8009,882,1,pending
fd3f04a5-22d2-4daa-8c17-194f48bf5f6f,5579d0b8-0fad-4f31-b949-45d714d3ed14,131578,32895,379,2,pending
