id,user_id,pivoit_id,bus__trip_id,price,type,status
2cd7d015-e85b-45b8-8574-1645a0df5a3d,e01f03e1-a053-4461-9725-f8273a343770,10338,2585,640,2,pending
ef133009-be94-46ef-b6f3-646c1c4f5f36,0d731a3e-8216-4b6c-a9f2-6fe328977dde,179863,44966,168,2,pending
b120fa18-f2eb-46ae-ba5b-0b340ebb2355,37e63d0b-ed49-4a30-9d93-dfefdbf7e614,24027,6007,424,1,pending
0560e946-fc84-43ec-8377-4ff4c02acdc8,92d3497d-c291-41c2-aac0-ccb9f35a5ae6,101115,25279,514,2,pending
e0b30116-32c2-44f8-b88d-03dfa1e6b6f0,3c6164fe-3f90-4aac-999f-559bd809d110,79475,19869,160,1,pending
dbfb28aa-4d29-4403-8673-26cf234077ab,139754d1-8f00-40a6-b720-d584ec754c45,127979,31995,735,1,pending
3de510b6-6b1b-408d-a04d-61d86756db13,99798127-4f34-40ea-b58c-8ee3d70b5097,26902,6726,441,1,pending
59efec4a-c866-4733-bfa3-c9847f7e9fbf,c1f62ccd-3dac-4af6-b8ab-a40edb1bd3f9,174725,43682,589,2,pending
4995e9bb-43f3-4aa8-9694-40153b17324c,d331bd1c-88be-4a8e-873e-c90005b7fe1c,72945,18237,836,2,pending
a8d5f3b3-7c1b-492e-9eba-41c83a7fda7d,d49696a0-55f2-4c02-9fc9-dd1a7fd23f9b,49583,12396,702,2,pending
97f34280-d27a-43fc-8481-603e2048da46,f37022e4-97a3-44d6-bc4d-42e0371cbec9,159471,39868,983,2,pending
614439c4-75dc-4584-81f5-a6929e87355d,9a7a11e2-5d33-43f2-b36a-b5dcbdf57d5b,133786,33447,390,2,pending
8008688a-6b46-4a7d-aa7f-61ff254e7f0c,e5a54465-7eb5-441a-90d9-76d01f7d3d44,75679,18920,937,1,pending
a86af5c2-9e1a-4774-bb4a-6b6fbcb71490,876e18cd-b810-48e6-8122-68d7af16caec,167490,41873,883,1,pending
e677f65a-733e-4ce0-bead-66ff755d8fa6,c45876a7-0aa6-4d52-8a79-3e9150f8c7ab,19619,4905,247,1,pending
8d329cc8-a2ae-4d54-9615-cee52244671d,16a30d43-26f4-46a2-a98b-b082c3c64d21,131727,32932,586,2,pending
b6706ea9-415a-4076-b066-acbebc6614c7,159c3b74-5c0c-4436-b200-2c1bdb00c9a4,23296,5824,712,2,pending
276f854f-6546-442a-930e-5033a841a998,962e119d-7ced-48d4-94d7-6eb1eb923149,129841,32461,556,2,pending
47cdb059-cc7d-47c4-be43-806fc90c9273,22b90da6-a458-4a1f-bfbc-fb8063bf4303,40808,10202,851,1,pending
a08ed20f-29fa-4d3a-a43a-7522a2cdfc26,b19ca46c-4778-4eeb-84cc-fee1bf625fa7,116205,29052,212,1,pending
b5e57c66-0937-4c9a-b229-cc4fbbc770d4,670d32b4-896a-4622-bc09-ee5a5fd13c47,147687,36922,138,1,pending
7936f825-5705-4059-87a8-206ffc935c4e,79df87ff-96e2-491a-86ac-8045db2d5d17,37353,9339,805,2,pending
0daaf7e8-cdac-41f1-b7eb-ac0acc210a60,01f5b5d1-9e1f-43ae-9096-fb83f67abf44,81045,20262,549,1,pending
cd9d4afd-3eb2-4df4-9891-3b719b116607,9ea99f43-3426-4104-95d7-a5cb22bf535d,79725,19932,503,1,pending
52790c86-ab5b-432f-a8dd-b6a5fbca20f4,87df2103-1d89-44b5-8712-4efa37355bb0,105268,26317,690,1,pending
0275ed99-182f-4040-97b6-1901a4644888,d39fa233-5f9d-4bf8-b414-16751b9912e0,98825,24707,610,1,pending
e605cc8b-696a-4d35-bac3-b3fc4e3fdf14,4d216b13-a2ee-43f7-810b-e92ce067534d,57536,14384,827,1,pending
4eef7818-99b1-49ce-b50a-d77313199066,05536876-a4a1-4b37-9175-a0f18c5fbc5d,62638,15660,409,2,pending
427bce7d-a1d1-4a57-a0de-12b08ce5ba69,cea010e6-57f3-4fcb-8a02-6f808866ad5d,190935,47734,244,1,pending
fd10d500-70ab-4622-9808-73a25588d1c7,6491f144-fca6-4b5a-a6a4-47744d3fe4fa,163829,40958,591,2,pending
76edf373-161b-4869-b6ed-426b801eff60,e29f2dbc-3ddf-4f15-83e3-7206eaf10602,7068,1767,264,1,pending
fab9fae0-fb72-48dd-8e8a-c411475bd990,7222dd68-a765-48b7-89e3-820f00dd8c13,70414,17604,211,1,pending
5b74bd6b-79ce-4280-8101-1d99cf5db38d,f16f7e8c-bc50-4b37-9f9e-6d9673f1ffdb,123874,30969,685,2,pending
263d47f8-c696-4234-9c6e-00c17a5571bc,676e2fa3-f50f-4810-b0d5-85931ef11e23,174437,43610,933,1,pending
79ae5e24-f2a8-4a77-ab0a-27e1ac545585,72e111e6-d3d0-4bc9-a224-f8bcb662b8dd,57238,14310,935,2,pending
5eb1e42c-cea1-484d-b2cf-194e2936ab81,9e940bb7-6873-4005-86b2-75eb3087b4f6,119931,29983,312,2,pending
55795931-6641-42dd-8a4d-6c4f1ebc20ca,b0a3b895-8efc-4290-9f79-f7f102732fc0,108869,27218,334,2,pending
74047c31-b3f0-4631-bb55-5692cedde244,07be9925-e5be-47f0-8381-ce19f28bf7a4,113520,28380,388,1,pending
c9be35f3-33a8-4094-800f-409c1a089bf1,78b9cb89-3d01-4d45-be01-115b36cc071c,45586,11397,856,1,pending
c5794c6a-033e-4114-b5b7-e164dd47e380,08d3b0a6-5a6c-4266-b9af-0a48492bcbe6,103422,25856,278,1,pending
debf2ba2-c235-49f6-bca9-3232e869364a,e09e5d32-1f49-4bc8-929d-244f604f152e,41571,10393,392,1,pending
99d6768b-913b-42d9-8bc6-54d4d943313c,c9e544d7-4189-416e-9b6a-925b51e492cb,107334,26834,281,1,pending
59bb756e-2000-469d-901a-92cfac1569e3,dc067bab-aa67-4499-9f9e-b49c4970e827,168905,42227,840,1,pending
39b0e356-ae03-4ee1-a0b9-d8ef5f53a5c4,263e6fbe-660a-4b0a-8dd2-a619d81cc977,74403,18601,920,1,pending
7a450223-5f38-405d-abcb-88c9c6767b18,2619330b-89d5-4468-bc39-f83adc009fbe,18193,4549,834,2,pending
c3d59660-f119-4675-8082-8f6f9ce90bd0,7570083f-aea6-435f-8d32-538f7b4b68ca,51060,12765,372,1,pending
444bf220-14da-4ca1-a8c5-a6c37dbd1257,289d240b-12fd-42d6-9a2a-066b9d17ad34,184942,46236,363,2,pending
2c2c960f-779d-408c-9d39-4a493ee9c55b,86981b93-644f-42b7-98a9-c0e871660185,8122,2031,456,1,pending
c6e63d46-5610-43c3-9e09-7888038b758d,5ca966ce-5df5-4f59-94fe-924ae323e33d,45073,11269,694,1,pending
f6532ff0-bf69-47ff-afc2-a2a774741a93,3c816cb0-9827-416a-a959-e799da37d453,129949,32488,676,2,pending
107db557-2e45-45e1-91b0-e4a6d6a40a67,8cedec92-edef-44e2-8341-f64d48bb7701,84823,21206,597,1,pending
7de11057-cef3-47bb-92e2-7e2fcca03b36,c79534b6-ae14-43e6-b226-2e3efe58390c,107551,26888,516,1,pending
622131d5-323c-420c-bb77-2f30ad41f087,4cb342d2-9127-40d0-8788-328d66ee6196,168174,42044,975,1,pending
0fe0f010-2626-45bc-afc3-72040c84d6ec,7022f53d-807c-4e31-8da5-0cc6f3a6b12f,180825,45207,445,2,pending
30f978d5-0294-48ec-b15a-e4e40c89349d,9f2a1d6c-5dab-4931-9a78-6394992ce18a,60633,15159,883,1,pending
89d2fd7a-c3c5-4529-9941-cc90d7883fbc,42f1e08b-9141-4a30-bdfe-ce2a61918b8a,103771,25943,694,2,pending
93280089-3964-4623-9c7a-645bfb4e680a,e912dd07-6130-4e72-9d08-602cb8f60606,27939,6985,182,2,pending
e289dcb2-643c-4aaa-a830-68fdac4bd8bd,e9adec72-ccd1-4fa4-a69c-36bc8e78067b,41108,10277,761,2,pending
59dca0b0-9429-4714-8ea7-0b2c1a717c19,e7f97be2-ad87-4c83-903f-9e936c0abc8e,38042,9511,278,1,pending
e01189dc-6e63-425b-bb17-5e093db8627f,d484375e-31f8-4b7e-9b14-590f88ae956c,53193,13299,143,1,pending
288e3f33-2eeb-42f1-8d79-7034fd6189a8,b321acff-cc94-4762-82a1-602c949bba68,179940,44985,406,2,pending
de87906d-e917-4560-8458-27cbfb9de9cd,2c8e83e5-93f2-4c7a-b29c-98a2b6b32332,169245,42312,689,2,pending
ee8ab30e-0124-4f63-bc16-df39c081d449,ee6dced5-e9fe-4a98-a55c-198a77665d53,111305,27827,693,1,pending
4fd597dd-d00d-40d8-9432-3619d8658fc4,7d3075d4-4bb7-4b02-b2a1-ba7d337802f9,49816,12454,646,2,pending
8e2c40fd-629d-426a-9a1b-71a7f1b93000,8264f63a-8d63-49d1-8128-65cd8111fc37,16571,4143,951,1,pending
e620022e-2f4c-454d-ac92-0466e1a3c0a6,f0e9dd49-cea6-403f-9939-979268d36c2d,171845,42962,109,1,pending
13b6fd31-c5ca-463a-be7a-c32f7526c169,fff87c85-260f-47c1-a9cb-828cc9c991bd,163311,40828,250,2,pending
8653b148-ed4c-4b30-8496-a9d71af83e87,ef186446-3605-4fb5-9aaf-5a4280583f6d,114161,28541,743,1,pending
540b0c22-e6bd-448f-b239-5774600e164e,9a51cd07-9d2f-4acd-aa55-e00e386f13bc,16383,4096,671,2,pending
98d92512-579c-4796-9a7c-9d413777db11,0c99723b-2f91-4119-8d6f-9bf7e44bd753,125904,31476,779,1,pending
e48074e2-9d03-4262-ba30-53e8464937ce,989b8d94-070c-446c-a303-e7dd69d8875d,71620,17905,685,1,pending
e07cf9ce-8e3a-481d-b30d-b452fca323fc,dde33aeb-cc41-4df9-b3e1-84201ccba419,29528,7382,204,2,pending
79c0dc5e-59c1-46fd-8e6a-5a88a00aa969,4dd40b54-8444-47be-988f-9d2892b7d9d3,36472,9118,474,2,pending
9f67dbec-39bc-44c9-a0c6-863b3af032a3,ac5c6bc4-a6a6-416e-a333-88a6b30f1b39,179758,44940,529,2,pending
0d4d4eef-72e0-4bed-824e-dc8f446d5b11,371ccb34-fa2e-414d-bdec-f1f32e161046,40583,10146,937,1,pending
a78a1b96-ac5d-43d8-bcb1-f37b713b9aa4,146d29a5-d232-41c6-aef0-2ae6c1304206,76417,19105,718,1,pending
35eb2258-daed-4e65-a902-ce157834d3fa,093a7552-6a26-49d6-9cb4-7c52311df0b6,69994,17499,497,2,pending
9f66039e-829e-41e9-b330-999795d0bfb6,80b5f8fd-03e5-4319-89bf-3a5eed2f2b80,26330,6583,199,2,pending
290809ac-7ca9-45e2-8d27-b7a40f5e7781,acc20b7f-bf5b-49e3-abd4-2b3915f3e68c,135911,33978,340,1,pending
d2c4c886-7a22-418f-b05c-ff56f2240ec1,848ee69f-fa1e-4934-b7f6-8fea3bf8232b,103074,25769,722,1,pending
f4ecc728-93e4-4530-9382-a225b45ef41b,ebcfddcf-d68b-4f00-a110-77559414d826,186918,46730,937,2,pending
b44e9cb7-bc15-4ab9-8baa-6df6f4f2e76d,4a843206-fd59-4862-9cb6-0b093176cf98,152188,38047,197,2,pending
555dd256-a589-4793-b973-78df37aec986,f257f597-4a6f-456e-b3e4-0524a8f5dfdf,164056,41014,841,2,pending
8b763e27-b39a-4146-a629-0f0b3375a249,c24f0183-44c8-4833-ab22-c28bd1746997,77744,19436,245,1,pending
74b9f656-01d3-4d96-aab7-632f62b3a8a3,523a1692-d5d6-4582-b024-cede18ca0c25,100595,25149,331,2,pending
e80ad3df-0efb-4e1b-ba8a-16509e7934c0,d2fc9346-cd53-4637-85b7-64a8f8333aeb,190964,47741,823,1,pending
6e13626c-d2f4-4fe5-aed6-73d649dde2aa,c1eb40c6-a97a-401d-82c4-535da3b03b68,163682,40921,601,2,pending
2280d280-85a9-4715-bcbb-527763f53a3e,18793a94-c530-42f7-93e4-79ac95595084,102125,25532,356,1,pending
82a429e4-38ae-4f6f-9932-42342d5fc6bd,d18f5b19-9478-4cb6-98eb-ebd4c90aa3a8,65407,16352,141,1,pending
7302aa7d-c8a3-448b-bff8-f276e2dadd75,3de3ae18-4173-4e12-ba7e-f1c594bddd34,99028,24757,238,2,pending
7f9141db-9607-46fb-92b9-3c05c4b60f74,378920bf-a6d5-4c96-93ff-f706b4d03d17,2750,688,996,1,pending
53b3d79d-be77-410c-bacb-46eead484a3b,16d7c760-c0c6-40b7-aaaa-e748da801e6a,99900,24975,324,2,pending
3968aa3f-4def-44a8-a4c1-ad1254b5dcdb,cd9e16ef-480a-4e72-9120-cef978922ea6,136260,34065,179,1,pending
5823a24f-38e2-40c6-86de-ccb3965b95f9,3e1be5e6-b77e-4e3c-add6-4fc6271cd8ea,36471,9118,224,1,pending
74b5f763-8450-4e8d-8acc-69e29fe66fdc,3fcd3913-0544-4c7a-b8e3-a7a07928fda2,146077,36520,193,2,pending
82290ac9-8c9e-4dac-945a-eb3e395e1b2e,e07dc3c3-4ced-4410-9c3d-a8853493fe24,36156,9039,681,2,pending
45d7418d-a0c2-4d5e-ba39-ddfea2515c55,e716a84e-5ef5-4ebc-8423-8d17439e2e48,59741,14936,833,2,pending
02ea1d9e-1f83-48ac-89d2-0aacba19b830,51c731f7-ba1c-4618-be4b-8e3f6e0a8e12,129660,32415,106,2,pending
7c485293-f3c0-4fb8-8cde-d93336d2402b,b6d4e5ac-5323-485a-960c-9ede066ddd38,97153,24289,710,1,pending
2747d3bd-f6de-4f47-9d3b-104017b5a698,52d698b5-0441-46f7-9d32-0f90f157e055,123179,30795,884,2,pending
e8fc7d7a-f6fa-45a2-b18e-1faedaa96fc0,93f9edbf-da5d-42ad-b08d-f082c2af2628,11562,2891,337,1,pending
b32807e8-5bb9-46a4-9eff-baf0b514b1ac,1ffaf6b1-22ac-4033-87d9-7d4ba6c1cb7b,186241,46561,295,2,pending
7102fd86-5fc0-4282-bf2d-022172cafa02,15e6b1e2-6b89-49b8-a998-6c196c49c1e5,4128,1032,366,2,pending
37b58235-f73d-42a2-ba5d-0d94c4c9e881,d965667f-0f51-4cc9-98a9-6865beb80916,142901,35726,642,2,pending
140b9751-4a73-48c3-9467-6c662af730db,c3f53321-725d-4b3e-a5fd-09b64f62ae1c,112744,28186,793,2,pending
ab79310b-f541-4f86-a181-f00eede07fe8,1a2ba1ac-2804-4dc4-95f8-abac33398f4b,106131,26533,691,1,pending
8f43a659-e4c8-479b-adac-89b26a6006d7,b9c0f9bf-22d0-4bf2-a4ca-621398438e18,150357,37590,832,1,pending
42f9a311-0e53-4eed-a805-b1ea5a775359,e5d4fc62-5e1c-49b6-9114-22e2bb2969ba,111946,27987,774,2,pending
a13a2284-5719-4cc0-af2b-fef3806867f7,d2f02033-923c-41a1-b57b-7c07ebc254de,94113,23529,314,2,pending
d59d3db1-277b-4784-9660-101285d8a4d9,4a7b154d-08f6-42ca-a951-a16f72c2e8d3,7043,1761,814,2,pending
9a896adc-42ce-4fdf-aa63-68e73dded922,3f0a34f1-4f7f-4220-8827-537e5f7770a4,86878,21720,331,2,pending
53e531f5-7225-467c-85ca-48eedf997686,ecd680a1-c7bc-4c92-b5cb-3c2c6728d58a,44659,11165,993,2,pending
7b57ffcb-4655-485b-8583-e3a9c317f1ef,c3dcdaa4-936e-4206-bfb6-2e042098c9a8,114732,28683,727,1,pending
183a1487-6499-48bc-ac20-f4980a9bad09,c97a954b-2b1f-4117-959f-86157f9c42c9,96131,24033,519,1,pending
b3073778-1909-4f6f-8198-8df2be78d372,5e1cbfcd-f56f-4acf-a06b-be201473afda,71576,17894,884,2,pending
1bb1df70-58c5-451c-bd7e-0b31e19936e6,ebdf9d05-743c-4b86-9163-fb34ea9000b6,36821,9206,402,1,pending
e82333ee-97cf-4324-baed-99dfae33089e,505972e6-3e95-4a49-b29c-e866a0275f85,75549,18888,830,1,pending
9c6b3eef-0d04-4040-b52d-78cec1cbe686,72e40275-29ab-444a-851e-6371657df063,23800,5950,878,2,pending
c17bb74c-d826-4527-a0b2-fd198dc3405a,b81b7e8c-8e21-42bd-a600-65a14172f18f,134788,33697,198,1,pending
1bdb0a4c-0492-432b-b2f3-12bfa600cef4,7179b01f-054f-4b13-862c-66d1692953bc,62955,15739,724,2,pending
bee16be0-e4a9-40ba-b0e5-e2381d93e6fc,5dde29ca-33cb-4370-9b8e-54430bb45a80,159545,39887,505,2,pending
07a01596-e8ea-48e8-a7aa-3e5acc8a52b2,c8cf193b-5d63-456f-848f-4078399a0d23,73414,18354,411,2,pending
2428bff6-6eb6-4823-8f5b-d043f471ccfe,aea089a6-438e-4a1d-a61e-dad4139932bf,96477,24120,193,1,pending
203a8a23-0a5b-4a83-85ce-4531bf0f70ed,ff2604ad-0bea-4ed0-b705-5df6fa0e9901,62040,15510,895,2,pending
49f7fcb6-1225-4167-9096-5fa7caac94e3,7d71bd6b-9cc4-4298-8e9c-288761933345,45853,11464,216,1,pending
3c6f2524-6503-41e1-9dda-83dcdc2e36ee,a8ba7f61-2f94-437d-8461-800fcf181f53,116330,29083,392,1,pending
a40025c9-b2cc-4743-8017-90d03cd635ba,b8adbdf9-00c2-4348-8501-808f365c5a76,186265,46567,441,1,pending
b3cb759e-3203-462c-afaf-d68fd5c264aa,88ee66d1-306c-442d-894b-d434fcea8aba,72281,18071,754,1,pending
368fae92-b58d-48a9-b715-de6584530433,c22df0dc-ed14-4d8f-9355-14d7c6196132,34963,8741,597,2,pending
3306575f-e52f-48a4-beb3-f9976f7a14e7,62284d89-dc79-4c27-ab70-572909d4a04b,71075,17769,677,1,pending
83375bf4-5fc8-43c9-8a48-d7d4565e24f8,e927462c-32de-477b-bd54-b50d3ff246ec,131403,32851,139,1,pending
d3f43076-e9cb-4d68-82dc-63f5c523e797,05b7ec41-56ca-4ec8-b81c-20c1c8193816,163626,40907,628,1,pending
a5bcbb9f-00b0-4118-b2a0-5daae76b3e26,37f5b250-4fae-44a9-ace1-fd4f70bc7dcc,68764,17191,588,2,pending
034ec267-5c9a-46d0-b08d-69afdd6ed163,94557152-bf82-4c9d-b316-3b24d3d2fac8,173328,43332,369,2,pending
488b9e24-f303-4bb0-92b2-0a8e52a59f87,154dccda-4f77-462e-9b96-a543804a177c,2460,615,750,1,pending
9e619bdb-c8d6-4398-abc8-50eee1ecc204,7da18cfe-6a8b-4df3-a5a0-416b4c5a7b6e,92022,23006,842,1,pending
2f79880d-b9de-49a9-9cde-0ca820842fda,11ccf613-dcb1-447e-9587-1324b35f5968,43674,10919,780,1,pending
f217313e-1bba-4b8c-a0dd-bd0f53a4e895,9b524de4-9795-45e2-80b0-7db039e78bf9,90268,22567,859,2,pending
7c138eec-aea7-4315-95b4-8bf0b0db4193,087007e1-d7dd-4bec-9774-cf27914040f3,72440,18110,660,1,pending
ddba4805-19f0-4ff0-aae5-bbbb2471f29a,c2514867-291e-462f-97e0-6900af1b1015,83272,20818,412,1,pending
225aadee-4af3-44eb-bbe7-78554f52920d,03fd437b-4746-4320-bee7-311c37aa532a,10094,2524,253,1,pending
56d16649-c1b0-4a70-91b5-c53a6934008a,5ad1342d-3c0d-4898-9315-be52e507e478,155932,38983,617,2,pending
a0aec02b-4a35-4d09-b158-baecf2fe0755,9417b41b-18ba-4711-b7b6-fea6733ecc8e,71879,17970,264,1,pending
e6019e1c-6e33-4022-846f-37a7bb18476e,98e228a2-29dc-4b91-86ee-0c14b3ac6c7c,40537,10135,787,1,pending
cabd4aae-14ac-4b59-a346-c9eb4b28940b,27b3c20e-8359-4ddd-8e0d-fb07a9f861a0,70233,17559,127,1,pending
119ec60f-f774-4ee9-b193-e261489e6872,d3d8e5a0-ab25-4a57-bbf7-9532d35e9c4b,39596,9899,141,1,pending
6e52a176-a1f1-4ba3-a7ae-597962b32e0a,5e43ff57-ec3f-42af-ad5c-7f5eefced68e,141352,35338,908,1,pending
9537718d-a43c-4a1e-bcf5-742ae5f43f73,dae3209c-064b-4d0b-8f9c-edbae599a274,41202,10301,233,2,pending
b2271814-c5df-4c5f-a46f-ec7d894190b3,6b099724-c215-493c-ae3b-de18d36edcbe,168784,42196,342,2,pending
f7eae7ee-5ad7-4b4f-ae57-a84f9c933be0,6fbddcc9-ad9d-4664-9ff9-af4605cc8444,102166,25542,462,2,pending
a67653e9-ca6a-4c1c-9313-5ad4757373cd,3ed232c5-e9e2-4fcb-a778-8aa0de736be2,148487,37122,131,2,pending
eb59a2ba-021b-4d95-822e-f51bd738ddaf,c376afc7-9b3b-40fc-802b-2d6b3c4c23d9,44085,11022,127,2,pending
4453b666-15c3-47f0-86a1-d90fd354286e,a6cc9d38-8788-40f9-931c-edc1b6dd8762,118651,29663,985,2,pending
9ccc5109-2580-4068-9f1c-b5500ec42326,777e04a9-1dc6-445f-b41b-294d569c6cc5,32882,8221,594,2,pending
a96eae84-7e85-4e70-82e8-ebfb21d630ea,c86b74ef-d8c8-4441-9982-072c4ac00bbf,39990,9998,462,1,pending
7e194479-76c8-4c82-9ea4-c3f0caf322f3,9c7c5654-b50a-4c65-863f-30605adced24,38615,9654,861,2,pending
6135f189-7805-47b5-98ff-37e7e992460e,ce9acde3-7c63-498c-96a5-0d664d74b422,27510,6878,943,2,pending
4c2fd784-8054-4466-bbcc-9d527981d3a1,909df989-bbaf-43ac-893d-28e38c406e07,188099,47025,121,1,pending
343029e0-c678-4e78-a28f-9e952d6e1c65,17248d8c-c852-4c4e-912e-6bad0537ea3d,129346,32337,154,2,pending
a5cb0147-d751-4298-bc06-6e5558bc1379,0914e1ad-8f41-4186-9579-aca65d432263,120521,30131,219,1,pending
3d1f0c29-acfd-49c8-9764-ca6a17a6b64e,8452ab16-5df5-4396-960e-b02394fb1bb9,52223,13056,429,2,pending
bc5b71cd-faf4-4df7-a9c9-e422f5556219,05172463-3fb1-45f1-aaa8-d681d6e0fe11,120820,30205,309,1,pending
9c1972f0-c817-4c9a-baf3-c9edeb85ffb2,240ca672-6dd5-41a2-943d-19e6b82bdbaa,3843,961,550,1,pending
bb3e76ff-82ac-421c-857b-da4540bfef42,b603e6e1-6c65-4240-8f0b-f8d0ca06d477,67509,16878,607,1,pending
f1b45133-0ec1-45ed-a53e-6e197725a945,bdfc965d-9b86-449d-b878-7fb025bdb7fa,39870,9968,900,1,pending
abbbdad4-1824-4cd8-b00e-9534d297a585,1815526f-20f9-4580-8950-43efcb5bc624,13487,3372,633,1,pending
85efc4b1-3517-4f45-9d1f-afd3a1b4877a,138303ce-e066-4e9f-b788-7c0da1f8bff2,51679,12920,775,2,pending
66f8c4ae-3827-4583-b6eb-cefada3200bd,8a81b7d1-81f7-471c-85a7-3161135d1fcd,178417,44605,132,1,pending
b6e3e859-d964-4b47-9013-4b1e53766449,9be56a66-ced5-4181-bdf0-fac50cde9131,176953,44239,910,1,pending
06d3e3f3-b319-48ca-8d22-9c39b42e2682,5b1ca455-398a-4166-aa10-afe0a866fdf1,46899,11725,134,2,pending
37b1e5c9-4d36-4c72-8b41-e31dceeb2d59,fcfa8fca-fac5-4e15-995c-42b5f92beeeb,139178,34795,332,2,pending
17ab2b47-7263-4ccf-96f6-5deb73a6217d,e464aa93-d670-4425-ab34-3fed5d396c7a,50932,12733,523,1,pending
7c9387d5-e034-4082-ac50-f3d5980ed435,4942cdcb-c830-4084-a9df-d01c8f27cacb,140249,35063,493,1,pending
8ab5219c-3058-4b7a-a6cb-eddef212a3c9,55f07f95-90b3-4f22-8f59-fc6b8005ea8e,46016,11504,276,2,pending
90c67be9-add5-4f49-9176-12dda47087e7,193175ec-0e42-4f01-b9a9-8aa58985a90e,112651,28163,941,2,pending
6389351f-855f-419d-b0b5-c4f0907e6ff9,2cb0f0c4-a6be-496c-9d7a-57d5ac895b9a,80714,20179,982,1,pending
f6d12a95-e987-46d2-9a27-590e8790709c,1ccd3d27-e7ab-407d-bbc3-b36434b2d758,93970,23493,347,1,pending
ff933ad6-9bc8-409b-b205-3aa0911cc1b7,ecf6f897-0179-4ae8-95ac-da9136264432,50819,12705,717,2,pending
c9ba2117-4f61-4448-8c9f-8cebd76ec5fb,4cd56cc2-e1fd-4915-a0f1-608695288e73,146518,36630,125,2,pending
0538273c-ffd7-4f1b-809a-aecdb3da1da4,8e522060-af5e-405a-a009-ddd3fcc85354,146165,36542,192,2,pending
5df52b1f-e491-451d-be40-39b36bdde8d6,33cb14c9-d6e5-4123-85d8-a27492341894,1090,273,215,2,pending
ee50627f-9f8d-4002-8fbd-1b4b736b39b8,fa70b24f-90b7-4b22-ae90-fa6e8aabc6a4,8123,2031,454,2,pending
468c5c56-a090-446c-bc5a-dce6b2fc8d25,2d063732-630d-47ee-887c-e4baaaad3f28,121495,30374,687,2,pending
8122f4dd-9a17-4935-86d9-85a43b1dc6b3,b8b61a40-d82d-44cc-8bee-dbec28ddc946,7305,1827,510,1,pending
6280c5fd-bb67-4dae-b2e9-7c31960764f6,0357a4d8-7034-4a5b-80be-df0db1a01e2b,150198,37550,872,1,pending
db8cb234-0f95-4b2b-8a07-a69dfbdea9f6,17025f9f-5daf-4fa9-b53b-217d1c36c800,159011,39753,163,2,pending
39c22e32-06b7-4e16-8430-ecce8adef46f,1f1a8111-ee31-4d10-bfa4-fb82b64fb45f,63137,15785,660,1,pending
