id,user_id,company_id,status,Wages
3643fae9-c12e-4afd-82f3-3237dd04f3d7,0b8b8668-576a-407b-b899-03133601ae78,02bcc3cc-2c05-4597-9be4-7771489960d1,available,7882
e5377a8d-c5dd-41b9-a7f0-229afee18303,a8943efd-9c23-4d84-bf37-96b8520c9d57,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3830
c5086f88-945e-4913-96db-4380f251bffb,56082de6-9815-4e56-837e-9c171b05b707,b7d22008-1a17-452d-a360-de5bbdbd773f,available,7336
5fa02abd-ef4b-41a4-83e3-c67311a10d42,0c177390-0e2e-43cd-91b7-7afdb832e935,267ebd23-564b-4f95-a62a-f0c69c642f72,available,1277
f58a5265-1b37-40f0-8f30-42641af2450d,03195494-1697-4a44-bf3c-15a938f03075,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9914
382ad5b5-bae7-4d60-959b-f14cd0c7044d,a6b15dbe-c9e7-4b3c-8c2d-72a42be2603a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,7451
8c1975e0-9bdb-42db-86af-2e0c642a653b,aae32655-d115-409e-939c-2198716d1d6f,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9725
1d07e07e-c5ba-4c44-ac96-44f3a52ad076,a02ddd53-049f-4561-b418-16b7721a6e83,267ebd23-564b-4f95-a62a-f0c69c642f72,available,1365
cc998716-725d-46ee-bf89-0f633af23149,a48e6d66-6158-4ad3-9074-d8dbe05fb36e,02bcc3cc-2c05-4597-9be4-7771489960d1,available,4010
11766327-de16-42f1-8a5d-d5acfc55d0de,004978f9-42f3-4be5-9a9c-19c3197686cd,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8290
a7881da3-549f-4dbb-95a8-a2c7b10ea3e4,09e08a71-633f-458e-b43e-eee7d22bf7ae,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4168
c1ecc175-facb-4686-aa5d-467d84a4d4a3,6728071a-61ec-48fc-8d8b-d9a7305101ba,267ebd23-564b-4f95-a62a-f0c69c642f72,available,8790
4d337275-1a82-4caa-9346-03f4e6735a48,b1226806-4455-4327-946d-7c41e491a4be,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9154
8fe00459-64e4-421c-adb8-c90381879140,182c6be5-4461-4746-8c2f-931ac13243de,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,5703
5c34ca43-235d-45de-8873-04ae5e83c699,8827bd03-0fad-4a1f-bf37-858579595395,b7d22008-1a17-452d-a360-de5bbdbd773f,available,1249
cfe9f36f-bdf9-4d65-8a9d-761ed0401b78,a71f23b4-3893-48d2-a42a-0145dadf33d8,267ebd23-564b-4f95-a62a-f0c69c642f72,available,6634
0c4d00d9-f11c-48ea-bb7b-008d4716eda7,d1f82f9a-3581-4fad-8f94-73281f4411c7,02bcc3cc-2c05-4597-9be4-7771489960d1,available,6430
ed91a86b-1c01-43a0-bd9e-96d545e17f14,f948a97b-58fb-410f-8260-ea32ca73b8ed,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,9406
f2221076-ec36-4a18-9376-3feb1c2fd684,8ae2ade6-5f0c-4416-9a38-a87ba379e13b,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5686
aa1bb7f5-da24-4629-91d3-3bd6436f1a13,118d2ee2-58c9-4ff7-a331-d007354a2b68,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2508
626785c1-043a-482e-9348-e8a144b03e7a,f9ae5f54-bc41-491d-bc60-b40061bad536,02bcc3cc-2c05-4597-9be4-7771489960d1,available,7535
870134cc-454f-40e4-9e72-ff05522fa25b,9dcce28f-47a8-41fd-a74b-1bfb2b7b70e5,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6595
27b6f63b-7784-4fb1-b047-2b1825be4eb7,3b31c297-e535-4b2f-ae88-07871e93366d,b7d22008-1a17-452d-a360-de5bbdbd773f,available,2770
9a638be4-ab55-4bba-90da-ebfff8f344e8,2d0f4e8f-a820-468d-b2df-f546e8de8253,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9517
b5ddc155-a05c-42b3-9b02-81bdfdc9e968,fe400a09-fb73-4da2-8d6b-0695adc5c0f5,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1390
21f38d0c-05a6-4f2d-af8d-61d8d9f07992,68dbdc80-bf33-4bdc-9976-6dfcbc78981f,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,2166
bedd33d4-66d4-4e90-baf9-2aebbfe3256a,c768168a-f4ec-40ef-bf37-d28a4dcbaceb,b7d22008-1a17-452d-a360-de5bbdbd773f,available,1934
9e8fb2e9-638e-4db6-af2c-ea37f7bafd26,bb5cf5d5-90ae-439b-862d-d19366cbde2b,267ebd23-564b-4f95-a62a-f0c69c642f72,available,1897
76b1f608-5e6f-4e0a-9ba0-e0ecca49caf9,cb91a0bc-6c88-447b-8f81-2ef37e30a5b9,02bcc3cc-2c05-4597-9be4-7771489960d1,available,2243
21e8ad27-42e8-4c65-b21a-0c946423a219,f235f3c1-d5da-4fc8-a005-3b3e306c2702,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,2494
e290e0dd-5eac-4589-9e6c-59e889f52853,10c7a8f5-6f72-4969-8dd6-28203e753b92,b7d22008-1a17-452d-a360-de5bbdbd773f,available,7322
c4c55b61-7627-4f73-9d6b-e241390c79a6,207276ee-7080-483d-9b42-2a14b7b063bd,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7761
be7c8533-8820-45a6-b5be-ac37f02baf08,e22714a7-3a3b-4d57-a6ff-8992fdcc40a1,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1677
af67eb85-015a-4e12-bb79-7b5b7517980f,a1816bcf-3d76-4ee2-82ac-ecebaa2a5098,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1134
43c586c0-2571-4e7d-b018-1cc46e0b062f,d6ea9ccc-e6cb-489b-874c-c3698da96386,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3063
812dd2b4-f125-4bba-bf7b-fdb3fbf5fe55,48a90ac6-c074-4e60-8bd6-e51330b277f8,267ebd23-564b-4f95-a62a-f0c69c642f72,available,4503
3a7e005c-c04a-4556-b24e-42e9b1f54873,66e9199d-2b9f-46b2-87c0-e8b8ed26539c,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3823
a8b20b58-30f5-48cc-937a-25a7e4cfa0d2,3c07db75-b07c-4a12-bbec-aa5baf859d8f,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4946
f766d777-8afd-4afd-a0f4-c31759c46707,759f5e25-5c2e-4d7d-b8ce-c0aea98bf555,b7d22008-1a17-452d-a360-de5bbdbd773f,available,1796
7a57e17e-b124-44b2-a716-ba8ce26fe01c,94760e0c-494c-41c3-9e61-c0e8cfc66832,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2328
1f73e616-c37b-470a-83c5-d54f345d06fb,f38a97f1-aca2-4dfd-94ab-4d6f3e5fdb66,02bcc3cc-2c05-4597-9be4-7771489960d1,available,7080
618ff129-1355-452e-9b23-2db81339024e,a8da0e64-256c-4738-b44a-0f6ff1bdb0e0,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1854
9290dd82-5977-4e51-93a0-96d3ffeb9d0a,f0bc08c1-1ec2-4a6c-9cd6-908aa336e01f,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4954
0ca0c512-6139-4700-b0e0-83a439aef003,02b2510c-0957-4f7b-8f01-1e281b1e14ea,267ebd23-564b-4f95-a62a-f0c69c642f72,available,4493
659e1f89-2002-4fbf-80bb-bd696eaadbd0,c9e88b5d-6215-4ced-80fd-260929d6b29f,02bcc3cc-2c05-4597-9be4-7771489960d1,available,2721
afe0ae1e-2b00-4e96-a937-469110c5aff7,018934f1-7210-4f3b-af0a-c4f4fc4cd60e,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,7673
50db3209-2add-4ef2-b54e-81bb28c003e2,c59559ed-90c1-478b-a866-24cb9d108d76,b7d22008-1a17-452d-a360-de5bbdbd773f,available,6011
f1954eae-6438-454f-b92f-2d05016dea6e,58265102-f167-42e5-9e05-250afd52f401,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7455
391e00f0-d754-4b77-8366-8301ce82f499,c851e045-6573-47bb-913c-321fb2fad981,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9014
4bf291ae-4d9b-4631-88cf-4e227048931d,dde6fb3a-4491-4f76-a25c-3f7e684a6f2a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6305
6cd8cf51-fbdc-45a9-a993-08cd09b472d7,270f7ca4-3165-4675-b04b-3f67340ce40e,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8697
96f72a04-42ec-47b8-928d-2183664fcb64,1528843c-9699-4fdc-ae70-d1c9f0b86060,267ebd23-564b-4f95-a62a-f0c69c642f72,available,4093
e12a6d92-ae78-4790-873a-fc66bf82b7c3,3e905f36-88fd-427b-9d25-71c6dd6758c0,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8376
42d1ee17-f77d-48ae-b472-7557a2fde399,f3fef2a3-3f88-4d29-aaff-dd98c995a00d,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,5081
e00b313f-8fed-444f-9a76-e7aa95625bf0,a690ead1-6806-46fe-94c5-b0837102684c,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9815
1866f40c-ddd6-441b-af93-d4c4110fc854,d4c072d2-6691-4a79-9082-de5850e61534,267ebd23-564b-4f95-a62a-f0c69c642f72,available,3066
6f44f91c-8726-4a8a-acb6-2a6b016eae53,29bb2677-8d52-4f9d-b9e9-309d3882f9e2,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8630
bbca58ed-7913-404b-b3ad-6785bd3caed3,22d60701-e0f9-4ee6-852b-21180f7cad58,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3020
4b0c8e60-0bac-45c1-957a-58e7cf118d59,fa27d1fd-6d01-4bc6-8e5a-aa4e6c30bb6d,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9151
b0f9e8d7-0934-41fd-88e0-91656b507707,1edf8a0a-3369-465a-a07b-c54502c38668,267ebd23-564b-4f95-a62a-f0c69c642f72,available,6868
7d9299d0-1b39-48c9-80a2-1810f8b60c8e,d0b0f89a-43f1-482d-842a-6df52ccd9ca2,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8744
f99db86a-5206-42f5-aa3d-9b8bef15acdc,10ce6b11-a797-4cd5-bed8-78675574952f,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3606
4269dad6-9748-460b-9c5e-10363d145279,bbcfebc4-a929-4e79-8106-c63768756dbf,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5768
abcc8890-154b-49d0-9631-891e3e302f57,25e3f639-5c90-4a59-9f1e-d5392698bf4b,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2245
6e68f0ed-0b84-4c61-9ca6-006a045c473e,0d3b35b8-832b-405a-b0ee-8fa8d906f8df,02bcc3cc-2c05-4597-9be4-7771489960d1,available,6816
abec0060-b7d1-47e8-8277-0781b0e5ddd0,537c271f-2bf5-4bcc-858f-dd3f10852540,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1312
b9dfe504-8ad4-4b6e-81e7-fab052ba8f7c,9a0018dd-6232-456c-81dd-201d6216c8fc,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5527
5f4ab9a9-6897-4112-9d6e-47fce74b0e54,027b9d04-b842-4d60-88ab-ee14ab967381,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7797
0d8e734c-8395-4e52-970d-b80f4e1919b2,54aaa9a6-c68e-42d3-a710-937599e149de,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5829
fe7e4734-c2e9-4bf2-a9c6-e2f0e262c6f9,80ec6a34-797b-4006-9784-1c43d379330c,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4458
aedefce5-9e18-4357-9f36-4e8bae983104,ac78b927-01c7-4c7a-8467-02e8c6094247,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3086
87cc2918-6585-4300-8c49-0a9fa9877dc6,358bb1f1-bf16-4a1a-b98d-c772bd3e8560,267ebd23-564b-4f95-a62a-f0c69c642f72,available,3654
8d7cafaf-a948-4b1b-abd8-c79d3028ce7d,5fc112dd-b831-4e43-bc16-2df012bd7e58,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5176
0239c5b6-b69e-42ce-93f3-945cacb700ac,aaf244e8-6300-4f30-8252-c80a42c52b81,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1904
59f676ec-47d5-4c0f-bcd7-db95f9a05508,fea42dd9-d077-4140-a5c7-1a02d44f31b7,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4912
0586a401-b686-4810-92c2-5c07c45f8a95,312d38d6-ba8b-4aa5-a80e-130591412998,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2063
b949ce9e-ea56-4e5c-b654-f5ea26af8cf1,38ca3b29-9b53-4b5f-95a4-dd9ac433faf5,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9538
2d70ec81-5443-4d4b-8f25-92a27be0b3ff,42001b0d-7487-4591-973a-17f35050cd93,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4549
1e70ad77-942d-4798-97ff-cc36fb98dcfa,5512e568-e264-4a8e-92df-0705e2aa17dc,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3534
26dcd2d5-6ae9-43c7-b2aa-f7a3b38912d2,22a8a209-cca7-475a-88f2-32a7fbbd5cb5,267ebd23-564b-4f95-a62a-f0c69c642f72,available,8059
c9a539aa-95ad-4bf4-9a40-47b0e1b38f29,54100812-9433-4dad-be79-dd24764a7763,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1754
ca7e2f45-6e5f-4392-a9bb-1c583268abe6,3afdaf75-30e0-46d8-8a43-4096adceddb3,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,9295
8cd4cf51-c369-42df-90af-93442ac1304e,7f7d1711-8087-4b7a-8c2a-5b0fff2c3c38,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4342
5f6d86af-745d-4278-a6db-539fb5d3d840,85bdc800-65c5-42a1-ae05-66434323ed92,267ebd23-564b-4f95-a62a-f0c69c642f72,available,1317
06144728-2010-46f3-ab01-25adb46181b6,46802a25-5431-4506-baf8-8477ae39951a,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1771
