id,company_id,from,from_location,to,to_location,Distance
40,b1e08644-5764-4910-9335-a51c1b66460c,Lake Hunter,90,Lake Sheri,60,53
41,b1e08644-5764-4910-9335-a51c1b66460c,South Lauramouth,32,Port Kathleen,45,53
42,b1e08644-5764-4910-9335-a51c1b66460c,Lake Kelsey,79,West Ashley,73,30
43,b1e08644-5764-4910-9335-a51c1b66460c,Lake Jackie,104,North Robin,64,86
44,b1e08644-5764-4910-9335-a51c1b66460c,Coxhaven,13,South Kaitlynside,98,53
45,b1e08644-5764-4910-9335-a51c1b66460c,Russellfort,17,New Dominiqueton,18,74
46,b1e08644-5764-4910-9335-a51c1b66460c,Briannatown,67,Traceychester,65,36
47,b1e08644-5764-4910-9335-a51c1b66460c,Brookestad,90,New Sharon,92,40
48,b1e08644-5764-4910-9335-a51c1b66460c,Kellyberg,88,Port Christinaburgh,99,67
49,b1e08644-5764-4910-9335-a51c1b66460c,Stacyburgh,75,Williamhaven,59,25
50,b1e08644-5764-4910-9335-a51c1b66460c,Michaelburgh,38,New Eddie,93,57
51,b1e08644-5764-4910-9335-a51c1b66460c,North Rachel,94,North Michaelfurt,31,48
52,b1e08644-5764-4910-9335-a51c1b66460c,Diazton,60,South Donaldmouth,43,80
53,b1e08644-5764-4910-9335-a51c1b66460c,Williamsonburgh,20,South Richardmouth,92,32
54,b1e08644-5764-4910-9335-a51c1b66460c,Meyerland,89,Nealmouth,16,39
55,b1e08644-5764-4910-9335-a51c1b66460c,South Alexton,89,Saraside,33,14
56,b1e08644-5764-4910-9335-a51c1b66460c,Mariafort,100,Anthonyfurt,86,43
57,b1e08644-5764-4910-9335-a51c1b66460c,Port Christopher,38,New Randyhaven,54,77
58,b1e08644-5764-4910-9335-a51c1b66460c,Meaganland,14,Port Jenniferchester,86,72
59,b1e08644-5764-4910-9335-a51c1b66460c,Morsechester,99,Port Jeffrey,63,34
60,b1e08644-5764-4910-9335-a51c1b66460c,Gonzalezview,55,Jamesport,79,94
61,b1e08644-5764-4910-9335-a51c1b66460c,Brandonchester,77,Port Kevin,19,66
62,b1e08644-5764-4910-9335-a51c1b66460c,Craigmouth,16,Jessebury,24,79
63,b1e08644-5764-4910-9335-a51c1b66460c,Patrickstad,86,Anthonybury,6,15
64,b1e08644-5764-4910-9335-a51c1b66460c,Schmidtview,9,Port Andrewview,32,22
65,b1e08644-5764-4910-9335-a51c1b66460c,North Markburgh,55,Thomasshire,69,30
66,b1e08644-5764-4910-9335-a51c1b66460c,Carneyton,39,Kyleview,96,17
67,b1e08644-5764-4910-9335-a51c1b66460c,Port Victor,67,New Heidi,76,97
68,b1e08644-5764-4910-9335-a51c1b66460c,East Brandon,68,Lake Emilyborough,11,28
69,b1e08644-5764-4910-9335-a51c1b66460c,Andrewfort,50,East Jonathan,8,51
70,b1e08644-5764-4910-9335-a51c1b66460c,West Georgefurt,33,South Johnnyburgh,103,81
71,b1e08644-5764-4910-9335-a51c1b66460c,West Ashleyside,100,Tylershire,19,16
72,b1e08644-5764-4910-9335-a51c1b66460c,West Nathanfort,30,Ashleytown,5,88
73,b1e08644-5764-4910-9335-a51c1b66460c,East Michaelberg,13,New Michelle,28,20
74,b1e08644-5764-4910-9335-a51c1b66460c,Davisport,84,Christopherfort,6,38
75,b1e08644-5764-4910-9335-a51c1b66460c,Pottston,26,North Joseph,89,29
76,b1e08644-5764-4910-9335-a51c1b66460c,Ayalamouth,63,Jonesfurt,20,72
77,b1e08644-5764-4910-9335-a51c1b66460c,Cruzshire,8,East Susanbury,6,99
78,b1e08644-5764-4910-9335-a51c1b66460c,Brianmouth,31,Amyland,20,52
79,b1e08644-5764-4910-9335-a51c1b66460c,Port Scottberg,93,Heatherside,65,53
80,b1e08644-5764-4910-9335-a51c1b66460c,West Ashley,42,Salazarshire,30,10
81,b1e08644-5764-4910-9335-a51c1b66460c,Andrewborough,26,Lake Dawn,77,76
82,b1e08644-5764-4910-9335-a51c1b66460c,Michelleberg,50,North Noah,53,89
83,b1e08644-5764-4910-9335-a51c1b66460c,North Angel,71,Burtonmouth,25,52
84,b1e08644-5764-4910-9335-a51c1b66460c,Port Brett,54,Thompsonshire,86,53
85,b1e08644-5764-4910-9335-a51c1b66460c,Sydneyside,41,East Linda,66,26
86,b1e08644-5764-4910-9335-a51c1b66460c,Port Danielfurt,66,Laurieview,95,52
87,b1e08644-5764-4910-9335-a51c1b66460c,North Rebeccamouth,86,Lisaton,84,41
88,b1e08644-5764-4910-9335-a51c1b66460c,Stoneville,66,Lake Amyville,76,78
89,b1e08644-5764-4910-9335-a51c1b66460c,Hurleychester,41,Brandistad,101,18
90,b1e08644-5764-4910-9335-a51c1b66460c,Lake Robert,18,Mariaberg,48,60
91,b1e08644-5764-4910-9335-a51c1b66460c,Port Cheryl,74,South Michaelland,16,53
92,b1e08644-5764-4910-9335-a51c1b66460c,Douglashaven,46,Jamesstad,37,51
93,b1e08644-5764-4910-9335-a51c1b66460c,Lake Josefort,40,North Cherylshire,91,100
94,b1e08644-5764-4910-9335-a51c1b66460c,Davidland,21,West Matthew,64,97
95,b1e08644-5764-4910-9335-a51c1b66460c,West Ryantown,31,North Herbertborough,90,77
96,b1e08644-5764-4910-9335-a51c1b66460c,Lake James,103,Christopherfurt,19,92
97,b1e08644-5764-4910-9335-a51c1b66460c,Keithville,41,Port Jennifer,30,38
98,b1e08644-5764-4910-9335-a51c1b66460c,East Kara,83,Mitchellburgh,68,43
99,b1e08644-5764-4910-9335-a51c1b66460c,West Angelaview,81,Williamburgh,25,87
100,b1e08644-5764-4910-9335-a51c1b66460c,Stevensonland,54,South Angelachester,83,59
101,b1e08644-5764-4910-9335-a51c1b66460c,Myersfort,65,Lake Shelbychester,30,82
102,b1e08644-5764-4910-9335-a51c1b66460c,Thomasside,16,Hernandezland,54,37
103,cc7c3461-3d14-4c65-88f2-e938df903027,New Matthew,16,Karenview,53,75
104,cc7c3461-3d14-4c65-88f2-e938df903027,North Andreahaven,23,Kevinville,102,62
105,cc7c3461-3d14-4c65-88f2-e938df903027,Alyssaburgh,19,New Carol,100,92
106,cc7c3461-3d14-4c65-88f2-e938df903027,Tanyamouth,66,Lake Jennifer,71,40
107,cc7c3461-3d14-4c65-88f2-e938df903027,Staceyside,72,South Alexandrashire,46,55
108,cc7c3461-3d14-4c65-88f2-e938df903027,West Charlesside,81,Christinaland,9,91
109,cc7c3461-3d14-4c65-88f2-e938df903027,Stephenchester,44,East Hailey,34,45
110,cc7c3461-3d14-4c65-88f2-e938df903027,Haroldport,50,Port Charles,92,67
111,cc7c3461-3d14-4c65-88f2-e938df903027,Cindyport,99,South Damon,21,55
112,cc7c3461-3d14-4c65-88f2-e938df903027,East Jamieborough,6,Garciaport,8,90
113,cc7c3461-3d14-4c65-88f2-e938df903027,Mitchellshire,88,South Jacobview,22,22
114,cc7c3461-3d14-4c65-88f2-e938df903027,Gibsonchester,11,Port Tasha,38,47
115,cc7c3461-3d14-4c65-88f2-e938df903027,Keithmouth,33,North Tina,87,15
116,cc7c3461-3d14-4c65-88f2-e938df903027,North Justin,14,Kylemouth,53,37
117,cc7c3461-3d14-4c65-88f2-e938df903027,Lopezmouth,30,Silvaton,34,28
118,cc7c3461-3d14-4c65-88f2-e938df903027,New Meganmouth,54,South Chris,20,22
119,cc7c3461-3d14-4c65-88f2-e938df903027,Bellmouth,20,West Dustin,97,74
120,cc7c3461-3d14-4c65-88f2-e938df903027,Dawnview,16,Lake Micheleport,102,19
121,cc7c3461-3d14-4c65-88f2-e938df903027,North Robert,70,North Joshuaton,61,58
122,cc7c3461-3d14-4c65-88f2-e938df903027,Stephaniemouth,57,Port Lisaview,6,91
123,cc7c3461-3d14-4c65-88f2-e938df903027,New James,78,Wrightberg,19,85
124,cc7c3461-3d14-4c65-88f2-e938df903027,Zhangburgh,59,Port Danielle,17,57
125,cc7c3461-3d14-4c65-88f2-e938df903027,Jenniferburgh,37,South Adrianfurt,55,91
126,cc7c3461-3d14-4c65-88f2-e938df903027,Johnsonmouth,99,Scottmouth,30,91
127,cc7c3461-3d14-4c65-88f2-e938df903027,North Gregory,72,West Saraberg,5,92
128,cc7c3461-3d14-4c65-88f2-e938df903027,Mcdonaldhaven,36,New Douglasfurt,88,45
129,cc7c3461-3d14-4c65-88f2-e938df903027,New Parkerberg,20,East Christopher,69,36
130,cc7c3461-3d14-4c65-88f2-e938df903027,Paulafurt,74,Greenhaven,79,90
131,cc7c3461-3d14-4c65-88f2-e938df903027,Edwardside,30,East Paulshire,13,70
132,cc7c3461-3d14-4c65-88f2-e938df903027,Jessicamouth,75,Andrewsside,103,31
133,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Bonnieland,40,New Connieport,22,50
134,cc7c3461-3d14-4c65-88f2-e938df903027,North Brandonborough,78,North Zachary,6,49
135,cc7c3461-3d14-4c65-88f2-e938df903027,Nataliefurt,82,South Jessicaburgh,72,94
136,cc7c3461-3d14-4c65-88f2-e938df903027,Dennisburgh,94,Jasonshire,93,30
137,cc7c3461-3d14-4c65-88f2-e938df903027,South Matthewfurt,57,North Catherine,77,20
138,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Kellyland,25,Lake Rick,79,57
139,cc7c3461-3d14-4c65-88f2-e938df903027,New Justin,50,Josephland,92,95
140,cc7c3461-3d14-4c65-88f2-e938df903027,Suemouth,83,West Beverly,19,56
141,cc7c3461-3d14-4c65-88f2-e938df903027,Cameronland,78,Lake Hannah,67,17
142,cc7c3461-3d14-4c65-88f2-e938df903027,North Jacob,89,Rubenton,35,99
143,cc7c3461-3d14-4c65-88f2-e938df903027,Hernandezborough,18,West Todd,37,37
144,cc7c3461-3d14-4c65-88f2-e938df903027,Watsonburgh,42,Keithfurt,41,68
145,cc7c3461-3d14-4c65-88f2-e938df903027,East Lindseymouth,16,Phillipview,33,21
146,cc7c3461-3d14-4c65-88f2-e938df903027,Simmonsstad,14,Allenview,5,35
147,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Travisfort,51,Danielville,56,66
148,cc7c3461-3d14-4c65-88f2-e938df903027,West Shannon,42,East Ashley,23,38
149,cc7c3461-3d14-4c65-88f2-e938df903027,Lynchburgh,15,West Erinchester,85,61
150,cc7c3461-3d14-4c65-88f2-e938df903027,North Donnahaven,65,Lake Amandatown,91,40
151,cc7c3461-3d14-4c65-88f2-e938df903027,Melissaside,53,Jennifermouth,35,49
152,cc7c3461-3d14-4c65-88f2-e938df903027,Port Johnview,48,Christophertown,62,87
153,cc7c3461-3d14-4c65-88f2-e938df903027,Owensshire,87,New Laurenbury,23,93
154,cc7c3461-3d14-4c65-88f2-e938df903027,Blankenshipchester,32,Crosbyside,103,25
155,cc7c3461-3d14-4c65-88f2-e938df903027,East Megan,23,East Stephanie,21,100
156,cc7c3461-3d14-4c65-88f2-e938df903027,Larrymouth,8,South Cynthia,13,37
157,cc7c3461-3d14-4c65-88f2-e938df903027,Gibsonport,42,Ortegafurt,88,79
158,cc7c3461-3d14-4c65-88f2-e938df903027,South David,77,Smithberg,88,30
159,cc7c3461-3d14-4c65-88f2-e938df903027,Jimenezville,75,New Louisport,13,18
160,cc7c3461-3d14-4c65-88f2-e938df903027,New Taylorfort,66,Lake Sophiashire,77,80
161,cc7c3461-3d14-4c65-88f2-e938df903027,Lauriemouth,52,Fieldsborough,13,26
162,cc7c3461-3d14-4c65-88f2-e938df903027,Bakerfurt,99,Greerview,63,72
163,cc7c3461-3d14-4c65-88f2-e938df903027,North Gabriellashire,28,South Brianna,40,52
164,cc7c3461-3d14-4c65-88f2-e938df903027,New Jacqueline,52,Port Josephfurt,12,72
165,cc7c3461-3d14-4c65-88f2-e938df903027,Davisville,79,East Scottview,98,65
166,cc7c3461-3d14-4c65-88f2-e938df903027,Port William,14,Port Melissa,7,30
167,cc7c3461-3d14-4c65-88f2-e938df903027,West David,83,Peterland,78,90
168,cc7c3461-3d14-4c65-88f2-e938df903027,Jasonmouth,64,Aguirreborough,40,45
169,cc7c3461-3d14-4c65-88f2-e938df903027,New Megan,32,Lucasborough,40,95
170,cc7c3461-3d14-4c65-88f2-e938df903027,New Deannamouth,31,Ricehaven,47,59
171,cc7c3461-3d14-4c65-88f2-e938df903027,Wattsburgh,12,Meghanshire,35,45
172,cc7c3461-3d14-4c65-88f2-e938df903027,Jamesfurt,61,Johnsonshire,48,100
173,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Brittanyborough,100,Fernandezhaven,59,60
174,cc7c3461-3d14-4c65-88f2-e938df903027,North Monicaside,102,Dianeborough,87,71
175,cc7c3461-3d14-4c65-88f2-e938df903027,Port Kevin,41,North Jennifer,23,80
176,cc7c3461-3d14-4c65-88f2-e938df903027,Burkeborough,66,Williamsborough,85,92
177,cc7c3461-3d14-4c65-88f2-e938df903027,Wareside,68,North Matthewland,83,32
178,cc7c3461-3d14-4c65-88f2-e938df903027,Port Mauriceborough,31,Griffinville,65,18
179,cc7c3461-3d14-4c65-88f2-e938df903027,Baxtershire,16,Lopezhaven,63,86
180,cc7c3461-3d14-4c65-88f2-e938df903027,Guerraton,29,North Lorraine,66,98
181,cc7c3461-3d14-4c65-88f2-e938df903027,New Kellyport,52,Millerville,49,41
182,cc7c3461-3d14-4c65-88f2-e938df903027,East Dianeville,102,Lopezfort,58,13
183,cc7c3461-3d14-4c65-88f2-e938df903027,Port Michelefurt,20,Christopherview,12,79
184,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Amyberg,13,Jaymouth,35,34
185,cc7c3461-3d14-4c65-88f2-e938df903027,Jonathanmouth,49,Lake Adam,80,75
186,cc7c3461-3d14-4c65-88f2-e938df903027,Martinhaven,78,South Thomas,53,38
187,cc7c3461-3d14-4c65-88f2-e938df903027,North Ronald,84,Romanport,56,41
188,cc7c3461-3d14-4c65-88f2-e938df903027,Katherineport,62,West Lisa,101,80
189,cc7c3461-3d14-4c65-88f2-e938df903027,North Joseph,71,South Williamfort,45,47
190,cc7c3461-3d14-4c65-88f2-e938df903027,Kimberlyton,100,Lewisberg,98,22
191,cc7c3461-3d14-4c65-88f2-e938df903027,Coryfort,82,West Kevin,82,47
192,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Kimberlychester,56,Perezport,102,61
193,cc7c3461-3d14-4c65-88f2-e938df903027,Rodriguezborough,37,Wisemouth,65,67
194,cc7c3461-3d14-4c65-88f2-e938df903027,North Alexandra,15,Hernandezbury,59,99
195,cc7c3461-3d14-4c65-88f2-e938df903027,North Sharon,57,New Daniellemouth,33,85
196,cc7c3461-3d14-4c65-88f2-e938df903027,Sierrahaven,101,East Dawn,81,34
197,cc7c3461-3d14-4c65-88f2-e938df903027,Shannontown,40,East Ryanshire,60,53
198,cc7c3461-3d14-4c65-88f2-e938df903027,Lake Haley,23,Taylorview,89,92
199,cc7c3461-3d14-4c65-88f2-e938df903027,Williamsonburgh,24,New Michael,45,11
200,cc7c3461-3d14-4c65-88f2-e938df903027,East Christina,51,North Jimmy,42,50
201,cc7c3461-3d14-4c65-88f2-e938df903027,East Theresaborough,83,Racheltown,66,10
202,cc7c3461-3d14-4c65-88f2-e938df903027,Tinamouth,59,Emilyside,23,67
203,b03b40b2-898b-474d-9a52-f0c375e31237,Davilaland,78,Cherylburgh,39,40
204,b03b40b2-898b-474d-9a52-f0c375e31237,Thomasburgh,69,Lake Donald,84,81
205,b03b40b2-898b-474d-9a52-f0c375e31237,Port Charlotte,21,North Lori,23,32
206,b03b40b2-898b-474d-9a52-f0c375e31237,Ashleyshire,96,West James,22,96
207,b03b40b2-898b-474d-9a52-f0c375e31237,East Garrett,28,Benjaminstad,5,35
208,b03b40b2-898b-474d-9a52-f0c375e31237,Smithberg,60,East Eduardotown,45,33
209,b03b40b2-898b-474d-9a52-f0c375e31237,West Zacharyland,9,Knightmouth,74,59
210,b03b40b2-898b-474d-9a52-f0c375e31237,Huntside,10,West John,29,47
211,b03b40b2-898b-474d-9a52-f0c375e31237,South Laurahaven,90,North Daveport,71,85
212,b03b40b2-898b-474d-9a52-f0c375e31237,Jamesbury,97,Larsontown,22,32
213,b03b40b2-898b-474d-9a52-f0c375e31237,New Alan,20,Heatherburgh,36,69
214,b03b40b2-898b-474d-9a52-f0c375e31237,Ruizberg,12,Margaretstad,88,63
215,b03b40b2-898b-474d-9a52-f0c375e31237,New Michael,67,Taylorfort,35,100
216,b03b40b2-898b-474d-9a52-f0c375e31237,Zunigaport,90,East Josephborough,24,64
217,b03b40b2-898b-474d-9a52-f0c375e31237,Port John,9,East Wandafort,70,19
218,b03b40b2-898b-474d-9a52-f0c375e31237,Soliston,23,Arnoldmouth,97,63
219,b03b40b2-898b-474d-9a52-f0c375e31237,Rodriguezton,45,Rebeccamouth,28,91
220,b03b40b2-898b-474d-9a52-f0c375e31237,Port Samanthahaven,90,North Kimberlyborough,83,70
221,b03b40b2-898b-474d-9a52-f0c375e31237,Martinfort,63,Brianshire,24,46
222,b03b40b2-898b-474d-9a52-f0c375e31237,Englishburgh,96,New Peter,72,67
223,b03b40b2-898b-474d-9a52-f0c375e31237,Clarkborough,97,Port Bethanyberg,103,30
224,b03b40b2-898b-474d-9a52-f0c375e31237,North Michaelmouth,44,South Michaelburgh,76,47
225,b03b40b2-898b-474d-9a52-f0c375e31237,South Tina,14,Port Shannonside,56,60
226,b03b40b2-898b-474d-9a52-f0c375e31237,Phillipston,70,Phillipsside,66,69
227,b03b40b2-898b-474d-9a52-f0c375e31237,Reedport,83,West Brian,57,87
228,b03b40b2-898b-474d-9a52-f0c375e31237,West Laurenchester,86,West Christopherfurt,62,87
229,b03b40b2-898b-474d-9a52-f0c375e31237,Dawnburgh,36,Grayton,20,28
230,b03b40b2-898b-474d-9a52-f0c375e31237,South Jonathan,27,North Kevin,104,99
231,b03b40b2-898b-474d-9a52-f0c375e31237,Roachfurt,10,Aaronton,23,59
232,b03b40b2-898b-474d-9a52-f0c375e31237,Davidton,74,Murilloshire,27,33
233,b03b40b2-898b-474d-9a52-f0c375e31237,West John,49,West Diana,74,87
234,b03b40b2-898b-474d-9a52-f0c375e31237,Tommyland,24,Adamberg,29,36
235,b03b40b2-898b-474d-9a52-f0c375e31237,Williamtown,22,Coxbury,74,10
236,b03b40b2-898b-474d-9a52-f0c375e31237,West Ricardoside,9,South Mark,53,93
237,b03b40b2-898b-474d-9a52-f0c375e31237,South Kevin,67,Port Sherifort,42,52
238,b03b40b2-898b-474d-9a52-f0c375e31237,Cherylview,81,New Michael,84,86
239,b03b40b2-898b-474d-9a52-f0c375e31237,Rodriguezchester,104,Huntton,40,22
240,b03b40b2-898b-474d-9a52-f0c375e31237,Tiffanyton,56,New Daniel,88,25
241,b03b40b2-898b-474d-9a52-f0c375e31237,West Hannahchester,49,East Patricia,74,80
242,b03b40b2-898b-474d-9a52-f0c375e31237,Emilyberg,76,Alvarezview,57,26
243,b03b40b2-898b-474d-9a52-f0c375e31237,Tylermouth,88,South Brianside,54,76
244,b03b40b2-898b-474d-9a52-f0c375e31237,Roweport,31,East Brian,43,63
245,b03b40b2-898b-474d-9a52-f0c375e31237,North Christopherborough,81,Hardington,71,37
246,b03b40b2-898b-474d-9a52-f0c375e31237,Richardmouth,62,New Edwardland,16,72
247,b03b40b2-898b-474d-9a52-f0c375e31237,Davisbury,53,New Tara,45,39
248,b03b40b2-898b-474d-9a52-f0c375e31237,Davisborough,61,North Deniseberg,67,69
249,b03b40b2-898b-474d-9a52-f0c375e31237,East Chadville,16,Robertburgh,100,45
250,b03b40b2-898b-474d-9a52-f0c375e31237,North Logan,22,New Andrew,10,71
251,b03b40b2-898b-474d-9a52-f0c375e31237,Cookmouth,70,Gregville,34,11
252,b03b40b2-898b-474d-9a52-f0c375e31237,South Austinfort,19,Juliefort,83,34
253,b03b40b2-898b-474d-9a52-f0c375e31237,North Matthewshire,50,North Wanda,82,57
254,b03b40b2-898b-474d-9a52-f0c375e31237,East Tinastad,35,Maddoxshire,15,33
255,b03b40b2-898b-474d-9a52-f0c375e31237,Colleenborough,11,Devontown,73,55
256,b03b40b2-898b-474d-9a52-f0c375e31237,South Christian,12,Maciastown,64,51
257,b03b40b2-898b-474d-9a52-f0c375e31237,Nicholasmouth,81,Timothyville,88,48
258,b03b40b2-898b-474d-9a52-f0c375e31237,Marshallstad,102,Lake Lindafurt,5,75
259,b03b40b2-898b-474d-9a52-f0c375e31237,New Joshuastad,95,Port David,92,76
260,b03b40b2-898b-474d-9a52-f0c375e31237,Josephmouth,23,North Erinshire,32,52
261,b03b40b2-898b-474d-9a52-f0c375e31237,South Eric,29,South Helen,5,70
262,b03b40b2-898b-474d-9a52-f0c375e31237,New Steven,20,Wolfeville,39,90
263,b03b40b2-898b-474d-9a52-f0c375e31237,Lake David,103,South Michaelmouth,25,78
264,b03b40b2-898b-474d-9a52-f0c375e31237,Melissatown,20,Port Wandachester,6,100
265,b03b40b2-898b-474d-9a52-f0c375e31237,New Matthewport,83,West Thomas,40,76
266,b03b40b2-898b-474d-9a52-f0c375e31237,North Emilyview,87,Rileybury,102,48
267,b03b40b2-898b-474d-9a52-f0c375e31237,North Jenny,101,Lake Stevenland,58,41
268,b03b40b2-898b-474d-9a52-f0c375e31237,Dominguezhaven,90,Port Gregory,79,21
269,b03b40b2-898b-474d-9a52-f0c375e31237,Faulknerborough,103,Nguyenstad,6,80
270,b03b40b2-898b-474d-9a52-f0c375e31237,Lake Kelseyland,77,Acostaborough,32,40
271,b03b40b2-898b-474d-9a52-f0c375e31237,West Samuelton,7,Rickyton,88,89
272,b03b40b2-898b-474d-9a52-f0c375e31237,South Tinachester,67,Jenniferton,68,45
273,b03b40b2-898b-474d-9a52-f0c375e31237,Port Peterchester,32,Mossberg,91,61
274,b03b40b2-898b-474d-9a52-f0c375e31237,Garzaton,54,Briggsside,88,75
275,b03b40b2-898b-474d-9a52-f0c375e31237,West Darrylland,51,West Eugeneside,24,41
276,b03b40b2-898b-474d-9a52-f0c375e31237,South Dillonport,26,Port Corytown,78,67
277,b03b40b2-898b-474d-9a52-f0c375e31237,Murphybury,11,Jacobberg,79,99
278,b03b40b2-898b-474d-9a52-f0c375e31237,West Jeremy,59,Rosemouth,61,78
279,b03b40b2-898b-474d-9a52-f0c375e31237,Lake Kaitlynmouth,100,Kristinaton,64,64
280,b03b40b2-898b-474d-9a52-f0c375e31237,Charlesville,79,Melissastad,26,32
281,b03b40b2-898b-474d-9a52-f0c375e31237,Stevensonborough,52,Teresaland,94,97
282,b03b40b2-898b-474d-9a52-f0c375e31237,Mossmouth,28,New Robertport,96,58
283,b03b40b2-898b-474d-9a52-f0c375e31237,Port Anthonymouth,103,North Melanie,53,90
284,b03b40b2-898b-474d-9a52-f0c375e31237,New Jamesmouth,69,Kruegerfurt,86,54
285,b03b40b2-898b-474d-9a52-f0c375e31237,South Austin,75,East Ronaldton,95,21
286,b03b40b2-898b-474d-9a52-f0c375e31237,North Adamview,24,New Jamesbury,21,28
287,b03b40b2-898b-474d-9a52-f0c375e31237,Lake Leslieton,35,East Elainebury,62,83
288,b03b40b2-898b-474d-9a52-f0c375e31237,New Jennifer,87,East Derek,11,94
289,b03b40b2-898b-474d-9a52-f0c375e31237,North Jonathan,43,Lopezland,74,76
290,b03b40b2-898b-474d-9a52-f0c375e31237,Lake Lauren,22,Randallland,104,70
291,b03b40b2-898b-474d-9a52-f0c375e31237,Bethview,17,Lake Stevenshire,83,53
292,b03b40b2-898b-474d-9a52-f0c375e31237,Timothystad,77,Sherrymouth,46,33
293,b03b40b2-898b-474d-9a52-f0c375e31237,New Katiefort,59,Michaelland,13,36
294,b03b40b2-898b-474d-9a52-f0c375e31237,Blankenshipmouth,44,East Shelby,66,12
295,b03b40b2-898b-474d-9a52-f0c375e31237,Garymouth,21,Lake Meredithton,36,91
296,b03b40b2-898b-474d-9a52-f0c375e31237,West Ericburgh,89,New Sarah,94,68
297,b03b40b2-898b-474d-9a52-f0c375e31237,East Patrick,28,New Luismouth,16,49
298,b03b40b2-898b-474d-9a52-f0c375e31237,West Austinchester,89,Stephanieview,93,74
299,b03b40b2-898b-474d-9a52-f0c375e31237,West Thomasborough,59,West Michaeltown,32,70
300,b03b40b2-898b-474d-9a52-f0c375e31237,Lake Martha,69,South Jerrytown,61,48
301,b03b40b2-898b-474d-9a52-f0c375e31237,Brookston,9,Hernandezland,81,50
