id,company_id,from,from_location,to,to_location,Distance
72,fe0a369c-841e-42a6-822a-8c50901796ae,Dennismouth,47,North Michael,65,62
73,fe0a369c-841e-42a6-822a-8c50901796ae,Kellyfurt,26,Port Stevenstad,77,80
74,fe0a369c-841e-42a6-822a-8c50901796ae,Robertstad,82,Hayesborough,53,70
75,fe0a369c-841e-42a6-822a-8c50901796ae,Rossfurt,60,North Karina,61,15
76,fe0a369c-841e-42a6-822a-8c50901796ae,Port Michaelport,38,Smithmouth,7,58
77,fe0a369c-841e-42a6-822a-8c50901796ae,West Richardburgh,54,Frederickberg,83,47
78,fe0a369c-841e-42a6-822a-8c50901796ae,Knoxshire,20,Lake Michael,6,33
79,fe0a369c-841e-42a6-822a-8c50901796ae,East Laura,88,Lake Monicaborough,77,77
80,fe0a369c-841e-42a6-822a-8c50901796ae,Caseyside,53,Port Nichole,45,98
81,fe0a369c-841e-42a6-822a-8c50901796ae,Tylerport,29,Port Lindseyberg,101,34
82,fe0a369c-841e-42a6-822a-8c50901796ae,East Billfort,58,Garzafurt,82,87
83,fe0a369c-841e-42a6-822a-8c50901796ae,South Dustin,39,Carterside,90,62
84,fe0a369c-841e-42a6-822a-8c50901796ae,Stevenburgh,40,North Melanie,11,90
85,fe0a369c-841e-42a6-822a-8c50901796ae,Port Larrytown,88,Lake Benjaminbury,75,53
86,fe0a369c-841e-42a6-822a-8c50901796ae,West Mark,29,Heatherborough,50,55
87,fe0a369c-841e-42a6-822a-8c50901796ae,Port Kathrynfurt,67,Michaelport,66,16
88,fe0a369c-841e-42a6-822a-8c50901796ae,Cindyfort,79,West Tyler,103,10
89,fe0a369c-841e-42a6-822a-8c50901796ae,East Lisabury,82,West Samuel,17,31
90,fe0a369c-841e-42a6-822a-8c50901796ae,Matthewtown,66,Lake Ronald,86,36
91,fe0a369c-841e-42a6-822a-8c50901796ae,West Susanton,23,Lake Erin,6,90
92,fe0a369c-841e-42a6-822a-8c50901796ae,Kristinefurt,94,Diazchester,57,44
93,fe0a369c-841e-42a6-822a-8c50901796ae,Glassville,15,Anthonyview,81,91
94,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Julieton,8,Michaelview,45,35
95,fe0a369c-841e-42a6-822a-8c50901796ae,West Brianfort,79,Joshuachester,59,36
96,fe0a369c-841e-42a6-822a-8c50901796ae,Rayview,81,Changburgh,94,35
97,fe0a369c-841e-42a6-822a-8c50901796ae,Thomasville,83,Rodriguezbury,44,52
98,fe0a369c-841e-42a6-822a-8c50901796ae,Allenborough,61,Abigailstad,64,92
99,fe0a369c-841e-42a6-822a-8c50901796ae,Lake Austin,17,East Patricia,60,75
100,fe0a369c-841e-42a6-822a-8c50901796ae,Josemouth,60,Johnburgh,32,58
101,fe0a369c-841e-42a6-822a-8c50901796ae,Mcclureport,74,Murrayburgh,41,14
102,fe0a369c-841e-42a6-822a-8c50901796ae,East Maryside,38,Brittanychester,20,73
103,ce41eb1c-e634-4819-9819-bf2280928367,Port Kirsten,96,New Katelyn,69,99
104,ce41eb1c-e634-4819-9819-bf2280928367,Lake Randall,42,Port Christopherfort,53,93
105,ce41eb1c-e634-4819-9819-bf2280928367,Nicholsville,89,Lake Linda,28,20
106,ce41eb1c-e634-4819-9819-bf2280928367,North Tara,24,Margaretmouth,18,90
107,ce41eb1c-e634-4819-9819-bf2280928367,Lake Ashley,43,Port Morgan,83,18
108,ce41eb1c-e634-4819-9819-bf2280928367,Klinebury,73,Port Teresaborough,78,95
109,ce41eb1c-e634-4819-9819-bf2280928367,West Sydneyville,12,Williamport,96,58
110,ce41eb1c-e634-4819-9819-bf2280928367,Glovershire,15,West Richardmouth,28,26
111,ce41eb1c-e634-4819-9819-bf2280928367,West Michaelfurt,79,Lake Lorifort,10,46
112,ce41eb1c-e634-4819-9819-bf2280928367,South Carol,31,South Ethan,47,47
113,ce41eb1c-e634-4819-9819-bf2280928367,Dianemouth,45,Port Amy,40,62
114,ce41eb1c-e634-4819-9819-bf2280928367,South Amyport,64,Amandafort,35,78
115,ce41eb1c-e634-4819-9819-bf2280928367,North Linda,68,Lake Warren,46,48
116,ce41eb1c-e634-4819-9819-bf2280928367,New Ryanstad,101,North Ryanborough,21,69
117,ce41eb1c-e634-4819-9819-bf2280928367,West Stephanie,31,Port Anthony,24,30
118,ce41eb1c-e634-4819-9819-bf2280928367,Davidland,61,Loganburgh,39,99
119,ce41eb1c-e634-4819-9819-bf2280928367,South Jamesmouth,54,Richardsonton,58,70
120,ce41eb1c-e634-4819-9819-bf2280928367,Lake Bruce,8,Hannaville,25,33
121,ce41eb1c-e634-4819-9819-bf2280928367,South Rachelberg,41,Port Nataliefort,50,60
122,ce41eb1c-e634-4819-9819-bf2280928367,Lake Jeffreyfurt,88,Lisaborough,30,84
123,ce41eb1c-e634-4819-9819-bf2280928367,New Craigmouth,92,Smithview,98,33
124,ce41eb1c-e634-4819-9819-bf2280928367,North Sherylhaven,21,South Benjamin,25,74
125,ce41eb1c-e634-4819-9819-bf2280928367,North Jared,57,East Oliviaside,34,42
126,ce41eb1c-e634-4819-9819-bf2280928367,Port Alexisside,56,Weaverland,56,43
127,ce41eb1c-e634-4819-9819-bf2280928367,Aprilmouth,72,Samanthamouth,100,39
128,ce41eb1c-e634-4819-9819-bf2280928367,North Susanbury,72,East Tammy,36,74
129,ce41eb1c-e634-4819-9819-bf2280928367,North Terriview,33,Tracymouth,12,88
130,ce41eb1c-e634-4819-9819-bf2280928367,Jasontown,72,Stephenhaven,63,70
131,ce41eb1c-e634-4819-9819-bf2280928367,West Charles,73,Port Susanberg,86,79
132,ce41eb1c-e634-4819-9819-bf2280928367,Andrewland,38,Carlshire,104,99
133,ce41eb1c-e634-4819-9819-bf2280928367,West Mariah,21,Bryanchester,9,48
134,ce41eb1c-e634-4819-9819-bf2280928367,Annaburgh,33,New Valerie,42,56
135,ce41eb1c-e634-4819-9819-bf2280928367,Gregoryshire,62,Jeffersonfurt,68,50
136,ce41eb1c-e634-4819-9819-bf2280928367,East Jessica,35,East Kevinfurt,23,63
137,ce41eb1c-e634-4819-9819-bf2280928367,West Sarah,8,Mooreton,6,31
138,ce41eb1c-e634-4819-9819-bf2280928367,Jenniferborough,37,East Bryanton,40,76
139,ce41eb1c-e634-4819-9819-bf2280928367,Barrettfurt,41,South Jerryhaven,27,77
140,ce41eb1c-e634-4819-9819-bf2280928367,South Patriciaton,103,Tanyaburgh,26,53
141,ce41eb1c-e634-4819-9819-bf2280928367,Port Crystal,15,Port Denise,56,37
142,ce41eb1c-e634-4819-9819-bf2280928367,West Cynthia,23,New Seanshire,36,10
143,ce41eb1c-e634-4819-9819-bf2280928367,Crossside,15,Conradton,73,64
144,ce41eb1c-e634-4819-9819-bf2280928367,Lake Deborahburgh,66,Meganfurt,25,63
145,ce41eb1c-e634-4819-9819-bf2280928367,Port Stacy,24,Norrismouth,23,44
146,ce41eb1c-e634-4819-9819-bf2280928367,North Tylerville,19,Ericburgh,52,51
147,ce41eb1c-e634-4819-9819-bf2280928367,West Jessica,86,East Jimmyville,45,11
148,ce41eb1c-e634-4819-9819-bf2280928367,Garciastad,40,Charlestown,40,71
149,ce41eb1c-e634-4819-9819-bf2280928367,Fieldsland,41,East Todd,88,88
150,ce41eb1c-e634-4819-9819-bf2280928367,Lake Kellyport,28,Martinborough,36,17
151,ce41eb1c-e634-4819-9819-bf2280928367,Lake Josephport,57,North Ross,47,93
152,ce41eb1c-e634-4819-9819-bf2280928367,Johnbury,74,South Diana,98,18
153,ce41eb1c-e634-4819-9819-bf2280928367,North Carlton,9,Wendyborough,94,70
154,ce41eb1c-e634-4819-9819-bf2280928367,Port Sarahfurt,72,Michaelhaven,85,25
155,ce41eb1c-e634-4819-9819-bf2280928367,Molinaside,73,Kellyside,66,68
156,ce41eb1c-e634-4819-9819-bf2280928367,North Justin,36,Susanbury,71,90
157,ce41eb1c-e634-4819-9819-bf2280928367,West Erinville,40,Charlesville,19,67
158,ce41eb1c-e634-4819-9819-bf2280928367,North Samanthaberg,46,Peterberg,69,88
159,ce41eb1c-e634-4819-9819-bf2280928367,Lake Lorichester,9,Millerberg,12,97
160,ce41eb1c-e634-4819-9819-bf2280928367,West Isabella,90,Lisashire,101,73
161,ce41eb1c-e634-4819-9819-bf2280928367,Haynesland,34,Figueroamouth,67,60
162,ce41eb1c-e634-4819-9819-bf2280928367,Lake Logan,27,Sparksside,17,47
163,ce41eb1c-e634-4819-9819-bf2280928367,Port Davidmouth,35,North Michelleville,62,27
164,ce41eb1c-e634-4819-9819-bf2280928367,Montgomeryfort,83,North David,51,39
165,ce41eb1c-e634-4819-9819-bf2280928367,South Curtis,81,Port John,18,100
166,ce41eb1c-e634-4819-9819-bf2280928367,South Keith,57,New Melissa,16,22
167,ce41eb1c-e634-4819-9819-bf2280928367,Lake Alexis,30,Tinashire,70,14
168,ce41eb1c-e634-4819-9819-bf2280928367,East Jesseberg,74,North Anthonyview,19,77
169,ce41eb1c-e634-4819-9819-bf2280928367,East Carlos,20,Maryport,65,26
170,ce41eb1c-e634-4819-9819-bf2280928367,Lake Paul,67,New Leahburgh,35,87
171,ce41eb1c-e634-4819-9819-bf2280928367,Johnsonport,77,Port Jaime,62,44
172,ce41eb1c-e634-4819-9819-bf2280928367,North Garrettborough,78,South Lisaburgh,5,23
173,ce41eb1c-e634-4819-9819-bf2280928367,Ramosberg,92,East Dianeview,38,82
174,ce41eb1c-e634-4819-9819-bf2280928367,Emilystad,35,Peggyland,61,12
175,ce41eb1c-e634-4819-9819-bf2280928367,South Jamieville,51,Haileymouth,96,54
176,ce41eb1c-e634-4819-9819-bf2280928367,North Coryberg,71,Lake Candice,69,36
177,ce41eb1c-e634-4819-9819-bf2280928367,West Briantown,60,North Jessicahaven,93,85
178,ce41eb1c-e634-4819-9819-bf2280928367,North Lisaside,103,Port Danielle,83,53
179,ce41eb1c-e634-4819-9819-bf2280928367,Port Erikchester,5,Gatesstad,78,17
180,ce41eb1c-e634-4819-9819-bf2280928367,East Austin,51,Lake Fernando,26,40
181,ce41eb1c-e634-4819-9819-bf2280928367,Destinyland,29,Medinaton,41,42
182,ce41eb1c-e634-4819-9819-bf2280928367,Wandafort,12,East Aimeestad,33,10
183,ce41eb1c-e634-4819-9819-bf2280928367,Jamesberg,70,East John,81,40
184,ce41eb1c-e634-4819-9819-bf2280928367,Lake Lisaland,5,Carpentermouth,99,59
185,ce41eb1c-e634-4819-9819-bf2280928367,Port Colleenfort,95,South Travismouth,88,42
186,ce41eb1c-e634-4819-9819-bf2280928367,West Lauren,32,South Jennifer,67,73
187,ce41eb1c-e634-4819-9819-bf2280928367,South Denise,17,Mercedesstad,82,50
188,ce41eb1c-e634-4819-9819-bf2280928367,Salazarbury,32,North Sydney,14,52
189,ce41eb1c-e634-4819-9819-bf2280928367,Lake Tonyachester,85,Jenniferbury,11,64
190,ce41eb1c-e634-4819-9819-bf2280928367,Smithhaven,8,Jessicaside,12,38
191,ce41eb1c-e634-4819-9819-bf2280928367,Jessicamouth,57,Shelbyview,43,73
192,ce41eb1c-e634-4819-9819-bf2280928367,Jameston,99,Silvamouth,21,39
193,ce41eb1c-e634-4819-9819-bf2280928367,South Suzanne,34,Lake Brian,78,44
194,ce41eb1c-e634-4819-9819-bf2280928367,Lake Ginaburgh,76,Nancyfort,9,21
195,ce41eb1c-e634-4819-9819-bf2280928367,Lopeztown,88,Johnstad,83,80
196,ce41eb1c-e634-4819-9819-bf2280928367,Lake Louisfurt,74,Meyerfurt,98,45
197,ce41eb1c-e634-4819-9819-bf2280928367,Kennedyland,72,Lake Sabrina,102,51
198,ce41eb1c-e634-4819-9819-bf2280928367,Danielleside,40,West Luis,76,10
199,ce41eb1c-e634-4819-9819-bf2280928367,New Alexander,26,Tylerport,62,36
200,ce41eb1c-e634-4819-9819-bf2280928367,Allisonburgh,75,New Lisabury,50,36
201,ce41eb1c-e634-4819-9819-bf2280928367,Kennethview,84,Bakerhaven,70,29
202,ce41eb1c-e634-4819-9819-bf2280928367,South Jonathan,91,West Lindafurt,10,45
203,5817253b-7efd-4a11-ad50-230deeb54779,West Brandonchester,37,North Adam,66,40
204,5817253b-7efd-4a11-ad50-230deeb54779,North Michaelborough,84,Stewartville,50,79
205,5817253b-7efd-4a11-ad50-230deeb54779,Donaldfort,89,South Danielleshire,58,45
206,5817253b-7efd-4a11-ad50-230deeb54779,Cameronbury,60,East Curtis,40,91
207,5817253b-7efd-4a11-ad50-230deeb54779,South Cassandra,89,New Matthew,15,38
208,5817253b-7efd-4a11-ad50-230deeb54779,East Ryan,56,West Nicholas,98,32
209,5817253b-7efd-4a11-ad50-230deeb54779,New Aaron,93,South Bradley,61,81
210,5817253b-7efd-4a11-ad50-230deeb54779,Markfurt,68,East Bethany,87,10
211,5817253b-7efd-4a11-ad50-230deeb54779,Rhondafort,98,North Mark,35,69
212,5817253b-7efd-4a11-ad50-230deeb54779,Youngton,90,North Alyssa,86,44
213,5817253b-7efd-4a11-ad50-230deeb54779,Carmenmouth,65,West Tonyaside,41,41
214,5817253b-7efd-4a11-ad50-230deeb54779,South Kellyfurt,25,Jamesville,96,17
215,5817253b-7efd-4a11-ad50-230deeb54779,Timothytown,41,Port Krista,44,12
216,5817253b-7efd-4a11-ad50-230deeb54779,Costamouth,20,Baileymouth,35,74
217,5817253b-7efd-4a11-ad50-230deeb54779,New Jasonberg,19,New Kevinland,77,20
218,5817253b-7efd-4a11-ad50-230deeb54779,East Brittanyside,96,Ericshire,37,55
219,5817253b-7efd-4a11-ad50-230deeb54779,New Angela,64,Amandaside,12,51
220,5817253b-7efd-4a11-ad50-230deeb54779,Terryshire,19,Stevenborough,71,43
221,5817253b-7efd-4a11-ad50-230deeb54779,Perezchester,18,Elliottmouth,100,16
222,5817253b-7efd-4a11-ad50-230deeb54779,Lake Kimberlyberg,22,Douglasfort,50,99
223,5817253b-7efd-4a11-ad50-230deeb54779,East Jason,10,Navarrohaven,11,87
224,5817253b-7efd-4a11-ad50-230deeb54779,Jessicafort,66,North Melissa,67,16
225,5817253b-7efd-4a11-ad50-230deeb54779,East Shannon,104,Mckinneyside,50,92
226,5817253b-7efd-4a11-ad50-230deeb54779,Gouldland,44,Port Jennifer,94,93
227,5817253b-7efd-4a11-ad50-230deeb54779,North Anthony,101,Burnsbury,11,96
228,5817253b-7efd-4a11-ad50-230deeb54779,Lake Sarah,23,West Jeremyberg,85,94
229,5817253b-7efd-4a11-ad50-230deeb54779,Haysburgh,12,Michaelville,57,59
230,5817253b-7efd-4a11-ad50-230deeb54779,Angelachester,66,Samanthaborough,10,62
231,5817253b-7efd-4a11-ad50-230deeb54779,Wilkersonport,74,New Christopher,76,40
232,5817253b-7efd-4a11-ad50-230deeb54779,Ashleyside,27,Terrenceburgh,48,52
233,5817253b-7efd-4a11-ad50-230deeb54779,Port Benjaminberg,16,Danielton,66,24
234,5817253b-7efd-4a11-ad50-230deeb54779,Sandrafort,86,Port Robertborough,83,14
235,5817253b-7efd-4a11-ad50-230deeb54779,Timothyfurt,19,Lake Benjamin,60,100
236,5817253b-7efd-4a11-ad50-230deeb54779,Lawrenceside,79,West Sherryton,46,87
237,5817253b-7efd-4a11-ad50-230deeb54779,Berryshire,99,East Christopherburgh,66,10
238,5817253b-7efd-4a11-ad50-230deeb54779,Davisview,15,West Amymouth,50,15
239,5817253b-7efd-4a11-ad50-230deeb54779,East Scottberg,89,Lake Staceyfort,74,52
240,5817253b-7efd-4a11-ad50-230deeb54779,Stacyland,80,South Jasonberg,35,97
241,5817253b-7efd-4a11-ad50-230deeb54779,Michaelfurt,63,Lehaven,77,81
242,5817253b-7efd-4a11-ad50-230deeb54779,Millershire,65,Lake Nicholas,25,16
243,5817253b-7efd-4a11-ad50-230deeb54779,Port Jody,41,East Danmouth,52,14
244,5817253b-7efd-4a11-ad50-230deeb54779,East Michaelland,42,North Danielle,8,82
245,5817253b-7efd-4a11-ad50-230deeb54779,Jamesburgh,40,Rileymouth,16,62
246,5817253b-7efd-4a11-ad50-230deeb54779,Rossburgh,51,Valerieside,23,82
247,5817253b-7efd-4a11-ad50-230deeb54779,Barrystad,83,North Amberland,41,90
248,5817253b-7efd-4a11-ad50-230deeb54779,Perezchester,55,Liborough,98,97
249,5817253b-7efd-4a11-ad50-230deeb54779,Smithport,50,Teresastad,14,82
250,5817253b-7efd-4a11-ad50-230deeb54779,South John,45,New Jeffrey,82,70
251,5817253b-7efd-4a11-ad50-230deeb54779,South Victoria,68,Parkmouth,39,54
252,5817253b-7efd-4a11-ad50-230deeb54779,New Heather,104,Rasmussenville,23,85
253,5817253b-7efd-4a11-ad50-230deeb54779,New Teresa,19,Danielburgh,92,61
254,5817253b-7efd-4a11-ad50-230deeb54779,Tabithaborough,67,North Emilymouth,38,99
255,5817253b-7efd-4a11-ad50-230deeb54779,Kennedyport,50,South James,103,59
256,5817253b-7efd-4a11-ad50-230deeb54779,Comptonland,95,South Christian,16,64
257,5817253b-7efd-4a11-ad50-230deeb54779,Lake Beckystad,20,Danielton,99,29
258,5817253b-7efd-4a11-ad50-230deeb54779,Lake Elizabethtown,83,Port Thomasmouth,66,54
259,5817253b-7efd-4a11-ad50-230deeb54779,Lake Lindseyport,59,Port Cynthia,55,54
260,5817253b-7efd-4a11-ad50-230deeb54779,Port Aprilton,88,Carlosborough,6,51
261,5817253b-7efd-4a11-ad50-230deeb54779,North Markchester,39,Pughside,24,98
262,5817253b-7efd-4a11-ad50-230deeb54779,Burgesstown,85,Travisview,47,31
263,5817253b-7efd-4a11-ad50-230deeb54779,Randallborough,19,Tonishire,98,76
264,5817253b-7efd-4a11-ad50-230deeb54779,South Scottville,54,East Patricia,60,99
265,5817253b-7efd-4a11-ad50-230deeb54779,Ruizton,66,North Tonyatown,39,96
266,5817253b-7efd-4a11-ad50-230deeb54779,Jordanborough,103,Fergusonside,72,32
267,5817253b-7efd-4a11-ad50-230deeb54779,East Katherinebury,95,New Allisonbury,15,46
268,5817253b-7efd-4a11-ad50-230deeb54779,Jeffreytown,79,New Michael,100,41
269,5817253b-7efd-4a11-ad50-230deeb54779,East Kathryn,13,South Tracymouth,45,68
270,5817253b-7efd-4a11-ad50-230deeb54779,East Tara,41,West Gregoryborough,8,34
271,5817253b-7efd-4a11-ad50-230deeb54779,Davisville,61,Lake Monicamouth,34,93
272,5817253b-7efd-4a11-ad50-230deeb54779,North Williambury,19,Howardland,76,30
273,5817253b-7efd-4a11-ad50-230deeb54779,Diazville,58,Anthonyhaven,68,18
274,5817253b-7efd-4a11-ad50-230deeb54779,East Donmouth,90,North Nancyberg,97,38
275,5817253b-7efd-4a11-ad50-230deeb54779,Port Heather,77,Johnsonland,80,16
276,5817253b-7efd-4a11-ad50-230deeb54779,Zimmermanside,55,Brennanview,59,12
277,5817253b-7efd-4a11-ad50-230deeb54779,Gibsonmouth,38,Piercebury,53,12
278,5817253b-7efd-4a11-ad50-230deeb54779,New Helen,104,North Danielle,102,27
279,5817253b-7efd-4a11-ad50-230deeb54779,Tiffanyfurt,44,Claymouth,19,47
280,5817253b-7efd-4a11-ad50-230deeb54779,Jenniferstad,95,Brownbury,53,40
281,5817253b-7efd-4a11-ad50-230deeb54779,West Tylerside,48,Brianshire,61,81
282,5817253b-7efd-4a11-ad50-230deeb54779,Sarahfurt,35,West Christina,26,81
283,5817253b-7efd-4a11-ad50-230deeb54779,East Marissaport,5,Hallmouth,67,85
284,5817253b-7efd-4a11-ad50-230deeb54779,New Amyview,104,South Robert,76,61
285,5817253b-7efd-4a11-ad50-230deeb54779,Port Angelachester,103,Port Gregoryside,39,61
286,5817253b-7efd-4a11-ad50-230deeb54779,Lake Toddview,97,Kyleville,26,69
287,5817253b-7efd-4a11-ad50-230deeb54779,Rachelfort,55,South Katherine,42,72
288,5817253b-7efd-4a11-ad50-230deeb54779,Lake Claudia,83,Millerstad,39,54
289,5817253b-7efd-4a11-ad50-230deeb54779,Sarahshire,38,Port Timothyport,21,95
290,5817253b-7efd-4a11-ad50-230deeb54779,Romeroshire,11,East Michelleshire,34,26
291,5817253b-7efd-4a11-ad50-230deeb54779,Wandashire,60,South Austin,66,58
292,5817253b-7efd-4a11-ad50-230deeb54779,Allenburgh,91,South Michelleberg,61,57
293,5817253b-7efd-4a11-ad50-230deeb54779,North Jennifer,95,East Matthewton,78,73
294,5817253b-7efd-4a11-ad50-230deeb54779,Catherineport,85,New Charles,59,37
295,5817253b-7efd-4a11-ad50-230deeb54779,West Kimberly,84,Port William,101,71
296,5817253b-7efd-4a11-ad50-230deeb54779,Barnettfort,21,Mooreburgh,85,12
297,5817253b-7efd-4a11-ad50-230deeb54779,North Jerometon,78,Lake Brianfurt,9,100
298,5817253b-7efd-4a11-ad50-230deeb54779,Matthewchester,48,North Gregory,73,94
299,5817253b-7efd-4a11-ad50-230deeb54779,Port Lisa,44,Cisnerosville,12,86
300,5817253b-7efd-4a11-ad50-230deeb54779,Susanbury,94,East Vicki,60,39
301,5817253b-7efd-4a11-ad50-230deeb54779,North Anthonyton,25,Davidhaven,79,90
302,5817253b-7efd-4a11-ad50-230deeb54779,West Rodneyburgh,43,West Donaldtown,22,37
303,1274830b-46ec-4272-9ba0-113c84d689e2,North Eric,104,Charlottetown,78,60
304,1274830b-46ec-4272-9ba0-113c84d689e2,East Courtneyville,58,Nunezfort,49,55
