id,company_id,from,from_location,to,to_location,Distance
164,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Timothyfort,81,Lake Michaelburgh,39,97
165,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Meganton,35,Ryanfort,19,24
166,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wheelerfurt,70,Lindsaystad,26,89
167,633f087d-e5c3-463b-8e7b-7d7966769ed8,Scottchester,100,Griffintown,28,31
168,633f087d-e5c3-463b-8e7b-7d7966769ed8,Evansberg,21,Lake Joseborough,17,44
169,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kirbyside,26,East Isabellamouth,46,41
170,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dawsonville,19,West Cherylshire,90,81
171,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wardfort,50,East Jacobshire,50,86
172,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Tanyaton,25,Lake Thomastown,10,16
173,633f087d-e5c3-463b-8e7b-7d7966769ed8,East Travisburgh,55,North William,59,16
174,633f087d-e5c3-463b-8e7b-7d7966769ed8,Kellerton,14,Kochburgh,23,24
175,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lake Jamesshire,54,Sarahchester,82,81
176,633f087d-e5c3-463b-8e7b-7d7966769ed8,Mezachester,9,North Charlenebury,15,39
177,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Adamburgh,18,Watsonhaven,48,21
178,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Sonya,27,Williamsbury,72,24
179,633f087d-e5c3-463b-8e7b-7d7966769ed8,North Hannah,13,Cruzport,51,29
180,633f087d-e5c3-463b-8e7b-7d7966769ed8,Davidtown,85,Tinaburgh,40,30
181,633f087d-e5c3-463b-8e7b-7d7966769ed8,Caseymouth,57,Brooksside,22,87
182,633f087d-e5c3-463b-8e7b-7d7966769ed8,Emmafurt,29,South Ericburgh,73,16
183,633f087d-e5c3-463b-8e7b-7d7966769ed8,Wattsborough,67,Bishopside,40,15
184,633f087d-e5c3-463b-8e7b-7d7966769ed8,Port Cassandraport,85,Sharonport,42,46
185,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Aliciachester,72,Jasonbury,12,45
186,633f087d-e5c3-463b-8e7b-7d7966769ed8,Angelicaton,40,North Lisaton,46,89
187,633f087d-e5c3-463b-8e7b-7d7966769ed8,Jamesbury,54,Catherineland,58,65
188,633f087d-e5c3-463b-8e7b-7d7966769ed8,South Alyssaton,57,Careyfort,28,57
189,633f087d-e5c3-463b-8e7b-7d7966769ed8,East Melanie,50,Lake Emma,21,100
190,633f087d-e5c3-463b-8e7b-7d7966769ed8,Harveymouth,70,Lewisstad,46,16
191,633f087d-e5c3-463b-8e7b-7d7966769ed8,Port Juliaview,101,New Michael,54,39
192,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Victorside,61,East Russell,79,32
193,633f087d-e5c3-463b-8e7b-7d7966769ed8,Port Krystalville,76,New Matthew,55,71
194,633f087d-e5c3-463b-8e7b-7d7966769ed8,Port Wendyshire,56,Reidhaven,50,82
195,633f087d-e5c3-463b-8e7b-7d7966769ed8,Woodsburgh,11,New George,30,45
196,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Tinastad,68,Lake Brianview,60,87
197,633f087d-e5c3-463b-8e7b-7d7966769ed8,Ryanchester,43,North Kenneth,7,75
198,633f087d-e5c3-463b-8e7b-7d7966769ed8,Debrahaven,87,Port Anafort,64,19
199,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Jason,80,East Jerryland,11,100
200,633f087d-e5c3-463b-8e7b-7d7966769ed8,West Mitchell,41,Lake Jenniferfurt,39,71
201,633f087d-e5c3-463b-8e7b-7d7966769ed8,New Brian,84,North Josephfurt,19,80
202,633f087d-e5c3-463b-8e7b-7d7966769ed8,Chanmouth,37,West Marctown,52,54
203,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Kiddmouth,17,Williamfort,29,47
204,58c1c852-68e8-4d6e-8b4f-f845372a9a92,North Natashaside,34,Cristianchester,45,14
205,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Christensenton,36,Edwardmouth,97,20
206,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Port Kevintown,104,Parrishborough,53,42
207,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Michaelside,59,Bethburgh,87,66
208,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ryanside,54,Port Colleenmouth,63,66
209,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Greenbury,39,South Ginamouth,73,14
210,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Dorisbury,36,Port Chadview,40,60
211,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Jonathanport,70,Port Joanna,61,96
212,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Leroyfurt,12,Lake Angelafurt,82,96
213,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Port Ashley,63,Ramirezville,16,84
214,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Russellberg,40,Barnesview,56,25
215,58c1c852-68e8-4d6e-8b4f-f845372a9a92,New Natalieton,83,Nathanberg,84,10
216,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Samantha,76,West Christophershire,75,42
217,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Martinezchester,18,North Albertmouth,39,81
218,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Virginia,54,Aliceside,8,81
219,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Flemingborough,15,Atkinston,81,24
220,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Justinhaven,53,North Katherinemouth,91,50
221,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Brendaberg,47,Sethborough,55,89
222,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Rogerport,34,Kellyhaven,97,98
223,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Davisburgh,90,West Dannyhaven,15,58
224,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Port Kimberlyville,79,Wallerland,70,45
225,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Jacob,33,Oneillton,86,94
226,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Courtneyfurt,99,Jacquelineberg,49,80
227,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Mariaport,46,North Shane,30,75
228,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Michaeltown,68,West Kurt,40,87
229,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Kellyborough,68,Nicholaston,62,80
230,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Martinmouth,29,Castillochester,18,14
231,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Andreafurt,53,Cowanshire,14,41
232,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Bradley,72,Aaronfort,10,90
233,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Taylorview,104,Barneshaven,17,80
234,58c1c852-68e8-4d6e-8b4f-f845372a9a92,New Dakotafurt,97,Port Connieland,47,31
235,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Ryanfort,61,West Jamesborough,66,96
236,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Meganmouth,34,New Heatherland,40,54
237,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Schneidermouth,56,South Rickybury,99,59
238,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wheelerborough,74,Lake Julie,104,98
239,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ericafort,46,South Jeromebury,29,33
240,58c1c852-68e8-4d6e-8b4f-f845372a9a92,New Anthony,15,Blackburnberg,95,72
241,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Shannonborough,95,Jessicaview,34,52
242,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Mcfarlandchester,86,Kirbyside,28,43
243,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Julieside,16,Tiffanyborough,36,75
244,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Terry,68,North Alejandro,72,59
245,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Carolynfort,30,North Judy,90,37
246,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ellismouth,9,Wesleyfurt,51,31
247,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Rossfurt,6,South Connieberg,36,88
248,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Clarkport,96,North Matthewburgh,48,18
249,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Joannafurt,8,Jasontown,58,39
250,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wendyview,45,Mitchellmouth,6,67
251,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Coxchester,33,Lake Travis,53,80
252,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Reginaville,68,Georgeburgh,53,38
253,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Catherinefurt,46,North Jasonbury,45,72
254,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Riveraberg,70,Thompsonfort,10,84
255,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Kaylafurt,34,Josephfurt,56,20
256,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Alexandriaton,83,Port Megan,14,38
257,58c1c852-68e8-4d6e-8b4f-f845372a9a92,New Christopher,77,Lake Anna,36,34
258,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Kaylabury,102,Brandonhaven,35,15
259,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Martinfort,32,South Jeremyview,54,59
260,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Kevinburgh,61,Amandashire,18,34
261,58c1c852-68e8-4d6e-8b4f-f845372a9a92,North Annchester,13,South Larry,46,66
262,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Michaelside,62,Fergusonbury,6,79
263,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Kelli,99,Josefort,51,40
264,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Chad,48,Port James,65,88
265,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Richardberg,67,Port Adamberg,10,28
266,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Adrianaland,100,Shawmouth,65,80
267,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Port Juan,43,Barajastown,81,68
268,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Port Bethville,36,West Martinport,14,69
269,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Popeberg,88,North Adam,68,32
270,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jacobberg,95,Lisachester,104,15
271,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Briana,65,New Mark,65,19
272,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Lauren,18,West Stevenville,37,67
273,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Johnland,9,Evansmouth,94,86
274,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Steven,85,Hectortown,32,96
275,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Scotthaven,68,Port Kelseyfort,27,45
276,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Davidfort,104,Chaseland,71,95
277,58c1c852-68e8-4d6e-8b4f-f845372a9a92,North Charlesshire,43,Port Randy,19,24
278,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Krystalview,28,West Curtisview,28,33
279,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Shermanburgh,100,Kimberlyland,58,32
280,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Dawn,79,South Seanfort,47,22
281,58c1c852-68e8-4d6e-8b4f-f845372a9a92,East Philip,28,West Brooke,95,64
282,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Lake Eric,82,Jonesmouth,102,93
283,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Shawnton,75,Collinschester,21,93
284,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Riveratown,86,West Timothymouth,91,35
285,58c1c852-68e8-4d6e-8b4f-f845372a9a92,West Ashley,84,Michaelchester,100,98
286,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Jessicachester,21,East Tamitown,8,29
287,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Daystad,100,Parsonsview,55,44
288,58c1c852-68e8-4d6e-8b4f-f845372a9a92,South Saraview,41,Cynthiaburgh,64,33
