id,company_id,from,from_location,to,to_location,Distance
79,904af63e-8fd2-40bb-9e7a-d485328e4177,Jacksonview,45,Davishaven,12,32
80,904af63e-8fd2-40bb-9e7a-d485328e4177,South Rickystad,41,East Anthonybury,3,82
81,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnland,94,Stevenburgh,9,97
82,904af63e-8fd2-40bb-9e7a-d485328e4177,Smithmouth,95,Harriston,50,35
83,904af63e-8fd2-40bb-9e7a-d485328e4177,East Davidmouth,93,Lisatown,71,30
84,904af63e-8fd2-40bb-9e7a-d485328e4177,Lisaton,23,Taylorton,54,46
85,904af63e-8fd2-40bb-9e7a-d485328e4177,Smithland,20,Shepherdburgh,38,76
86,904af63e-8fd2-40bb-9e7a-d485328e4177,West Amanda,92,Darrellside,23,17
87,904af63e-8fd2-40bb-9e7a-d485328e4177,South Louisport,11,Hannashire,9,15
88,904af63e-8fd2-40bb-9e7a-d485328e4177,Medinamouth,61,West Dustin,63,28
89,904af63e-8fd2-40bb-9e7a-d485328e4177,Port Johnton,53,Jacobmouth,70,75
90,904af63e-8fd2-40bb-9e7a-d485328e4177,Rayfurt,71,Patrickmouth,31,57
91,904af63e-8fd2-40bb-9e7a-d485328e4177,Leachville,77,South Scott,87,45
92,904af63e-8fd2-40bb-9e7a-d485328e4177,West Karenside,66,New Justinbury,13,25
93,904af63e-8fd2-40bb-9e7a-d485328e4177,East Denise,63,Johnsonfurt,53,99
94,904af63e-8fd2-40bb-9e7a-d485328e4177,West Jerry,22,Donaldborough,52,87
95,904af63e-8fd2-40bb-9e7a-d485328e4177,Lynchhaven,81,Ritahaven,7,93
96,904af63e-8fd2-40bb-9e7a-d485328e4177,East Catherine,2,Mcgeemouth,56,86
97,904af63e-8fd2-40bb-9e7a-d485328e4177,South Kyle,64,South Brittanybury,23,49
98,904af63e-8fd2-40bb-9e7a-d485328e4177,South Miranda,37,Tommymouth,38,60
99,904af63e-8fd2-40bb-9e7a-d485328e4177,Heidifort,29,Jenniferbury,7,86
100,904af63e-8fd2-40bb-9e7a-d485328e4177,Glennhaven,34,West Brittanyton,48,17
101,904af63e-8fd2-40bb-9e7a-d485328e4177,Lake Johnton,60,South Rachel,8,88
102,904af63e-8fd2-40bb-9e7a-d485328e4177,Floresport,85,Jeffreyburgh,97,87
103,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Kevin,87,Coletown,21,45
104,8a5e4497-014a-4f49-a368-fab3ac733a40,Lake Mark,11,Port Jacob,14,31
105,8a5e4497-014a-4f49-a368-fab3ac733a40,Hughesburgh,24,Lake Ashley,26,43
106,8a5e4497-014a-4f49-a368-fab3ac733a40,Thomasberg,28,West Andrew,51,76
107,8a5e4497-014a-4f49-a368-fab3ac733a40,West Christinechester,5,West Jerryland,51,79
108,8a5e4497-014a-4f49-a368-fab3ac733a40,Craigstad,37,West Richard,26,35
109,8a5e4497-014a-4f49-a368-fab3ac733a40,North Sandraton,88,Brentfort,59,14
110,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Clayton,97,Jamesborough,64,96
111,8a5e4497-014a-4f49-a368-fab3ac733a40,East Toddstad,96,Angelaborough,23,40
112,8a5e4497-014a-4f49-a368-fab3ac733a40,South Eddie,33,Walkerhaven,20,50
113,8a5e4497-014a-4f49-a368-fab3ac733a40,Santiagomouth,73,Port Jeremy,13,61
114,8a5e4497-014a-4f49-a368-fab3ac733a40,Walkerville,85,Knightstad,72,80
115,8a5e4497-014a-4f49-a368-fab3ac733a40,Lake Amandaton,7,Autumnfort,87,26
116,8a5e4497-014a-4f49-a368-fab3ac733a40,South Davidburgh,30,North Davidmouth,24,59
117,8a5e4497-014a-4f49-a368-fab3ac733a40,Tonyshire,6,Patriciaport,45,93
118,8a5e4497-014a-4f49-a368-fab3ac733a40,Robertsonborough,53,Aimeeshire,66,49
119,8a5e4497-014a-4f49-a368-fab3ac733a40,Chanland,99,Hayesport,14,39
120,8a5e4497-014a-4f49-a368-fab3ac733a40,South Scottmouth,58,Goodwinhaven,76,99
121,8a5e4497-014a-4f49-a368-fab3ac733a40,Harveybury,93,South Pamelaville,93,88
122,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Joeville,44,Angelaside,2,33
123,8a5e4497-014a-4f49-a368-fab3ac733a40,Chaseshire,84,Booneside,21,93
124,8a5e4497-014a-4f49-a368-fab3ac733a40,Spencerborough,74,West Kelli,41,67
125,8a5e4497-014a-4f49-a368-fab3ac733a40,New Joshua,81,Lake Brian,98,26
126,8a5e4497-014a-4f49-a368-fab3ac733a40,Mcknightberg,88,North Alexander,68,86
127,8a5e4497-014a-4f49-a368-fab3ac733a40,Amyberg,34,East Matthewfurt,59,93
128,8a5e4497-014a-4f49-a368-fab3ac733a40,Sarahside,85,West Gloriamouth,87,34
129,8a5e4497-014a-4f49-a368-fab3ac733a40,Sarahburgh,3,Perezfort,68,49
130,8a5e4497-014a-4f49-a368-fab3ac733a40,New John,61,New Reginaldtown,44,60
131,8a5e4497-014a-4f49-a368-fab3ac733a40,Andersonfort,32,Lake Elizabeth,14,59
132,8a5e4497-014a-4f49-a368-fab3ac733a40,East Kayla,88,Christophermouth,73,14
133,8a5e4497-014a-4f49-a368-fab3ac733a40,Lake Matthewtown,70,Francisbury,87,21
134,8a5e4497-014a-4f49-a368-fab3ac733a40,Josephberg,33,Michaelfurt,98,24
135,8a5e4497-014a-4f49-a368-fab3ac733a40,North Rogerport,95,West Katietown,44,65
136,8a5e4497-014a-4f49-a368-fab3ac733a40,Tanyaport,75,Youngborough,74,21
137,8a5e4497-014a-4f49-a368-fab3ac733a40,Lake Randallbury,71,East Aaronville,21,51
138,8a5e4497-014a-4f49-a368-fab3ac733a40,Dennisfort,85,North Brandon,55,64
139,8a5e4497-014a-4f49-a368-fab3ac733a40,West Jenniferland,41,Lake John,63,70
140,8a5e4497-014a-4f49-a368-fab3ac733a40,East Jeanette,67,Port Michael,50,99
141,8a5e4497-014a-4f49-a368-fab3ac733a40,Jacksonbury,99,Port Pamela,20,39
142,8a5e4497-014a-4f49-a368-fab3ac733a40,Emilyburgh,77,Ravenshire,74,13
143,8a5e4497-014a-4f49-a368-fab3ac733a40,Trujilloland,88,Lindafurt,85,41
144,8a5e4497-014a-4f49-a368-fab3ac733a40,North Shannon,36,Barberbury,32,73
145,8a5e4497-014a-4f49-a368-fab3ac733a40,Jessicaborough,86,Justinfort,85,44
146,8a5e4497-014a-4f49-a368-fab3ac733a40,New Crystal,89,Port Steven,1,16
147,8a5e4497-014a-4f49-a368-fab3ac733a40,Samanthafort,11,Allenburgh,56,26
148,8a5e4497-014a-4f49-a368-fab3ac733a40,East Lesliefurt,29,Harristown,36,28
149,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Sandra,17,East Mitchell,33,77
150,8a5e4497-014a-4f49-a368-fab3ac733a40,Pamelafurt,65,Wilsonmouth,51,38
151,8a5e4497-014a-4f49-a368-fab3ac733a40,New Stephen,81,South Jerryton,100,52
152,8a5e4497-014a-4f49-a368-fab3ac733a40,New Dianeport,77,New Ashleyport,84,91
153,8a5e4497-014a-4f49-a368-fab3ac733a40,Lake Christopher,41,New Megan,58,78
154,8a5e4497-014a-4f49-a368-fab3ac733a40,Ortegaton,83,Grahammouth,14,81
155,8a5e4497-014a-4f49-a368-fab3ac733a40,Nashhaven,2,Lake Rachel,10,40
156,8a5e4497-014a-4f49-a368-fab3ac733a40,South Melindashire,11,Russellton,18,15
157,8a5e4497-014a-4f49-a368-fab3ac733a40,Joelchester,50,Port Jacobbury,91,18
158,8a5e4497-014a-4f49-a368-fab3ac733a40,Pattonchester,62,Matthewhaven,1,95
159,8a5e4497-014a-4f49-a368-fab3ac733a40,Murphyfurt,21,North Ronaldport,80,38
160,8a5e4497-014a-4f49-a368-fab3ac733a40,Amandahaven,22,Krististad,32,11
161,8a5e4497-014a-4f49-a368-fab3ac733a40,West Dylan,87,Rebeccaview,75,18
162,8a5e4497-014a-4f49-a368-fab3ac733a40,West Albertview,15,Lake Michellemouth,75,55
163,8a5e4497-014a-4f49-a368-fab3ac733a40,Jamesmouth,68,South Wendy,28,49
164,8a5e4497-014a-4f49-a368-fab3ac733a40,Mercerchester,85,Guerramouth,65,15
165,8a5e4497-014a-4f49-a368-fab3ac733a40,Vanessahaven,57,Edwardton,37,81
166,8a5e4497-014a-4f49-a368-fab3ac733a40,Hallside,54,North Scottport,99,71
167,8a5e4497-014a-4f49-a368-fab3ac733a40,Tyroneborough,91,Rachelhaven,67,51
168,8a5e4497-014a-4f49-a368-fab3ac733a40,North Dylan,27,West William,32,77
169,8a5e4497-014a-4f49-a368-fab3ac733a40,Hayneschester,45,Lake Christopher,6,47
170,8a5e4497-014a-4f49-a368-fab3ac733a40,Villahaven,54,Eatonside,29,31
171,8a5e4497-014a-4f49-a368-fab3ac733a40,North Wendy,25,North Julietown,8,16
172,8a5e4497-014a-4f49-a368-fab3ac733a40,Samueltown,98,West Danielle,35,87
173,8a5e4497-014a-4f49-a368-fab3ac733a40,Wilsonview,8,Timothymouth,8,10
174,8a5e4497-014a-4f49-a368-fab3ac733a40,East Jack,9,Stewartmouth,37,66
175,8a5e4497-014a-4f49-a368-fab3ac733a40,Maynardville,61,Sharonborough,8,98
176,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Matthew,72,East Annastad,98,51
177,8a5e4497-014a-4f49-a368-fab3ac733a40,North Keith,39,Morrismouth,30,71
178,8a5e4497-014a-4f49-a368-fab3ac733a40,West Joseph,44,Lake Kelly,43,33
179,8a5e4497-014a-4f49-a368-fab3ac733a40,South Brittany,9,West Chelseamouth,24,56
180,8a5e4497-014a-4f49-a368-fab3ac733a40,New Nicoleberg,64,West Kathrynport,56,12
181,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Johnside,2,Jasonmouth,63,37
182,8a5e4497-014a-4f49-a368-fab3ac733a40,Catherinemouth,45,North Andrewville,65,52
183,8a5e4497-014a-4f49-a368-fab3ac733a40,Tinastad,7,Wangport,85,96
184,8a5e4497-014a-4f49-a368-fab3ac733a40,West Daniel,90,West Lindsey,26,69
185,8a5e4497-014a-4f49-a368-fab3ac733a40,Wheelerchester,56,Jamesmouth,14,34
186,8a5e4497-014a-4f49-a368-fab3ac733a40,Butlerbury,16,New Emilytown,56,47
187,8a5e4497-014a-4f49-a368-fab3ac733a40,Robertchester,19,Morrisside,24,76
188,8a5e4497-014a-4f49-a368-fab3ac733a40,Savageville,63,Port Seth,19,73
189,8a5e4497-014a-4f49-a368-fab3ac733a40,South Jenniferport,24,Wellsmouth,55,39
190,8a5e4497-014a-4f49-a368-fab3ac733a40,Emilyhaven,30,Hartmanland,9,18
191,8a5e4497-014a-4f49-a368-fab3ac733a40,Jonchester,11,West Brianmouth,83,76
192,8a5e4497-014a-4f49-a368-fab3ac733a40,South Scottport,40,West Jennifer,87,74
193,8a5e4497-014a-4f49-a368-fab3ac733a40,Port Zacharyshire,31,Hudsonburgh,67,59
194,8a5e4497-014a-4f49-a368-fab3ac733a40,Mcintoshview,50,Kristiport,28,48
195,8a5e4497-014a-4f49-a368-fab3ac733a40,New Colleen,7,East Jeremyfort,10,40
196,8a5e4497-014a-4f49-a368-fab3ac733a40,Anthonyview,89,Rosefurt,49,36
197,8a5e4497-014a-4f49-a368-fab3ac733a40,Lisamouth,43,Nelsonbury,66,90
198,8a5e4497-014a-4f49-a368-fab3ac733a40,Michaelshire,29,Traciemouth,96,86
199,8a5e4497-014a-4f49-a368-fab3ac733a40,North Ashley,1,Ginamouth,4,70
200,8a5e4497-014a-4f49-a368-fab3ac733a40,New Kevinton,7,East James,55,83
201,8a5e4497-014a-4f49-a368-fab3ac733a40,Shelbyberg,42,Port Krista,18,12
202,8a5e4497-014a-4f49-a368-fab3ac733a40,New Thomasfort,59,North Kelly,99,12
203,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Marytown,27,Fisherberg,66,88
204,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Danielburgh,89,Kelleyside,94,54
205,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Joshualand,72,Victoriaport,59,76
206,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,East Jacobhaven,98,Wattsborough,43,22
207,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Jessicachester,33,Lake Josephton,32,82
208,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,North Dianeville,35,Grayshire,34,77
209,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,New Allen,92,New Jacobchester,74,51
210,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Parkermouth,44,Port Matthew,50,36
211,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Huntertown,3,Brookston,41,92
212,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Williamsstad,32,Lake Michelle,15,25
213,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Brianshire,31,East Richard,87,34
214,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Samanthaberg,85,Espinozaborough,3,39
215,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lopezville,79,New Julia,33,25
216,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hughesfort,57,Lake Christophertown,58,78
217,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jonathanshire,76,West Philipberg,15,29
218,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Amyborough,6,Shawnhaven,85,70
219,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,South Katrina,82,Christinaton,31,46
220,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Churchview,55,South Anthonymouth,92,37
221,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Reynoldshaven,24,South Elizabethstad,94,11
222,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Danielborough,96,New Kelly,74,58
223,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Brianmouth,11,East Lisa,1,15
224,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Jennifermouth,17,Gonzalezburgh,69,43
225,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Christopherchester,9,South Jorge,43,62
226,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ramirezton,27,New Samuel,42,81
227,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Warrenland,83,Tammyview,87,44
228,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Williamburgh,10,South Daniellemouth,87,91
229,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Petersshire,96,Lake Ginaburgh,64,96
230,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Brittany,47,Christyburgh,84,28
231,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Thomas,82,Gutierrezborough,52,79
232,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Sheila,74,West Eric,30,36
233,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jonesborough,51,Jonesside,2,82
234,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lyonsview,66,Woodardberg,95,69
235,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,East Dennis,89,Michaelfurt,11,41
236,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Alexanderstad,8,North Gailmouth,54,31
237,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ashleyfurt,38,North Elizabethfurt,37,30
238,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Evansfort,59,Cochranview,12,24
239,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jenniferville,60,North Samantha,26,25
240,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Elizabeth,32,South James,43,84
241,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Wilsonborough,15,Rossstad,27,19
242,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Tiffanychester,89,Hillmouth,16,56
243,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Morsetown,19,New Lindafort,67,24
244,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Tracy,20,North Jessebury,44,21
245,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake James,73,Campbellmouth,33,90
246,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hamiltonmouth,41,New Joshua,88,83
247,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Danielside,63,East Faithfort,47,66
248,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port John,54,Port Rebecca,51,92
249,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Emmamouth,7,Port Dannystad,41,87
250,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Carolynstad,46,New Richardville,43,42
251,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West John,29,South Patrickstad,11,53
252,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Flowersmouth,37,Port Ashley,23,77
253,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Timothyfort,29,Velezfort,59,36
254,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Kyliehaven,77,Port Eric,42,20
255,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Isaiahland,89,Brownhaven,90,79
256,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Roberthaven,97,Susanhaven,26,54
257,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Brendaville,65,Longton,81,24
258,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Davidton,93,Walkerport,45,67
259,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Potterfurt,29,South Roberttown,93,12
260,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Melissahaven,21,Bensonmouth,22,51
261,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Parsonsborough,22,North Joshuafort,68,77
262,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Annabury,33,East Deannaland,96,67
263,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Anthonyfort,28,Angelashire,52,67
264,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Samanthaton,28,Anthonymouth,94,58
265,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Kennethstad,79,Coopertown,57,47
266,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,North Dominic,46,Craigmouth,96,36
267,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lisaburgh,80,Gillchester,96,58
268,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Mcbrideview,5,South Jessica,82,89
269,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Lauren,59,North Danielle,6,31
270,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Floreshaven,99,Williammouth,94,85
271,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Lynnton,23,East Stacy,70,83
272,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Heathchester,95,Nicholsonton,99,48
273,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Basston,36,Port Jasonmouth,80,28
274,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Johnshire,37,New Michael,13,14
275,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,New Richard,37,Jasminestad,30,76
276,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Allisonberg,94,Harrismouth,81,20
277,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West Heatherport,91,East Geoffreyview,73,28
278,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Andrademouth,99,Jennifermouth,66,30
279,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Erikaland,42,Lake Williamchester,67,92
280,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Josephchester,35,Wilkinsside,3,20
281,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Yvonnetown,59,Kimberlymouth,94,17
282,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jodychester,57,Gregview,89,28
283,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jamesside,99,Peterland,27,75
284,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Marcofurt,32,Roachburgh,89,65
285,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,New Jennifer,5,Curtisborough,17,90
286,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Loweborough,63,Andreaborough,28,10
287,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Karenport,64,Benjaminside,70,59
288,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,North Kyle,68,Brendamouth,26,94
