id,latitude,longitude
90eff5da-0535-426b-bbe0-08b34922eddf,-65.75720500,88.87950500
143a9559-d19d-40f4-a563-9a58edf047ff,11.31603900,-1.56016000
ebdd3e4e-4062-40a1-8ed7-0c65f36d10de,-45.74002000,108.37292500
424f58d5-8014-4e76-b80d-44f32fe56d56,-77.22992700,129.24650900
2643a1ce-14b0-4a28-956a-2b01a64aee1e,-75.80434900,-145.37523100
887a835d-61aa-4a71-a5f9-36aba81c9a4a,-26.82338550,-135.86131500
a358dcd5-452c-4270-814b-a303237f5cd9,-89.82130750,82.59136900
dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537,64.82816700,-121.60342100
db8937bc-5f3b-4d14-98fd-31e0576b5104,54.90656350,168.71397000
2fc8de7f-fb5a-4b7c-b607-37803992a2da,6.70121100,-84.49932700
8b7e1249-d545-4c7c-b8f1-5d12478349b4,-16.94441300,-158.99575100
2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464,-4.31274450,-148.24890900
8d55b2f2-ee56-4f8d-8142-31295f34aa0a,23.32044000,-86.73215000
56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9,85.24432700,-132.85196600
59531cf3-2757-44fc-b5c7-927316132afa,71.83703100,-50.57824800
5f1c43f6-4852-4251-b82a-1c3348886d27,19.98941650,81.28852200
e49f74aa-d621-47e1-8d3d-6e2e4c0c801e,-89.00286700,63.19177800
b39a610b-9ec9-4888-94ef-cb6f116b0b0a,12.01127500,66.38183100
569952a5-1c0f-400c-81a7-023de0502f1c,55.00516450,-8.91284300
12bafa44-79bc-4b96-a042-6ce1d2d20a00,-21.23364850,133.22207500
0a63bc06-e36d-482b-b136-0f4c761629d2,-53.06568500,-178.12869600
33fd3cb3-335b-4169-b2cd-da0040aee262,84.12102900,119.89231000
d241a744-4f37-4c2e-9650-b8addc846fdd,52.36533350,7.83242900
b24105e1-f4a4-4fea-a6f7-dd0bd6a17360,-11.58108650,118.35374200
497c448d-6b70-4c7d-a8ec-eecb26304775,11.95878150,91.07836200
4fd96e27-5eb1-49ad-a162-dfc6add224a8,-0.64782800,-143.82168100
6983dc6a-f007-48e5-b08f-214833d19284,11.90732950,-165.57350200
6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4,43.42369050,-75.07609000
59205dfa-25eb-43a6-a607-085a1f399f55,-69.14283450,-43.64654500
254cbb80-f015-4ed1-a8be-8214d235b9c6,58.19988450,-109.65401000
7457058f-e981-4ced-9d27-c060d6601265,-6.60406650,-33.67731800
ccf128a6-442c-4b79-9c53-acdaf4606d95,88.25276900,48.50193600
5b12d77e-ad0e-4257-a5d8-bd16f4a762de,-36.03403200,-57.51914600
3b10c7ee-db34-47eb-be5d-a135b40f7604,89.01494200,-64.78843600
5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3,-23.42364100,125.34514700
991b7ffb-259d-4af0-b5bc-3ed4d3e2c509,-65.89507200,29.35476100
5a298034-abc9-4eca-b799-bdd853c8d419,-2.32391550,-66.40225100
eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed,39.08769850,114.64216000
2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc,-65.46501900,-74.14445000
3609349f-a93d-4140-8d2f-0541e88ebd17,-35.72738000,-29.37101800
729f7efd-3521-4731-b1b5-0b3c34f2b734,62.93780350,-94.18439000
def5b242-48e9-4f21-9359-24600246d9c5,-38.92878400,134.86189800
8eb42547-f8d7-44d1-9aef-373cf8a6345f,-41.84162800,6.80837600
66d17362-3c51-4af6-a1d0-cd5b5b78e47f,56.94437900,69.35412400
65ed9ece-3345-4101-a978-cb1fefc15fef,-44.17255700,120.07165500
7ad2df13-88b5-41d7-af75-989968191c2d,-56.54354100,9.94376700
a5067d9e-d0b5-4291-91da-b4208453d483,-80.10923850,177.34537500
109f44ea-f770-4a04-b898-1e51d0db032f,74.56139600,-36.17422800
070b6796-3802-40f0-90a3-7af2d03eb49f,63.50663550,73.09490300
727a80e5-68bd-472d-85ce-765f8d122ce9,-23.09112500,56.60532000
c51c5a3e-58bc-4207-abb9-c031375778f0,70.40617900,154.85754900
65ac0da1-53dc-4cea-90ce-94e29c7b7d05,14.29357600,-178.54050300
0416c58d-9c10-46d3-b895-cd680b79bde7,80.70262600,-81.27892800
