id,company_id,path_id,status,pricing_id,pricing_type
24,82c28cf3-8637-4b3b-b24f-40f22755341d,13,pending,163,App\Models\FixedPricingModel
25,82c28cf3-8637-4b3b-b24f-40f22755341d,14,pending,93,App\Models\FixedPricingModel
26,82c28cf3-8637-4b3b-b24f-40f22755341d,14,pending,29,App\Models\FixedPricingModel
27,82c28cf3-8637-4b3b-b24f-40f22755341d,15,pending,201,App\Models\FixedPricingModel
28,82c28cf3-8637-4b3b-b24f-40f22755341d,15,pending,102,App\Models\FixedPricingModel
29,82c28cf3-8637-4b3b-b24f-40f22755341d,16,pending,197,App\Models\FixedPricingModel
30,82c28cf3-8637-4b3b-b24f-40f22755341d,16,pending,53,App\Models\FixedPricingModel
31,82c28cf3-8637-4b3b-b24f-40f22755341d,17,pending,116,App\Models\FixedPricingModel
32,82c28cf3-8637-4b3b-b24f-40f22755341d,17,pending,139,App\Models\FixedPricingModel
33,82c28cf3-8637-4b3b-b24f-40f22755341d,18,pending,200,App\Models\FixedPricingModel
34,82c28cf3-8637-4b3b-b24f-40f22755341d,18,pending,160,App\Models\FixedPricingModel
35,82c28cf3-8637-4b3b-b24f-40f22755341d,19,pending,53,App\Models\FixedPricingModel
36,82c28cf3-8637-4b3b-b24f-40f22755341d,19,pending,90,App\Models\FixedPricingModel
37,82c28cf3-8637-4b3b-b24f-40f22755341d,20,pending,27,App\Models\FixedPricingModel
38,82c28cf3-8637-4b3b-b24f-40f22755341d,20,pending,157,App\Models\FixedPricingModel
39,82c28cf3-8637-4b3b-b24f-40f22755341d,21,pending,27,App\Models\FixedPricingModel
40,82c28cf3-8637-4b3b-b24f-40f22755341d,21,pending,131,App\Models\FixedPricingModel
41,82c28cf3-8637-4b3b-b24f-40f22755341d,22,pending,64,App\Models\FixedPricingModel
42,82c28cf3-8637-4b3b-b24f-40f22755341d,22,pending,65,App\Models\FixedPricingModel
43,82c28cf3-8637-4b3b-b24f-40f22755341d,23,pending,142,App\Models\FixedPricingModel
44,82c28cf3-8637-4b3b-b24f-40f22755341d,23,pending,112,App\Models\FixedPricingModel
45,82c28cf3-8637-4b3b-b24f-40f22755341d,24,pending,95,App\Models\FixedPricingModel
46,82c28cf3-8637-4b3b-b24f-40f22755341d,24,pending,91,App\Models\FixedPricingModel
47,82c28cf3-8637-4b3b-b24f-40f22755341d,25,pending,132,App\Models\FixedPricingModel
48,82c28cf3-8637-4b3b-b24f-40f22755341d,25,pending,40,App\Models\FixedPricingModel
49,82c28cf3-8637-4b3b-b24f-40f22755341d,26,pending,71,App\Models\FixedPricingModel
50,82c28cf3-8637-4b3b-b24f-40f22755341d,26,pending,49,App\Models\FixedPricingModel
51,82c28cf3-8637-4b3b-b24f-40f22755341d,27,pending,113,App\Models\FixedPricingModel
52,82c28cf3-8637-4b3b-b24f-40f22755341d,27,pending,50,App\Models\FixedPricingModel
53,82c28cf3-8637-4b3b-b24f-40f22755341d,28,pending,144,App\Models\FixedPricingModel
54,82c28cf3-8637-4b3b-b24f-40f22755341d,28,pending,161,App\Models\FixedPricingModel
55,82c28cf3-8637-4b3b-b24f-40f22755341d,29,pending,74,App\Models\FixedPricingModel
56,82c28cf3-8637-4b3b-b24f-40f22755341d,29,pending,65,App\Models\FixedPricingModel
57,82c28cf3-8637-4b3b-b24f-40f22755341d,30,pending,60,App\Models\FixedPricingModel
58,82c28cf3-8637-4b3b-b24f-40f22755341d,30,pending,151,App\Models\FixedPricingModel
59,82c28cf3-8637-4b3b-b24f-40f22755341d,31,pending,58,App\Models\FixedPricingModel
60,82c28cf3-8637-4b3b-b24f-40f22755341d,31,pending,127,App\Models\FixedPricingModel
61,82c28cf3-8637-4b3b-b24f-40f22755341d,32,pending,147,App\Models\FixedPricingModel
62,82c28cf3-8637-4b3b-b24f-40f22755341d,32,pending,141,App\Models\FixedPricingModel
63,82c28cf3-8637-4b3b-b24f-40f22755341d,33,pending,142,App\Models\FixedPricingModel
64,82c28cf3-8637-4b3b-b24f-40f22755341d,33,pending,135,App\Models\FixedPricingModel
65,82c28cf3-8637-4b3b-b24f-40f22755341d,34,pending,140,App\Models\FixedPricingModel
66,82c28cf3-8637-4b3b-b24f-40f22755341d,34,pending,36,App\Models\FixedPricingModel
67,82c28cf3-8637-4b3b-b24f-40f22755341d,35,pending,192,App\Models\FixedPricingModel
68,82c28cf3-8637-4b3b-b24f-40f22755341d,35,pending,91,App\Models\FixedPricingModel
69,82c28cf3-8637-4b3b-b24f-40f22755341d,36,pending,163,App\Models\FixedPricingModel
70,82c28cf3-8637-4b3b-b24f-40f22755341d,36,pending,43,App\Models\FixedPricingModel
71,82c28cf3-8637-4b3b-b24f-40f22755341d,37,pending,120,App\Models\FixedPricingModel
72,82c28cf3-8637-4b3b-b24f-40f22755341d,37,pending,23,App\Models\FixedPricingModel
73,82c28cf3-8637-4b3b-b24f-40f22755341d,38,pending,159,App\Models\FixedPricingModel
74,82c28cf3-8637-4b3b-b24f-40f22755341d,38,pending,147,App\Models\FixedPricingModel
75,82c28cf3-8637-4b3b-b24f-40f22755341d,39,pending,132,App\Models\FixedPricingModel
76,82c28cf3-8637-4b3b-b24f-40f22755341d,39,pending,158,App\Models\FixedPricingModel
77,82c28cf3-8637-4b3b-b24f-40f22755341d,40,pending,90,App\Models\FixedPricingModel
78,82c28cf3-8637-4b3b-b24f-40f22755341d,40,pending,67,App\Models\FixedPricingModel
79,82c28cf3-8637-4b3b-b24f-40f22755341d,41,pending,177,App\Models\FixedPricingModel
80,82c28cf3-8637-4b3b-b24f-40f22755341d,41,pending,187,App\Models\FixedPricingModel
81,82c28cf3-8637-4b3b-b24f-40f22755341d,42,pending,13,App\Models\FixedPricingModel
82,82c28cf3-8637-4b3b-b24f-40f22755341d,42,pending,158,App\Models\FixedPricingModel
83,82c28cf3-8637-4b3b-b24f-40f22755341d,43,pending,53,App\Models\FixedPricingModel
84,82c28cf3-8637-4b3b-b24f-40f22755341d,43,pending,47,App\Models\FixedPricingModel
85,82c28cf3-8637-4b3b-b24f-40f22755341d,44,pending,15,App\Models\FixedPricingModel
86,82c28cf3-8637-4b3b-b24f-40f22755341d,44,pending,202,App\Models\FixedPricingModel
87,82c28cf3-8637-4b3b-b24f-40f22755341d,45,pending,38,App\Models\FixedPricingModel
88,82c28cf3-8637-4b3b-b24f-40f22755341d,45,pending,172,App\Models\FixedPricingModel
89,82c28cf3-8637-4b3b-b24f-40f22755341d,46,pending,170,App\Models\FixedPricingModel
90,82c28cf3-8637-4b3b-b24f-40f22755341d,46,pending,141,App\Models\FixedPricingModel
91,82c28cf3-8637-4b3b-b24f-40f22755341d,47,pending,51,App\Models\FixedPricingModel
92,82c28cf3-8637-4b3b-b24f-40f22755341d,47,pending,48,App\Models\FixedPricingModel
93,82c28cf3-8637-4b3b-b24f-40f22755341d,48,pending,121,App\Models\FixedPricingModel
94,82c28cf3-8637-4b3b-b24f-40f22755341d,48,pending,178,App\Models\FixedPricingModel
95,82c28cf3-8637-4b3b-b24f-40f22755341d,49,pending,39,App\Models\FixedPricingModel
96,82c28cf3-8637-4b3b-b24f-40f22755341d,49,pending,104,App\Models\FixedPricingModel
97,82c28cf3-8637-4b3b-b24f-40f22755341d,50,pending,3,App\Models\FixedPricingModel
98,82c28cf3-8637-4b3b-b24f-40f22755341d,50,pending,97,App\Models\FixedPricingModel
99,82c28cf3-8637-4b3b-b24f-40f22755341d,51,pending,196,App\Models\FixedPricingModel
100,82c28cf3-8637-4b3b-b24f-40f22755341d,51,pending,186,App\Models\FixedPricingModel
101,82c28cf3-8637-4b3b-b24f-40f22755341d,52,pending,172,App\Models\FixedPricingModel
102,82c28cf3-8637-4b3b-b24f-40f22755341d,52,pending,97,App\Models\FixedPricingModel
103,82c28cf3-8637-4b3b-b24f-40f22755341d,53,pending,36,App\Models\FixedPricingModel
104,82c28cf3-8637-4b3b-b24f-40f22755341d,53,pending,81,App\Models\FixedPricingModel
105,82c28cf3-8637-4b3b-b24f-40f22755341d,54,pending,195,App\Models\FixedPricingModel
106,82c28cf3-8637-4b3b-b24f-40f22755341d,54,pending,85,App\Models\FixedPricingModel
107,82c28cf3-8637-4b3b-b24f-40f22755341d,55,pending,47,App\Models\FixedPricingModel
108,82c28cf3-8637-4b3b-b24f-40f22755341d,55,pending,45,App\Models\FixedPricingModel
109,82c28cf3-8637-4b3b-b24f-40f22755341d,56,pending,133,App\Models\FixedPricingModel
110,82c28cf3-8637-4b3b-b24f-40f22755341d,56,pending,93,App\Models\FixedPricingModel
111,82c28cf3-8637-4b3b-b24f-40f22755341d,57,pending,7,App\Models\FixedPricingModel
112,82c28cf3-8637-4b3b-b24f-40f22755341d,57,pending,64,App\Models\FixedPricingModel
113,82c28cf3-8637-4b3b-b24f-40f22755341d,58,pending,67,App\Models\FixedPricingModel
114,82c28cf3-8637-4b3b-b24f-40f22755341d,58,pending,84,App\Models\FixedPricingModel
115,82c28cf3-8637-4b3b-b24f-40f22755341d,59,pending,152,App\Models\FixedPricingModel
116,82c28cf3-8637-4b3b-b24f-40f22755341d,59,pending,51,App\Models\FixedPricingModel
117,82c28cf3-8637-4b3b-b24f-40f22755341d,60,pending,15,App\Models\FixedPricingModel
118,82c28cf3-8637-4b3b-b24f-40f22755341d,60,pending,81,App\Models\FixedPricingModel
119,82c28cf3-8637-4b3b-b24f-40f22755341d,61,pending,80,App\Models\FixedPricingModel
120,82c28cf3-8637-4b3b-b24f-40f22755341d,61,pending,133,App\Models\FixedPricingModel
121,82c28cf3-8637-4b3b-b24f-40f22755341d,62,pending,124,App\Models\FixedPricingModel
122,82c28cf3-8637-4b3b-b24f-40f22755341d,62,pending,141,App\Models\FixedPricingModel
123,82c28cf3-8637-4b3b-b24f-40f22755341d,63,pending,22,App\Models\FixedPricingModel
124,82c28cf3-8637-4b3b-b24f-40f22755341d,63,pending,84,App\Models\FixedPricingModel
125,82c28cf3-8637-4b3b-b24f-40f22755341d,64,pending,159,App\Models\FixedPricingModel
126,82c28cf3-8637-4b3b-b24f-40f22755341d,64,pending,115,App\Models\FixedPricingModel
127,82c28cf3-8637-4b3b-b24f-40f22755341d,65,pending,94,App\Models\FixedPricingModel
128,82c28cf3-8637-4b3b-b24f-40f22755341d,65,pending,185,App\Models\FixedPricingModel
129,82c28cf3-8637-4b3b-b24f-40f22755341d,66,pending,202,App\Models\FixedPricingModel
130,82c28cf3-8637-4b3b-b24f-40f22755341d,66,pending,108,App\Models\FixedPricingModel
131,82c28cf3-8637-4b3b-b24f-40f22755341d,67,pending,98,App\Models\FixedPricingModel
132,82c28cf3-8637-4b3b-b24f-40f22755341d,67,pending,35,App\Models\FixedPricingModel
133,82c28cf3-8637-4b3b-b24f-40f22755341d,68,pending,177,App\Models\FixedPricingModel
134,82c28cf3-8637-4b3b-b24f-40f22755341d,68,pending,123,App\Models\FixedPricingModel
135,82c28cf3-8637-4b3b-b24f-40f22755341d,69,pending,52,App\Models\FixedPricingModel
136,82c28cf3-8637-4b3b-b24f-40f22755341d,69,pending,18,App\Models\FixedPricingModel
137,82c28cf3-8637-4b3b-b24f-40f22755341d,70,pending,55,App\Models\FixedPricingModel
138,82c28cf3-8637-4b3b-b24f-40f22755341d,70,pending,129,App\Models\FixedPricingModel
139,82c28cf3-8637-4b3b-b24f-40f22755341d,71,pending,199,App\Models\FixedPricingModel
140,82c28cf3-8637-4b3b-b24f-40f22755341d,71,pending,84,App\Models\FixedPricingModel
141,82c28cf3-8637-4b3b-b24f-40f22755341d,72,pending,54,App\Models\FixedPricingModel
142,82c28cf3-8637-4b3b-b24f-40f22755341d,72,pending,118,App\Models\FixedPricingModel
143,82c28cf3-8637-4b3b-b24f-40f22755341d,73,pending,59,App\Models\FixedPricingModel
144,82c28cf3-8637-4b3b-b24f-40f22755341d,73,pending,184,App\Models\FixedPricingModel
145,82c28cf3-8637-4b3b-b24f-40f22755341d,74,pending,171,App\Models\FixedPricingModel
146,82c28cf3-8637-4b3b-b24f-40f22755341d,74,pending,42,App\Models\FixedPricingModel
147,82c28cf3-8637-4b3b-b24f-40f22755341d,75,pending,79,App\Models\FixedPricingModel
148,82c28cf3-8637-4b3b-b24f-40f22755341d,75,pending,129,App\Models\FixedPricingModel
149,82c28cf3-8637-4b3b-b24f-40f22755341d,76,pending,124,App\Models\FixedPricingModel
150,82c28cf3-8637-4b3b-b24f-40f22755341d,76,pending,183,App\Models\FixedPricingModel
151,82c28cf3-8637-4b3b-b24f-40f22755341d,77,pending,125,App\Models\FixedPricingModel
152,82c28cf3-8637-4b3b-b24f-40f22755341d,77,pending,17,App\Models\FixedPricingModel
153,82c28cf3-8637-4b3b-b24f-40f22755341d,78,pending,35,App\Models\FixedPricingModel
154,82c28cf3-8637-4b3b-b24f-40f22755341d,78,pending,122,App\Models\FixedPricingModel
155,82c28cf3-8637-4b3b-b24f-40f22755341d,79,pending,201,App\Models\FixedPricingModel
156,82c28cf3-8637-4b3b-b24f-40f22755341d,79,pending,79,App\Models\FixedPricingModel
157,82c28cf3-8637-4b3b-b24f-40f22755341d,80,pending,94,App\Models\FixedPricingModel
158,82c28cf3-8637-4b3b-b24f-40f22755341d,80,pending,126,App\Models\FixedPricingModel
159,82c28cf3-8637-4b3b-b24f-40f22755341d,81,pending,180,App\Models\FixedPricingModel
160,82c28cf3-8637-4b3b-b24f-40f22755341d,81,pending,13,App\Models\FixedPricingModel
161,82c28cf3-8637-4b3b-b24f-40f22755341d,82,pending,93,App\Models\FixedPricingModel
162,82c28cf3-8637-4b3b-b24f-40f22755341d,82,pending,34,App\Models\FixedPricingModel
163,82c28cf3-8637-4b3b-b24f-40f22755341d,83,pending,41,App\Models\FixedPricingModel
164,82c28cf3-8637-4b3b-b24f-40f22755341d,83,pending,59,App\Models\FixedPricingModel
165,82c28cf3-8637-4b3b-b24f-40f22755341d,84,pending,160,App\Models\FixedPricingModel
166,82c28cf3-8637-4b3b-b24f-40f22755341d,84,pending,162,App\Models\FixedPricingModel
167,82c28cf3-8637-4b3b-b24f-40f22755341d,85,pending,63,App\Models\FixedPricingModel
168,82c28cf3-8637-4b3b-b24f-40f22755341d,85,pending,183,App\Models\FixedPricingModel
169,82c28cf3-8637-4b3b-b24f-40f22755341d,86,pending,9,App\Models\FixedPricingModel
170,82c28cf3-8637-4b3b-b24f-40f22755341d,86,pending,113,App\Models\FixedPricingModel
171,82c28cf3-8637-4b3b-b24f-40f22755341d,87,pending,3,App\Models\FixedPricingModel
172,82c28cf3-8637-4b3b-b24f-40f22755341d,87,pending,128,App\Models\FixedPricingModel
173,82c28cf3-8637-4b3b-b24f-40f22755341d,88,pending,106,App\Models\FixedPricingModel
174,82c28cf3-8637-4b3b-b24f-40f22755341d,88,pending,81,App\Models\FixedPricingModel
175,82c28cf3-8637-4b3b-b24f-40f22755341d,89,pending,126,App\Models\FixedPricingModel
176,82c28cf3-8637-4b3b-b24f-40f22755341d,89,pending,117,App\Models\FixedPricingModel
177,82c28cf3-8637-4b3b-b24f-40f22755341d,90,pending,157,App\Models\FixedPricingModel
178,82c28cf3-8637-4b3b-b24f-40f22755341d,90,pending,16,App\Models\FixedPricingModel
179,82c28cf3-8637-4b3b-b24f-40f22755341d,91,pending,101,App\Models\FixedPricingModel
180,82c28cf3-8637-4b3b-b24f-40f22755341d,91,pending,169,App\Models\FixedPricingModel
181,82c28cf3-8637-4b3b-b24f-40f22755341d,92,pending,108,App\Models\FixedPricingModel
182,82c28cf3-8637-4b3b-b24f-40f22755341d,92,pending,170,App\Models\FixedPricingModel
183,82c28cf3-8637-4b3b-b24f-40f22755341d,93,pending,135,App\Models\FixedPricingModel
184,82c28cf3-8637-4b3b-b24f-40f22755341d,93,pending,48,App\Models\FixedPricingModel
185,82c28cf3-8637-4b3b-b24f-40f22755341d,94,pending,103,App\Models\FixedPricingModel
186,82c28cf3-8637-4b3b-b24f-40f22755341d,94,pending,134,App\Models\FixedPricingModel
187,82c28cf3-8637-4b3b-b24f-40f22755341d,95,pending,137,App\Models\FixedPricingModel
188,82c28cf3-8637-4b3b-b24f-40f22755341d,95,pending,127,App\Models\FixedPricingModel
189,82c28cf3-8637-4b3b-b24f-40f22755341d,96,pending,33,App\Models\FixedPricingModel
190,82c28cf3-8637-4b3b-b24f-40f22755341d,96,pending,80,App\Models\FixedPricingModel
191,82c28cf3-8637-4b3b-b24f-40f22755341d,97,pending,183,App\Models\FixedPricingModel
192,82c28cf3-8637-4b3b-b24f-40f22755341d,97,pending,175,App\Models\FixedPricingModel
193,82c28cf3-8637-4b3b-b24f-40f22755341d,98,pending,25,App\Models\FixedPricingModel
194,82c28cf3-8637-4b3b-b24f-40f22755341d,98,pending,181,App\Models\FixedPricingModel
195,82c28cf3-8637-4b3b-b24f-40f22755341d,99,pending,76,App\Models\FixedPricingModel
196,82c28cf3-8637-4b3b-b24f-40f22755341d,99,pending,39,App\Models\FixedPricingModel
197,82c28cf3-8637-4b3b-b24f-40f22755341d,100,pending,95,App\Models\FixedPricingModel
198,82c28cf3-8637-4b3b-b24f-40f22755341d,100,pending,152,App\Models\FixedPricingModel
199,82c28cf3-8637-4b3b-b24f-40f22755341d,101,pending,198,App\Models\FixedPricingModel
200,82c28cf3-8637-4b3b-b24f-40f22755341d,101,pending,83,App\Models\FixedPricingModel
201,82c28cf3-8637-4b3b-b24f-40f22755341d,102,pending,198,App\Models\FixedPricingModel
202,82c28cf3-8637-4b3b-b24f-40f22755341d,102,pending,161,App\Models\FixedPricingModel
203,519255fd-13ef-43c8-8fb1-f79a61a6915a,103,pending,120,App\Models\FixedPricingModel
204,519255fd-13ef-43c8-8fb1-f79a61a6915a,103,pending,77,App\Models\FixedPricingModel
205,519255fd-13ef-43c8-8fb1-f79a61a6915a,104,pending,183,App\Models\FixedPricingModel
206,519255fd-13ef-43c8-8fb1-f79a61a6915a,104,pending,56,App\Models\FixedPricingModel
207,519255fd-13ef-43c8-8fb1-f79a61a6915a,105,pending,165,App\Models\FixedPricingModel
208,519255fd-13ef-43c8-8fb1-f79a61a6915a,105,pending,103,App\Models\FixedPricingModel
209,519255fd-13ef-43c8-8fb1-f79a61a6915a,106,pending,67,App\Models\FixedPricingModel
210,519255fd-13ef-43c8-8fb1-f79a61a6915a,106,pending,137,App\Models\FixedPricingModel
211,519255fd-13ef-43c8-8fb1-f79a61a6915a,107,pending,35,App\Models\FixedPricingModel
212,519255fd-13ef-43c8-8fb1-f79a61a6915a,107,pending,83,App\Models\FixedPricingModel
213,519255fd-13ef-43c8-8fb1-f79a61a6915a,108,pending,164,App\Models\FixedPricingModel
214,519255fd-13ef-43c8-8fb1-f79a61a6915a,108,pending,16,App\Models\FixedPricingModel
215,519255fd-13ef-43c8-8fb1-f79a61a6915a,109,pending,29,App\Models\FixedPricingModel
216,519255fd-13ef-43c8-8fb1-f79a61a6915a,109,pending,92,App\Models\FixedPricingModel
217,519255fd-13ef-43c8-8fb1-f79a61a6915a,110,pending,106,App\Models\FixedPricingModel
218,519255fd-13ef-43c8-8fb1-f79a61a6915a,110,pending,168,App\Models\FixedPricingModel
219,519255fd-13ef-43c8-8fb1-f79a61a6915a,111,pending,62,App\Models\FixedPricingModel
220,519255fd-13ef-43c8-8fb1-f79a61a6915a,111,pending,137,App\Models\FixedPricingModel
221,519255fd-13ef-43c8-8fb1-f79a61a6915a,112,pending,117,App\Models\FixedPricingModel
222,519255fd-13ef-43c8-8fb1-f79a61a6915a,112,pending,94,App\Models\FixedPricingModel
223,519255fd-13ef-43c8-8fb1-f79a61a6915a,113,pending,169,App\Models\FixedPricingModel
224,519255fd-13ef-43c8-8fb1-f79a61a6915a,113,pending,141,App\Models\FixedPricingModel
225,519255fd-13ef-43c8-8fb1-f79a61a6915a,114,pending,56,App\Models\FixedPricingModel
226,519255fd-13ef-43c8-8fb1-f79a61a6915a,114,pending,61,App\Models\FixedPricingModel
227,519255fd-13ef-43c8-8fb1-f79a61a6915a,115,pending,182,App\Models\FixedPricingModel
228,519255fd-13ef-43c8-8fb1-f79a61a6915a,115,pending,85,App\Models\FixedPricingModel
229,519255fd-13ef-43c8-8fb1-f79a61a6915a,116,pending,7,App\Models\FixedPricingModel
230,519255fd-13ef-43c8-8fb1-f79a61a6915a,116,pending,154,App\Models\FixedPricingModel
231,519255fd-13ef-43c8-8fb1-f79a61a6915a,117,pending,143,App\Models\FixedPricingModel
232,519255fd-13ef-43c8-8fb1-f79a61a6915a,117,pending,16,App\Models\FixedPricingModel
233,519255fd-13ef-43c8-8fb1-f79a61a6915a,118,pending,11,App\Models\FixedPricingModel
234,519255fd-13ef-43c8-8fb1-f79a61a6915a,118,pending,82,App\Models\FixedPricingModel
235,519255fd-13ef-43c8-8fb1-f79a61a6915a,119,pending,152,App\Models\FixedPricingModel
236,519255fd-13ef-43c8-8fb1-f79a61a6915a,119,pending,96,App\Models\FixedPricingModel
237,519255fd-13ef-43c8-8fb1-f79a61a6915a,120,pending,139,App\Models\FixedPricingModel
238,519255fd-13ef-43c8-8fb1-f79a61a6915a,120,pending,24,App\Models\FixedPricingModel
239,519255fd-13ef-43c8-8fb1-f79a61a6915a,121,pending,69,App\Models\FixedPricingModel
240,519255fd-13ef-43c8-8fb1-f79a61a6915a,121,pending,197,App\Models\FixedPricingModel
241,519255fd-13ef-43c8-8fb1-f79a61a6915a,122,pending,134,App\Models\FixedPricingModel
242,519255fd-13ef-43c8-8fb1-f79a61a6915a,122,pending,56,App\Models\FixedPricingModel
243,519255fd-13ef-43c8-8fb1-f79a61a6915a,123,pending,179,App\Models\FixedPricingModel
244,519255fd-13ef-43c8-8fb1-f79a61a6915a,123,pending,147,App\Models\FixedPricingModel
245,519255fd-13ef-43c8-8fb1-f79a61a6915a,124,pending,158,App\Models\FixedPricingModel
246,519255fd-13ef-43c8-8fb1-f79a61a6915a,124,pending,70,App\Models\FixedPricingModel
247,519255fd-13ef-43c8-8fb1-f79a61a6915a,125,pending,179,App\Models\FixedPricingModel
248,519255fd-13ef-43c8-8fb1-f79a61a6915a,125,pending,48,App\Models\FixedPricingModel
249,519255fd-13ef-43c8-8fb1-f79a61a6915a,126,pending,94,App\Models\FixedPricingModel
250,519255fd-13ef-43c8-8fb1-f79a61a6915a,126,pending,139,App\Models\FixedPricingModel
251,519255fd-13ef-43c8-8fb1-f79a61a6915a,127,pending,168,App\Models\FixedPricingModel
252,519255fd-13ef-43c8-8fb1-f79a61a6915a,127,pending,39,App\Models\FixedPricingModel
253,519255fd-13ef-43c8-8fb1-f79a61a6915a,128,pending,24,App\Models\FixedPricingModel
254,519255fd-13ef-43c8-8fb1-f79a61a6915a,128,pending,74,App\Models\FixedPricingModel
255,519255fd-13ef-43c8-8fb1-f79a61a6915a,129,pending,161,App\Models\FixedPricingModel
256,519255fd-13ef-43c8-8fb1-f79a61a6915a,129,pending,59,App\Models\FixedPricingModel
257,519255fd-13ef-43c8-8fb1-f79a61a6915a,130,pending,52,App\Models\FixedPricingModel
258,519255fd-13ef-43c8-8fb1-f79a61a6915a,130,pending,46,App\Models\FixedPricingModel
259,519255fd-13ef-43c8-8fb1-f79a61a6915a,131,pending,38,App\Models\FixedPricingModel
260,519255fd-13ef-43c8-8fb1-f79a61a6915a,131,pending,3,App\Models\FixedPricingModel
261,519255fd-13ef-43c8-8fb1-f79a61a6915a,132,pending,23,App\Models\FixedPricingModel
262,519255fd-13ef-43c8-8fb1-f79a61a6915a,132,pending,44,App\Models\FixedPricingModel
263,519255fd-13ef-43c8-8fb1-f79a61a6915a,133,pending,3,App\Models\FixedPricingModel
264,519255fd-13ef-43c8-8fb1-f79a61a6915a,133,pending,147,App\Models\FixedPricingModel
265,519255fd-13ef-43c8-8fb1-f79a61a6915a,134,pending,31,App\Models\FixedPricingModel
266,519255fd-13ef-43c8-8fb1-f79a61a6915a,134,pending,48,App\Models\FixedPricingModel
267,519255fd-13ef-43c8-8fb1-f79a61a6915a,135,pending,104,App\Models\FixedPricingModel
268,519255fd-13ef-43c8-8fb1-f79a61a6915a,135,pending,89,App\Models\FixedPricingModel
269,519255fd-13ef-43c8-8fb1-f79a61a6915a,136,pending,167,App\Models\FixedPricingModel
270,519255fd-13ef-43c8-8fb1-f79a61a6915a,136,pending,4,App\Models\FixedPricingModel
271,519255fd-13ef-43c8-8fb1-f79a61a6915a,137,pending,86,App\Models\FixedPricingModel
272,519255fd-13ef-43c8-8fb1-f79a61a6915a,137,pending,80,App\Models\FixedPricingModel
273,519255fd-13ef-43c8-8fb1-f79a61a6915a,138,pending,55,App\Models\FixedPricingModel
274,519255fd-13ef-43c8-8fb1-f79a61a6915a,138,pending,194,App\Models\FixedPricingModel
275,519255fd-13ef-43c8-8fb1-f79a61a6915a,139,pending,184,App\Models\FixedPricingModel
276,519255fd-13ef-43c8-8fb1-f79a61a6915a,139,pending,83,App\Models\FixedPricingModel
277,519255fd-13ef-43c8-8fb1-f79a61a6915a,140,pending,9,App\Models\FixedPricingModel
278,519255fd-13ef-43c8-8fb1-f79a61a6915a,140,pending,86,App\Models\FixedPricingModel
279,519255fd-13ef-43c8-8fb1-f79a61a6915a,141,pending,166,App\Models\FixedPricingModel
280,519255fd-13ef-43c8-8fb1-f79a61a6915a,141,pending,86,App\Models\FixedPricingModel
281,519255fd-13ef-43c8-8fb1-f79a61a6915a,142,pending,167,App\Models\FixedPricingModel
282,519255fd-13ef-43c8-8fb1-f79a61a6915a,142,pending,163,App\Models\FixedPricingModel
283,519255fd-13ef-43c8-8fb1-f79a61a6915a,143,pending,101,App\Models\FixedPricingModel
284,519255fd-13ef-43c8-8fb1-f79a61a6915a,143,pending,189,App\Models\FixedPricingModel
285,519255fd-13ef-43c8-8fb1-f79a61a6915a,144,pending,87,App\Models\FixedPricingModel
