id,user_id,company_id,rating
45a68657-46a2-4636-b0de-6e1516f6f8ca,32aa04c7-6a8f-4869-89ad-eb19ee17b60a,b1e08644-5764-4910-9335-a51c1b66460c,4
7ef70764-df84-45ec-81a0-ee1fdf5528d1,eb5aabf8-2f17-49c9-a226-3f85b92f82ac,b1e08644-5764-4910-9335-a51c1b66460c,1
f6a6a5f1-114e-47b1-8a86-b7c8df31a0d4,7eee81f6-6fbd-4c26-b52d-8f067e5e5322,b1e08644-5764-4910-9335-a51c1b66460c,2
a602c706-3534-4f92-ae5c-a145654e17bf,8cc8f408-4fb4-41c7-8d8b-683881fb0f1a,b1e08644-5764-4910-9335-a51c1b66460c,1
8d91b522-287a-45d3-b547-0fc55a5c53ab,e21ed106-3eaa-43ed-8119-560a79e91caf,b1e08644-5764-4910-9335-a51c1b66460c,4
33ccfb1d-0349-4992-86e9-30cd9e5f7f4c,1cc267c2-6dd3-4ca2-9810-09ab232e52be,b1e08644-5764-4910-9335-a51c1b66460c,1
b4c8046b-7ae0-4d96-a5e1-e65e96f69a02,02b6d262-937d-4e46-8fe8-b960116f7ac5,b1e08644-5764-4910-9335-a51c1b66460c,3
90010974-a5ae-4bc0-b412-4d62201e8a8f,9a65bb9c-5067-48d3-a9fb-5d21667a9021,b1e08644-5764-4910-9335-a51c1b66460c,1
c74f9f02-3765-4cf7-aca5-8c49d75bb861,dd34162f-695d-448a-b573-dc1904dfa407,b1e08644-5764-4910-9335-a51c1b66460c,5
3d65b05d-c31b-4681-9f42-b6be7561cc64,2890d84a-f4c7-41a1-95be-46127dcd8a1c,b1e08644-5764-4910-9335-a51c1b66460c,5
2451be6d-a3ba-4004-86e9-6cd230d85495,5b3970d2-1930-4bee-88e1-6da9d5f7540e,b1e08644-5764-4910-9335-a51c1b66460c,3
7b83bb9a-9ad2-43ea-958e-2970857f1824,0c039cfb-d8a1-4bef-b771-9250d8ee2aff,b1e08644-5764-4910-9335-a51c1b66460c,1
27ba1b65-5f4c-4a0d-92ab-f1cc7f58e2b7,0b040eb2-da23-4e59-a643-fe244680f59f,b1e08644-5764-4910-9335-a51c1b66460c,1
b44546d2-a4ad-400c-ada7-5f40c9503749,6dd3b779-327a-4b92-8c0c-bdd6ecbd323e,b1e08644-5764-4910-9335-a51c1b66460c,1
7390f48b-d90f-49af-95b8-6a53a3b6b744,6da8ec11-30bc-4dd7-b445-7c78bfc81b4b,b1e08644-5764-4910-9335-a51c1b66460c,3
966fd1ea-2d0b-46a9-95c0-3ff91e33ee5f,2583cbb7-8a1e-4aab-bf7d-373796a59763,b1e08644-5764-4910-9335-a51c1b66460c,1
2500804a-d4be-4473-af11-4dcfad6e6cf5,69577736-ea71-4793-90c6-eb290b035d83,b1e08644-5764-4910-9335-a51c1b66460c,1
9c54535c-9de5-4e2e-bdac-c368eb11d13f,66b4a57e-5236-45dd-8645-cca100405852,b1e08644-5764-4910-9335-a51c1b66460c,2
27ef4e21-1367-487c-82e8-6726fd6ea248,b3c0536f-4c69-4f08-bbd7-06d938ecb650,b1e08644-5764-4910-9335-a51c1b66460c,2
1f0214f3-cdcf-4d91-b949-912978cb1890,2a76ab18-87fe-4847-a480-8ade4c448b1a,b1e08644-5764-4910-9335-a51c1b66460c,5
13048585-7939-4e7c-90d9-8e4fe29aae43,0328cdf6-b7b2-46bb-ae16-b96fa3119fb6,b1e08644-5764-4910-9335-a51c1b66460c,2
f73ae659-52de-4ce8-8a20-83ffbcdb6306,2a5c66e6-4efb-4793-a26e-d9fe066ec46d,b1e08644-5764-4910-9335-a51c1b66460c,4
63459905-7f7a-4a7f-bbb9-57a340847879,80d0d976-3f6c-4365-b4dd-517e1bdf4bfe,b1e08644-5764-4910-9335-a51c1b66460c,2
85877e21-2392-4b84-8c54-0551aef46963,ffd4dcc8-25be-4727-a248-3709a11ee5c6,b1e08644-5764-4910-9335-a51c1b66460c,2
4addc611-513a-4c04-be62-9bc39b2becba,79c53b01-7625-41ae-b032-09c6e50231b5,b1e08644-5764-4910-9335-a51c1b66460c,3
f913f6a3-3e17-4e03-89c5-5f48695e0f34,07bbdf9b-9383-4bc0-b84a-eb4f761998b4,b1e08644-5764-4910-9335-a51c1b66460c,3
9d92b41d-bb04-47b6-91c9-1d1204d6d77e,200cd1aa-c853-4700-be34-befd3cbf9de3,b1e08644-5764-4910-9335-a51c1b66460c,4
e155da15-c37e-41b7-b3e2-5db8367d09ec,076492f9-03e2-4848-8624-07c9c08b6bd4,b1e08644-5764-4910-9335-a51c1b66460c,5
9f84354c-b573-4f45-9590-cf7f3dbb70ed,5f4cba83-a27d-40c3-8aae-1be448781542,b1e08644-5764-4910-9335-a51c1b66460c,3
e02faace-7379-4c8f-aed8-b6b66cfae739,a630cb5f-4167-4c97-af0b-1d3b446fd34c,b1e08644-5764-4910-9335-a51c1b66460c,3
c75dc204-74ff-4626-810e-a9139e485bd1,c029ceff-92cd-4629-86d1-5551c0666ae5,b1e08644-5764-4910-9335-a51c1b66460c,4
cf350846-69b4-4f02-b662-d26bc3bb03b7,65311f51-5ea3-43e3-952a-b9990b79083b,b1e08644-5764-4910-9335-a51c1b66460c,3
b5502fd2-b200-45da-89c8-20e4d23246f4,9cd170ad-2e15-42f7-a259-8b49b118503d,b1e08644-5764-4910-9335-a51c1b66460c,3
2cad9e4c-161d-4399-bb2b-afe46c477ece,ea875cc8-8393-4596-9f17-07a143034008,b1e08644-5764-4910-9335-a51c1b66460c,4
225ff762-82f2-4e47-b10d-359277f22a15,6b30ec3c-9c05-45a1-b379-beb854bb40bb,b1e08644-5764-4910-9335-a51c1b66460c,2
2ccd4510-9716-4cf8-ae96-14f389f7a5cd,bb701194-acc1-4268-9127-f06f756c1f50,b1e08644-5764-4910-9335-a51c1b66460c,5
9cde787b-5c15-4c89-9815-f6eb57ca1a56,12b59d93-272a-4d67-97e0-741c07774961,b1e08644-5764-4910-9335-a51c1b66460c,3
0492f7ad-536e-4101-b9ed-7643430fc00a,f41a7c7f-e95c-4a61-9cdc-b5467584680d,b1e08644-5764-4910-9335-a51c1b66460c,4
93c6bbad-7473-41f7-a583-4e3967449be4,a0f0efb7-45e4-4d99-bfe0-16fdb3e0fc09,b1e08644-5764-4910-9335-a51c1b66460c,4
9a0674ee-efe5-4c07-b31b-b4d658782b8a,06dea064-02c6-487d-ade9-20158bbbc102,b1e08644-5764-4910-9335-a51c1b66460c,5
73424fba-afb0-4ee3-8e21-155a8b9ed32a,d7ae2f03-85ac-40d0-9d71-6e6cdfae9afe,b1e08644-5764-4910-9335-a51c1b66460c,5
4cd3a9ff-c9a9-4cd9-874b-633921655976,06b64a58-3048-47fc-b325-1cead068afcb,b1e08644-5764-4910-9335-a51c1b66460c,3
ce0615ab-0bc5-4878-b623-7e4ef4d07a7d,d2bbe64f-03c3-411a-8ae6-e18cffd3deac,b1e08644-5764-4910-9335-a51c1b66460c,4
3afd9f0e-5a9f-4fb3-a034-249c786065e7,0b978507-1b35-49fd-bbd4-c91422d5f616,b1e08644-5764-4910-9335-a51c1b66460c,2
f3001578-7783-4019-9169-9f3796822822,297966a8-fd09-4adb-b7af-5447b86168e1,b1e08644-5764-4910-9335-a51c1b66460c,2
2c9f5ec6-d278-42ea-9851-b7949ab175f3,b67915af-e0ed-4550-9d6b-aefb3b7b5388,b1e08644-5764-4910-9335-a51c1b66460c,2
983cdde5-ea21-4a89-ac30-ab0319500536,603a2d51-444d-4942-bc0c-1a94ce0f4767,b1e08644-5764-4910-9335-a51c1b66460c,1
f44110fb-c713-4e5f-a635-3804c9a3af2a,c56f55f3-1320-42a1-85b9-e95485716b04,b1e08644-5764-4910-9335-a51c1b66460c,1
0fa56b85-7848-40a7-a8a3-77ffd091c6f4,13d94369-701a-4954-9e96-13e21cb76aa3,b1e08644-5764-4910-9335-a51c1b66460c,3
6aae4dd5-72b0-4aa3-98d9-15608547c239,dd9a77b8-f1a6-41da-a04f-41aa27d93598,b1e08644-5764-4910-9335-a51c1b66460c,3
5c183a57-1886-45df-a823-18270eaea50a,8b03ed7e-210d-47f5-a331-4637055a5e41,b1e08644-5764-4910-9335-a51c1b66460c,4
8d5c98d9-44c4-499e-abf3-a160376eb906,454a0c95-698a-497a-82c2-60b9bba79197,b1e08644-5764-4910-9335-a51c1b66460c,2
882709f1-7041-42a8-b0bf-317276b5b540,7bbbda08-3d48-4434-b08c-8b3fefb441d8,b1e08644-5764-4910-9335-a51c1b66460c,1
a7bec64c-9f5d-4e3c-b5c3-aec3bb2864c3,184d7f0c-2373-4e89-afa4-e3bd7baf8b1b,b1e08644-5764-4910-9335-a51c1b66460c,1
f347bf40-e39e-4829-b972-099ee072f85c,a1e0cb7a-3ba0-47eb-854c-828c05267281,b1e08644-5764-4910-9335-a51c1b66460c,2
1cfe05c3-17e0-4f3f-8f7a-25f0ebc5815f,1c2dd311-3259-497b-b443-451a602a672e,b1e08644-5764-4910-9335-a51c1b66460c,3
99f9166b-34b4-4936-b554-9f5e14670105,49dfcb30-a892-462a-b2e6-6e9575a434c3,b1e08644-5764-4910-9335-a51c1b66460c,5
8b80661b-77d8-4d51-8d27-ec46ddd68051,7c9f087e-8f7f-47c8-97cd-9ab6ba977c35,b1e08644-5764-4910-9335-a51c1b66460c,2
30fdf77c-d96e-4b52-a597-c2bd95c7ba55,a788e074-3d20-4117-b98a-6a4c9dfb4f74,b1e08644-5764-4910-9335-a51c1b66460c,1
46149c24-2e00-45fd-b31f-303f2d27ea2d,392520a8-bceb-42bd-b600-7f954f1f22f5,b1e08644-5764-4910-9335-a51c1b66460c,3
94e5bb18-5822-4b2b-90e1-55d217731e31,3ae8e0e9-c019-4f67-8968-f61f23254f06,b1e08644-5764-4910-9335-a51c1b66460c,4
78d9921e-cdda-45e7-b484-5dbd7546f769,68a2b0e3-9220-4bec-9e27-e566eb1482bd,b1e08644-5764-4910-9335-a51c1b66460c,5
93c0ba58-3dc6-40a0-9785-f601f7f0916c,1a591fc7-bdab-4463-b1ac-5cd45b159938,b1e08644-5764-4910-9335-a51c1b66460c,3
afca511b-457f-41de-b4e8-007ba9592621,686e0cd6-6873-47e0-89ca-d48daea2e34c,b1e08644-5764-4910-9335-a51c1b66460c,5
3e92a931-8b90-4184-9a98-0e1232b5b6ce,2e0fed3b-4066-4bd0-99b0-fbc02dac9931,b1e08644-5764-4910-9335-a51c1b66460c,3
98fed2a6-2965-46df-9d31-a1bb72a4da1d,cd9b8044-ba3e-4792-982d-082f5de22f98,b1e08644-5764-4910-9335-a51c1b66460c,3
e90cbf08-16a6-4912-92d4-49251349e4ae,f83c4cc8-7d93-43ee-88d8-c556d5a8070b,b1e08644-5764-4910-9335-a51c1b66460c,3
9e4fff83-771b-4167-822d-73d65b942b25,e819d4de-6125-40ab-9006-6d2ddbef0997,b1e08644-5764-4910-9335-a51c1b66460c,2
8e7412eb-ca5f-4fc4-8cf8-646c5fe463d3,4adcc568-c65f-4de3-bee2-b51ba85e1a75,b1e08644-5764-4910-9335-a51c1b66460c,2
224b6ce7-96c3-47bf-814c-dbc6ba17bbdd,7b0548cf-833c-439d-89f2-ba11bfbbc279,b1e08644-5764-4910-9335-a51c1b66460c,2
4ede878e-48a0-481e-a171-00a659d5ced2,311a683a-e48d-4183-9d86-177648a16317,b1e08644-5764-4910-9335-a51c1b66460c,4
d6e5d65c-03b2-4c18-a24f-927ddc77f0ea,2c88560e-22a4-40f2-9acf-fe5ad500f16d,b1e08644-5764-4910-9335-a51c1b66460c,2
4c5654e6-8a1f-44fa-bc29-b46145074aee,1fd5f342-c409-43c6-9b9a-2badd811a27a,b1e08644-5764-4910-9335-a51c1b66460c,1
5e9fe564-cbda-4b60-acc9-35406200cb50,802ddcca-f9a5-48b0-b655-283c4f65d5fd,b1e08644-5764-4910-9335-a51c1b66460c,4
2d835b5e-a0ec-4064-8012-ad91806faa39,b188eae6-d2c3-4100-8654-925d801b2e0b,b1e08644-5764-4910-9335-a51c1b66460c,2
2e6f415b-fd93-4b12-8e87-1222103d9aee,f16075b2-7ce3-48f8-86de-fcf2342a1b9c,b1e08644-5764-4910-9335-a51c1b66460c,2
0ba10123-a26a-4eeb-add6-89f8b98f64da,d011c287-baa6-47cd-b00c-2d55eab816ae,b1e08644-5764-4910-9335-a51c1b66460c,3
e56860c6-1713-4a7b-b8d9-221a61d9de07,eda1608c-8871-4eae-a105-789db6bd22e9,b1e08644-5764-4910-9335-a51c1b66460c,3
3f604ba7-9406-4eb2-b213-308e4a1f7346,13813b87-cc25-426b-8750-15bf4e6b9ccd,b1e08644-5764-4910-9335-a51c1b66460c,5
c57702f6-2d76-4d98-81d6-9a4f41210cc9,3bd25e80-2770-4480-8151-57cfaee5db9e,b1e08644-5764-4910-9335-a51c1b66460c,5
b8e7f6c6-df8f-4f83-a327-c2b7dc1b2c8a,63e99a8e-4646-429b-8e11-ec07cf8794c4,b1e08644-5764-4910-9335-a51c1b66460c,1
10089073-c3e9-4b0b-86d0-ef2a099b0796,e147e15c-6854-4bf5-8150-eea064c94a97,b1e08644-5764-4910-9335-a51c1b66460c,3
732f18ba-ef79-4193-afda-248025360ed8,678139d3-a805-4c76-b4ff-e48356687c86,b1e08644-5764-4910-9335-a51c1b66460c,3
b5474d5a-1779-4169-800e-481a10b93658,94c21fb0-e28c-470f-9425-2a7f2691dcde,b1e08644-5764-4910-9335-a51c1b66460c,1
310e0434-80f5-40ea-8929-56465617bb33,d0284aa0-e19b-46b9-84bf-10d048db5642,b1e08644-5764-4910-9335-a51c1b66460c,2
3ac06a76-4294-46ad-a47e-23fbb44b35a6,53f4227a-f9e4-4eac-ba21-b4db572edc9d,b1e08644-5764-4910-9335-a51c1b66460c,1
1a1154bc-fbfc-437a-bdbb-94cf1e38cc30,68699d6d-ef49-4c98-aea1-74461352f162,b1e08644-5764-4910-9335-a51c1b66460c,5
c17b086f-d362-42fc-a1d1-37a1165bf06d,75f1609f-30b7-4ac4-95f2-77272d7834d9,b1e08644-5764-4910-9335-a51c1b66460c,5
73377ffb-d128-450e-ac42-dbb20dbe1291,fbca8dc3-5416-4841-906f-b8bfa332b92e,b1e08644-5764-4910-9335-a51c1b66460c,4
e5e13de5-2657-460c-9aa2-fba30bc4f856,1b2aa0af-55d2-4c5e-9b96-2183edf29d85,b1e08644-5764-4910-9335-a51c1b66460c,4
26729528-29f8-4a33-9597-4fcb67b0ede5,e9c482f7-8a1f-4d78-a528-d6c1661a2476,b1e08644-5764-4910-9335-a51c1b66460c,4
8cb2a38d-e2e2-4449-9572-78c766239287,50e199ab-3c01-4f4b-82ab-6a3ecd470909,b1e08644-5764-4910-9335-a51c1b66460c,2
5de5652b-237d-4ddb-b6c4-845164650aeb,a381fda2-ee3a-43aa-b504-736ab763eb79,b1e08644-5764-4910-9335-a51c1b66460c,3
d7775969-9212-4e3e-99ae-a1ba4595703d,71ba7d93-fed4-4633-a315-90aaae16b28e,b1e08644-5764-4910-9335-a51c1b66460c,4
953edf98-18d3-4e69-a09a-edd129d20c85,1a96a730-557c-4f84-b0dc-64337ce7e7a2,b1e08644-5764-4910-9335-a51c1b66460c,5
1fd72d99-130b-4f73-9214-8b20cfe176fd,7cc994b0-c956-4ed7-8e11-328728b2bfd3,b1e08644-5764-4910-9335-a51c1b66460c,1
01f68d5a-0bc0-496e-b20b-8400b0442d05,17e0e4de-dc43-47dd-bbc8-abc30ca4414c,b1e08644-5764-4910-9335-a51c1b66460c,2
79437718-d813-4897-88db-7628c5196a67,6b151810-2795-4a22-87e2-dabba6785cb6,b1e08644-5764-4910-9335-a51c1b66460c,5
70378fb3-51b2-4e5e-9f85-3aa66574aad4,d75c47ea-920a-42ce-a3c6-bf2d160ca17d,b1e08644-5764-4910-9335-a51c1b66460c,2
4aa332f5-94fb-4b54-beea-31e370db9f94,d86fa8ce-49b0-4d4f-999f-93a440bcfbfc,b1e08644-5764-4910-9335-a51c1b66460c,2
7b1ab66b-3649-40b4-8641-5c72610cc258,40a4a14a-3980-4396-8010-6ba48f8c7d58,b1e08644-5764-4910-9335-a51c1b66460c,5
