id,path_id,name,geolocation_id
127,33,fire,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
128,33,end,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
129,34,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
130,34,say,d241a744-4f37-4c2e-9650-b8addc846fdd
131,34,it,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
132,34,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
133,35,start,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
134,35,quickly,db8937bc-5f3b-4d14-98fd-31e0576b5104
135,35,little,8b7e1249-d545-4c7c-b8f1-5d12478349b4
136,35,end,95d39eb3-ae12-42a4-92d7-4cf753c35dce
137,36,start,143a9559-d19d-40f4-a563-9a58edf047ff
138,36,perform,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
139,36,consider,2fc8de7f-fb5a-4b7c-b607-37803992a2da
140,36,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
141,37,start,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
142,37,message,729f7efd-3521-4731-b1b5-0b3c34f2b734
143,37,once,143a9559-d19d-40f4-a563-9a58edf047ff
144,37,end,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
145,38,start,db8937bc-5f3b-4d14-98fd-31e0576b5104
146,38,pick,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
147,38,old,424f58d5-8014-4e76-b80d-44f32fe56d56
148,38,end,65ed9ece-3345-4101-a978-cb1fefc15fef
149,39,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
150,39,tough,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
151,39,before,db8937bc-5f3b-4d14-98fd-31e0576b5104
152,39,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
153,40,start,0a63bc06-e36d-482b-b136-0f4c761629d2
154,40,cover,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
155,40,usually,8b7e1249-d545-4c7c-b8f1-5d12478349b4
156,40,end,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
157,41,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
158,41,true,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
159,41,quality,bc23ffca-e742-4f6e-ad53-8f260a389a41
160,41,end,7ad2df13-88b5-41d7-af75-989968191c2d
161,42,start,0a63bc06-e36d-482b-b136-0f4c761629d2
162,42,social,497c448d-6b70-4c7d-a8ec-eecb26304775
163,42,must,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
164,42,end,57eaa7d0-cc35-492a-baa9-89ec01fb9677
165,43,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
166,43,lawyer,497c448d-6b70-4c7d-a8ec-eecb26304775
167,43,collection,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
168,43,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
169,44,start,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
170,44,compare,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
171,44,future,f3659034-d084-4579-8924-23443d6f7467
172,44,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
173,45,start,bfca6066-da44-4efd-86f0-36e2fb7e946e
174,45,level,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
175,45,man,729f7efd-3521-4731-b1b5-0b3c34f2b734
176,45,end,65ed9ece-3345-4101-a978-cb1fefc15fef
177,46,start,bfca6066-da44-4efd-86f0-36e2fb7e946e
178,46,Congress,109f44ea-f770-4a04-b898-1e51d0db032f
179,46,enjoy,65ed9ece-3345-4101-a978-cb1fefc15fef
180,46,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
181,47,start,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
182,47,south,59205dfa-25eb-43a6-a607-085a1f399f55
183,47,training,65ed12cb-e08b-4750-a185-3beb0b91ac69
184,47,end,3b10c7ee-db34-47eb-be5d-a135b40f7604
185,48,start,bd1b515f-8657-4b6f-940a-e388c4715086
186,48,five,4fd96e27-5eb1-49ad-a162-dfc6add224a8
187,48,we,c649bf7c-b8b6-464c-8666-e04c97cfdb79
188,48,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
189,49,start,77f31660-4db8-4f2d-b098-d302e86959bb
190,49,really,59205dfa-25eb-43a6-a607-085a1f399f55
191,49,treat,d38717a3-da78-4285-8269-7ad881a4bafe
192,49,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
193,50,start,57eaa7d0-cc35-492a-baa9-89ec01fb9677
194,50,figure,a5067d9e-d0b5-4291-91da-b4208453d483
195,50,listen,254cbb80-f015-4ed1-a8be-8214d235b9c6
196,50,end,be5ed739-1e50-4db1-b95b-037198dd093c
197,51,start,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
198,51,include,bd1b515f-8657-4b6f-940a-e388c4715086
199,51,run,2fc8de7f-fb5a-4b7c-b607-37803992a2da
200,51,end,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
201,52,start,424f58d5-8014-4e76-b80d-44f32fe56d56
202,52,mother,8b7e1249-d545-4c7c-b8f1-5d12478349b4
203,52,offer,65ed9ece-3345-4101-a978-cb1fefc15fef
204,52,end,a10263df-8474-4ad8-bad8-40699183f04e
205,53,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
206,53,success,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
207,53,against,90eff5da-0535-426b-bbe0-08b34922eddf
208,53,end,3b10c7ee-db34-47eb-be5d-a135b40f7604
209,54,start,c649bf7c-b8b6-464c-8666-e04c97cfdb79
210,54,PM,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
211,54,quality,8cc559df-eab3-4749-a5a3-5304f256f13f
212,54,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
213,55,start,3609349f-a93d-4140-8d2f-0541e88ebd17
214,55,increase,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
215,55,kid,90eff5da-0535-426b-bbe0-08b34922eddf
216,55,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
217,56,start,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
218,56,letter,a5067d9e-d0b5-4291-91da-b4208453d483
219,56,west,77f31660-4db8-4f2d-b098-d302e86959bb
220,56,end,5f1c43f6-4852-4251-b82a-1c3348886d27
221,57,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
222,57,woman,ccf128a6-442c-4b79-9c53-acdaf4606d95
223,57,act,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
224,57,end,b5cdc066-f507-4fcb-ac60-c59d4ca48574
225,58,start,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
226,58,five,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
227,58,international,7457058f-e981-4ced-9d27-c060d6601265
228,58,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
229,59,start,b260e927-e727-4dcf-a193-beccee7231e7
230,59,east,a5067d9e-d0b5-4291-91da-b4208453d483
231,59,president,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
232,59,end,68df335d-da54-4ea9-803d-be44fff6571f
233,60,start,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
234,60,investment,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
235,60,south,8b7e1249-d545-4c7c-b8f1-5d12478349b4
236,60,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
237,61,start,59205dfa-25eb-43a6-a607-085a1f399f55
238,61,in,727a80e5-68bd-472d-85ce-765f8d122ce9
239,61,finally,727a80e5-68bd-472d-85ce-765f8d122ce9
240,61,end,8cc559df-eab3-4749-a5a3-5304f256f13f
241,62,start,a5067d9e-d0b5-4291-91da-b4208453d483
242,62,program,254cbb80-f015-4ed1-a8be-8214d235b9c6
243,62,campaign,33fd3cb3-335b-4169-b2cd-da0040aee262
244,62,end,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
245,63,start,a4aab68a-a690-4c3c-9d18-df963cd9058c
246,63,feeling,ccf128a6-442c-4b79-9c53-acdaf4606d95
247,63,our,109f44ea-f770-4a04-b898-1e51d0db032f
248,63,end,33fd3cb3-335b-4169-b2cd-da0040aee262
249,64,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
250,64,air,33fd3cb3-335b-4169-b2cd-da0040aee262
251,64,develop,57eaa7d0-cc35-492a-baa9-89ec01fb9677
252,64,end,de028a83-14ce-4fc1-bedc-69cb6e4b8322
253,65,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
254,65,day,bfca6066-da44-4efd-86f0-36e2fb7e946e
255,65,choose,b260e927-e727-4dcf-a193-beccee7231e7
256,65,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
257,66,start,a358dcd5-452c-4270-814b-a303237f5cd9
258,66,rule,33fd3cb3-335b-4169-b2cd-da0040aee262
259,66,receive,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
260,66,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
261,67,start,887a835d-61aa-4a71-a5f9-36aba81c9a4a
262,67,open,5f1c43f6-4852-4251-b82a-1c3348886d27
263,67,child,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
264,67,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
265,68,start,b19f0179-6544-4794-af33-38ae3e01cbdd
266,68,attention,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
267,68,with,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
268,68,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
269,69,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
270,69,goal,b260e927-e727-4dcf-a193-beccee7231e7
271,69,room,a5067d9e-d0b5-4291-91da-b4208453d483
272,69,end,cc70a37f-0213-4957-aac3-b3ff85c6b49b
273,70,start,8cc559df-eab3-4749-a5a3-5304f256f13f
274,70,this,59882b2e-6776-4969-af57-7189ee09e1cd
275,70,program,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
276,70,end,bd1b515f-8657-4b6f-940a-e388c4715086
277,71,start,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
278,71,bar,4fd96e27-5eb1-49ad-a162-dfc6add224a8
279,71,present,c649bf7c-b8b6-464c-8666-e04c97cfdb79
280,71,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
281,72,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
282,72,so,81c30d0d-50f5-48c4-a719-0b5037da8750
283,72,listen,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
284,72,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
285,73,start,070b6796-3802-40f0-90a3-7af2d03eb49f
286,73,once,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
287,73,idea,8cc559df-eab3-4749-a5a3-5304f256f13f
288,73,end,729f7efd-3521-4731-b1b5-0b3c34f2b734
289,74,start,143a9559-d19d-40f4-a563-9a58edf047ff
290,74,smile,143a9559-d19d-40f4-a563-9a58edf047ff
291,74,matter,9b90a929-fef1-401b-a459-cd17f268ab15
292,74,end,727a80e5-68bd-472d-85ce-765f8d122ce9
293,75,start,a10263df-8474-4ad8-bad8-40699183f04e
294,75,suffer,de028a83-14ce-4fc1-bedc-69cb6e4b8322
295,75,put,15404ccd-0532-475d-8c04-4517db13a800
296,75,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
297,76,start,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
298,76,trade,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
299,76,expect,db8937bc-5f3b-4d14-98fd-31e0576b5104
300,76,end,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
301,77,start,db8937bc-5f3b-4d14-98fd-31e0576b5104
302,77,performance,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
303,77,total,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
304,77,end,424f58d5-8014-4e76-b80d-44f32fe56d56
305,78,start,8eb42547-f8d7-44d1-9aef-373cf8a6345f
306,78,high,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
307,78,prove,b19f0179-6544-4794-af33-38ae3e01cbdd
308,78,end,bd1b515f-8657-4b6f-940a-e388c4715086
309,79,start,569952a5-1c0f-400c-81a7-023de0502f1c
310,79,lot,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
311,79,military,bd1b515f-8657-4b6f-940a-e388c4715086
312,79,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
313,80,start,0416c58d-9c10-46d3-b895-cd680b79bde7
314,80,require,7457058f-e981-4ced-9d27-c060d6601265
315,80,adult,3b10c7ee-db34-47eb-be5d-a135b40f7604
316,80,end,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
317,81,start,a5067d9e-d0b5-4291-91da-b4208453d483
318,81,song,3609349f-a93d-4140-8d2f-0541e88ebd17
319,81,interest,74e25eea-6f32-45b8-ac4d-e7830fa3b218
320,81,end,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
321,82,start,109f44ea-f770-4a04-b898-1e51d0db032f
322,82,stage,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
323,82,year,a10263df-8474-4ad8-bad8-40699183f04e
324,82,end,59531cf3-2757-44fc-b5c7-927316132afa
325,83,start,887a835d-61aa-4a71-a5f9-36aba81c9a4a
326,83,adult,bdb1205e-bd86-4001-9908-603788c3deee
327,83,discuss,33fd3cb3-335b-4169-b2cd-da0040aee262
328,83,end,d241a744-4f37-4c2e-9650-b8addc846fdd
329,84,start,bc23ffca-e742-4f6e-ad53-8f260a389a41
330,84,stage,3b10c7ee-db34-47eb-be5d-a135b40f7604
331,84,draw,bd1b515f-8657-4b6f-940a-e388c4715086
332,84,end,a10263df-8474-4ad8-bad8-40699183f04e
333,85,start,57eaa7d0-cc35-492a-baa9-89ec01fb9677
334,85,available,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
335,85,imagine,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
336,85,end,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
337,86,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
338,86,garden,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
339,86,who,0416c58d-9c10-46d3-b895-cd680b79bde7
340,86,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
341,87,start,5f1c43f6-4852-4251-b82a-1c3348886d27
342,87,continue,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
343,87,father,15404ccd-0532-475d-8c04-4517db13a800
344,87,end,2fc8de7f-fb5a-4b7c-b607-37803992a2da
345,88,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
346,88,campaign,90eff5da-0535-426b-bbe0-08b34922eddf
347,88,claim,0a63bc06-e36d-482b-b136-0f4c761629d2
348,88,end,cc70a37f-0213-4957-aac3-b3ff85c6b49b
349,89,start,be5ed739-1e50-4db1-b95b-037198dd093c
350,89,past,5f1c43f6-4852-4251-b82a-1c3348886d27
351,89,indeed,5f1c43f6-4852-4251-b82a-1c3348886d27
352,89,end,9b90a929-fef1-401b-a459-cd17f268ab15
353,90,start,db8937bc-5f3b-4d14-98fd-31e0576b5104
354,90,campaign,12bafa44-79bc-4b96-a042-6ce1d2d20a00
355,90,foot,bd1b515f-8657-4b6f-940a-e388c4715086
356,90,end,b260e927-e727-4dcf-a193-beccee7231e7
357,91,start,be5ed739-1e50-4db1-b95b-037198dd093c
358,91,maintain,8b7e1249-d545-4c7c-b8f1-5d12478349b4
359,91,become,90eff5da-0535-426b-bbe0-08b34922eddf
360,91,end,5a298034-abc9-4eca-b799-bdd853c8d419
361,92,start,90eff5da-0535-426b-bbe0-08b34922eddf
362,92,young,569952a5-1c0f-400c-81a7-023de0502f1c
363,92,religious,254cbb80-f015-4ed1-a8be-8214d235b9c6
364,92,end,a5067d9e-d0b5-4291-91da-b4208453d483
365,93,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
366,93,learn,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
367,93,road,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
368,93,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
369,94,start,070b6796-3802-40f0-90a3-7af2d03eb49f
370,94,option,c51c5a3e-58bc-4207-abb9-c031375778f0
371,94,even,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
372,94,end,cc70a37f-0213-4957-aac3-b3ff85c6b49b
373,95,start,f3659034-d084-4579-8924-23443d6f7467
374,95,image,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
375,95,sell,877ae7e4-89d6-40ef-b859-e1a425508582
376,95,end,57eaa7d0-cc35-492a-baa9-89ec01fb9677
377,96,start,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
378,96,work,b19f0179-6544-4794-af33-38ae3e01cbdd
379,96,more,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
380,96,end,0416c58d-9c10-46d3-b895-cd680b79bde7
381,97,start,def5b242-48e9-4f21-9359-24600246d9c5
382,97,without,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
383,97,table,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
384,97,end,bc23ffca-e742-4f6e-ad53-8f260a389a41
385,98,start,109f44ea-f770-4a04-b898-1e51d0db032f
386,98,still,bd1b515f-8657-4b6f-940a-e388c4715086
387,98,tough,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
388,98,end,c51c5a3e-58bc-4207-abb9-c031375778f0
389,99,start,0416c58d-9c10-46d3-b895-cd680b79bde7
390,99,management,424f58d5-8014-4e76-b80d-44f32fe56d56
391,99,quite,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
392,99,end,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
393,100,start,68df335d-da54-4ea9-803d-be44fff6571f
394,100,quality,65ed12cb-e08b-4750-a185-3beb0b91ac69
395,100,remember,4cb3eea3-5b86-46b5-a891-423914e7bdd6
396,100,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
397,101,start,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
398,101,attack,4fd96e27-5eb1-49ad-a162-dfc6add224a8
399,101,claim,0416c58d-9c10-46d3-b895-cd680b79bde7
400,101,end,a10263df-8474-4ad8-bad8-40699183f04e
401,102,start,59882b2e-6776-4969-af57-7189ee09e1cd
402,102,agreement,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
403,102,ready,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
404,102,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
405,103,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
406,103,himself,be5ed739-1e50-4db1-b95b-037198dd093c
407,103,adult,0a63bc06-e36d-482b-b136-0f4c761629d2
408,103,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
409,104,start,be5ed739-1e50-4db1-b95b-037198dd093c
410,104,dark,4fd96e27-5eb1-49ad-a162-dfc6add224a8
411,104,also,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
412,104,end,bf0c07c2-0415-439a-8b78-f4bf07843b9d
413,105,start,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
414,105,per,5a298034-abc9-4eca-b799-bdd853c8d419
415,105,start,b19f0179-6544-4794-af33-38ae3e01cbdd
416,105,end,3609349f-a93d-4140-8d2f-0541e88ebd17
417,106,start,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
418,106,long,33fd3cb3-335b-4169-b2cd-da0040aee262
419,106,watch,b7907529-bad9-42e1-9529-d2e77a79313a
