id,path_id,name,geolocation_id
474,159,important,85
475,159,boy,93
476,160,start,91
477,160,those,43
478,160,be,82
479,161,start,55
480,161,body,9
481,161,wear,102
482,162,start,53
483,162,talk,88
484,162,country,70
485,163,start,60
486,163,food,71
487,163,challenge,83
488,164,start,27
489,164,half,38
490,164,amount,42
491,165,start,101
492,165,face,46
493,165,necessary,32
494,166,start,30
495,166,however,90
496,166,as,5
497,167,start,38
498,167,or,102
499,167,no,10
500,168,start,71
501,168,animal,95
502,168,never,44
503,169,start,58
504,169,rise,80
505,169,close,82
506,170,start,71
507,170,close,57
508,170,while,16
509,171,start,72
510,171,he,36
511,171,interesting,98
512,172,start,58
513,172,future,103
514,172,strategy,27
515,173,start,15
516,173,pick,87
517,173,play,19
518,174,start,40
519,174,push,8
520,174,activity,30
521,175,start,63
522,175,condition,44
523,175,crime,34
524,176,start,102
525,176,stand,57
526,176,natural,32
527,177,start,6
528,177,economy,16
529,177,doctor,49
530,178,start,41
531,178,carry,65
532,178,ball,56
533,179,start,92
534,179,fish,40
535,179,including,60
536,180,start,46
537,180,respond,53
538,180,sell,43
539,181,start,54
540,181,range,15
541,181,study,92
542,182,start,83
543,182,popular,66
544,182,least,101
545,183,start,44
546,183,serve,80
547,183,let,101
548,184,start,14
549,184,accept,13
550,184,audience,78
551,185,start,77
552,185,tell,92
553,185,attention,43
554,186,start,33
555,186,perhaps,15
556,186,during,69
557,187,start,20
558,187,shoulder,96
559,187,certain,44
560,188,start,67
561,188,range,76
562,188,college,59
563,189,start,61
564,189,hear,71
565,189,seven,87
566,190,start,56
567,190,fight,40
568,190,before,63
569,191,start,44
570,191,across,54
571,191,ten,46
572,192,start,79
573,192,you,92
574,192,sign,40
575,193,start,26
576,193,task,12
577,193,fund,81
578,194,start,38
579,194,make,73
580,194,spend,84
581,195,start,91
582,195,beyond,66
583,195,key,45
584,196,start,9
585,196,site,77
586,196,young,30
587,197,start,28
588,197,together,26
589,197,see,43
590,198,start,34
591,198,south,43
592,198,technology,55
593,199,start,86
594,199,story,46
595,199,fire,18
596,200,start,9
597,200,land,27
598,200,perhaps,87
599,201,start,36
600,201,question,100
601,201,doctor,58
602,202,start,24
603,202,live,12
604,202,least,101
605,203,start,13
606,203,wonder,18
607,203,range,50
608,204,start,22
609,204,question,82
610,204,gas,102
611,205,start,16
612,205,step,5
613,205,from,102
614,206,start,24
615,206,expert,41
616,206,head,38
617,207,start,29
618,207,professor,53
619,207,main,54
620,208,start,89
621,208,two,45
622,208,throughout,84
623,209,start,72
624,209,lay,75
625,209,popular,58
626,210,start,17
627,210,cup,69
628,210,blue,68
629,211,start,70
630,211,buy,67
631,211,help,94
632,212,start,90
633,212,line,17
634,212,whatever,41
635,213,start,46
636,213,financial,46
637,213,stage,36
638,214,start,43
639,214,any,23
640,214,water,34
641,215,start,61
642,215,stage,83
643,215,herself,32
644,216,start,99
645,216,method,19
646,216,add,28
647,217,start,63
648,217,within,41
649,217,middle,103
650,218,start,22
651,218,exactly,92
652,218,minute,36
653,219,start,102
654,219,hour,14
655,219,skill,73
656,220,start,71
657,220,who,100
658,220,style,84
659,221,start,78
660,221,generation,57
661,221,fear,44
662,222,start,76
663,222,minute,71
664,222,mind,50
665,223,start,67
666,223,late,52
667,223,religious,80
668,224,start,47
669,224,huge,24
670,224,moment,69
671,225,start,31
672,225,then,19
673,225,direction,44
674,226,start,26
675,226,history,26
676,226,time,24
677,227,start,18
678,227,have,90
679,227,speak,73
680,228,start,53
681,228,record,23
682,228,a,88
683,229,start,73
684,229,serious,101
685,229,oil,79
686,230,start,67
687,230,learn,73
688,230,decade,89
689,231,start,102
690,231,effort,34
691,231,like,35
692,232,start,37
693,232,treatment,68
694,232,program,33
695,233,start,89
696,233,face,83
697,233,always,23
698,234,start,54
699,234,majority,5
700,234,worker,24
701,235,start,56
702,235,stage,85
703,235,various,88
704,236,start,56
705,236,PM,45
706,236,hour,15
707,237,start,65
708,237,be,86
709,237,decision,52
710,238,start,70
711,238,development,20
712,238,white,72
713,239,start,29
714,239,majority,66
715,239,report,33
716,240,start,64
717,240,capital,10
718,240,red,25
719,241,start,81
720,241,eye,93
721,241,product,39
722,242,start,47
723,242,lot,26
724,242,clearly,81
725,243,start,32
726,243,drop,45
727,243,subject,100
728,244,start,41
729,244,surface,101
730,244,social,76
731,245,start,48
732,245,common,18
733,245,practice,26
734,246,start,54
735,246,buy,34
736,246,simply,82
737,247,start,50
738,247,explain,61
739,247,material,80
740,248,start,27
741,248,about,43
742,248,again,102
743,249,start,19
744,249,buy,103
745,249,item,88
746,250,start,82
747,250,them,46
748,250,leader,89
749,251,start,97
750,251,direction,83
751,251,seat,104
752,252,start,47
753,252,act,31
754,252,standard,69
755,253,start,84
756,253,rock,85
757,253,machine,40
758,254,start,38
759,254,close,14
760,254,they,8
761,255,start,29
762,255,catch,26
763,255,particularly,66
764,256,start,70
765,256,huge,59
766,256,size,12
767,257,start,54
768,257,think,55
769,257,decision,99
770,258,start,88
771,258,would,101
772,258,product,81
773,259,start,27
774,259,something,59
775,259,them,6
776,260,start,13
777,260,fight,13
778,260,source,92
779,261,start,44
780,261,cut,32
781,261,name,7
782,262,start,54
783,262,figure,34
784,262,why,88
785,263,start,23
786,263,imagine,72
787,263,bar,91
788,264,start,68
789,264,call,28
790,264,magazine,17
791,265,start,37
792,265,different,96
793,265,make,53
794,266,start,54
795,266,worry,100
796,266,determine,45
797,267,start,98
798,267,defense,92
799,267,according,63
800,268,start,93
801,268,skill,99
802,268,simple,52
803,269,start,26
804,269,fire,99
805,269,enjoy,56
806,270,start,21
807,270,often,75
808,270,black,92
809,271,start,74
810,271,wonder,7
811,271,turn,44
812,272,start,37
813,272,experience,5
814,272,run,30
815,273,start,53
816,273,prepare,76
817,273,against,25
818,274,start,63
819,274,film,51
820,274,activity,13
821,275,start,73
822,275,Mrs,95
823,275,plan,60
824,276,start,45
825,276,bed,92
826,276,sport,28
827,277,start,27
828,277,improve,53
829,277,develop,63
830,278,start,48
831,278,heart,83
832,278,behavior,57
833,279,start,46
834,279,beautiful,99
835,279,discover,15
836,280,start,96
837,280,likely,62
838,280,require,7
839,281,start,55
840,281,bar,102
841,281,we,58
842,282,start,25
843,282,ten,77
844,282,but,79
845,283,start,35
846,283,full,97
847,283,employee,73
848,284,start,12
849,284,put,101
850,284,budget,43
851,285,start,5
852,285,themselves,89
853,285,keep,40
854,286,start,18
855,286,check,28
856,286,skin,42
857,287,start,41
858,287,what,97
859,287,to,11
860,288,start,42
861,288,middle,5
862,288,person,94
863,289,start,10
864,289,quickly,27
865,289,per,40
866,290,start,47
867,290,protect,26
868,290,subject,19
869,291,start,68
870,291,would,31
871,291,respond,17
872,292,start,73
873,292,report,33
874,292,low,80
875,293,start,6
876,293,red,80
877,293,table,89
878,294,start,26
879,294,build,27
880,294,wonder,22
881,295,start,103
882,295,today,72
883,295,full,77
884,296,start,80
885,296,join,81
886,296,society,55
887,297,start,53
888,297,staff,102
889,297,travel,99
890,298,start,103
891,298,reach,89
892,298,perform,35
893,299,start,49
894,299,central,65
895,299,month,82
896,300,start,29
897,300,nothing,50
898,300,sense,81
899,301,start,33
900,301,director,97
901,301,thing,47
902,302,start,84
903,302,apply,94
904,302,job,59
905,303,start,48
906,303,cover,56
907,303,school,12
908,304,start,52
909,304,me,52
910,304,behind,92
911,305,start,5
912,305,law,35
913,305,adult,39
914,306,start,49
915,306,network,17
916,306,administration,83
917,307,start,104
918,307,within,24
919,307,go,14
920,308,start,23
921,308,term,34
922,308,ten,66
923,309,start,91
924,309,sign,39
925,309,car,71
926,310,start,102
927,310,brother,41
928,310,sort,18
929,311,start,40
930,311,wait,88
931,311,machine,104
932,312,start,94
933,312,produce,59
934,312,word,14
935,313,start,81
936,313,into,83
937,313,good,28
938,314,start,21
939,314,near,76
940,314,against,50
941,315,start,35
942,315,establish,97
943,315,doctor,72
944,316,start,51
945,316,weight,69
946,316,allow,80
947,317,start,64
948,317,guy,5
949,317,black,101
950,318,start,84
951,318,someone,7
952,318,last,66
953,319,start,89
954,319,level,20
955,319,everything,66
956,320,start,24
957,320,hot,100
958,320,start,42
959,321,start,5
960,321,father,57
961,321,me,21
962,322,start,95
963,322,space,18
964,322,research,31
965,323,start,53
966,323,food,104
967,323,environmental,68
968,324,start,7
969,324,hold,78
970,324,example,104
971,325,start,97
972,325,item,38
973,325,too,63
974,326,start,61
975,326,want,49
976,326,long,7
977,327,start,69
978,327,sell,8
979,327,policy,61
980,328,start,80
981,328,girl,15
982,328,minute,48
983,329,start,58
984,329,wrong,53
985,329,key,65
986,330,start,87
987,330,open,97
988,330,event,33
989,331,start,53
990,331,military,103
991,331,area,94
992,332,start,79
993,332,ok,57
994,332,build,84
995,333,start,63
996,333,common,9
997,333,nice,77
998,334,start,40
999,334,he,101
1000,334,fast,7
1001,335,start,68
1002,335,music,51
1003,335,site,50
1004,336,start,39
1005,336,forget,71
1006,336,class,49
1007,337,start,20
1008,337,fish,28
1009,337,relationship,93
1010,338,start,6
1011,338,million,89
1012,338,where,44
1013,339,start,25
1014,339,large,44
1015,339,quite,100
1016,340,start,12
1017,340,television,39
1018,340,coach,100
1019,341,start,52
1020,341,focus,65
1021,341,need,16
1022,342,start,33
1023,342,they,9
1024,342,development,48
1025,343,start,11
1026,343,guy,61
1027,343,stop,52
1028,344,start,96
1029,344,us,12
1030,344,miss,102
1031,345,start,84
1032,345,accept,80
1033,345,poor,92
1034,346,start,100
1035,346,these,24
1036,346,also,99
1037,347,start,29
1038,347,PM,32
1039,347,movie,5
1040,348,start,73
1041,348,continue,63
1042,348,individual,78
1043,349,start,32
1044,349,full,10
1045,349,better,104
1046,350,start,73
1047,350,hair,93
1048,350,say,98
1049,351,start,25
1050,351,investment,13
1051,351,respond,30
1052,352,start,29
1053,352,behavior,76
1054,352,item,29
1055,353,start,77
1056,353,western,94
1057,353,only,96
1058,354,start,62
1059,354,suddenly,66
1060,354,standard,49
1061,355,start,55
1062,355,best,44
1063,355,performance,61
1064,356,start,91
1065,356,name,76
1066,356,future,89
1067,357,start,18
1068,357,break,12
1069,357,minute,77
1070,358,start,40
1071,358,suffer,58
1072,358,participant,19
1073,359,start,70
1074,359,half,77
1075,359,find,90
1076,360,start,85
1077,360,dog,31
1078,360,suffer,69
1079,361,start,65
1080,361,into,52
1081,361,you,45
1082,362,start,18
1083,362,represent,29
1084,362,call,58
1085,363,start,93
1086,363,often,7
1087,363,wide,47
1088,364,start,38
1089,364,no,96
1090,364,respond,88
1091,365,start,97
1092,365,through,93
1093,365,close,54
1094,366,start,43
1095,366,discussion,101
1096,366,pick,57
1097,367,start,100
1098,367,with,49
1099,367,huge,104
1100,368,start,8
1101,368,dark,32
1102,368,national,25
1103,369,start,16
1104,369,interview,66
1105,369,blood,87
1106,370,start,75
1107,370,what,88
1108,370,first,99
1109,371,start,48
1110,371,rather,93
1111,371,thing,33
1112,372,start,63
1113,372,week,25
1114,372,us,42
1115,373,start,90
1116,373,leader,94
1117,373,five,11
1118,374,start,75
1119,374,west,99
1120,374,well,26
1121,375,start,65
1122,375,explain,48
1123,375,week,72
1124,376,start,61
1125,376,where,62
1126,376,chair,8
1127,377,start,38
1128,377,cut,81
1129,377,piece,80
1130,378,start,57
1131,378,again,89
1132,378,all,31
1133,379,start,21
1134,379,night,54
1135,379,compare,73
1136,380,start,66
1137,380,mother,6
1138,380,alone,21
1139,381,start,80
1140,381,us,88
1141,381,peace,90
1142,382,start,25
1143,382,as,27
1144,382,positive,20
1145,383,start,67
1146,383,threat,14
1147,383,phone,97
1148,384,start,21
1149,384,eat,33
1150,384,threat,35
1151,385,start,100
1152,385,head,11
1153,385,its,89
1154,386,start,15
1155,386,opportunity,19
1156,386,quite,98
1157,387,start,15
1158,387,growth,23
1159,387,place,89
1160,388,start,62
1161,388,charge,43
1162,388,scientist,46
1163,389,start,13
1164,389,activity,42
1165,389,catch,68
1166,390,start,102
1167,390,show,93
1168,390,long,77
1169,391,start,45
1170,391,term,49
1171,391,measure,18
1172,392,start,9
1173,392,month,87
1174,392,old,18
1175,393,start,24
1176,393,skill,30
1177,393,take,30
1178,394,start,73
1179,394,budget,66
1180,394,week,21
1181,395,start,62
1182,395,during,39
1183,395,grow,14
1184,396,start,62
1185,396,avoid,84
1186,396,answer,6
1187,397,start,6
1188,397,financial,73
1189,397,bank,80
1190,398,start,104
1191,398,ten,97
1192,398,even,16
1193,399,start,43
1194,399,guess,103
1195,399,piece,16
1196,400,start,15
1197,400,also,48
1198,400,amount,99
1199,401,start,49
1200,401,quickly,55
1201,401,avoid,86
1202,402,start,94
1203,402,tell,16
1204,402,hour,58
