id,path_id,name,geolocation_id
157,53,strong,97
158,54,start,10
159,54,themselves,83
160,54,sense,50
161,55,start,90
162,55,occur,36
163,55,system,98
164,56,start,83
165,56,loss,25
166,56,capital,32
167,57,start,11
168,57,kid,11
169,57,occur,48
170,58,start,37
171,58,Republican,64
172,58,city,44
173,59,start,81
174,59,catch,49
175,59,game,96
176,60,start,63
177,60,step,84
178,60,person,28
179,61,start,84
180,61,capital,44
181,61,picture,88
182,62,start,16
183,62,break,86
184,62,first,21
185,63,start,60
186,63,stop,16
187,63,also,103
188,64,start,61
189,64,surface,98
190,64,foreign,88
191,65,start,104
192,65,design,85
193,65,much,36
194,66,start,79
195,66,someone,86
196,66,serve,20
197,67,start,42
198,67,president,33
199,67,mind,29
200,68,start,37
201,68,determine,15
202,68,politics,80
203,69,start,33
204,69,including,85
205,69,create,97
206,70,start,19
207,70,to,49
208,70,six,91
209,71,start,72
210,71,foot,92
211,71,serious,57
212,72,start,36
213,72,still,53
214,72,force,26
215,73,start,12
216,73,knowledge,21
217,73,available,78
218,74,start,32
219,74,thought,71
220,74,next,104
221,75,start,52
222,75,deal,58
223,75,it,43
224,76,start,87
225,76,world,10
226,76,bit,11
227,77,start,83
228,77,gun,68
229,77,set,10
230,78,start,37
231,78,piece,77
232,78,resource,30
233,79,start,101
234,79,hope,84
235,79,understand,77
236,80,start,101
237,80,care,45
238,80,truth,83
239,81,start,88
240,81,knowledge,34
241,81,support,45
242,82,start,22
243,82,no,101
244,82,up,44
245,83,start,67
246,83,play,90
247,83,board,89
248,84,start,9
249,84,address,31
250,84,political,47
251,85,start,76
252,85,hand,25
253,85,research,71
254,86,start,18
255,86,fight,84
256,86,case,49
257,87,start,22
258,87,nation,74
259,87,general,87
260,88,start,18
261,88,appear,78
262,88,image,62
263,89,start,54
264,89,rock,89
265,89,need,51
266,90,start,78
267,90,campaign,63
268,90,account,102
269,91,start,45
270,91,watch,49
271,91,price,99
272,92,start,76
273,92,order,46
274,92,truth,13
275,93,start,75
276,93,around,71
277,93,simply,40
278,94,start,56
279,94,sister,65
280,94,try,61
281,95,start,92
282,95,although,22
283,95,great,99
284,96,start,95
285,96,lot,87
286,96,child,39
287,97,start,23
288,97,nature,5
289,97,these,83
290,98,start,46
291,98,support,94
292,98,result,17
293,99,start,53
294,99,television,68
295,99,street,47
296,100,start,5
297,100,tend,102
298,100,remain,87
299,101,start,36
300,101,deal,75
301,101,risk,33
302,102,start,74
303,102,strong,84
304,102,lead,75
305,103,start,37
306,103,impact,26
307,103,discussion,24
308,104,start,51
309,104,care,80
310,104,if,63
311,105,start,37
312,105,difference,58
313,105,line,97
314,106,start,18
315,106,total,77
316,106,else,31
317,107,start,23
318,107,employee,10
319,107,long,48
320,108,start,78
321,108,few,36
322,108,marriage,45
323,109,start,13
324,109,lose,35
325,109,deep,25
326,110,start,39
327,110,research,44
328,110,call,50
329,111,start,102
330,111,society,80
331,111,increase,17
332,112,start,14
333,112,role,33
334,112,hope,98
335,113,start,43
336,113,its,89
337,113,time,27
338,114,start,79
339,114,none,18
340,114,sort,51
341,115,start,56
342,115,against,86
343,115,north,12
344,116,start,101
345,116,apply,21
346,116,become,16
347,117,start,84
348,117,hear,75
349,117,drive,49
350,118,start,80
351,118,space,90
352,118,lay,80
353,119,start,104
354,119,lead,71
355,119,spring,65
356,120,start,59
357,120,get,20
358,120,sign,72
359,121,start,8
360,121,keep,50
361,121,soldier,62
362,122,start,39
363,122,himself,74
364,122,around,48
365,123,start,24
366,123,form,58
367,123,billion,66
368,124,start,16
369,124,method,54
370,124,possible,81
371,125,start,47
372,125,institution,72
373,125,worry,87
374,126,start,14
375,126,interview,55
376,126,want,75
377,127,start,71
378,127,fill,28
379,127,word,60
380,128,start,30
381,128,energy,29
382,128,according,51
383,129,start,78
384,129,clear,15
385,129,only,76
386,130,start,95
387,130,that,26
388,130,respond,86
389,131,start,51
390,131,a,40
391,131,friend,14
392,132,start,7
393,132,nature,96
394,132,full,80
395,133,start,73
396,133,talk,96
397,133,ask,87
398,134,start,14
399,134,enjoy,35
400,134,listen,75
401,135,start,16
402,135,thousand,32
403,135,total,13
404,136,start,82
405,136,early,16
406,136,account,40
407,137,start,97
408,137,I,49
409,137,nice,30
410,138,start,70
411,138,many,16
412,138,significant,34
413,139,start,12
414,139,mission,12
415,139,check,26
416,140,start,34
417,140,evening,86
418,140,hard,20
419,141,start,99
420,141,foot,87
421,141,usually,43
422,142,start,37
423,142,available,64
424,142,leg,69
425,143,start,74
426,143,wind,87
427,143,generation,81
428,144,start,9
429,144,close,99
430,144,fine,37
431,145,start,75
432,145,new,91
433,145,prevent,5
434,146,start,63
435,146,ago,47
436,146,small,83
437,147,start,58
438,147,serious,78
439,147,part,43
440,148,start,33
441,148,property,96
442,148,key,91
443,149,start,104
444,149,write,48
445,149,marriage,54
446,150,start,7
447,150,industry,43
448,150,exactly,18
449,151,start,49
450,151,level,82
451,151,school,86
452,152,start,23
453,152,speak,16
454,152,actually,38
455,153,start,81
456,153,soldier,69
457,153,room,60
458,154,start,27
459,154,similar,29
460,154,fire,82
461,155,start,28
462,155,watch,57
463,155,anyone,15
464,156,start,43
465,156,yet,17
466,156,individual,13
467,157,start,88
468,157,recently,15
469,157,recent,103
470,158,start,95
471,158,news,87
472,158,business,78
473,159,start,60
474,159,memory,84
475,159,draw,58
476,160,start,57
477,160,perhaps,63
478,160,subject,44
479,161,start,31
480,161,carry,43
481,161,alone,61
482,162,start,8
483,162,material,103
484,162,total,17
485,163,start,40
486,163,understand,78
487,163,else,69
488,164,start,88
489,164,teacher,57
490,164,lead,5
491,165,start,27
492,165,any,54
493,165,wall,40
494,166,start,91
495,166,low,89
496,166,question,71
497,167,start,34
498,167,citizen,62
499,167,great,12
500,168,start,5
501,168,in,90
502,168,north,30
503,169,start,61
504,169,ever,16
505,169,enter,59
506,170,start,37
507,170,interview,84
508,170,front,96
509,171,start,82
510,171,debate,34
511,171,hand,96
512,172,start,94
513,172,continue,67
514,172,consider,95
515,173,start,93
516,173,political,40
517,173,whole,16
518,174,start,13
519,174,make,81
520,174,human,32
521,175,start,79
522,175,country,82
523,175,support,6
524,176,start,35
525,176,school,69
526,176,positive,48
527,177,start,8
528,177,order,37
529,177,special,57
530,178,start,44
531,178,town,80
532,178,drop,72
533,179,start,58
534,179,process,25
535,179,old,29
536,180,start,45
537,180,size,19
538,180,final,93
539,181,start,48
540,181,attorney,56
541,181,follow,7
542,182,start,92
543,182,yet,53
544,182,go,14
545,183,start,27
546,183,hear,67
547,183,near,56
548,184,start,92
549,184,indicate,57
550,184,price,66
551,185,start,6
552,185,her,44
553,185,that,27
554,186,start,72
555,186,or,45
556,186,commercial,20
557,187,start,75
558,187,reality,46
559,187,hour,100
560,188,start,37
561,188,training,24
562,188,save,22
563,189,start,64
564,189,end,84
565,189,capital,95
566,190,start,90
567,190,tonight,101
568,190,maintain,58
569,191,start,65
570,191,spring,6
571,191,few,63
572,192,start,81
573,192,large,20
574,192,art,15
575,193,start,48
576,193,fight,50
577,193,cause,103
578,194,start,99
579,194,hand,55
580,194,if,71
581,195,start,27
582,195,seat,99
583,195,scientist,87
584,196,start,52
585,196,tend,102
586,196,sort,23
587,197,start,47
588,197,itself,69
589,197,condition,79
590,198,start,42
591,198,trip,10
592,198,mind,97
593,199,start,46
594,199,activity,103
595,199,than,72
596,200,start,94
597,200,provide,82
598,200,power,69
599,201,start,52
600,201,standard,91
601,201,take,82
602,202,start,50
603,202,movement,10
604,202,party,24
605,203,start,20
606,203,reach,45
607,203,many,15
608,204,start,83
609,204,tax,37
610,204,his,20
611,205,start,19
612,205,second,53
613,205,democratic,87
614,206,start,66
615,206,wall,94
616,206,in,72
617,207,start,7
618,207,list,16
619,207,one,55
620,208,start,28
621,208,once,28
622,208,have,56
623,209,start,67
624,209,mean,77
625,209,community,72
626,210,start,63
627,210,determine,74
628,210,represent,99
629,211,start,51
630,211,happen,45
631,211,yourself,11
632,212,start,82
633,212,hand,41
634,212,two,46
635,213,start,61
636,213,seat,83
637,213,response,59
638,214,start,27
639,214,base,76
640,214,contain,10
641,215,start,86
642,215,some,40
643,215,me,61
644,216,start,16
645,216,clearly,43
646,216,great,38
647,217,start,73
648,217,respond,91
649,217,while,98
650,218,start,61
651,218,learn,63
652,218,recognize,14
653,219,start,31
654,219,find,7
655,219,would,28
656,220,start,77
657,220,station,97
658,220,enter,17
659,221,start,96
660,221,soldier,17
661,221,attention,8
662,222,start,85
663,222,thing,43
664,222,very,81
665,223,start,20
666,223,after,46
667,223,study,98
668,224,start,102
669,224,middle,37
670,224,wait,97
671,225,start,62
672,225,increase,64
673,225,figure,103
674,226,start,68
675,226,action,15
676,226,fill,92
677,227,start,25
678,227,report,20
679,227,speak,52
680,228,start,89
681,228,house,21
682,228,dinner,34
683,229,start,66
684,229,than,66
685,229,perhaps,81
686,230,start,69
687,230,treat,36
688,230,necessary,59
689,231,start,58
690,231,car,45
691,231,senior,66
692,232,start,22
693,232,feeling,33
694,232,form,26
695,233,start,16
696,233,message,49
697,233,suggest,43
698,234,start,76
699,234,road,103
700,234,believe,60
701,235,start,36
702,235,manage,88
703,235,production,79
704,236,start,25
705,236,act,18
706,236,report,74
707,237,start,30
708,237,at,94
709,237,own,55
710,238,start,77
711,238,again,46
712,238,report,100
713,239,start,29
714,239,want,12
715,239,conference,40
716,240,start,81
717,240,music,15
718,240,politics,102
719,241,start,95
720,241,seat,61
721,241,cost,35
722,242,start,91
723,242,send,41
724,242,go,49
725,243,start,94
726,243,area,100
727,243,someone,21
728,244,start,72
729,244,generation,104
730,244,I,71
731,245,start,71
732,245,stock,68
733,245,though,20
734,246,start,104
735,246,pattern,78
736,246,building,32
737,247,start,53
738,247,statement,86
739,247,service,58
740,248,start,42
741,248,easy,34
742,248,must,71
743,249,start,29
744,249,late,42
745,249,especially,64
746,250,start,69
747,250,price,65
748,250,pressure,61
749,251,start,25
750,251,evidence,48
751,251,science,8
752,252,start,60
753,252,play,67
754,252,region,83
755,253,start,44
756,253,government,74
757,253,pressure,77
758,254,start,32
759,254,win,12
760,254,baby,80
761,255,start,101
762,255,question,55
763,255,hear,52
764,256,start,62
765,256,idea,68
766,256,truth,104
767,257,start,15
768,257,participant,90
769,257,wind,21
770,258,start,65
771,258,city,51
772,258,child,20
773,259,start,5
774,259,me,14
775,259,million,47
776,260,start,38
777,260,major,46
778,260,policy,58
779,261,start,13
780,261,on,24
781,261,worry,33
782,262,start,94
783,262,travel,13
784,262,animal,85
785,263,start,55
786,263,floor,35
787,263,throughout,52
788,264,start,59
789,264,begin,51
790,264,now,44
791,265,start,63
792,265,record,35
793,265,particularly,65
794,266,start,102
795,266,and,42
796,266,necessary,41
797,267,start,89
798,267,edge,39
799,267,goal,6
800,268,start,81
801,268,plant,77
802,268,especially,81
803,269,start,61
804,269,nearly,20
805,269,single,23
806,270,start,51
807,270,low,15
808,270,consumer,86
809,271,start,7
810,271,response,34
811,271,nation,68
812,272,start,14
813,272,matter,50
814,272,specific,58
815,273,start,37
816,273,road,32
817,273,much,28
818,274,start,80
819,274,nation,11
820,274,vote,6
821,275,start,88
822,275,occur,28
823,275,lay,97
824,276,start,84
825,276,tree,8
826,276,only,75
827,277,start,86
828,277,back,92
829,277,bank,39
830,278,start,50
831,278,PM,43
832,278,wind,41
833,279,start,94
834,279,whether,38
835,279,edge,57
836,280,start,60
837,280,short,5
838,280,employee,33
839,281,start,8
840,281,attorney,47
841,281,reveal,44
842,282,start,38
843,282,despite,36
844,282,field,85
845,283,start,35
846,283,government,68
847,283,across,43
848,284,start,23
849,284,hair,35
850,284,time,88
851,285,start,59
852,285,Democrat,44
853,285,better,57
854,286,start,103
855,286,art,20
856,286,page,18
857,287,start,29
858,287,how,74
859,287,discuss,88
860,288,start,78
861,288,prepare,55
862,288,born,25
863,289,start,104
864,289,attention,44
865,289,rate,57
866,290,start,100
867,290,learn,18
868,290,relationship,23
869,291,start,34
870,291,senior,21
871,291,card,81
872,292,start,8
873,292,himself,102
874,292,make,85
875,293,start,97
876,293,put,44
877,293,voice,68
878,294,start,41
879,294,author,32
880,294,development,51
881,295,start,9
882,295,those,78
883,295,once,54
884,296,start,23
885,296,watch,59
886,296,now,18
887,297,start,101
888,297,surface,41
889,297,rise,102
890,298,start,34
891,298,wrong,55
892,298,specific,83
893,299,start,13
894,299,pick,99
895,299,baby,30
896,300,start,34
897,300,cover,54
898,300,end,104
899,301,start,98
900,301,mean,83
901,301,energy,21
902,302,start,63
903,302,newspaper,44
904,302,raise,98
905,303,start,92
906,303,would,82
907,303,story,70
908,304,start,74
909,304,cover,25
910,304,production,81
911,305,start,14
912,305,assume,7
913,305,meeting,71
914,306,start,78
915,306,doctor,96
916,306,water,86
917,307,start,13
918,307,study,102
919,307,law,41
920,308,start,52
921,308,whatever,91
922,308,floor,17
923,309,start,33
924,309,give,30
925,309,design,41
926,310,start,67
927,310,create,43
928,310,interest,83
929,311,start,12
930,311,everything,54
931,311,million,11
932,312,start,53
933,312,hotel,56
934,312,man,30
935,313,start,42
936,313,pass,21
937,313,including,97
938,314,start,97
939,314,travel,98
940,314,home,102
941,315,start,69
942,315,yet,11
943,315,one,14
944,316,start,96
945,316,him,40
946,316,himself,35
947,317,start,45
948,317,adult,93
949,317,yet,91
950,318,start,101
951,318,federal,71
952,318,clearly,20
953,319,start,66
954,319,personal,45
955,319,responsibility,78
956,320,start,89
957,320,debate,100
958,320,artist,10
959,321,start,17
960,321,coach,36
961,321,event,40
962,322,start,50
963,322,the,33
964,322,court,102
965,323,start,73
966,323,although,39
967,323,do,76
968,324,start,35
969,324,because,88
970,324,challenge,102
971,325,start,85
972,325,explain,68
973,325,teacher,8
974,326,start,90
975,326,born,80
976,326,two,30
977,327,start,75
978,327,behavior,43
979,327,assume,33
980,328,start,28
981,328,until,14
982,328,side,70
983,329,start,85
984,329,address,11
985,329,table,92
986,330,start,67
987,330,over,69
988,330,open,88
989,331,start,8
990,331,story,56
991,331,sense,68
992,332,start,50
993,332,race,84
994,332,order,41
995,333,start,59
996,333,break,29
997,333,realize,36
998,334,start,60
999,334,month,101
1000,334,seven,85
1001,335,start,48
1002,335,information,101
1003,335,writer,47
1004,336,start,89
1005,336,article,39
1006,336,seem,17
1007,337,start,89
1008,337,writer,48
1009,337,dream,21
1010,338,start,79
1011,338,throughout,89
1012,338,another,84
1013,339,start,41
1014,339,still,84
1015,339,sit,25
1016,340,start,104
1017,340,sea,35
1018,340,election,53
1019,341,start,67
1020,341,black,98
1021,341,effort,53
1022,342,start,26
1023,342,goal,72
1024,342,five,70
1025,343,start,7
1026,343,direction,21
1027,343,also,98
1028,344,start,18
1029,344,hold,6
1030,344,all,30
1031,345,start,18
1032,345,home,88
1033,345,wish,39
1034,346,start,45
1035,346,decide,60
1036,346,live,40
1037,347,start,12
1038,347,seek,5
1039,347,future,83
1040,348,start,39
1041,348,any,45
1042,348,know,94
1043,349,start,91
1044,349,various,57
1045,349,part,56
1046,350,start,11
1047,350,once,35
1048,350,else,30
1049,351,start,79
1050,351,law,13
1051,351,there,35
1052,352,start,50
1053,352,member,82
1054,352,sister,48
1055,353,start,98
1056,353,nice,35
1057,353,item,5
1058,354,start,45
1059,354,project,102
1060,354,night,49
1061,355,start,74
1062,355,behavior,99
1063,355,too,52
1064,356,start,56
1065,356,site,42
1066,356,phone,94
1067,357,start,99
1068,357,gas,60
1069,357,become,78
1070,358,start,90
1071,358,they,43
1072,358,pressure,104
1073,359,start,102
1074,359,meet,7
1075,359,gun,31
1076,360,start,21
1077,360,everything,30
1078,360,laugh,42
1079,361,start,73
1080,361,recent,40
1081,361,recognize,101
1082,362,start,94
1083,362,several,11
1084,362,common,80
1085,363,start,68
1086,363,interview,77
1087,363,exist,74
1088,364,start,31
1089,364,rise,83
1090,364,everything,43
1091,365,start,65
1092,365,doctor,23
1093,365,stop,33
1094,366,start,55
1095,366,even,45
1096,366,upon,49
1097,367,start,92
1098,367,front,40
1099,367,computer,19
1100,368,start,82
1101,368,effect,80
1102,368,purpose,29
1103,369,start,16
1104,369,material,88
1105,369,discover,7
1106,370,start,96
1107,370,form,54
1108,370,his,104
1109,371,start,35
1110,371,establish,32
1111,371,military,76
1112,372,start,89
1113,372,according,52
1114,372,sea,41
1115,373,start,46
1116,373,quickly,82
1117,373,half,64
1118,374,start,50
1119,374,speak,92
1120,374,room,34
1121,375,start,59
1122,375,radio,31
1123,375,according,37
1124,376,start,47
1125,376,region,77
1126,376,left,67
1127,377,start,22
1128,377,recognize,27
1129,377,service,47
1130,378,start,45
1131,378,today,52
1132,378,ground,74
1133,379,start,97
1134,379,hospital,87
1135,379,including,88
1136,380,start,17
1137,380,why,102
1138,380,consumer,93
1139,381,start,95
1140,381,herself,39
1141,381,trade,28
1142,382,start,59
1143,382,value,6
1144,382,expert,81
1145,383,start,19
1146,383,democratic,49
1147,383,network,52
1148,384,start,84
1149,384,treatment,50
1150,384,provide,42
1151,385,start,82
1152,385,population,65
1153,385,operation,91
1154,386,start,35
1155,386,each,66
1156,386,example,88
1157,387,start,26
1158,387,fact,14
1159,387,live,99
1160,388,start,88
1161,388,ability,64
1162,388,she,14
1163,389,start,63
1164,389,quite,58
1165,389,per,31
1166,390,start,64
1167,390,still,13
1168,390,guess,53
1169,391,start,99
1170,391,miss,73
1171,391,decade,71
1172,392,start,33
1173,392,statement,8
1174,392,national,27
1175,393,start,69
1176,393,clear,24
1177,393,phone,82
1178,394,start,7
1179,394,life,94
1180,394,man,70
1181,395,start,50
1182,395,person,89
1183,395,design,96
1184,396,start,98
1185,396,campaign,84
1186,396,national,43
1187,397,start,31
1188,397,new,41
1189,397,police,94
1190,398,start,47
1191,398,occur,78
1192,398,me,56
1193,399,start,20
1194,399,wear,76
1195,399,whether,42
1196,400,start,82
1197,400,stand,46
1198,400,music,26
1199,401,start,62
1200,401,which,84
1201,401,political,100
1202,402,start,95
1203,402,other,62
1204,402,discussion,43
