id,path_id,name,geolocation_id
909,229,start,30
910,229,its,88
911,229,fine,102
912,229,end,63
913,230,start,45
914,230,per,48
915,230,know,6
916,230,end,88
917,231,start,55
918,231,bag,99
919,231,note,104
920,231,end,85
921,232,start,11
922,232,phone,50
923,232,bad,64
924,232,end,13
925,233,start,83
926,233,finally,97
927,233,future,9
928,233,end,58
929,234,start,79
930,234,his,15
931,234,charge,21
932,234,end,81
933,235,start,63
934,235,figure,90
935,235,also,92
936,235,end,20
937,236,start,69
938,236,garden,67
939,236,TV,101
940,236,end,45
941,237,start,54
942,237,speak,103
943,237,apply,19
944,237,end,59
945,238,start,69
946,238,nice,11
947,238,treat,23
948,238,end,76
949,239,start,36
950,239,air,34
951,239,purpose,103
952,239,end,15
953,240,start,72
954,240,radio,42
955,240,mention,30
956,240,end,17
957,241,start,35
958,241,fish,41
959,241,sit,34
960,241,end,55
961,242,start,62
962,242,participant,104
963,242,leg,99
964,242,end,8
965,243,start,31
966,243,seem,42
967,243,paper,9
968,243,end,10
969,244,start,7
970,244,mind,82
971,244,make,29
972,244,end,96
973,245,start,16
974,245,agree,58
975,245,senior,27
976,245,end,17
977,246,start,87
978,246,full,44
979,246,state,39
980,246,end,96
981,247,start,9
982,247,it,19
983,247,size,40
984,247,end,96
985,248,start,81
986,248,experience,77
987,248,research,17
988,248,end,19
989,249,start,99
990,249,seven,37
991,249,ground,16
992,249,end,20
993,250,start,90
994,250,run,87
995,250,real,99
996,250,end,64
997,251,start,10
998,251,should,102
999,251,floor,27
1000,251,end,34
1001,252,start,46
1002,252,outside,62
1003,252,different,99
1004,252,end,53
1005,253,start,95
1006,253,represent,20
1007,253,room,46
1008,253,end,66
1009,254,start,96
1010,254,wrong,89
1011,254,beyond,24
1012,254,end,66
1013,255,start,69
1014,255,food,72
1015,255,century,57
1016,255,end,95
1017,256,start,41
1018,256,character,104
1019,256,whatever,66
1020,256,end,27
1021,257,start,40
1022,257,manage,61
1023,257,similar,52
1024,257,end,87
1025,258,start,75
1026,258,son,90
1027,258,low,36
1028,258,end,69
1029,259,start,69
1030,259,product,28
1031,259,offer,80
1032,259,end,26
1033,260,start,87
1034,260,candidate,45
1035,260,east,102
1036,260,end,50
1037,261,start,31
1038,261,five,75
1039,261,method,87
1040,261,end,10
1041,262,start,39
1042,262,successful,32
1043,262,perhaps,76
1044,262,end,21
1045,263,start,71
1046,263,bring,28
1047,263,take,53
1048,263,end,23
1049,264,start,27
1050,264,wall,29
1051,264,case,61
1052,264,end,40
1053,265,start,45
1054,265,always,51
1055,265,per,86
1056,265,end,63
1057,266,start,20
1058,266,quickly,60
1059,266,reflect,66
1060,266,end,88
1061,267,start,21
1062,267,support,10
1063,267,everything,30
1064,267,end,11
1065,268,start,43
1066,268,choose,72
1067,268,factor,8
1068,268,end,28
1069,269,start,75
1070,269,specific,58
1071,269,deep,34
1072,269,end,8
1073,270,start,52
1074,270,once,51
1075,270,current,18
1076,270,end,38
1077,271,start,19
1078,271,night,73
1079,271,view,59
1080,271,end,22
1081,272,start,8
1082,272,benefit,25
1083,272,indeed,39
1084,272,end,83
1085,273,start,23
1086,273,shoulder,104
1087,273,challenge,101
1088,273,end,34
1089,274,start,99
1090,274,right,20
1091,274,position,67
1092,274,end,98
1093,275,start,38
1094,275,way,70
1095,275,over,21
1096,275,end,79
1097,276,start,66
1098,276,none,33
1099,276,sense,22
1100,276,end,22
1101,277,start,13
1102,277,card,6
1103,277,test,69
1104,277,end,25
1105,278,start,104
1106,278,such,60
1107,278,administration,74
1108,278,end,51
1109,279,start,50
1110,279,feeling,70
1111,279,writer,91
1112,279,end,53
1113,280,start,101
1114,280,factor,85
1115,280,action,76
1116,280,end,63
1117,281,start,28
1118,281,study,98
1119,281,vote,79
1120,281,end,82
1121,282,start,62
1122,282,knowledge,10
1123,282,some,45
1124,282,end,31
1125,283,start,91
1126,283,professor,100
1127,283,might,16
1128,283,end,43
1129,284,start,93
1130,284,it,68
1131,284,seven,54
1132,284,end,60
1133,285,start,24
1134,285,require,5
1135,285,you,53
1136,285,end,29
1137,286,start,54
1138,286,where,79
1139,286,energy,53
1140,286,end,14
1141,287,start,70
1142,287,community,51
1143,287,home,28
1144,287,end,63
1145,288,start,71
1146,288,admit,86
1147,288,ten,92
1148,288,end,102
1149,289,start,97
1150,289,president,56
1151,289,couple,18
1152,289,end,29
1153,290,start,40
1154,290,buy,25
1155,290,room,95
1156,290,end,76
1157,291,start,94
1158,291,language,92
1159,291,eight,36
1160,291,end,94
1161,292,start,90
1162,292,sister,86
1163,292,toward,67
1164,292,end,49
1165,293,start,104
1166,293,beat,5
1167,293,still,20
1168,293,end,5
1169,294,start,33
1170,294,full,81
1171,294,war,77
1172,294,end,32
1173,295,start,63
1174,295,may,82
1175,295,strategy,10
1176,295,end,46
1177,296,start,71
1178,296,phone,78
1179,296,land,12
1180,296,end,33
1181,297,start,40
1182,297,out,64
1183,297,together,31
1184,297,end,14
1185,298,start,90
1186,298,board,17
1187,298,challenge,7
1188,298,end,15
1189,299,start,8
1190,299,explain,54
1191,299,air,13
1192,299,end,40
1193,300,start,91
1194,300,wish,22
1195,300,or,97
1196,300,end,20
1197,301,start,58
1198,301,appear,88
1199,301,behind,51
1200,301,end,73
1201,302,start,42
1202,302,look,63
1203,302,less,61
1204,302,end,56
1205,303,start,76
1206,303,its,35
1207,303,area,87
1208,303,end,60
1209,304,start,10
1210,304,crime,31
1211,304,support,96
1212,304,end,63
1213,305,start,13
1214,305,always,8
1215,305,everything,63
1216,305,end,77
1217,306,start,20
1218,306,television,90
1219,306,herself,57
1220,306,end,48
1221,307,start,38
1222,307,meet,75
1223,307,amount,15
1224,307,end,82
1225,308,start,70
1226,308,carry,26
1227,308,manager,103
1228,308,end,86
1229,309,start,70
1230,309,factor,7
1231,309,near,19
1232,309,end,42
1233,310,start,10
1234,310,building,66
1235,310,message,86
1236,310,end,29
1237,311,start,74
1238,311,level,21
1239,311,it,86
1240,311,end,77
1241,312,start,40
1242,312,floor,76
1243,312,this,100
1244,312,end,90
1245,313,start,69
1246,313,space,12
1247,313,my,56
1248,313,end,13
1249,314,start,76
1250,314,keep,21
1251,314,movement,67
1252,314,end,50
1253,315,start,85
1254,315,fish,59
1255,315,idea,76
1256,315,end,25
1257,316,start,69
1258,316,government,56
1259,316,door,36
1260,316,end,50
1261,317,start,84
1262,317,ability,78
1263,317,add,87
1264,317,end,93
1265,318,start,96
1266,318,loss,82
1267,318,whom,103
1268,318,end,21
1269,319,start,27
1270,319,her,27
1271,319,research,28
1272,319,end,18
1273,320,start,81
1274,320,matter,26
1275,320,fear,34
1276,320,end,47
1277,321,start,5
1278,321,design,37
1279,321,red,32
1280,321,end,58
1281,322,start,70
1282,322,service,49
1283,322,question,24
1284,322,end,37
1285,323,start,9
1286,323,certainly,22
1287,323,fill,27
1288,323,end,76
1289,324,start,63
1290,324,free,23
1291,324,million,59
1292,324,end,85
1293,325,start,73
1294,325,education,98
1295,325,space,65
1296,325,end,13
1297,326,start,61
1298,326,in,72
1299,326,time,104
1300,326,end,22
1301,327,start,35
1302,327,identify,86
1303,327,others,6
1304,327,end,42
1305,328,start,36
1306,328,many,5
1307,328,color,42
1308,328,end,68
1309,329,start,84
1310,329,majority,103
1311,329,ago,93
1312,329,end,27
1313,330,start,48
1314,330,mouth,87
1315,330,international,100
1316,330,end,63
1317,331,start,69
1318,331,wear,70
1319,331,better,24
1320,331,end,28
1321,332,start,74
1322,332,clear,93
1323,332,say,36
1324,332,end,18
1325,333,start,72
1326,333,anyone,78
1327,333,you,97
1328,333,end,21
1329,334,start,66
1330,334,million,66
1331,334,business,58
1332,334,end,92
1333,335,start,75
1334,335,fish,17
1335,335,water,74
1336,335,end,57
1337,336,start,103
1338,336,friend,38
1339,336,provide,93
1340,336,end,20
1341,337,start,37
1342,337,radio,75
1343,337,rest,48
1344,337,end,80
1345,338,start,27
1346,338,Democrat,84
1347,338,one,60
1348,338,end,6
1349,339,start,73
1350,339,everybody,50
1351,339,course,82
1352,339,end,75
1353,340,start,18
1354,340,provide,43
1355,340,see,46
1356,340,end,11
1357,341,start,97
1358,341,want,61
1359,341,enter,51
1360,341,end,99
1361,342,start,10
1362,342,eye,71
1363,342,parent,30
1364,342,end,25
1365,343,start,35
1366,343,service,72
1367,343,trip,78
1368,343,end,41
1369,344,start,6
1370,344,answer,72
1371,344,instead,40
1372,344,end,27
1373,345,start,69
1374,345,mean,39
1375,345,owner,29
1376,345,end,49
1377,346,start,7
1378,346,information,23
1379,346,under,47
1380,346,end,22
1381,347,start,25
1382,347,full,43
1383,347,could,28
1384,347,end,21
1385,348,start,25
1386,348,player,79
1387,348,show,77
1388,348,end,13
1389,349,start,19
1390,349,month,37
1391,349,story,69
1392,349,end,62
1393,350,start,10
1394,350,senior,63
1395,350,certain,75
1396,350,end,47
1397,351,start,77
1398,351,help,97
1399,351,challenge,82
1400,351,end,75
1401,352,start,25
1402,352,natural,83
1403,352,tree,94
1404,352,end,20
1405,353,start,86
1406,353,nice,81
1407,353,TV,93
1408,353,end,61
1409,354,start,40
1410,354,participant,8
1411,354,movie,93
1412,354,end,39
1413,355,start,101
1414,355,evening,53
1415,355,money,52
1416,355,end,31
1417,356,start,79
1418,356,how,22
1419,356,next,40
1420,356,end,84
1421,357,start,24
1422,357,people,34
1423,357,happen,56
1424,357,end,17
1425,358,start,74
1426,358,smile,84
1427,358,source,101
1428,358,end,35
1429,359,start,82
1430,359,film,82
1431,359,eight,26
1432,359,end,19
1433,360,start,21
1434,360,put,5
1435,360,such,28
1436,360,end,46
1437,361,start,104
1438,361,back,81
1439,361,issue,15
1440,361,end,97
1441,362,start,59
1442,362,white,61
1443,362,some,56
1444,362,end,64
1445,363,start,92
1446,363,exactly,74
1447,363,task,94
1448,363,end,59
1449,364,start,72
1450,364,success,72
1451,364,answer,17
1452,364,end,78
1453,365,start,72
1454,365,moment,52
1455,365,quality,14
1456,365,end,16
1457,366,start,27
1458,366,suddenly,69
1459,366,kid,85
1460,366,end,58
1461,367,start,35
1462,367,our,56
1463,367,forget,37
1464,367,end,8
1465,368,start,96
1466,368,thought,30
1467,368,national,53
1468,368,end,49
1469,369,start,13
1470,369,set,64
1471,369,mean,48
1472,369,end,22
1473,370,start,28
1474,370,it,17
1475,370,garden,18
1476,370,end,61
1477,371,start,51
1478,371,outside,55
1479,371,I,9
1480,371,end,71
1481,372,start,99
1482,372,media,90
1483,372,store,70
1484,372,end,75
1485,373,start,89
1486,373,system,29
1487,373,travel,16
1488,373,end,10
1489,374,start,81
1490,374,member,39
1491,374,something,58
1492,374,end,72
1493,375,start,79
1494,375,civil,63
1495,375,set,18
1496,375,end,29
1497,376,start,100
1498,376,current,60
1499,376,federal,49
1500,376,end,73
1501,377,start,54
1502,377,evidence,100
1503,377,every,72
1504,377,end,72
1505,378,start,91
1506,378,agent,90
1507,378,clear,99
1508,378,end,66
1509,379,start,94
1510,379,measure,101
1511,379,behind,73
1512,379,end,54
1513,380,start,14
1514,380,study,17
1515,380,manage,70
1516,380,end,35
1517,381,start,95
1518,381,themselves,101
1519,381,list,91
1520,381,end,88
1521,382,start,74
1522,382,travel,54
1523,382,time,82
1524,382,end,63
1525,383,start,61
1526,383,drug,31
1527,383,assume,31
1528,383,end,72
1529,384,start,17
1530,384,among,47
1531,384,remain,22
1532,384,end,15
1533,385,start,67
1534,385,beyond,92
1535,385,impact,100
1536,385,end,60
1537,386,start,21
1538,386,truth,20
1539,386,effort,104
1540,386,end,80
1541,387,start,51
1542,387,nearly,61
1543,387,life,5
1544,387,end,21
1545,388,start,20
1546,388,offer,25
1547,388,whole,9
1548,388,end,89
1549,389,start,41
1550,389,meet,24
1551,389,sometimes,66
1552,389,end,38
1553,390,start,62
1554,390,section,25
1555,390,effort,104
1556,390,end,41
1557,391,start,83
1558,391,teach,53
1559,391,sense,54
1560,391,end,80
1561,392,start,50
1562,392,dream,30
1563,392,behavior,74
1564,392,end,85
1565,393,start,40
1566,393,pass,56
1567,393,study,82
1568,393,end,62
1569,394,start,101
1570,394,lot,68
1571,394,walk,33
1572,394,end,97
1573,395,start,50
1574,395,to,68
1575,395,pretty,81
1576,395,end,72
1577,396,start,48
1578,396,feel,66
1579,396,main,92
1580,396,end,81
1581,397,start,76
1582,397,say,18
1583,397,thought,70
1584,397,end,73
1585,398,start,104
1586,398,democratic,27
1587,398,story,51
1588,398,end,68
1589,399,start,103
1590,399,group,90
1591,399,part,92
1592,399,end,92
1593,400,start,81
1594,400,know,99
1595,400,letter,83
1596,400,end,99
1597,401,start,42
1598,401,recently,80
1599,401,wide,38
1600,401,end,57
1601,402,start,91
1602,402,may,93
1603,402,chance,62
1604,402,end,71
